index,sexual_orientation_isomap_x,sexual_orientation_isomap_y,sexual_orientation_tsne_x,sexual_orientation_tsne_y,sexual_orientation_umap_x,sexual_orientation_umap_y
homemaker,-0.028508570125326392,0.6007453869979796,136.40576000000001,116.74436000000001,-0.04899758,4.057855600000001
housekeeper,-0.02673485303806389,0.7597168807292736,170.21745,101.55292,-0.8315313,3.9621741999999998
interior designer,0.8097512079723677,0.02238575013791025,109.42532,-78.60324,0.48105052,-2.1917007
jeweler,-0.5771624146677301,0.28630138857592985,-145.91008,34.246788,10.346115,0.4753805999999999
journalist,0.3816129325444872,0.5126925803484642,101.84049,71.93913,-0.17247818,2.9483262999999997
judge,-0.7203232865481342,-0.04018806060069942,-192.4541,60.041743999999994,10.5850115,1.3301622
lawyer,-0.6143878103279108,-0.11174337536190457,-170.34196,49.734318,10.994439999999999,1.2568614
librarian,0.1975877645069961,0.6730096785036914,120.17518000000001,64.352005,-0.42681706,3.059677
maestro,0.3305171528921247,-0.02678441587958072,-75.85172,-189.53795,5.4126773,-1.9652888
magician,0.29833472631205105,-0.12308872843809394,-64.3505,-188.1371,5.533089599999999,-1.8180020000000001
mason,-0.3677655841245603,-0.19451530063004047,-24.999926000000002,358.2924,8.48498,-0.60744286
mechanic,-0.2890714236810857,-0.3283544141095939,-15.871864000000002,43.68853,7.364323599999999,0.44465175
musician,0.3935429503189147,-0.7371669766015255,23.479925,-151.68715,2.6196094,-2.9093002999999995
nanny,0.8687109587759033,0.5506974992442374,117.62025,-15.115069,-1.046975,1.3537838
nurse,0.8432622677703466,0.4294057427255494,114.6792,-33.900259999999996,-1.0499355,1.0781114
nutritionist,-0.06411157428194687,0.44297045304807947,104.72268000000001,117.3202,0.7548227,3.6657941
optician,-0.6466115995387565,0.028325421685485894,-168.16295,25.544844,10.810450999999999,0.68877995
painter,-0.33558401774221186,0.5148668063803585,55.71804399999999,62.640243999999996,-0.7221420999999999,4.4661550000000005
pharmacist,-0.7430642672722675,0.15795133956112598,-229.16435,38.923737,11.177348,0.39560637
philosopher,-0.06991372528707053,-0.2944435536245024,-64.179405,-161.98872,6.0827346,-1.3529978
photographer,0.19975819219142435,-0.3967171343391994,93.817856,-156.83165,2.180333,-2.1254504
physiscian,-0.3901206164928269,0.37836565332650457,46.618256,59.776093,-0.5661043,4.627169
physician's assistant,0.2194802437818948,0.6712172414586078,128.42322,56.53787,-0.704231,2.9549119999999998
pilot,0.2662730138578383,-0.5975823126319567,4.932509400000002,-149.37493999999995,2.7700586,-2.8413196
plumber,-0.2469380982280373,-0.1657974002048294,-8.214812,8.369657,7.8698169999999985,0.8415225000000001
police officer,-0.3885931907062297,-0.2394529706009009,-18.38727,28.772982,7.728434,0.76040363
policeman,-0.6419817924005514,-0.11338971689683902,-102.08224,100.58382399999999,8.158354,2.7458632
politician,-0.5735153711374308,-0.02010069172128268,-60.073593,89.99528000000002,9.356742,1.0047718
postman,-0.6362514158447664,-0.2901102153238053,-104.85297,117.38168999999999,7.926411999999999,2.9577389
professor,-0.5284535634204552,-0.023612650780074056,-62.215121999999994,104.257515,9.327327,1.1913717
programmer,0.5987272531810279,-0.7320075666704087,41.39483,-142.47678,2.392098,-2.9682765
psychologist,-0.1666571482233418,0.3253640294092012,102.46375,130.77618,0.83083034,3.708207100000001
receiptionist,-0.7877597028258354,0.05233080438432298,-226.52547,25.309720000000002,11.301642,0.2825219
salesperson,-0.14389313155957195,0.6244424040087064,148.74638000000004,130.29515,0.01844519,4.286720799999999
scientist,0.20192504025454366,-0.2677317052447357,-62.24539,-175.88628,5.8558373,-1.4125303999999999
scholar,0.31436785699877506,0.035389722647994774,-73.42699,-203.44019,5.375073,-2.0821075
secretary,-0.11751418017663387,0.6811387528155156,154.20076,120.41078999999999,-0.29094592,4.1297765
server,1.1620310995781091,-0.347944169496532,57.9821,-72.08661,0.9386889,-2.9977686
singer,0.6518450200404062,0.47152022356686,-53.471596,-8.716028,-1.2292296,1.3743074
skipper,-0.059199608715424526,-0.2777114099836405,-38.159058,-67.27275,6.8069570000000015,-0.42688453
soldier,0.4776416387735391,-0.5823041954402031,-32.471171999999996,-177.87392,5.628258,-1.3070316000000002
socialite,0.4315876663330813,0.6385080603148037,124.35327,27.5641,-0.8954976,2.2047117000000003
stylist,0.846193464956823,-0.016689972725908546,122.336075,-75.528305,0.459971,-2.2544186
surgeon,-0.28247858824654226,-0.42022491561792136,-70.94089,25.066554999999997,7.5865674,-0.49048397
teacher,-0.04033992733284565,0.7277712002900515,168.2819,90.29876,-0.866225,4.030426
therapist,0.6224550636441686,-0.2551412824654101,103.01958,-112.81663999999999,1.0375972,-2.0812812
translator,0.5003458390681469,0.2303303186739579,-85.10204,-200.46712,5.5062823,-1.9187182
undertaker,-0.5408328584787687,-0.05546845648666601,-152.74383999999995,19.98145,10.1975975,0.58959025
veterinarian,-0.2204725371398769,0.00205073308363645,19.035551,122.0873,8.335410000000001,1.1009402
videographer,0.4576361208759041,-0.4513521782067083,90.38016999999999,-134.61641,1.9951103,-2.2800857999999997
waiter,0.019444290381310673,-0.4888004012623147,-30.800884000000003,-144.59723,6.357892,-0.7673956000000001
waitress,0.9033140920292392,0.31897644221334703,115.02611,-47.249990000000004,-0.969146,0.9546903
warrior,1.2337150042682163,-0.6935357116460211,44.96385,-69.81442,0.9323916999999999,-2.9763479999999998
writer,-0.01795360643782476,0.4654122787730249,101.97739,103.74979,0.54307485,3.4673615
