index,religion_isomap_x,religion_isomap_y,religion_tsne_x,religion_tsne_y,religion_umap_x,religion_umap_y
secretary,-0.46648292899666605,-0.11688514927623767,106.2019,-138.51964,1.93392,3.2836974
server,-0.20531886017655096,0.32557091143435685,-105.65297,-62.479546,2.491212,-0.29222265
singer,-0.7061877607482612,0.2679211797829234,-59.066948,-139.2671,-1.2775202,1.4002011
skipper,-0.17567302193753373,-0.31504329304600165,182.42377,18.781605,5.2559867,2.3560317
soldier,0.7601458755637265,0.2981274485049347,-151.36494,73.987724,11.43944,5.6722255
socialite,-0.258784949629476,0.1404604353360503,66.939415,-71.75725,1.956264,1.7007475
stylist,-0.6928870132237719,0.2534982656546141,-58.984493,-128.73318,-1.1870204,1.2947899
surgeon,0.5267352924033157,0.1609323020076289,-144.37,107.938156,11.100141,5.7256885
teacher,-0.40145428644319275,0.0889584244610827,82.787186,-44.153305,1.841702,2.2582812
therapist,-0.32138586365586436,0.0731577346559581,83.44383,-71.202225,1.7604909,1.1982895
translator,0.3564252878218063,0.4619824152701854,-64.29233,26.83914,10.253801,4.0838127
undertaker,0.5162750686961781,-0.288471037413446,-150.07213,-140.81453,11.810423,2.396176
veterinarian,-0.17036852896390794,-0.3684054270851588,181.71593,803.2362,5.0232916,2.487042
videographer,-0.30331231707009537,0.12528959128873576,2.0522163,-58.61088,0.8102912,0.774105
waiter,0.0901347887503311,0.17680164878827775,-22.2886,45.292908,9.826772,3.6676848
waitress,-0.6954581656846998,0.2277813101379418,-47.657856,-161.18932,-1.4770547,1.6095709
warrior,0.8550854246342586,0.49927385501581867,-159.48961,62.239216,11.590869,5.693769
writer,-0.33899673390733354,0.07431756810317039,66.66137,-52.429928,1.7296963,2.1114573
