index,sexual_orientation_isomap_x,sexual_orientation_isomap_y,sexual_orientation_tsne_x,sexual_orientation_tsne_y,sexual_orientation_umap_x,sexual_orientation_umap_y
Dominican Republic,-0.19262714868325553,-0.008339793127726305,-59.27975,-47.68836,9.036949,-1.8616048
Honduras,0.27763144828740255,0.1634051163803506,58.3784,21.15633,-0.55685645,4.847144
Nicaragua,-0.018653756166558497,-0.04692563271835463,-30.26036,-63.37757,7.676573,-1.7821048
El Salvador,-0.08485235951209669,0.025222469224120265,-30.907097,-53.165928,7.947863,-2.0565095
Brazil,-0.2402219233290722,0.011334984392442429,-73.38722,-46.244553,9.49178,-2.3248973
Columbia,0.4323258823628217,-0.27893747985882666,111.12996,70.76716,0.28368756,7.788885
Argentina,-0.2810312941258358,0.036904543565287294,-79.23231,-42.523964,10.06559,-2.1522806
Peru,-0.5110011938545039,-0.07478426046623687,-114.76496,-1.8449739,11.441289,2.623314
Venezuela,-0.2748263768434869,-0.02371391610391991,-70.92882,-10.504116,10.189842,0.69254917
Chile,-0.3022586181909694,-0.012490470278551694,-76.957504,-12.43523,10.608708,0.51735884
Ecuador,-0.33189485838832783,0.003392204297269826,-83.114365,-9.003552,10.694767,0.76444465
Bolivia,-0.3295843340940147,-0.004518183313366561,-77.64792,-4.2810764,10.520438,0.57427716
Paraguay,-0.21593806125730627,0.08509487379042621,-77.0157,-60.18907,8.913504,-2.9376762
Uruguay,-0.1681802752985047,0.15645074272727266,-80.079636,-70.76251,8.636775,-3.3007958
Australia,0.18385587898042385,-0.2900082992134461,91.23932,86.3692,1.0178335,7.9873743
Papua New Guinea,0.7332770798026562,-0.002915846439886249,125.169556,50.070675,-0.7608429,8.095522
New Zealand,0.22501704228776295,-0.32803534416668634,96.29268,82.86213,0.88618755,7.9225583
Fiji,0.29665185020520096,-0.12339918009629205,88.733406,66.16231,0.6702682,7.3750715
Solomon Islands,0.7195940619093347,-0.037576055260638196,117.21669,46.262447,-0.9627838,8.262996
Vanuatu,0.44202373369563286,0.0029605523942465945,90.06218,40.277416,-1.092079,6.4343033
Samoa,0.622470332967279,-0.04002581392300539,122.258064,42.39976,-1.1370506,8.174283
Kiribati,0.17698721711898932,-0.05678862243892895,85.10905,71.451515,0.96530545,7.376589
Micronesia,-0.16274903112983208,-0.278298630359961,19.181728,-61.256474,9.736257,1.3668908
Tonga,0.4876976349327354,-0.012581474478654752,96.16537,39.58704,-1.3673227,6.388697
