index,gender_isomap_x,gender_isomap_y,gender_tsne_x,gender_tsne_y,gender_umap_x,gender_umap_y
teacher,1.0936871283584741,-0.0734548967326118,49.64419,145.08100000000005,-5.262383,6.5550966
therapist,0.675770402157305,0.18170567355094955,122.01553999999999,-40.57643,11.202269,-1.2877591
translator,0.3104164580203144,0.4689311919496377,57.203019999999995,-68.97508,9.3095,-0.41734517
undertaker,-0.41727215259769296,-0.1478562808498768,-113.56811499999999,-131.18112,3.5936234,-0.727112
veterinarian,-0.01311284979361067,-0.10826073610987824,30.372898,-126.48536000000001,7.0400743000000015,-0.03633868
videographer,0.1148183952788356,0.17299243409745485,32.0908,-98.26295999999999,7.868079700000001,-0.07190316
waiter,-0.8215126122855859,0.2642321385932964,-169.08435,65.73875,2.4233959,6.7692976
waitress,1.3833250649204634,-0.021203443469331864,96.98424,129.39658,-4.9753084,7.2994595
warrior,-0.6121953224397748,0.6416294445648006,-212.46747000000002,12.716052000000001,3.132873,5.9783754
writer,0.6280338176875906,-0.014355797216470175,131.85005,-51.57259000000001,11.306235000000001,-1.0717534
