index,beverage_isomap_x,beverage_isomap_y,beverage_tsne_x,beverage_tsne_y,beverage_umap_x,beverage_umap_y
painter,1.0190701315739505,-0.7203585245156006,101.53885,-125.355125,6.7292714,7.841609
pharmacist,0.242545891778758,-0.3883188949105817,467.66296,-1335.2426,5.3423066,9.42922
philosopher,-0.32271232186189913,-0.7201006521580988,2.3439167,12.136025,1.649806,2.5931494
photographer,-0.2492046471389885,0.5536292902603493,34.701878,166.0081,-5.0494866,-3.2865412
physiscian,0.7956108187215324,-0.8384655214553783,88.42687,-122.59476,6.4844065,7.655575
physician's assistant,1.578619086492723,0.08624776184410157,194.54843,-2.5347233,8.08162,6.993858
pilot,-1.5469373045043162,0.5654462709244686,-184.08461,16.005396,-1.0063616,-0.82604647
plumber,-0.963634649890855,0.13284323127727374,-200.45047,-52.787987,0.11835632,-1.5220389
police officer,-1.3444734180285782,0.25439288213914185,-219.70013,-2.2843843,0.012488434,-0.9539391
policeman,-1.1980997199222267,-0.4117913812700869,-121.48372,90.84958,0.29201108,1.2417101
politician,-0.6178817444632011,-0.1252426205567348,-85.60157,-69.74516,0.8035069,3.5660758
postman,-1.611412910872392,-0.3008927672579627,-223.67921,52.92483,0.2053112,0.46918064
professor,-0.6036711672646191,-0.20606782173360255,-64.48062,-62.91865,0.641221,3.9156384
programmer,-1.0380535287638315,1.0958469282496488,-25.680946,155.00241,-4.345603,-3.365518
psychologist,0.7695123123505841,-0.03297222377039564,107.637405,11.944273,6.5463805,8.973329
receiptionist,0.433130886979314,-0.19678683544018807,-858.2041,335.98407,5.547907,9.371503
salesperson,1.5868933164089376,-0.15409355160082802,187.55527,33.70665,8.445376,7.4817963
scientist,-0.6374455602677503,-0.5992657478279079,-2.7387786,28.523008,1.7093583,2.5295608
scholar,0.5001672389775955,-0.988246995650862,61.999832,-121.84203,6.2118816,7.446706
secretary,1.7657647650329917,-0.11552051462873647,193.39357,50.3917,9.079714,7.6895733
server,-0.09541048668565703,1.1665547362282513,36.946003,205.77612,-5.205291,-3.2990916
singer,1.7080872593315648,0.2032800538362174,199.99022,-46.870102,8.619283,7.066157
skipper,-1.176324670936871,0.25218468477535505,-208.24586,-39.598194,0.11230643,-1.5076406
soldier,-2.0088596828678535,-0.09004966028274347,-283.8639,43.905727,-0.5546793,-0.17195004
socialite,1.8684679845372332,-0.22226850173656884,175.71005,-68.1352,8.86691,7.625005
stylist,0.8640327200811228,0.748570675196517,270.0678,-83.348854,8.187133,5.407587
surgeon,-1.4755735915351211,-0.11702641899994753,-193.14317,103.99119,0.6029996,-0.03067685
teacher,1.9538469879301228,-0.21319187189710279,203.13774,84.24841,9.613659,7.7732477
therapist,0.4630857635461857,0.7662673726336013,2040.2953,2791.9885,8.034855,5.0244303
translator,1.1418746917531424,-0.754396605206679,103.913536,-108.87701,6.6703887,7.784956
undertaker,-0.5949891172977652,-0.5299629976210947,-94.66512,-9.413299,0.51844317,2.5735989
veterinarian,-0.3497131494031339,0.08337205075470898,-16.597122,-72.27648,0.3953581,4.3161454
videographer,-0.34278370692456234,0.8531265089488945,28.566605,184.21118,-5.107338,-3.327441
waiter,-0.9628291411303552,0.02390449285501582,-153.86981,-54.52287,0.701351,-0.7910494
waitress,1.4833779905327644,0.7430121265673864,251.2129,-45.57914,8.155349,6.389767
warrior,-1.0464299739297473,-0.26111710531893695,-8.4458,49.036873,1.6101575,2.42955
writer,1.1259142108491078,-0.13025148466948663,113.289154,-27.705725,7.4131584,8.194621
