index,sport_isomap_x,sport_isomap_y,sport_tsne_x,sport_tsne_y,sport_umap_x,sport_umap_y
judge,1.23674255165534,0.5713804531360972,-76.6489,172.35161,3.7655349,6.8195405
lawyer,-0.0640608213587466,0.2758401301581121,-66.92101,0.70528525,8.275422,4.3109846
librarian,1.0245720768698305,-0.4886461391203928,101.88125,137.60977,2.0793512,3.6323974
maestro,-0.11095665908001268,-0.7486377409507158,-53.97503,-53.7088,15.691236,-0.62720305
magician,1.1704197978446262,1.1496430808336653,-108.40312,202.45248,3.8636513,7.572561
mason,1.3809152960977482,0.9555560916829895,-92.05792,223.22581,3.667629,7.734059
mechanic,-1.6473446773529332,0.4539463204285384,-15.274968,-162.52968,10.984267,3.808319
musician,-2.375417842278863,0.20229666118857592,52.512356,-181.27287,12.023883,3.743422
nanny,1.1155987613589962,-0.7939966547821642,63.825336,119.645546,2.2672226,4.0811687
nurse,0.8723194443322557,-0.6794145478601328,76.03433,104.90508,2.534682,3.9974525
nutritionist,0.3454426735630682,-0.5080681592363032,107.46221,33.701984,3.8155017,4.469867
optician,0.49173831936358803,0.2644687376322394,7.615614,35.814354,6.1527348,3.827773
painter,1.1564112647414515,-1.044503441459139,163.03987,147.76894,1.4224035,4.3941364
pharmacist,0.9339161806137939,0.2362150236901566,-54.106567,152.43178,3.7145324,6.4345603
philosopher,1.812209638949358,0.9693064047364461,-81.400986,242.85486,3.4011805,7.7735085
photographer,-1.8746862526019847,-0.8557455771441403,36.602245,-283.8594,15.166256,2.380297
physiscian,2.0625048120675333,0.5532800979789154,-66.98526,250.77478,3.121574,7.70172
physician's assistant,1.2609577810952544,-0.5349097966835994,96.33785,164.6031,1.7145553,3.7698467
pilot,-1.9991185173725985,0.45590004364443165,21.01468,-180.03697,11.659402,3.7355707
plumber,-1.2745165573676533,0.3619597434888,-50.18462,-134.02441,10.19824,4.3235397
police officer,-1.1475179324390086,0.6583055691600616,-87.17416,-111.514084,9.848026,4.955152
policeman,-0.009388672190596248,0.7384396081797482,-138.81119,4.984319,8.054206,5.514417
politician,0.3748963340722432,0.7100961327030121,-163.2256,43.88725,6.703383,4.7632976
postman,-0.12156624668513509,1.011652607239239,-156.92703,-19.172594,8.256241,5.8194723
professor,0.26836133714487204,0.3241044113471113,-8.084016,23.372923,6.692379,3.787542
programmer,-1.9677945255033145,0.11394979233775374,22.643995,-208.36353,12.226161,3.5253038
psychologist,0.6573309090315839,-0.22709691787192718,62.885326,55.572372,3.9551063,3.8008983
receiptionist,0.4239758458916581,-0.1281740480809559,41.877815,50.220596,4.246909,3.7688801
salesperson,0.8216031467164205,-0.5932888768032802,89.04953,97.27566,2.7261496,3.8505404
scientist,1.2393977549754227,1.1477640109847937,-112.07654,216.28516,3.8220758,7.5399528
scholar,2.548519182243395,0.9298937208401479,-70.56217,268.20453,3.1259012,7.7296586
secretary,1.253639499104334,-0.5513158410668815,82.30809,156.24138,1.8726219,3.8335073
server,-1.68585961034762,-0.5905219573903461,-11.282114,-272.8325,15.158058,1.9447253
singer,0.07765433341606127,-1.2651518608755195,-7014.0615,1344.5707,15.781456,-0.6022513
skipper,-1.9898013614063381,0.3167837183542062,7.9640307,-191.97833,11.779766,3.6469355
soldier,-0.2838203573254612,1.4262786737115136,-165.28294,-44.91847,8.352372,5.9094734
socialite,1.5485495699938594,-0.6503729143529736,102.68799,191.20547,1.0927843,3.702394
stylist,-0.999868174350662,-1.0753703671537385,121.77605,-134.96991,15.903367,0.47483227
surgeon,0.09250232680445598,0.9518582223873245,-158.01508,27.70715,7.8016696,5.6341834
teacher,1.9140834013141617,-0.5247370537990588,107.548386,228.90721,0.84154403,3.858134
therapist,-0.044656531786948464,-0.3155388433017075,17.90422,-70.22302,8.338054,3.216587
translator,1.4531877301183607,-1.214241123179138,171.32169,157.24959,1.3565747,4.3841457
undertaker,1.351213078243344,0.6858688703245951,-66.03424,192.73384,3.620095,6.916949
veterinarian,-0.7698308618969129,0.08708047133185305,-146.50372,-155.09798,9.2719345,4.0145655
videographer,-1.8704043168170028,-0.5974990360010366,20.39508,-282.6346,15.044549,2.4453204
waiter,-1.961587802133664,-0.9187771012639289,53.792076,-285.1873,15.210817,2.312609
waitress,-0.6439903729110616,-0.818718451798502,164.69862,-108.89646,15.972148,-0.016259445
warrior,0.40769157073415124,1.3254929506564619,-172.35602,65.86919,6.698002,4.876042
writer,0.43934657866848625,-0.7465230258045779,124.82909,27.582012,3.68312,4.5817766
