index,yob_isomap_x,yob_isomap_y,yob_tsne_x,yob_tsne_y,yob_umap_x,yob_umap_y
Dominican Republic,-1.0013132567810117,0.36385348353243163,67.73698,122.91376,3.6519713,11.672391
Honduras,-0.4704859754247726,0.15646830688349272,14.941304,99.612206,4.4014297,10.529123
Nicaragua,-0.4622553569932514,0.5520673477223867,13.7213745,111.964165,4.144063,10.70943
El Salvador,-0.7381263071642657,-0.12382739072204177,23.218138,84.70296,4.235087,10.32188
Brazil,-1.0295960254847336,0.18019930452586666,86.54632,123.34605,3.3463073,11.86006
Columbia,3.2509425917656296,1.1365360615257378,-130.20956,-117.47591,7.13362,13.027761
Argentina,-1.1235539884167276,-0.3469386853901515,57.742886,53.528046,3.1376765,10.028836
Peru,-1.2371471735829198,0.9880800958866475,123.47092,148.62456,3.7707396,12.613244
Venezuela,-0.9912592169809886,0.6066997440155012,98.358894,144.28416,3.597449,12.276933
Chile,-1.1671587570164548,0.15802662635813952,70.045494,135.54857,3.2789676,11.404939
Ecuador,-1.1042209802336895,0.4060799072662222,85.06914,137.2495,3.1212814,11.886608
Bolivia,-1.0053819869349152,0.4922441280063541,100.284706,130.9675,3.444522,12.104798
Paraguay,-0.765070368785463,-0.39802979933200694,34.74357,51.69583,3.8796148,9.753157
Uruguay,-0.6544947775436014,-0.7721434021296824,27.213057,39.398567,3.9321294,9.100829
Australia,0.7168669788913293,1.2304726251654141,-87.46998,-135.95773,6.3937,13.980692
Papua New Guinea,1.2260641188800891,-0.4589356292760603,-91.84343,-71.680695,8.293655,13.006129
New Zealand,1.2852045291163599,0.9595781510455385,-87.274414,-123.23824,6.7913175,13.935937
Fiji,0.5806604475790755,1.0687356998037345,-74.005356,-130.71904,6.2221975,13.977636
Solomon Islands,1.4841115452151428,-0.598170798996504,-94.104256,-59.663834,8.147067,12.54131
Vanuatu,0.2623316888438391,0.0038755833912914647,83.41226,-55.261204,6.539364,12.8990965
Samoa,1.6372645264103887,-0.39223391694367077,-108.252914,-64.43774,7.9015703,12.664826
Kiribati,-0.03345233502556359,1.2962126875926538,-51.445656,-145.82497,5.7340436,13.85519
Micronesia,0.01153081103074964,2.4647033511867016,-54.89283,-189.78064,4.9817047,13.474427
Tonga,1.6548678689707321,0.2731641884977084,-136.17598,-28.401352,7.3761907,12.375264
