index,country_isomap_x,country_isomap_y,country_tsne_x,country_tsne_y,country_umap_x,country_umap_y
receiptionist,-0.769727626365761,-0.7477300721055521,-12.663234,76.73626,9.25752,3.8562481
salesperson,-1.4105923022611622,-0.4608665019068412,-169.56328,37.036003,12.660582,4.541311
scientist,-0.9962875995983701,0.7729150027200522,-58.204094,32.556602,10.348196,6.196279
scholar,-2.1236849266782944,0.5102913919091298,-162.45049,-75.41677,11.622024,6.246641
secretary,-1.2854633279338796,-0.3100718723494852,-163.15544,43.966206,12.932206,4.857152
server,3.4595293270787786,-0.13826945433795618,229.57484,-21.665497,0.80818576,1.1142871
singer,-1.5222681962892681,0.9296193701260239,-113.061134,-109.62519,13.075224,6.0798173
skipper,1.6196370925723915,-0.5267621249344796,126.406296,122.52294,1.5219954,3.0138223
soldier,2.6850450347984904,1.7594831467434504,164.27963,-61.992664,0.4334211,0.3132138
socialite,-0.3784256304423742,0.5394873627686924,-84.245415,-86.68859,13.724725,5.4755664
stylist,1.2361943300505347,1.0285668248284736,450.02493,-3634.915,4.4266334,1.8831419
surgeon,-0.6157290740773208,0.17332413653050968,28.836731,-20.674522,9.811885,6.1243114
teacher,-2.091832419624184,0.09702564718675641,-180.78452,-46.29813,12.657945,5.5945945
therapist,2.432933094887123,-0.33137734707734817,210.06125,22.576094,1.1413474,1.6201018
translator,-3.03578619824125,0.6887807831893685,-199.95267,-88.59404,11.778112,6.6084876
undertaker,-0.5010124398145687,-1.0879195510790554,35.719746,-101.35885,7.990046,4.962956
veterinarian,1.26643225127462,-0.7169095529744386,135.9862,94.57381,1.8673918,3.4266598
videographer,2.1938380962145096,-0.10304042221485904,199.93265,13.795079,0.99932456,1.7171327
waiter,-0.31261823451560977,1.2762109099409815,-67.843025,73.14212,5.486112,2.0731754
waitress,1.1529040898022116,0.6868310156238662,-945.57764,5280.962,4.210865,2.114467
warrior,2.567400894911137,1.9181608350313442,156.10382,-67.58491,0.44948733,0.2956944
writer,-0.9961197152454745,0.11189749019699854,-87.39091,-63.725166,13.37577,5.0738416
