index,trait_isomap_x,trait_isomap_y,trait_tsne_x,trait_tsne_y,trait_umap_x,trait_umap_y
chef,7.663287849815514,0.9463898977008782,-118.74853,-114.77885,-0.1579235,2.1986856
coach,2.5547648842393507,4.531044382775474,-11.128186,-140.29865,0.630065,5.240162
cook,0.4381146163883937,-5.449095588309679,-153.70004,29.680788,-0.25619376,-1.8158529
computer programmer,3.8751849483461576,4.326633169277918,-58.847477,-159.35533,0.6641775,3.4939427
dancer,8.956031012801953,-1.685861744189046,-99.19212,-97.59698,0.10531655,1.7620325
dental hygienist,-3.871634019270211,-0.07293942034850431,71.88824,158.65228,10.102459,6.856038
denstist,-4.9294854795169805,-1.1229869885022297,41.16158,163.26309,9.92831,7.5514245
designer,9.076186894444994,0.7239587497094934,-98.31425,-111.736626,0.22913098,2.0757403
dietician,0.22110728027952176,-3.9252376142024454,-97.33458,60.83432,-1.6425245,-1.5723922
doctor,-4.31196119421336,-1.0617564761706075,86.935875,116.796,9.401307,6.837967
economist,-4.177820022769785,0.807860845872241,112.11938,109.71812,9.377656,5.5763807
editor,-0.47988406245928333,-1.806270853394322,-68.47459,73.524445,-2.1068487,-1.1554059
electrician,-2.6653643755232648,0.0921881618358164,103.928764,158.22266,10.051482,6.150725
engineer,-2.4537983244988353,2.896646395228402,94.390976,-2.8161418,9.727592,4.4673996
farmer,-4.198563282913624,1.740112365841576,108.94495,50.850708,6.992188,7.426969
filmmaker,4.414004212533497,5.108720008001919,-19.23758,-164.14764,0.6209513,4.832982
financier,-3.674894387816407,2.6554544444767822,83.675575,-12.708374,9.795763,4.427984
fireman,-0.7940211480098981,3.3815123113784424,92.7728,-51.590115,11.813967,6.1259427
fisherman,-3.465201149842433,3.4744689006979574,109.904015,11.635896,9.762557,4.6223865
flight attendant,7.588179306449293,-1.2079413010210602,-119.000595,-90.66174,-0.13088048,1.677267
gardener,-4.123571881108126,0.6164594085600434,46.113655,67.54763,7.9152894,6.8742423
guidance counselor,5.751991961906443,2.7780594279871362,-330.21558,-188.99011,0.36418426,3.0886517
hairdresser,1.509472226962892,-4.081231765407857,-85.76519,9.604133,-1.5161399,-0.44991007
homemaker,0.8575729216984457,-4.472631442086078,-109.3629,55.723408,-1.3715414,-1.6482687
housekeeper,-0.4633716342797687,-5.477054670624133,-154.82266,43.237873,-0.38616914,-1.859259
interior designer,7.804219854906284,0.19356849745056579,-134.16801,-105.679886,-0.13570341,2.5401452
jeweler,-4.554036304178485,-2.392334641339204,24.667109,143.79414,9.491117,7.6717577
journalist,2.138364490846004,-3.593877665385874,-86.08656,-3.3304238,-1.4096898,-0.1766079
judge,-4.741750531531624,0.2800373648038435,58.836296,110.8774,8.914187,6.617339
lawyer,-3.450525751867955,0.22965956400765095,101.149345,148.80713,9.854782,6.193347
librarian,1.5661838003405881,-4.4063302069348795,-95.100334,16.421928,-1.2692801,-0.6659961
maestro,-0.515055057677943,-0.6624167065292473,-159.01881,-36.666252,5.9315867,8.901691
magician,-1.3134232852403203,0.11590910545422059,179.41287,33.464436,6.0413523,8.779052
mason,-4.368450122932451,1.113781462746246,117.292694,46.822155,6.9324026,7.5354786
mechanic,-0.9696549260903622,2.365279678920888,82.690956,-56.735645,11.900138,6.213436
musician,2.5123887588025497,4.913109831231506,-6.8104925,-150.7364,0.5750246,5.0708942
nanny,5.776985840544042,-4.089851374474372,-115.10587,-47.12771,-0.4455262,0.5847736
nurse,6.402285801712891,-3.3578813677254953,-115.41395,-58.73578,-0.4251404,0.7768132
nutritionist,0.39051928678925324,-3.4423904604798903,-86.7325,58.74413,-1.9126959,-1.2718179
optician,-4.703593264794205,-0.46203022406760375,60.150368,149.0091,9.814572,7.1062083
painter,-3.1638268969599506,-3.731069861557987,-0.25889182,147.20132,9.297561,7.842033
pharmacist,-4.925761587247306,-1.142689357871473,43.048294,154.9274,9.977976,7.489627
philosopher,-2.7783455372901154,1.4103811875043786,160.55266,25.155611,6.2989554,8.452728
photographer,4.803871225676582,3.7414900233276467,-64.73283,-166.32675,0.4907991,3.175767
physiscian,-4.46719634318628,-3.112370196682367,9.252012,145.26399,9.352477,7.800978
physician's assistant,2.0020365906496176,-4.316295376939407,-103.76047,13.599047,-1.2674757,-0.5125787
pilot,2.04210214774285,3.9470876192597095,-0.95753896,-138.58908,0.62023216,5.371898
plumber,-0.5727278275877973,1.170112741660599,57.45705,-73.17973,12.471327,6.275449
police officer,-0.9104032392094308,2.188179303853097,74.35992,-60.48396,12.126666,6.0580816
policeman,-3.65323289316905,1.8940203909254585,50.313274,57.18975,7.595811,6.7912455
politician,-4.393248279668363,1.1946281177493994,122.88932,112.546074,9.193704,5.6794863
postman,-3.5551001225509737,2.4942859437813807,68.248344,53.30195,7.445551,6.701758
professor,-3.895662746119565,0.14337952795689166,103.56573,115.35526,9.495798,6.034454
programmer,3.221739120413386,4.959898480140367,-19.2534,-154.13165,0.75053555,4.9103446
psychologist,-0.009172102818903993,-3.049367816568182,-79.23849,66.5931,-2.0022306,-1.2539096
receiptionist,-4.846589415541521,-0.3208989236883715,60.08788,168.62297,10.065133,7.317751
salesperson,-0.016758272472247426,-4.9794655906313805,-131.77493,58.184013,-1.0652817,-1.9137524
scientist,-1.6522728050707773,2.8499873512073024,168.84747,36.575832,6.1937747,8.569917
scholar,-1.4572356080379618,-0.4584136035697476,166.87149,17.08469,6.110149,8.700403
secretary,-0.2180718201002233,-5.290016875598765,-139.45834,52.28918,-0.8622425,-1.8473953
server,7.731811895205601,2.9793502154420617,-90.57742,-124.69878,0.43064016,2.369186
singer,4.228253352814874,-3.5978757322960484,-101.05132,-23.738144,-0.93401915,0.2359256
skipper,-0.32105279886741056,1.5460741351878087,64.854324,-89.17771,12.372832,6.4659944
soldier,1.029048589801452,5.815727475359212,18.347382,-166.3175,0.26788598,5.129185
socialite,3.204469913279869,-4.426113420578334,-107.76053,-11.809857,-0.93219405,-0.1558648
stylist,7.866648717476138,-0.31240565126579095,-118.102715,-102.14773,-0.062241964,2.157355
surgeon,-2.9394425610884247,3.04177472329398,103.23895,-0.37898713,9.654312,4.5645256
teacher,-0.5781303528806987,-5.720094387381481,-165.46284,39.29604,-0.30736005,-1.9955869
therapist,6.636607991549513,1.324264801273868,-138.19455,-122.172966,0.11743189,2.8259845
translator,-0.24518511743237772,-2.4025019740804843,164.27869,-0.005503759,5.831126,9.0001955
undertaker,-4.834583547217425,-0.36783684169457276,34.641464,123.59701,9.244718,7.3190165
veterinarian,-1.0368289759743416,-0.09452984365410207,47.18039,-74.91065,12.531056,6.2442226
videographer,5.256970356710098,3.5318201613437368,-73.0856,-151.57484,0.5271333,3.1940322
waiter,-0.5012521333522415,2.732916124563997,64.13322,-103.11675,12.089048,6.6171255
waitress,6.861368659671597,-2.654994443247055,-116.66457,-69.70877,-0.30513468,1.0780128
warrior,4.30305526597622,6.580409992907478,6.7407517,-175.80392,0.36002886,4.95167
writer,0.7679848885349483,-3.233660694371814,-73.148605,53.403423,-1.9502262,-1.2341636
