index,religion_isomap_x,religion_isomap_y,religion_tsne_x,religion_tsne_y,religion_umap_x,religion_umap_y
Canada,-0.550970198259794,-0.1588325406625903,253.69511,-255.926,3.6713183,2.0540043999999997
Guatemala,0.023124212373246758,-0.019091476312856247,-64.53689,-5.711047,8.297376,1.6685686999999998
Haiti,0.05614034625588234,-0.15109470681593135,-0.08727705,-102.952286,7.641751299999999,2.867395
Cuba,-0.003297441334690568,-0.09899543544330544,9.914235000000001,-60.44631999999999,7.5306425,2.6018232999999995
Dominican Republic,0.057495559784626185,-0.045791354461891635,-31.86709,1.2740922,8.50577,1.798211
Honduras,-0.02193625787878356,-0.09603474580007014,41.32879000000001,-48.80525,7.3392304999999975,2.2518759999999998
Nicaragua,-0.0011053370296420573,-0.01809363030634746,-53.891617000000004,-49.22058,7.928789599999999,1.8698804
El Salvador,0.03027364249693785,-0.08835279915048871,-9.40172,-39.377216,8.050477,2.298965
Brazil,0.037886210904071335,-0.05382662178924065,-81.50435999999998,-26.337778000000004,8.326848,1.4627215
Argentina,0.10266792053668082,-0.046645986972579316,-163.5501,49.510459999999995,9.629966,2.0547173
Peru,0.14704146822827072,-0.11553146340373607,-217.53722000000002,-9.048549000000001,9.679488000000001,1.1573876
Venezuela,0.07269505778156242,-0.053629090726825215,-123.424484,2.5083427000000005,8.956228999999997,1.4928082
Chile,0.06744147962514843,-0.0783222241758677,-144.48334,71.81728000000003,9.460438,2.0606394
Ecuador,0.1291293642964598,-0.06819707644616634,-157.87827,18.461933,9.414242,1.4511743000000001
Bolivia,0.1336647206398218,-0.12256651045786153,-221.6682,16.42324,9.893317,1.386744
Paraguay,0.16920051182341606,-0.103368348941862,-218.82527000000002,86.990105,10.005218,1.717958
Uruguay,0.1200500164205652,-0.1046290794323564,-189.74612,74.69223000000002,9.649577,2.2374713
Australia,-0.433619015649615,0.012202483803071252,325.23465,-199.19366000000002,3.0329368,2.5452783
Papua New Guinea,-0.5510610739539866,-0.03356702435628425,330.1144,-234.91069,3.2496796000000003,2.2882435
New Zealand,-0.4574234835018814,-0.06254839018029262,295.90778,-198.05858,3.7256484,2.5375217999999995
Fiji,-0.2949026385915163,-0.18206485377661466,241.87407000000002,-157.69444,4.622197,2.470303
Solomon Islands,-0.4199672718801319,-0.16018371468539774,265.22900000000004,-218.68232999999998,3.9263809999999997,2.0703475
Vanuatu,-0.16230378821765853,-0.0781207059486359,188.09204,-106.78752,5.402817199999999,2.3138456
Samoa,-0.3727542965951867,-0.15981508231412664,260.33182,-187.37682,4.286327,2.4576037
Kiribati,-0.13375228152351182,0.03202293500838052,156.03753999999995,-92.08266,6.1680956,2.1534847999999998
Micronesia,-0.398439488575572,0.15003063240903536,406.8868,-145.04873999999995,1.4278954,1.9485581000000003
Tonga,-0.2380404813710053,-0.18524357636585834,222.38273999999998,-94.181946,5.2766848,2.3132286
