index,sport_isomap_x,sport_isomap_y,sport_tsne_x,sport_tsne_y,sport_umap_x,sport_umap_y
socialite,-0.7765949381534859,0.3677120373171233,38.278507,182.04745,-1.447002,8.986184
stylist,-0.1790306824121284,0.4962644453722704,-15249.821,8249.846,1.6620752,4.4872594
surgeon,0.3353115205021088,-0.2067297714641566,-42.728893,-121.54265,2.9414165,-0.53298604
teacher,-0.8380518172475722,0.0023920019800761742,192.68156,178.26163,-2.4912233,9.736255
therapist,-0.3690603325661953,0.3445090790633401,16.19862,136.17342,0.22493927,5.64951
translator,0.24341040136856024,0.35937878704274445,-168.61705,-10.13345,2.6183434,3.5155358
undertaker,-0.16565223855361108,-0.2859293564792603,96.58381,-49.361984,5.2602005,1.6998035
veterinarian,0.230580116801875,0.29871983695046883,-119.41006,22.619164,1.950416,3.2325633
videographer,0.592424023232725,0.3416738705374604,-148.17232,91.90179,1.4052627,2.4302225
waiter,-0.0640940136188604,-0.3208433245272223,45.60426,-34.14085,4.7622647,1.6067206
waitress,-0.7555446882617615,-0.21984534490239102,142.15556,157.83038,-1.7017689,9.136195
warrior,-0.48006050268942224,-0.1656349221796966,275.15457,66.89307,-5.1233754,9.808128
writer,0.17946696422237998,0.3016200509121958,-192.02644,-5.2998223,2.6040118,3.7319381
