index,race_isomap_x,race_isomap_y,race_tsne_x,race_tsne_y,race_umap_x,race_umap_y
coach,-0.20445728010255235,-0.007519678033053717,-86.98905,-52.04954,10.890863000000001,3.9886913
cook,-0.2629276967270405,-0.15850675388981114,-141.21632,-71.69614399999998,10.122975,5.0398912000000005
computer programmer,0.3857720243372278,-0.15686158339848147,95.28696,120.27971000000001,-3.2049773,1.6465048999999998
dancer,0.10396973669216153,-0.036173652312506285,43.587720000000004,37.260128,5.004373,2.5889816000000003
dental hygienist,0.34176921522071924,0.11593806011743918,19.33234,113.54513500000002,-1.3280272,3.302321
denstist,0.41746314538630175,-0.1947498415070852,92.42645999999999,106.88376000000001,-2.8792136000000004,1.5689399
designer,0.446293501415385,-0.274106899498032,129.46257,105.0961,-2.954509,0.908776
dietician,0.5255648668475587,0.07476228083579431,-11.206329,136.24913,-1.8713664,1.9003894000000001
doctor,-0.2682527637707113,0.0859355081002848,-77.27168,-108.67527,9.427798,3.002944
economist,-0.2604765588988377,-0.07190305979753979,-118.524,-42.19312,10.853346,4.5493197
editor,0.2841792847451147,0.07197107850430362,31.69099000000001,107.58323,-1.0707673999999998,3.2168877
electrician,0.03179547616097292,0.01279351244902357,72.73949,7.347399,5.674844,2.4040315
engineer,-0.19357420217327675,-0.20510780003467605,-96.84376999999999,-27.97502,10.291139999999999,4.465249
farmer,-0.446509168758608,-0.1477098295596754,-189.15276,4.5637264,11.667237,6.278428
filmmaker,0.2477889974454044,-0.2395959317624387,112.53166999999999,92.78045999999999,-3.5342946000000004,0.6528813
financier,-0.04062058817027455,0.17460010846849344,75.11664,-37.202408,6.362989,0.7154432
fireman,-0.4454038249655178,-0.10474429877104846,-168.4362,10.051311,11.664365,5.801978
fisherman,-0.40479410971086943,-0.14683639239316276,-191.2478,-5.405053,11.556567999999999,6.159609
flight attendant,-0.0472301102288661,0.10540339243233636,-6.414094,-97.29863,8.636462,-0.24500865
gardener,-0.3880273295590793,-0.12163672491568375,-161.87396,1.1373761,11.524007000000001,5.3887553
guidance counselor,0.4204821394028268,0.14273746229150178,16.047297,153.5247,-1.5225673000000002,2.8118849
hairdresser,0.21317755242488445,0.06900504588519818,20.097841,82.159836,-0.7154269,3.4222669999999997
homemaker,-0.056044782747532614,0.11338684667417033,1.2857018,-84.108986,8.456973,-0.041628744
housekeeper,-0.014273533216095455,0.16544406473324566,14.892532999999998,-81.60597,8.284704,0.017329043
interior designer,0.6068548729824966,-0.24233439602531354,142.57433,75.1343,-2.528275,1.1655514
jeweler,-0.03445306345856205,0.15272466201561585,73.82804,-19.81107,5.965175,1.1387308999999999
journalist,0.3071084489761847,-0.19203697701477007,109.15729499999999,121.887054,-3.5254939,0.9661690000000001
judge,-0.104607150432857,0.33907036451747663,107.627365,-75.79635999999998,7.2604003,1.2199638000000002
lawyer,-0.06783042732312522,0.20584976922117199,77.34404,-59.71129200000001,6.716398,0.8254591
librarian,0.4383858430974468,0.12684075862225705,-2.9940862999999998,128.50363000000002,-1.8260029999999998,1.9086199000000001
maestro,-0.04931175609630793,-0.05242095720973887,39.64886,-18.362968,5.579058,1.2390733
magician,-0.09618774240461717,0.14635405279608368,86.07898,-65.115486,6.7656339999999995,1.2017862
mason,-0.3641423495463049,-0.1238322458624793,-47.610146,-118.055435,9.68025,3.6507962
mechanic,-0.11147534958030136,0.025580032172969367,-75.19566,-54.167919999999995,10.797444,3.6365879999999997
musician,-0.06012848499656118,-0.08102126747577859,24.323673,-7.270173,5.28377,1.0729582
nanny,-0.17750208099923315,0.08321588066895637,-18.761166,-70.1631,9.108611999999999,0.48373958
nurse,-0.04877592810403545,0.2243589950992836,37.237629999999996,-93.512955,8.019025,0.46046346
nutritionist,0.4388899759730888,0.14609066529106302,0.07005535,136.94574,-1.7240707999999998,2.0830696
optician,0.3797034206161049,-0.12470571480908685,86.22613,113.89362,-2.9403875,1.8087533
painter,-0.01967084130337606,-0.1990842654451665,30.943443,-12.018177,5.4391403,1.1631079
pharmacist,-0.025812621401593936,0.02639086706391124,75.61726,-5.9577165,5.7337084,1.9572642
philosopher,-0.05454618319509719,0.29695583217880794,104.252716,-68.78062,7.060372,1.033696
photographer,0.3795858766800986,-0.14942679864868522,96.44868000000001,127.72851999999999,-3.3140676,1.4749211000000002
physiscian,0.4916886959507277,0.01477584532028283,38.12269600000001,135.93216,-2.4988968,2.1607275
physician's assistant,0.029785955422661912,0.23741765896452946,59.021664,-65.23209,7.066855,0.38013032
pilot,0.11485218325351867,0.01879646992216983,49.601738,34.012062,5.2128252999999996,2.6651766
plumber,-0.3081950951569842,-0.02519707556108437,-98.40148,-77.19179,11.494302000000001,4.418387999999998
police officer,-0.26854957337481444,-0.01105460332980542,-121.97012,-56.487114,10.169493,3.8804602999999998
policeman,-0.2928671112028941,-0.1249094033163102,-137.34769,-37.53751,10.669252,5.0918417
politician,-0.042239908764105535,-0.05588654630340549,47.048320000000004,-17.596018,5.645581,1.3285978
postman,-0.25522057005203325,-0.16302839109200404,-132.92408999999998,-48.22232,10.256699000000001,4.897553
professor,-0.03748030338019657,0.1874696441744325,69.8992,-61.189705000000004,6.911049,0.57956403
programmer,0.11421741653100999,-0.058062525855131886,77.08073,16.106617,5.543456,2.4653065
psychologist,0.3497885205412797,0.1389699777157884,28.61254000000001,126.74377,-1.5246339,3.0935144
receiptionist,0.1336891523530974,0.20318071906081847,49.269333,-66.16663,7.067289,0.16602534
salesperson,0.0136676640483182,0.06850665870148785,63.272053,10.141735,5.670993,2.6174266
scientist,-0.018898985981388217,0.14444124467721073,73.80313000000002,-27.648102,6.2643175000000015,0.84449464
scholar,-0.1862427632522977,0.22158612144496329,87.636154,-86.77334599999998,7.599572,1.480256
secretary,-0.20023066380398905,0.114096040090388,-25.901999,-65.00414,9.262088,0.7857615
server,0.3100547994525435,0.05517602903838923,42.78171500000001,109.32503500000001,-1.0638524,3.20817
singer,0.17762559993589452,-0.18254546659124146,110.24363000000001,85.51474,-3.6593440000000004,0.8197180000000001
skipper,-0.28286252192545525,-0.00912212584932411,-95.8208,-70.4918,11.331561,4.231922
soldier,-0.35091799708802723,-0.037591104873316086,52.4799,167.81753999999995,9.728873,3.6247165
socialite,0.5549191555183384,-0.0344849431208951,-18.189526,134.04889,-1.9645905,1.7433124
stylist,0.5973813749026551,-0.11039068047711137,132.77718000000002,-129.69249,-2.4005196,1.2466873
surgeon,-0.323247149726075,0.09775407352636388,-72.5001,-103.37378000000001,9.50813,3.0782833
teacher,-0.16516939253907298,0.17983386480556082,75.918236,-82.66194,7.743892,1.2957087
therapist,0.4647105343084296,0.17323413305181526,9.472077,150.64876,-1.598916,2.7205217
translator,0.3784799176434093,-0.2379297415313939,122.3713,115.0197,-3.3400288000000002,0.66652095
undertaker,-0.35436771607164913,0.05888448514980265,-71.55547,-116.00891999999999,9.6058655,3.261746
veterinarian,0.3220700590550374,0.10897639099455622,27.729214000000002,115.47156499999998,-1.2680336,3.419518
videographer,0.38052273068387227,-0.014371114719601891,87.04245999999998,131.4843,-3.3987849999999997,1.7179916000000002
waiter,-0.29535387471988256,-0.17316550787172186,-154.82971,-24.956577,10.802897999999999,5.3235636
waitress,-0.021820001282820644,0.09925565433404897,5.425407,-91.40482,8.484177,-0.24597433
warrior,-0.32308226265574763,0.2359788556929554,91.71181,-101.24942,7.8141418000000025,1.7777715
writer,0.3258729025511177,-0.22910360460686505,110.73998,113.68686000000001,-3.3796437000000004,1.0517527
