index,gender_isomap_x,gender_isomap_y,gender_tsne_x,gender_tsne_y,gender_umap_x,gender_umap_y
scientist,-0.22339109922366068,-0.04427040112665009,52.247516999999995,75.67418,6.8326106,-5.7798567
scholar,0.2608524396613238,-0.040154507015438934,-112.983574,-36.5152,0.7940889,1.7146376
secretary,0.4881429165701657,-0.10026060635023773,-211.68486000000001,-18.879791,-0.047650747,3.3972976000000004
server,-0.38816651533916624,0.2904421603180528,310.4692,-25.296501,9.364213000000001,0.4713698
singer,0.3985294857017743,0.11089574766630114,-125.34473,-125.47308000000001,0.8668844000000001,2.7467525
skipper,-0.6669857705593621,-0.19611185472744136,881.7725,384.01232999999996,8.845122,-1.9998240000000005
soldier,-0.2955360498833223,-0.1969983775356204,27.886404,157.85341,7.938047,-5.035242
socialite,0.5269630600635316,0.5911732349466462,25.008738,-144.88583,6.855448,4.93565
stylist,0.045546364040138135,0.5932949126589424,5.905414599999999,-66.89113,9.158299000000001,3.5871312999999994
surgeon,-0.1873283284463391,-0.212615754226966,-8.894506,142.20999,9.100204,-5.064361
teacher,0.5842736946709135,-0.12678942099902638,-227.3313,-37.295925,-0.12134167,3.895078
therapist,0.125309916196706,0.37017028755252496,-28.121865999999997,-168.92838999999995,7.8026414000000015,5.134218
translator,-0.2370314363610671,0.2901784852969182,150.20323,-52.394009999999994,9.506386000000001,1.9276072
undertaker,0.01223071601903682,-0.3040064641464765,-93.47833,157.45645,10.483413,-4.8504295
veterinarian,-0.10659190954899073,0.3585282306206529,135.38023,-100.9122,9.548743,2.7361467
videographer,-0.4509859385397042,0.2884325647510055,313.4577,-5.703012,9.445699000000001,0.40844992
waiter,0.15196729153458566,-0.28827650800086674,-155.7541,25.826248,-0.10599881400000001,1.893014
waitress,0.8119850706366515,-0.009958107425983022,-240.05685,-128.5615,1.6351461,5.273436
warrior,-0.2117250637832648,-0.058314065574727965,39.475609999999996,20.874084,6.874059,-5.3976207
writer,0.14045539759992606,0.22730989654087635,-40.40298,-192.40715,7.7096252000000005,5.257958
