index,yob_isomap_x,yob_isomap_y,yob_tsne_x,yob_tsne_y,yob_umap_x,yob_umap_y
secretary,0.0019518982947477666,-0.49324027943965065,12.225302,-9.387076,5.805121,7.752814
server,1.1325135858464075,0.5254001761702402,66.786835,77.34797,9.741955,8.696086
singer,0.4518314522760221,-0.7355665552299628,55.628113,-25.16165,7.332177,8.2348175
skipper,-1.4841520952544314,0.9590765254334749,-107.670334,73.80427,13.422521,3.964219
soldier,-1.0305120622034387,-0.2770810346250207,-68.41528,-96.8102,2.0837767,8.28839
socialite,2.2882393877800427,0.21992945777499512,230.04187,-11.179409,15.501188,18.056843
stylist,1.9918771615724997,0.37327198671091066,218.78539,-6.856127,15.367549,17.814365
surgeon,-1.3907616705449202,-0.03720070142134516,-122.86982,-51.15639,1.5378252,6.297516
teacher,-0.130457410766598,-0.7064539262860865,6.5623126,-28.9788,5.109556,7.612359
therapist,0.7141560254766791,0.11873763059376656,33.722668,19.420471,8.3200655,7.8233056
translator,0.7510474081489483,-0.01169710747607017,60.624184,17.573463,8.073159,8.3878975
undertaker,-1.0363511126922407,-0.2932479163343514,-75.295616,-94.60291,2.1771822,8.300129
veterinarian,1.0904201355591794,0.4487638757991724,59.875404,50.950943,9.2400465,8.62305
videographer,0.8567206071877542,0.4029857101184522,43.829205,55.050423,9.130276,8.228635
waiter,-0.3357843613433073,-0.44961130208199723,-0.4237609,-34.382805,5.163076,7.683607
waitress,1.4597661237298745,-0.8950903727116625,170.94292,2.014903,13.688018,10.639844
warrior,-0.7415821964319932,-1.0694352136027145,-30.395397,-121.02133,2.748927,9.172749
writer,0.4009612273152803,0.038069943874233306,22.316034,14.486715,8.092271,7.5023637
