index,country_isomap_x,country_isomap_y,country_tsne_x,country_tsne_y,country_umap_x,country_umap_y
singer,-1.199824032456235,0.7195970899875985,87.834,146.09818,-0.23019415,1.757496
skipper,1.2806394752836163,-0.6886365573858221,-39.311848,-106.86376,5.7436676,14.709192
soldier,-0.7189358471338669,-0.5122651417888288,51.198746,74.03153,0.15475096,7.1597643
socialite,-0.14299472621694587,0.6526194388965706,-74.645546,-5.1129203,5.3905287,1.4113538
stylist,0.6938141902589126,0.9380446659551426,-135.65097,-43.66765,5.7031026,1.6377734
surgeon,0.12544842948317433,-0.6614985391087063,-21.60186,-40.806953,4.337752,12.912568
teacher,-1.324449099447034,0.48408977592153996,79.82547,138.7847,-0.09414581,2.1005092
therapist,1.0673480631367975,0.8610152352374567,-117.31054,-71.27529,4.5338936,1.4762557
translator,0.1999434666359233,0.6401190606514394,-95.91543,-13.863382,3.1512613,1.6686172
undertaker,-0.5681937761231443,-0.5213705207300945,616.67847,176.45483,0.6467715,8.225114
veterinarian,1.146010067537365,0.6562855500732246,26.687101,-154.5439,6.929143,13.111115
videographer,1.3316871512895656,0.1823172043477957,12.504143,-148.96591,7.308458,13.367669
waiter,-0.8255740774367086,-0.2947269494647732,46.031445,48.743618,0.71140426,6.9844666
waitress,-0.8347060858146769,0.6234702247943474,51.79371,131.47453,1.0239694,1.5017207
warrior,-1.132354438333468,-0.4422452369465025,68.51556,77.52018,0.038192645,6.468141
writer,0.07966567485972882,0.6854731093300735,-98.652,-7.1637945,2.9394512,1.5618058
