index,age_isomap_x,age_isomap_y,age_tsne_x,age_tsne_y,age_umap_x,age_umap_y
filmmaker,-0.40684836829985,-0.5250573056091794,59.220226000000004,-47.91863,6.5494309999999984,9.617735
financier,-2.8427149288836926,0.8078655571086902,63.987473,268.27676,8.827264999999997,0.8459399
fireman,0.38586836687744375,0.05179024478442098,-92.275185,20.749277,5.027292,8.462833999999999
fisherman,1.1309516330792064,-0.21923149483445706,-130.72156999999999,-118.55435,1.4478754999999999,7.2898315999999985
flight attendant,0.500754029042421,-0.12635672891360028,-89.290405,-24.979477,4.758655,9.185319
gardener,1.2708725572112358,0.09444542057616873,-139.52513000000002,-130.60703,1.0937934,7.1172004
guidance counselor,-0.8815186733622712,-0.3441925131576431,124.15771000000001,51.60567,10.337155000000001,5.084723
hairdresser,2.1591278094009505,0.25107000721324496,-59.092135999999996,-215.1559,-5.3670483,7.889854
homemaker,2.726112965505436,0.43305274293150936,-30.339296,-251.48781,-5.631239,7.450839999999999
housekeeper,2.278515504255654,0.4036758568856869,-46.764133,-218.39291,-5.3778185999999994,7.8016619999999985
interior designer,-0.2073791054801112,-0.27951781436421314,362.68338,1162.787,5.475998400000001,10.478054
jeweler,0.25231058456973543,-0.035170684694072106,-74.52247,-17.443087,5.1151230000000005,9.296042
journalist,-0.8857445862236011,-0.5465522845555347,127.41958600000001,-32.192066,7.816195,5.7816505
judge,-0.2851904420984662,0.2705204916225269,31.63702,75.62428,8.006689999999999,7.998932400000001
lawyer,-1.3748741201822263,0.3470511293069771,105.53518999999999,166.03226999999995,8.811597,4.3957233
librarian,-0.06257778978628027,-0.2974733643696052,-205.67311,-70.53589000000002,5.472958,10.481731
maestro,-0.4253433845260898,0.13218899156217426,9.423109,87.85078,7.794155,7.7281976
magician,0.7950224753056508,0.12712149717610347,-132.16177,-73.116714,2.1519804,7.859912
mason,0.28410361186366284,0.3379697918525857,-81.41771999999997,59.010925,5.843219,8.128222000000001
mechanic,-0.04128787342752576,-0.5343922172633427,2.0762834999999997,-67.77926,6.670840299999999,9.637594
musician,0.6825225165536524,-0.26940911296926484,1467.8464,298.96152,4.464359,9.721858000000001
nanny,2.7000744290693204,0.471299765726529,-17.057865,-240.61665,-5.620999299999999,7.376562
nurse,1.4051791953028259,0.2732196214754719,-98.23845,-151.22142,-0.032430533,6.9020494999999995
nutritionist,-0.7081586060423961,-0.24663662381980986,140.54578,42.087025,10.12387,4.8673706
optician,-1.0995134415704917,-0.2858830556372949,172.42606999999995,45.608986,9.335856,4.795111
painter,1.4820306994784649,-0.23080880891765296,-146.42924,-150.18802,0.9399146999999999,6.8562710000000004
pharmacist,0.05900112786906767,-0.552689635711777,16.013456,-34.646454,6.2682953,10.256249
philosopher,-1.4528113255804491,0.6215084903164115,109.917984,207.30768,9.177181,1.9543519
photographer,0.3109408003366663,-0.7467337887908705,-42.066208,-49.326992,4.8476963,9.966559
physiscian,-2.7400684381073184,0.7557536108961247,51.087353,268.3369,8.921904,0.9900559000000001
physician's assistant,-0.9397319711477141,0.4226643376887215,83.81714000000002,100.4465,9.415585,6.026664
pilot,0.11507913207195924,-0.12638169349740316,-48.605167,22.609135000000002,5.9037747000000005,8.699214
plumber,-0.6159278827306435,-0.49479875586409,98.928955,-46.091133,7.404046000000001,6.159401
police officer,-0.3705818771694174,0.16236503250020426,0.49646875,96.7936,7.755046000000001,7.901282000000001
policeman,0.1438604635770957,0.3229435015982252,-70.45322,64.84407,6.2262583,8.065495
politician,-1.9588971493066736,0.6038090361062078,96.89725,230.51737999999997,9.110725,1.5969790000000001
postman,-0.1756625448247361,0.20226373275040946,-32.556732000000004,75.69113,6.8341084,8.1420355
professor,-0.019723481726518558,0.1891168475370256,-50.060425,74.96972,6.490778400000001,8.177985000000001
programmer,-0.1339682813898892,-0.7266732911880246,6.7218657,-78.75759000000002,6.8199387000000025,9.754172
psychologist,-1.3492280409481299,0.25017226099496565,178.95915,79.867455,9.077375,4.285577
receiptionist,-1.9721564460565093,0.4853693995777663,73.62487,215.23293999999999,8.858764,1.4898871999999999
salesperson,-0.10971259440078096,-0.6150462974273342,16.326887,-60.96165,6.757614,9.86554
scientist,-0.387457611944372,0.17437237667768,-13.818489000000001,87.99524,7.429760499999999,7.9663496
scholar,0.6160824777601751,0.3578812307354998,-127.90794,-60.615883,2.4010444,7.9584603000000005
secretary,0.9440867355261736,0.17181846418694313,-138.95613,-85.506546,1.7016581999999998,7.650785400000001
server,0.5641658248282142,-0.6406918036924407,-733.98694,-593.65405,4.549347,9.763391
singer,1.7112252824870944,0.16835200886023255,-112.86608000000001,-183.40483,0.24008064,6.466684
skipper,-1.4381895488927412,-0.1574187235070097,-964.6716,402.60675,8.126145,5.085694
soldier,0.8972309759367189,0.09424493752825304,-126.10051999999999,-103.59035,1.7391763,7.5408149999999985
socialite,0.012353506540253656,-0.5242849055127776,-188.16582,-44.454879999999996,5.4105989999999995,10.483404
stylist,0.16526028025762735,-0.2651784372820494,-170.09781999999996,-28.087121999999997,5.353516,10.416742
surgeon,-2.303743400969384,0.7545710567611325,78.91328399999998,246.00647999999998,8.848916000000003,1.1582098
teacher,1.8354045772389087,0.3122984177091876,-100.44073,-183.2486,-0.1788856,6.4935007
therapist,-0.9490998750837236,-0.061530327132259234,119.35238000000001,68.39092,10.648458,4.959956
translator,-0.3107765058150123,-0.5507655673541936,46.29721,-47.435333,6.571246,10.096985
undertaker,-0.8024024655089705,0.2913670479591941,73.6192,107.78421000000002,9.094424,6.409115
veterinarian,-0.9391241209767812,-0.21752216203065747,133.86078,60.42456,10.498631,5.0553737000000005
videographer,-0.19267409363296967,-0.7493772890784117,29.84435,-63.430553,6.6418314,10.034618
waiter,1.6118945618925,-0.2306606833835108,-135.00075,-177.26389,0.63241017,6.6775327
waitress,3.0682027041844377,0.5107880078519548,1.4858327,-254.65892000000002,-5.342974,7.06222
warrior,1.5225969412990719,0.27477733119489545,-84.56705,-173.07823,-0.19632173,6.476547
writer,-0.2261095199144365,-0.4712732821398797,31.585312,-32.674152,6.110216,10.412281
