index,trait_isomap_x,trait_isomap_y,trait_tsne_x,trait_tsne_y,trait_umap_x,trait_umap_y
Honduras,-0.9493727442695913,-1.483043888643985,102.77092,-183.61636,5.0373974,11.820787
Nicaragua,-0.9690307967468925,-1.0672506195483535,116.781746,-159.48204,5.371875,11.836238
El Salvador,-1.0566788454482507,-1.0749779417435321,122.35366,-150.16574,5.475505,11.481143
Brazil,-1.3688016126345184,-1.148033620591103,74.42378,-137.99092,4.6677446,11.165356
Argentina,-1.7293073087741164,-0.6797144215017561,91.01108,-74.33791,4.412946,9.930606
Peru,-1.225756039154658,-0.7979020830293329,115.57087,-107.150375,5.102993,10.425291
Venezuela,-1.644203385427988,-0.987754571562326,93.69744,-87.45375,4.5007977,10.248915
Chile,-1.4752236338020184,-1.1098318396796911,78.374985,-122.68202,4.4858932,10.787713
Ecuador,-0.5051952423997725,-1.0458442957181433,133.5515,-171.14276,5.521676,11.682309
Bolivia,-1.6725164545081466,-1.3954791246933473,58.76738,-119.675766,4.4400716,10.958977
Paraguay,-1.0968614313306113,-1.0978806301508237,86.749466,-140.86075,4.785753,11.105052
Uruguay,-2.1637022301296756,-0.901524543878097,78.01568,-66.73412,4.0831842,10.186848
Australia,2.089861411660704,-1.1670275021213217,-206.94737,35.33124,-5.2414236,5.1795306
Papua New Guinea,3.462783055801548,-0.18751593345862888,-184.96379,130.53497,-5.6983933,3.5090017
New Zealand,3.048995377998667,-0.5284276652130369,-183.69669,110.70975,-5.6778955,3.9507248
Fiji,2.9153569086517748,0.3511596978467936,-168.3637,118.82774,-5.4223046,3.5811875
Solomon Islands,1.489305089997107,-0.016898669580166115,-72.87879,85.75401,-2.5327003,6.688008
Vanuatu,2.344934819954792,0.16744963375377062,-145.81972,129.99266,-5.049448,3.546868
Samoa,1.3042629658061848,-0.9733781739206325,-207.73111,19.509525,-4.9622407,5.3959184
Kiribati,1.5263469524211943,0.34432632851973843,-81.76116,104.03369,-2.284944,6.3728094
Micronesia,3.004181288459309,0.9422807224472195,-167.1697,138.73006,-5.411277,3.4323752
Tonga,2.4959547351599305,-0.11944152933641619,-167.95865,105.64627,-5.6290126,3.8315353
