index,gender_isomap_x,gender_isomap_y,gender_tsne_x,gender_tsne_y,gender_umap_x,gender_umap_y
Poland,0.4316606026284405,0.09023754834509758,-103.81483,-159.30571,-4.04392,13.244397
Romania,0.4061149208152986,0.0854762715631731,-90.668335,-161.80823,-4.595621,13.425698
Netherlands,0.19397837460987225,0.04182646718895673,90.42443,-144.30153,16.669287,7.211623
Austria,0.4702956586992035,0.09888968204130318,-93.916016,-195.5288,-4.4075975,13.621074
United States,-0.3066090529364984,-0.20892933183329562,-16.45461,231.28061,6.4332657,4.7199526
Mexico,0.013674457110180054,-0.21203478864685185,-61.715378,133.09822,14.616912,7.625449
Canada,-0.31157983519940646,-0.1346271956447027,-5.6488805,223.0668,6.486993,4.7032704
Guatemala,0.08860771481945172,-0.1453295397965016,135.00938,11.278887,14.477148,6.790226
Haiti,-0.3700802504958199,-0.01602230847079958,-3.9115047,141.8868,6.8342004,3.078374
Cuba,0.0700403519692387,-0.13602312241716513,139.24182,26.885817,14.966459,6.6865945
Dominican Republic,0.0760402422016566,-0.18456066674498417,134.90285,-4.136526,14.201936,6.993274
Honduras,-0.028622653932817762,-0.16099616280148812,152.87624,54.918213,14.953225,6.202992
Nicaragua,0.12161541793844688,-0.08221624035896721,95.07081,-112.4734,15.974035,6.8255353
El Salvador,0.15368147988129188,-0.002483774011467342,93.97364,-131.18735,16.37041,7.0936637
Brazil,0.05130815203617076,-0.22377075444729014,164.5896,-15.374492,14.518728,7.8341966
Columbia,-0.43154989315428316,-0.19924232442363712,-7.6722326,243.65897,6.412504,4.649168
Argentina,0.1012968566363844,-0.2597486465615146,100.27909,-15.917335,13.584477,6.895588
Peru,0.09599742809748009,-0.21160635105437153,112.63882,-11.3311205,13.787615,6.78577
Venezuela,0.047458914636044194,-0.22412673623971838,155.77917,-25.040462,14.236754,7.976403
Chile,0.04239777160827079,-0.23703533837441473,170.28679,-28.828978,14.403407,7.7889566
Ecuador,0.04006184012089005,-0.14342302033554222,144.89407,40.169014,15.040509,6.343294
Bolivia,0.033451669760885185,-0.2851081271727891,187.09879,-25.527306,14.23447,7.9864635
Paraguay,0.047362852808245676,-0.17931072262761644,150.50653,-5.144644,14.463752,7.2756643
Uruguay,0.09443182797197512,-0.296836096890175,97.712204,-27.561079,13.702467,7.012398
Australia,-0.31635381505670285,-0.06205634783313389,2.006236,188.26767,6.6441145,3.7850447
Papua New Guinea,-0.4735601919670787,0.16857849783949322,-32.0086,45.07752,5.6467485,1.3622127
New Zealand,-0.4390847290731733,0.029678424294991984,-0.8106704,120.15403,6.805693,2.1555166
Fiji,-0.35789083504330704,0.225704602760285,-65.065346,65.836426,5.515641,0.96928495
Solomon Islands,-0.4136621593724118,0.061471071537825404,-4.3029847,108.489334,6.8567567,2.5153325
Vanuatu,-0.3875476664421389,0.19630153422571947,-53.588333,68.53613,5.839086,1.0884368
Samoa,-0.28410886198352664,-0.08345341960281207,0.3293798,202.05411,6.673259,4.239762
Kiribati,0.04921068648029843,-0.14205537970615556,133.71101,46.82869,15.170098,6.4546843
Micronesia,-0.29077252710223184,0.34659215582971553,-77.96343,52.694847,5.211824,0.8772241
Tonga,-0.4841843312299883,0.21925399182757233,-21.874786,48.712456,5.654277,1.3730317
