index,sexual_orientation_isomap_x,sexual_orientation_isomap_y,sexual_orientation_tsne_x,sexual_orientation_tsne_y,sexual_orientation_umap_x,sexual_orientation_umap_y
dancer,0.10874635148568149,0.34061368862100405,194.24442,36.660397,6.2407703,5.9555554
dental hygienist,0.32555829085537463,-0.019706598736644498,-18.687517,-130.29402,2.5790281,3.5773761
denstist,0.48854221957093613,-0.14813048438177853,9.106484,-218.71152,2.05011,3.1503894
designer,0.5399635336090521,0.009083059873072856,-31.971685,-213.29553,2.417287,4.4403505
developper,0.7780130220902162,-0.2863126891424343,-18.906937,-247.08736,2.0061226,4.734669
dietician,0.4640909946557799,0.21093150200697292,114.202446,-10.512237,2.9931276,4.975345
doctor,-0.25153994981250016,0.11153362192358839,-28.520369,136.66809,8.762019,7.9374614
economist,-0.2854218913952004,-0.275994809230677,-213.15932,22.585346,7.255728,-0.69853836
editor,0.26007537426947547,-0.09260862560835714,-9.217345,-114.36369,2.9999804,3.2799733
electrician,-0.040647039521072625,-0.29087993018896924,-123.21791,-29.241762,5.6034484,0.5191948
engineer,-0.27758886229223795,-0.3340091423931681,-223.70747,15.428063,7.1015644,-0.59525687
farmer,-0.4026848203218122,-0.22240421724120532,-176.68016,99.30363,9.105637,-0.48008636
filmmaker,0.19748556348073038,-0.24732580171694413,72.69313,-175.9871,4.169487,0.7277234
financier,-0.07409558135753029,-0.29805209831524704,-73.06281,-23.733145,6.142571,1.2658372
fireman,-0.3336829721029746,-0.2460614455437731,-238.3463,60.731308,7.723618,-0.75651044
fisherman,-0.34503678373010055,-0.15121661335177516,-147.22266,105.839386,8.897764,-0.19444443
flight attendant,0.123534028297793,0.1143398359701446,676.6139,-511.67163,5.539359,5.532582
gardener,-0.33611154561526674,0.17483753209095598,-27.58888,120.72926,9.166998,7.910017
guidance counselor,0.3361505926821189,-0.015624909478732883,-37.093063,-145.80508,2.5024922,3.4518578
hairdresser,0.043506520947469735,0.6406765019396694,185.05536,112.125694,10.469567,5.2407575
homemaker,-0.27582968399130714,0.5173175892215224,132.15466,207.0417,10.372019,6.5604887
housekeeper,-0.03709911829986122,0.6107184313565491,192.86758,136.9272,10.653556,5.4260855
interior designer,0.6132465656812136,0.03885850101287213,-40.89423,-231.0374,2.212995,4.6639676
jeweler,-0.3046066236349699,0.3197680662765995,76.570366,209.24979,9.595434,7.1890564
journalist,0.2789970311779843,-0.1235488696350408,33.094524,-151.48456,3.083177,2.3534994
judge,0.219545992011855,0.0018879964875188205,150.4067,-138.39606,5.255166,2.623958
lawyer,-0.0676943876928466,-0.011968588569403842,23.827068,98.82231,6.391047,4.4629445
librarian,0.382582638315125,0.22187155635819358,118.05651,-21.902527,3.1071348,4.9400954
maestro,-0.07248613710782194,-0.01444256903064071,46.85297,93.33651,6.3931556,4.3508406
magician,-0.08386549965847961,0.1408512801212055,35.223194,137.35686,6.897853,4.848868
mason,-0.29398102883256433,-0.13921624720323347,-54.370148,55.024773,8.557714,0.8902532
mechanic,0.031741674107371234,-0.4227218508684904,-155.55612,-61.84465,5.594149,-0.012222386
musician,-0.13848346485341123,-0.2124971144192607,-86.313065,-14.57891,6.384641,1.1109997
nanny,-0.24196720260798252,0.4525568213542257,99.09085,235.40456,10.022143,6.7075734
nurse,-0.04231558340202209,0.5472579048772568,212.90114,136.19756,10.496321,5.5274186
nutritionist,0.4300795749817902,0.0328654633681083,-88.989235,160.84947,2.5236928,4.2928576
optician,0.32269170707632255,-0.0070016824869747,8.780726,-163.46819,2.8783765,2.6754909
painter,-0.22865062945509582,0.20932283600879525,48.476856,197.11768,9.053317,7.335804
pharmacist,-0.3418782336024567,0.2788137627699493,86.36534,178.95247,9.531758,7.630091
philosopher,-0.02983099319691048,-0.002151670570543973,38.01639,104.13048,6.449282,4.421099
photographer,0.32269957684722855,-0.036412410604671513,2.995312,-142.37471,2.8097835,3.1032083
physiscian,0.40185516292404094,-0.005314504548982579,3.3345568,-179.95232,2.7575133,2.7451506
physician's assistant,0.026494357071924327,0.17936174110775707,180.72067,9.251595,5.978603,5.6928735
pilot,0.27320081880189856,-0.38177324807880003,107.87649,-177.38731,4.3702745,0.76832795
plumber,-0.25088928469159694,-0.36395770181536424,-198.54451,8.393268,7.0138936,-0.4939711
police officer,-0.03456413608750088,-0.1330784820251731,-23.357708,-26.022102,5.5000353,1.7565433
policeman,-0.28719298675428145,-0.13291726766905554,-52.667633,42.832214,8.312412,0.9389783
politician,-0.21909547049668437,-0.1482604308014653,-88.01353,47.95263,8.394888,1.364877
postman,-0.28563936357601616,-0.062788887744364,-106.94763,50.622704,8.766067,1.211446
professor,-0.1239324276822658,0.10581364337174708,-19.293873,155.44896,8.703891,7.6218038
programmer,0.1382088593399746,-0.3347098674947556,-137.94246,-74.04652,5.013897,0.4078903
psychologist,0.19019345735384152,0.18526001112094012,93.74189,-70.27356,5.3416967,5.501841
receiptionist,0.15611192915057504,-0.1720847956468523,-22.432,-84.635506,4.3560853,1.9567211
salesperson,0.06313000219255177,-0.25422612749791773,-36.213417,-78.02219,4.548267,1.7497567
scientist,-0.10180525538768896,-0.16190270692508596,-99.16423,-12.80968,6.171197,0.9115692
scholar,-0.03462447765452498,0.06821722318935455,37.264996,123.02863,6.6184444,4.6665316
secretary,-0.3102320569426888,0.3622422466193223,86.54295,224.66476,9.796257,6.8942356
server,0.3815490521754275,-0.16410626298063483,43.727303,-225.92815,1.8364708,2.8260612
singer,0.11551694445668095,0.2217476186189431,187.47234,21.42204,5.927546,5.762759
skipper,-0.09554845541447915,-0.4771576938329046,-171.63336,-51.097874,5.9770393,0.0034047598
soldier,-0.10583532604073163,-0.21598280957864055,-32.753452,-14.971151,5.953698,1.4506326
socialite,0.45421315310917965,0.4400715954959411,114.647804,6.005796,2.9416232,5.0220876
stylist,0.6599478990888947,0.06383672761464927,-42.69774,-243.91399,2.2167764,4.7670197
surgeon,-0.3019115588882063,-0.12371668743591749,-114.0169,65.57516,8.70688,1.1994531
teacher,-0.3461556001303451,0.4178201984274616,79.659546,236.28989,9.8431635,6.877988
therapist,0.43160196222091557,0.12721024338494716,131.13602,-51.96926,2.9873884,4.757818
translator,0.3168735364985277,-0.07471041320921819,17.709328,-152.43686,2.7110655,2.5551467
undertaker,-0.32104466033010237,0.0038904064351646273,-89.6929,107.91983,8.729114,0.80963457
veterinarian,0.30863529865048844,0.05073469793831319,-20.524147,-144.55739,2.67804,3.656036
videographer,0.3962882447294208,-0.20497900918115916,34.4602,-213.90283,2.0099165,2.9079475
waiter,-0.25442039504643393,0.06457798005554355,-40.25748,142.08705,8.758395,7.9005876
waitress,0.08264393602111854,0.5426073840687224,203.29195,106.47824,10.340641,5.207506
warrior,0.1252284509385307,-0.14860960264539713,142.14209,-147.93234,5.2255764,2.187136
writer,0.25770434944161513,0.13077360050342168,93.9556,-82.700966,5.1199775,5.3649917
