index,sport_isomap_x,sport_isomap_y,sport_tsne_x,sport_tsne_y,sport_umap_x,sport_umap_y
Guatemala,-0.29090169781327385,-0.18129801752979446,28.603691,-81.18673,12.124548,11.3586855
Haiti,0.24571434503177553,-0.12620777478702275,-42.25882,140.86491,5.6162777,7.71661
Cuba,-0.0901304247739942,-0.28527284499642275,68.66147,146.58691,6.622763,8.733386
Dominican Republic,-0.29844991254069025,-0.18497086623101475,58.341553,-105.2067,11.652951,11.701104
Honduras,0.08279528505955148,-0.23049263340226847,37.772346,166.17863,6.098873,8.284347
Nicaragua,-0.023693280391667827,-0.284296289882822,50.19444,152.27222,6.235909,8.537509
El Salvador,-0.20842913156858636,-0.2266120341557229,59.872772,-64.465904,11.999898,11.890125
Brazil,-0.27464806134038194,-0.18415819607913045,80.65165,-102.640625,11.377198,11.986589
Columbia,0.7627230780428098,-0.17291194570926705,-132.26378,234.23445,1.130305,8.03713
Argentina,-0.3252032422774084,-0.19444869783033134,66.51246,-138.16495,11.039947,11.3538
Peru,-0.31058604317742233,-0.21091850666374376,66.848114,-123.16878,11.105067,11.6381645
Venezuela,-0.30437926296120704,-0.1814425487181462,41.13697,-113.92582,11.3839,11.525096
Chile,-0.22471644739193555,-0.2144742229196874,81.60825,-87.941025,11.397026,11.774039
Ecuador,-0.05670706440026387,-0.2751498356726996,61.55154,160.81195,6.531711,8.430729
Bolivia,-0.42542916428840316,-0.02578981696159394,30.144537,-147.95674,11.771736,10.984196
Paraguay,-0.22301315475360434,-0.21900619078143135,64.14391,-86.609505,11.784486,11.924101
Uruguay,-0.417705610200998,-0.12235715464579394,52.235306,-152.37686,11.426622,10.9812765
Australia,0.5449474017226595,-0.014329379175616379,-104.43372,174.4429,1.2857534,7.215806
Papua New Guinea,0.7219527237931042,-0.031186613988200287,-164.21883,182.09068,2.8377411,7.09778
New Zealand,0.5505269843403382,-0.004525966147782314,-119.75295,175.7231,1.7494383,7.221378
Fiji,0.6775772640139066,-0.019849912004576198,-170.88281,167.6568,2.5373402,7.1318064
Solomon Islands,0.3940492246668774,0.023296873079564465,-131.31714,101.57708,1.9903308,6.25308
Vanuatu,0.502348972589611,0.010724238991001047,-147.45338,95.82174,2.357602,6.2370105
Samoa,0.3878388316026494,-0.19616084206949957,-59.292526,153.03268,1.398601,6.9023156
Kiribati,0.565964130059535,0.008697862695813284,-155.10916,77.56781,2.5113266,6.0904036
Micronesia,0.6656459206189181,-0.014821467065195756,-172.52785,74.528076,2.7058108,6.450856
Tonga,0.8570448942793749,-0.05450665237589493,-176.51219,193.5404,2.6544812,7.295935
