index,beverage_isomap_x,beverage_isomap_y,beverage_tsne_x,beverage_tsne_y,beverage_umap_x,beverage_umap_y
hairdresser,1.278195975544704,-0.19448083994373072,-45.383026,-224.33281,10.793441,7.2268343
homemaker,1.2529867567183088,-0.16431418287408694,-65.43432,-227.97398,10.676368,7.1099796
housekeeper,1.221685882791003,-0.15965993886739255,-48.35714,-216.76553,10.791635,7.0118175
interior designer,0.3142665952783199,-0.3193730927907352,-99.8592,51.47339,0.85957456,1.2889296
jeweler,0.629637732670781,0.18637181232002392,-114.68592,-21.366085,1.1185595,-0.7114177
journalist,-0.5617382614458242,-0.0753672281340218,74.081505,47.10608,-4.956978,6.7502775
judge,0.33717736053622904,0.5711225285028849,-36.10428,-63.273342,0.48909524,-1.8770049
lawyer,-0.6575321668168037,0.12244508347848056,81.89969,38.78781,-5.104964,7.181963
librarian,0.6017330336925623,-0.28404889298698677,-85.75862,-137.81195,11.964276,6.3640013
maestro,0.008389642449140864,0.44730213849785855,-8.859248,-55.22284,-0.47065714,-2.0076497
magician,0.487839580991807,0.39597126033400065,-53.9844,-60.149467,0.73409134,-1.6034204
mason,0.022241294394986434,0.44877769355487335,-15.655305,-60.677803,-0.29479954,-1.9084244
mechanic,-0.8021950472994086,-0.40107525714444514,72.95048,132.83119,-7.4076176,5.072377
musician,-0.2843791686294169,0.19961248832980452,33.270157,-11.151426,-2.2681046,-0.5171566
nanny,1.0300319489151637,-0.12521131533343433,-65.456474,-186.098,10.659679,6.380819
nurse,1.037326726079676,-0.13994872114147713,-58.78851,-195.60326,10.572994,6.4828763
nutritionist,0.0980954688673202,-0.4352889337815074,-42.18855,79.20862,-2.5966513,3.0925298
optician,-0.3771026503009793,-0.17868670066457898,21.541739,70.485954,-4.9173746,3.4452183
painter,0.5285253623821261,0.3023091703841426,-119.24853,-29.543621,0.8354723,-1.0337213
pharmacist,0.5522679296362066,0.059952325352991005,-114.41533,-9.661791,0.98146826,-0.31434706
philosopher,0.21530108573141224,0.5357374537267109,-25.84004,-62.982533,0.07587112,-1.9349543
photographer,-0.2554319442409965,-0.33937448768757594,6.097628,81.17295,-4.396048,3.4442134
physiscian,-0.4120518833112715,0.11100103531552244,40.57629,67.55241,-5.326648,3.5186372
physician's assistant,0.3582433466714732,0.1364338764140132,-80.15264,-7.7770762,0.21615809,-0.33174545
pilot,-0.9154665149590052,-0.10727606525513633,74.72213,149.20268,-7.164316,4.967945
plumber,-0.6393546780510587,-0.46846103929088284,68.46584,125.43269,-7.2304926,5.1699367
police officer,-0.5382901478251544,0.2145544997610082,122.08776,26.766676,-6.2681475,6.1924806
policeman,-0.08862447412927499,0.266815488582672,27.016338,-76.13216,-1.2430476,-2.0050523
politician,-0.659350393983505,0.22566223790149562,89.54378,33.801064,-5.253363,7.289679
postman,-0.04643785057938501,0.28460237548520945,33.976147,-68.374306,-1.3804393,-1.8779335
professor,0.2002665667817606,0.2488967018741819,-64.59798,-11.356114,0.066939235,-0.13507581
programmer,-0.665907503971361,-0.07139662064180731,63.620552,103.586586,-5.940979,5.0069766
psychologist,0.31780181999360396,-0.20623576876216537,-98.35166,36.254284,0.7533793,0.79676336
receiptionist,-0.580695601775408,-0.34531102138811987,98.534256,97.84075,-5.6282063,5.4922748
salesperson,-0.4002967543094872,-0.43495439227895427,0.036386177,98.78103,-4.2117577,4.0967717
scientist,-0.24726340652615203,0.2987161257418897,30.335114,-17.602865,-2.0304427,-0.70824313
scholar,0.569945610204854,0.48310767524812653,-46.662323,-61.783768,0.5789639,-1.768949
secretary,0.6184293787708668,0.22897361075269873,-107.34578,-26.084297,1.1510164,-0.8512803
server,-0.4533852065531475,-0.4474197008037853,-0.27635613,119.21907,-4.044975,4.436893
singer,0.7415630545088562,0.19567555813920617,-148.43872,-1124.3678,1.1305108,-1.1951483
skipper,-1.0391011234301741,-0.23279191546461303,82.98222,138.8684,-7.3688064,4.967747
soldier,-0.24513139022183128,0.43090947734660895,20.261086,-23.97582,-1.849205,-0.8020934
socialite,0.9233241199256755,-0.40321052623822523,-71.04484,-203.16759,11.087089,6.5790935
stylist,0.38667261667079383,-0.46561390492147153,-106.10143,59.662666,1.0338212,1.4362077
surgeon,-0.6046977219345323,0.2729050928934486,109.48851,40.939568,-5.6640825,7.133126
teacher,1.166591077669144,0.2445326198500215,-26.574303,-193.10028,10.2983885,6.1999683
therapist,0.4373056169369573,-0.2182694202791915,-108.0168,47.965473,0.9616331,1.2453485
translator,-0.3672493397445152,-0.015159225233583063,28.810944,68.14575,-5.289757,3.4520874
undertaker,0.05475588453050524,0.28873875471068283,19.704224,-67.444756,-1.0839187,-1.8919351
veterinarian,-0.02938813034396646,-0.38280263919434604,-35.15986,82.55531,-2.7784088,3.0810447
videographer,-0.5805423662246694,-0.4143997888430023,-7.2615314,123.62232,-4.14394,4.401407
waiter,0.18736291602233457,0.16987183307182877,-65.47685,-20.377438,0.19420478,-0.044483032
waitress,1.2498427240443732,-0.10391910109626631,-61.09037,-220.75208,10.536045,7.150012
warrior,0.1224779064340344,0.6008808424152356,-26.374012,-74.49595,0.024714401,-1.9996814
writer,0.3148876143829979,-0.06688724058991506,-91.139946,35.42823,0.65081406,0.97309935
