index,trait_isomap_x,trait_isomap_y,trait_tsne_x,trait_tsne_y,trait_umap_x,trait_umap_y
singer,2.765344960525185,0.8195898460992892,-287.69214,852.5483,10.476903,-1.1593487
skipper,-4.074753600137328,1.0743470376219595,-41.826977,-119.30354,2.386218,3.0727863
soldier,-0.155884894669378,-1.5916465271918503,109.52384,-36.828407,5.8242316,-0.7703522
socialite,3.550428356594585,3.351974543807128,-156.02777,101.79431,3.7099,5.587452
stylist,0.9868415204924879,4.015247728242702,-179.01836,69.516335,3.0247273,5.69259
surgeon,-1.9870670049431283,-1.6209478972292424,142.45091,76.21775,3.581833,0.13605107
teacher,3.4745109581646676,-1.5406061869526642,8.071443,166.08508,10.727557,0.4443968
therapist,1.3314196439717263,2.352994150241149,-141.33847,65.52309,3.274031,6.160354
translator,-0.5499770836634941,1.3178518256011822,-89.18986,-6.148114,2.2290041,7.426144
undertaker,-0.07479395180289827,-2.0301526468269757,144.36504,-54.826996,5.73732,-1.3454579
veterinarian,-0.9311675485920359,2.2010254955322996,-189.11446,-13.96281,2.255284,6.2743535
videographer,-1.9293238261514396,2.401623993781998,-145.98758,-32.17373,1.7392201,6.546256
waiter,1.0988572081631192,-1.1980612480322717,71.28089,39.97889,9.01669,-0.28002143
waitress,4.719642970763953,0.65010875108499,-11.160035,227.89307,11.519307,2.0233083
warrior,1.266759401016681,-1.3867353904218116,66.81122,88.021965,9.648631,-2.0321167
writer,0.311017778636763,1.0610111385447383,-114.416824,27.930656,2.612298,7.174386
