,sport,sexual_orientation,direct_correlation,indirect_correlation,same_correlation
142,shooting,homosexual,-0.8607472346425892,0.11996014435113052,False
143,shooting,gay,-1.0008707180111596,0.24803867163251775,False
144,shooting,lesbian,-0.029972334672936123,-0.13777472551827455,True
145,shooting,bisexual,-0.1786121270959581,-0.054199701811984385,True
146,shooting,bi,0.7810100739821526,0.013517221596233541,True
147,gymnastics,heterosexual,0.6835153424769337,-0.11214166067399962,False
148,gymnastics,straight,-0.0383406642170675,0.12271689980709105,False
149,gymnastics,homosexual,1.1927523427108593,-0.12379518598675515,False
150,gymnastics,gay,0.32232905907815,0.050196817131608035,True
151,gymnastics,lesbian,0.9174203948566602,0.12396065737583938,True
152,gymnastics,bisexual,0.7142425679892681,-0.015738111555102886,False
153,gymnastics,bi,1.9644140843354083,0.031283460629000524,True
154,handball,heterosexual,0.3703438873307332,-0.02523770500044948,False
155,handball,straight,-0.2436919891408836,0.2292341744123466,False
156,handball,homosexual,0.35981132419470857,0.022953129740242783,True
157,handball,gay,-0.2002472197529518,0.1581474220806469,False
158,handball,lesbian,0.6104334488972915,-0.025295286712418097,False
159,handball,bisexual,0.3870096639539229,-0.017595284287969425,False
160,handball,bi,1.6012042665165367,0.008673967514266011,True
161,wrestling,heterosexual,0.9784201026351104,0.07851671252475648,True
162,wrestling,straight,0.004957664925395552,0.2623671975971089,True
163,wrestling,homosexual,1.0823125565773954,0.21522114482997115,True
164,wrestling,gay,0.8795990381168779,0.21897022547524791,True
165,wrestling,lesbian,1.9247981415869195,-0.3866677537631336,False
166,wrestling,bisexual,1.6928400722484869,-0.17191034178662726,False
167,wrestling,bi,1.875094981747953,-0.15792360665546235,False
168,skiing,heterosexual,-0.01485893420170568,0.03253180569832926,False
169,skiing,straight,-0.23770098637599446,0.25576979271956296,False
170,skiing,homosexual,-0.083057975799062,0.11755742956859265,False
171,skiing,gay,0.17547724566491193,0.2661197639183951,True
172,skiing,lesbian,0.913822651079288,-0.02692984252439461,False
173,skiing,bisexual,0.3083046607113942,0.0002091828891388663,True
174,skiing,bi,1.9138625827687723,0.12745510718916853,True
175,horse racing,heterosexual,0.3443709829081893,-0.040795070343772416,False
176,horse racing,straight,-0.7208318643271908,0.17124621653699215,False
177,horse racing,homosexual,0.8293788353391472,0.008656663685174109,True
178,horse racing,gay,0.3031905369526815,0.02582418261158928,True
179,horse racing,lesbian,1.0233319777704826,-0.1392133549828965,False
180,horse racing,bisexual,0.7198891569895034,-0.1300220573240285,False
181,horse racing,bi,1.2203749805470674,-0.09145050328884226,False
182,horling,heterosexual,0.2233364468848023,-0.04249567329571721,False
183,horling,straight,0.1701504608435797,0.2587505082045128,True
184,horling,homosexual,0.6343389641848194,0.04253790279013102,True
185,horling,gay,0.154428180937808,0.1770327567954911,True
186,horling,lesbian,0.7401498428270982,-0.10966951739630412,False
187,horling,bisexual,0.15045425880342886,-0.058803190782265424,False
188,horling,bi,0.5660232191456049,0.03769556698802839,True
189,pickleball,heterosexual,0.6351369771312141,-0.0035796725401864406,False
190,pickleball,straight,-0.11704482466356972,0.3096745922252185,False
191,pickleball,homosexual,0.7625111530977111,0.10041086114640813,True
192,pickleball,gay,0.4890665666809608,0.2455800460525613,True
193,pickleball,lesbian,1.0125867138239375,-0.16991981803688005,False
194,pickleball,bisexual,0.7659820295037705,-0.08078883798043762,False
195,pickleball,bi,2.013788415226792,-0.018831915477475862,False
196,water polo,heterosexual,0.6547478564980882,0.09020215291059658,True
197,water polo,straight,-0.3628592565015221,0.2307652296163475,False
198,water polo,homosexual,0.5528275141369701,0.1608795703539965,True
199,water polo,gay,0.3408119021760554,0.2553600797102764,True
200,water polo,lesbian,1.1361226668279163,-0.03722772609399663,False
201,water polo,bisexual,0.8242692922699446,0.018509586352669784,True
202,water polo,bi,1.9896326015996804,0.04353801409851426,True
203,bowling,heterosexual,0.004877751338361353,0.004865621179223355,True
204,bowling,straight,0.10569977953741856,0.2643375127441616,True
205,bowling,homosexual,0.031899379811221366,0.013919712264172051,True
206,bowling,gay,-0.15803515272569027,0.1705573499928288,False
207,bowling,lesbian,0.12852700252342705,-0.008178989289066588,False
208,bowling,bisexual,0.0092242145708783,-0.021793165352238648,False
209,bowling,bi,0.7486035816019464,0.07702270993488733,True
