index,religion_isomap_x,religion_isomap_y,religion_tsne_x,religion_tsne_y,religion_umap_x,religion_umap_y
professor,-0.15145333986823878,-0.11100259260919072,-106.05651999999999,-104.16926600000001,9.346793,1.657891
programmer,0.07169623762681608,0.025062345867809473,44.03525,100.6442,4.496837599999999,5.8371935
psychologist,-0.052852278123297285,-0.03804598074821717,-43.652218,-111.232216,7.122534299999999,5.1476727
receiptionist,-0.029159978195720457,-0.05348425531987906,-53.910740000000004,-133.40004,7.8010917,5.381725
salesperson,-0.04353117105819588,-0.18542314339745894,56.249977,-18.09589,8.657129,2.226305
scientist,-0.0587868358330403,-0.1494274468540584,10.032263,-91.32353,8.612923,3.3689787000000004
scholar,-0.4449584446060831,0.0529852695595677,153.70619,15.931028,8.258366,-3.6441559999999997
secretary,0.05196540244664495,-0.09330680633938916,-154.0426,-27.391005,6.7179637,2.0882158
server,-0.08876630363318336,-0.1466362047212569,72.080765,-145.37268,9.6953945,3.34522
singer,0.14506107819318953,0.0892547230235044,-127.85061,68.077,4.9077673,0.8701867
skipper,-0.04654545849616265,-0.107799803011241,33.695834999999995,-95.82336,8.400989,3.452726
soldier,-0.3798738548059989,0.23962084165752845,189.24222,-4.750808,7.971201,-3.0923662
socialite,0.4130219398493343,0.1797002047140023,-50.664944,189.1771,2.4305434,4.1744375
stylist,-0.07570288203070946,-0.0523001333324045,7.4282966,-120.90751999999999,8.556087,3.971639
surgeon,-0.15922150992712292,-0.1004567732049822,188.86978,62.18871,9.150627,1.5256909
teacher,-0.2468968528109009,0.05076235391365485,220.61475,14.002818,8.157745,-2.4151535
therapist,0.004526690899778394,0.0012122285296763374,-23.776863,-34.516420000000004,6.531480999999999,4.9611564
translator,0.07925146324225986,0.10238396682117548,8.438136,132.36209,4.1859183,5.0853305
undertaker,-0.03960836580550616,-0.10090038796911223,-64.73018,-166.17553999999998,7.9997683,5.5856414
veterinarian,0.027755306421916023,-0.09813055622109138,-146.31778,-34.642456,6.9088173,2.263754
videographer,0.04456328863569341,0.01329337012467212,30.644884,131.33727,4.554563,5.33716
waiter,0.1401148585555134,0.12869469031339725,-127.63503999999999,79.26111999999999,4.8282967,0.8223743
waitress,0.3918495596299219,0.01596649137196335,-73.27788000000001,173.50441,2.4305801,3.9569417999999996
warrior,-0.3969821451776813,0.4426916664305021,180.08821,-13.7665,7.950943,-3.211383
writer,-0.027521518186699883,-0.055736540264585896,-64.51456999999999,-148.79283,7.861166000000001,5.6930833
