,beverage,yob,direct_correlation,indirect_correlation,same_correlation
90,water,2010,-0.009375611353203629,-0.09082447658032848,True
91,water,2011,-0.14923400975482887,-0.0899497414701354,True
92,water,2012,-0.0010237449173399176,-0.028888077716430538,True
93,water,2013,-0.2456657242472705,-0.08491152088336386,True
94,water,2014,-0.33488642259263873,-0.10724545651152577,True
95,water,2015,-0.29819759259344397,-0.09908901914226896,True
96,water,2016,-0.23990829917585865,-0.09499282740695368,True
97,water,2017,-0.3663539331430854,-0.0765966796946986,True
98,water,2018,-0.5935527003010296,-0.1213376799807513,True
99,water,2019,-0.8210516000773734,0.008439424280604199,False
100,water,2020,-0.2039295795558895,0.022274867307812696,False
101,coffee,1920,-0.946619097596806,-0.045161770018518926,True
102,coffee,1921,-1.0032869863097904,-0.034677556649317084,True
103,coffee,1922,-1.046938241553121,-0.05233946450284211,True
104,coffee,1923,-1.0411544491776454,-0.03270235314484095,True
105,coffee,1924,-0.8950415967514566,-0.0540334052816064,True
106,coffee,1925,-0.9121790717365136,-0.04272711812988802,True
107,coffee,1926,-0.9293954942372228,-0.058765325018547115,True
108,coffee,1927,-1.0071283398139246,-0.04698134380980964,True
109,coffee,1928,-0.8253797345444785,-0.04710451012919432,True
110,coffee,1929,-0.7883260071661294,-0.008129549350431545,True
111,coffee,1930,-0.8629412937790288,-0.016960604316714513,True
112,coffee,1931,-1.0017580311575076,-0.0016077006476438822,True
113,coffee,1932,-0.9503947227455076,0.005888533785329607,False
114,coffee,1933,-0.9048496011419394,0.0062957392025795094,False
115,coffee,1934,-1.0043450609785711,-0.0011147285305393528,True
116,coffee,1935,-0.8795231043373186,-0.0016484753291325155,True
117,coffee,1936,-0.7975236131868272,0.009164771240727496,False
118,coffee,1937,-0.9348449389443668,-0.016728949140290914,True
119,coffee,1938,-0.9057427036655776,-0.0007731482043549326,True
120,coffee,1939,-0.8632012553258737,0.027917193253922626,False
121,coffee,1940,-0.813293299284437,-0.008381312030885862,True
122,coffee,1941,-0.9826176031238149,-0.010703154411115329,True
123,coffee,1942,-0.9456400177172072,-0.01587851468978384,True
124,coffee,1943,-1.031509155497784,-0.06051909510128111,True
125,coffee,1944,-1.0271536124912493,-0.010387754452717128,True
126,coffee,1945,-0.6090041706476653,0.00250567263899436,False
127,coffee,1946,-0.5681997530923918,-0.009682767789690416,True
128,coffee,1947,-0.5956277507099335,-0.024029926703137132,True
129,coffee,1948,-0.3527745812393433,0.017037133081574233,False
130,coffee,1949,-0.4488942462668605,-0.012529293507976966,True
131,coffee,1950,-0.22082398620949326,0.030922862664301432,False
132,coffee,1951,-0.24241271767026615,0.049312536290165784,False
133,coffee,1952,-0.2997710130788473,-0.0029896159802099594,True
134,coffee,1953,-0.4871643865702787,0.0066181649387092095,False
135,coffee,1954,-0.19975409903624008,0.016967682942270197,False
136,coffee,1955,-0.2819014433568075,0.013783946617899742,False
137,coffee,1956,-0.07535699207564263,0.007280112042360351,False
138,coffee,1957,-0.13966409381194034,0.0011529541778045715,False
139,coffee,1958,0.10843050625888333,0.022692271948146624,True
140,coffee,1959,0.284560015932832,0.056915080225455925,True
141,coffee,1960,0.5254605790190301,0.03707450527652216,True
142,coffee,1961,0.5651046177859251,0.033821841629689466,True
143,coffee,1962,0.5182489651289669,0.019079148301779474,True
144,coffee,1963,0.4263722439454489,0.006163272877880125,True
145,coffee,1964,0.43201612483126267,0.032143554484277116,True
146,coffee,1965,0.42215282832071305,0.027479557455649558,True
147,coffee,1966,0.5032040535166366,0.015302552477729594,True
148,coffee,1967,0.4486041265371051,-0.020007797336285386,False
149,coffee,1968,0.6837686038108621,0.06988779416517231,True
150,coffee,1969,0.6104525811503657,0.00027481497378920955,True
151,coffee,1970,0.6014913952885654,-0.010983466415552064,False
152,coffee,1971,0.6273155933716863,-0.035218703684486034,False
153,coffee,1972,0.4870251410926672,-0.012159480565979623,False
154,coffee,1973,0.5245800923863375,-0.07429799035660478,False
155,coffee,1974,0.4256109785341702,-0.06029806661652649,False
156,coffee,1975,0.4551971382789041,-0.03060441826342308,False
157,coffee,1976,0.4003885270322737,-0.04462531712374752,False
158,coffee,1977,0.443644452571424,-0.07737638678356892,False
159,coffee,1978,0.4148171221366163,-0.08055434470561569,False
160,coffee,1979,0.5353621956689518,-0.11397690702989376,False
161,coffee,1980,0.5088682697301914,-0.07380398629897199,False
162,coffee,1981,0.5078303504635413,-0.12996851862288342,False
163,coffee,1982,0.17642351489064662,-0.10358497923864653,False
164,coffee,1983,0.2556153590562756,-0.14421413530701738,False
165,coffee,1984,0.3166385681959639,-0.1210561535709226,False
166,coffee,1985,0.3335093206214114,-0.103327916584011,False
167,coffee,1986,0.28614985646113666,-0.1120655418049424,False
168,coffee,1987,0.23883394951526435,-0.11873253329169868,False
169,coffee,1988,0.3526071522167242,-0.08841781517922925,False
170,coffee,1989,0.5715886957239582,-0.11557837193441535,False
171,coffee,1990,0.4549823464470025,-0.12907902696984358,False
172,coffee,1991,0.3561068972901372,-0.1646595415071104,False
173,coffee,1992,0.3003205124858263,-0.1567108373810529,False
174,coffee,1993,0.26575844269094434,-0.1675904319626635,False
175,coffee,1994,0.2793766863708603,-0.1398196253161719,False
176,coffee,1995,0.3524857024487512,-0.11930734247903735,False
177,coffee,1996,0.2772753848341705,-0.1745862843973864,False
178,coffee,1997,0.2780952448898787,-0.16839130719165693,False
179,coffee,1998,0.26149531065410586,-0.13784236797190072,False
180,coffee,1999,0.1962035020472321,-0.19209774031538804,False
181,coffee,2000,0.15388767506530976,-0.17943439633665215,False
182,coffee,2001,0.3133992817928741,-0.1927527793881656,False
183,coffee,2002,0.1998068370581052,-0.17731329253028086,False
184,coffee,2003,0.2896649867361318,-0.1894549848338662,False
185,coffee,2004,0.3319499041684909,-0.2233756355420757,False
186,coffee,2005,0.4091400404974692,-0.204381913689882,False
187,coffee,2006,0.3992261056938773,-0.20108353637591925,False
188,coffee,2007,0.5126453249396503,-0.22147342368341533,False
189,coffee,2008,0.5382199227164113,-0.21656475692150615,False
190,coffee,2009,0.5664617316550208,-0.2250397635757704,False
191,coffee,2010,0.4982608480993395,-0.21807139238191314,False
192,coffee,2011,0.4387372526575696,-0.2379170898261515,False
193,coffee,2012,0.2339541423998532,-0.24537346193329934,False
194,coffee,2013,0.19498729343000096,-0.24997713113239076,False
195,coffee,2014,0.06699714128081395,-0.23129953325003805,False
196,coffee,2015,0.08371938650725222,-0.2233824827895225,False
197,coffee,2016,0.2883134076871793,-0.22208396966104124,False
198,coffee,2017,0.2793068334452446,-0.2253781113144345,False
199,coffee,2018,0.19128121428758485,-0.2143172122803628,False
200,coffee,2019,0.0171040820916259,-0.19415939168079155,False
201,coffee,2020,-0.15062682457980348,-0.240218929710657,True
202,tea,1920,-0.06507319987298556,0.06849608257931755,False
203,tea,1921,0.11670012812166812,0.07341710183739784,True
204,tea,1922,-0.20501533913681305,0.044068789274259584,False
205,tea,1923,-0.2731256368588138,0.03985655673549585,False
206,tea,1924,0.018644035212346838,0.032394636216627165,True
207,tea,1925,0.16159287676858758,0.053309120845582425,True
208,tea,1926,0.10723570974196794,0.05216513575407358,True
209,tea,1927,0.248242507382923,0.07040741523082142,True
210,tea,1928,0.03860443705914793,0.04513150018256543,True
211,tea,1929,-0.08053482528564307,0.07893028632900399,False
212,tea,1930,0.000990199552019235,0.0722526058450739,True
213,tea,1931,0.031155851032568987,0.07905938550138246,True
214,tea,1932,0.031808583763061116,0.0903999577789006,True
215,tea,1933,-0.2561907735955302,0.07779569189613303,False
216,tea,1934,-0.113051271781438,0.05412005671762257,False
217,tea,1935,0.12752723890958145,0.08388118282522751,True
218,tea,1936,-0.047550147931534385,0.061311198648636725,False
219,tea,1937,0.27093350464949034,0.07104095253297969,True
220,tea,1938,0.1610941041705943,0.06019227199446325,True
221,tea,1939,-0.1577320017790629,0.06329671591743075,False
222,tea,1940,-0.07546752074991869,0.05124718853908952,False
223,tea,1941,-0.4428330143909649,0.04864847911358855,False
224,tea,1942,-0.2913650521315816,0.033725131468200754,False
225,tea,1943,-0.4467461040184804,-0.0023977502775326693,True
226,tea,1944,-0.5387349901168424,0.008862022830956755,False
227,tea,1945,0.2359760078025697,0.06794493140448793,True
228,tea,1946,0.3172929709379697,0.059709526561631074,True
229,tea,1947,0.5510993281705528,0.06707885692058617,True
230,tea,1948,0.44954455541000704,0.06065596778662985,True
231,tea,1949,0.8015492916469004,0.056379831869119636,True
232,tea,1950,0.6062777602660092,0.05665174688651915,True
233,tea,1951,0.7938333739230978,0.06987450245889472,True
234,tea,1952,0.6772999219038065,0.03287504862560671,True
235,tea,1953,0.5265968552863348,0.0238661974598638,True
236,tea,1954,0.4740927611718066,0.007344820255227781,True
237,tea,1955,0.35277492354682793,0.01678571128942967,True
238,tea,1956,0.37559810233071933,0.013779945123046613,True
239,tea,1957,0.5196935890648517,0.029887453538050068,True
240,tea,1958,0.5038044148514185,0.017969187859191795,True
241,tea,1959,0.6328513506612153,0.052511639425207465,True
242,tea,1960,0.4264314957515887,0.01687007439467454,True
243,tea,1961,0.4283786696053804,0.03636085312837067,True
244,tea,1962,0.6345459641313443,0.020327144124857085,True
245,tea,1963,0.4296845978703723,0.024512480446825108,True
246,tea,1964,0.5485951445489551,0.026394037063342046,True
247,tea,1965,0.5416712850932159,0.030920769650401705,True
248,tea,1966,0.5333544330831793,0.025750992563631805,True
249,tea,1967,0.20146238168924885,-0.004599115151164302,False
250,tea,1968,0.330672903149162,-0.005057508372409347,False
251,tea,1969,0.16256770994337855,-0.0227217000154925,False
252,tea,1970,0.4043479949839269,-0.017990751029649917,False
253,tea,1971,0.6550160593038199,-0.03234653335367802,False
254,tea,1972,0.4335048891876562,-0.04615904202311204,False
255,tea,1973,0.1282792908977471,-0.07195682280681134,False
256,tea,1974,0.1992341717888012,-0.05980665347787775,False
257,tea,1975,-0.020088192063098403,-0.055104019375090574,True
258,tea,1976,0.09743548295085153,-0.08232388761679835,False
259,tea,1977,0.039750683100968714,-0.07547888097167545,False
260,tea,1978,0.2705523728188327,-0.10291238851624528,False
261,tea,1979,0.3824930510261535,-0.08860721030900208,False
262,tea,1980,0.3524645635373162,-0.0876403200329711,False
263,tea,1981,0.1689294041034376,-0.09816426711376952,False
264,tea,1982,0.13249468499321498,-0.09303727149903078,False
265,tea,1983,0.26726156251206346,-0.11236197577148152,False
266,tea,1984,0.16057662336719036,-0.09019675276084893,False
267,tea,1985,0.16819075516430598,-0.08508595856554108,False
268,tea,1986,0.08032901840786426,-0.08853775710387153,False
269,tea,1987,0.30690645510975706,-0.07509163447211599,False
270,tea,1988,0.445793140078609,-0.06664178613261099,False
271,tea,1989,0.43911631260518813,-0.09205895536153813,False
272,tea,1990,0.35850248811260577,-0.08769415486103624,False
273,tea,1991,0.2346073556999768,-0.10792674825844996,False
274,tea,1992,0.3474846105715736,-0.11880983978791612,False
275,tea,1993,0.1559342274419467,-0.12796020533130942,False
276,tea,1994,0.31238358565403496,-0.10996988583300396,False
277,tea,1995,0.38504645606818794,-0.09023167001657756,False
278,tea,1996,0.42691572881428,-0.09765735827146936,False
279,tea,1997,0.7419155648073862,-0.0884220933939825,False
280,tea,1998,0.4337089661789481,-0.11385655737555045,False
281,tea,1999,0.1587578307704782,-0.12571893582349478,False
282,tea,2000,0.32390517875238506,-0.11027740596583983,False
283,tea,2001,0.410393585142129,-0.1083958397954004,False
284,tea,2002,0.382505255904384,-0.12148213347201227,False
285,tea,2003,0.3179387759329633,-0.13816238887808371,False
286,tea,2004,0.5082973353439422,-0.14384220871303036,False
287,tea,2005,0.7011544669556021,-0.10316896522950217,False
288,tea,2006,0.5796536409796953,-0.1055986121380522,False
289,tea,2007,0.6249317822719013,-0.1023943739693896,False
290,tea,2008,0.7010063330590542,-0.08213393254384121,False
291,tea,2009,0.6341711790076838,-0.06694304805848639,False
292,tea,2010,0.7318070486961744,-0.05578532382816508,False
293,tea,2011,0.5619951060648601,-0.07001326282246309,False
294,tea,2012,0.4729365979731945,-0.04997196781202146,False
295,tea,2013,0.5472806254325356,-0.0507696030721284,False
296,tea,2014,0.3230895958478221,-0.05502574842231909,False
297,tea,2015,0.3747214984023922,-0.036502622499503035,False
298,tea,2016,0.46418728142896704,-0.0322014828686088,False
299,tea,2017,0.8201062777024692,-0.0018226285509528786,False
300,tea,2018,0.8080874201229602,-0.011364522475948659,False
301,tea,2019,0.5344273716991267,0.07476566320973188,True
302,tea,2020,0.5946128561897148,0.0282023589349821,True
303,juice,1920,-1.361500027299395,-0.21143870233536716,True
304,juice,1921,-1.4463068049090024,-0.19339659050950533,True
305,juice,1922,-1.5709889057401774,-0.21345174604690165,True
306,juice,1923,-1.634946029987706,-0.19967601635612667,True
307,juice,1924,-1.355886701563519,-0.2118216635895869,True
308,juice,1925,-1.352285629690842,-0.2095169808542083,True
309,juice,1926,-1.4032814749195082,-0.2241287596387594,True
310,juice,1927,-1.0964839886175444,-0.19701942237063894,True
311,juice,1928,-0.9347938470289407,-0.19900689498981008,True
312,juice,1929,-0.8868015174733357,-0.1583916805554683,True
313,juice,1930,-0.7614215100151012,-0.16723704078566662,True
314,juice,1931,-0.7635915918396022,-0.1429417537611433,True
315,juice,1932,-0.6359992110506614,-0.13076685593341816,True
316,juice,1933,-0.9041551906022646,-0.12501040574340294,True
317,juice,1934,-0.7266468969999262,-0.13833231195292192,True
318,juice,1935,-0.7521440178680481,-0.1468239696453127,True
319,juice,1936,-0.8019232489110051,-0.1421651407866695,True
320,juice,1937,-0.7959034262097441,-0.1517079626479783,True
321,juice,1938,-1.1521906105471285,-0.15287709262932805,True
322,juice,1939,-1.2125922440730141,-0.13126352616330322,True
323,juice,1940,-0.916741880281322,-0.14646565252714278,True
324,juice,1941,-1.1868776317239205,-0.1377443751825725,True
325,juice,1942,-0.9166104011402268,-0.12086895440093096,True
326,juice,1943,-1.0514844587876495,-0.1842066740123498,True
327,juice,1944,-1.0713429256270093,-0.16517612265780432,True
328,juice,1945,-0.8021410163897701,-0.1350538718371638,True
329,juice,1946,-0.7929926420121518,-0.16062867382321092,True
330,juice,1947,-0.5444802617423449,-0.15042032218104912,True
331,juice,1948,-0.3711729136080775,-0.0614632848368387,True
332,juice,1949,-0.3747312436403536,-0.12574531524242927,True
333,juice,1950,-0.1288840303188648,-0.0962938116417706,True
334,juice,1951,-0.2703682019831322,-0.07486559537337989,True
335,juice,1952,-0.0073918910232758815,-0.12741647689827099,True
336,juice,1953,-0.3426538077383189,-0.13467210533267365,True
337,juice,1954,-0.16889919454929875,-0.09830332356369244,True
338,juice,1955,-0.0889336317540357,-0.11086586382702343,True
339,juice,1956,-0.05199541551248571,-0.08754129533511694,True
340,juice,1957,0.11686743953306145,-0.10064349193601099,False
341,juice,1958,0.05245204362416417,-0.06850712207499994,False
342,juice,1959,0.13538725513007074,-0.039128631275035526,False
343,juice,1960,0.35786608472347176,-0.06710827478944267,False
344,juice,1961,0.30993062054567777,-0.055260295949581865,False
345,juice,1962,0.3086259668592929,-0.03437399611602104,False
346,juice,1963,0.20009111796154008,-0.05631879220685916,False
347,juice,1964,0.43452720765951947,-0.0027533880707726237,False
348,juice,1965,0.3491284662951732,-0.02169967115088638,False
349,juice,1966,0.3688838140452668,-0.006505646332360839,False
350,juice,1967,0.5347685128088456,-0.010724175630855188,False
351,juice,1968,0.5215665572799899,0.025876611473552816,True
352,juice,1969,0.44124445896253295,-0.01891553269056656,False
353,juice,1970,0.4946352207214511,-0.04977464758673846,False
354,juice,1971,0.4050044260056234,-0.05579615648534783,False
355,juice,1972,0.5900218901951286,-0.027115392825219818,False
356,juice,1973,0.4326785882835576,-0.09756608909023007,False
357,juice,1974,0.3967883573260152,-0.06975099002592401,False
358,juice,1975,0.3498733676610868,-0.04701875385972035,False
359,juice,1976,0.6740117933148672,-0.050328853192795744,False
360,juice,1977,0.5567182429102738,-0.06248662184002845,False
361,juice,1978,0.8137465323243284,-0.03840915363900306,False
362,juice,1979,0.6402240496218778,-0.09837972945536567,False
363,juice,1980,0.8122728644424646,-0.04566216952760839,False
364,juice,1981,0.8471606816996013,-0.08500038572082015,False
365,juice,1982,0.7749892924314808,-0.04357662511838646,False
366,juice,1983,0.9594107828949248,-0.08736241925192441,False
367,juice,1984,1.008929864847649,-0.045252302107863976,False
368,juice,1985,0.9936966668354243,-0.06289668115895564,False
369,juice,1986,0.8157030101641941,-0.060867273328294065,False
370,juice,1987,1.0166893936490282,-0.04271418755018168,False
371,juice,1988,0.9629492068261268,-0.01880216903047537,False
372,juice,1989,1.0128709752957048,-0.06171527752111749,False
373,juice,1990,1.104287363005264,-0.06683838061991551,False
374,juice,1991,1.0284131194265471,-0.09142057838700356,False
375,juice,1992,1.0788838684884092,-0.07527790893603159,False
376,juice,1993,1.1043402154419804,-0.08597588696683794,False
377,juice,1994,1.0860640392627097,-0.06314283514915221,False
378,juice,1995,1.0830564334210544,-0.04784935297942101,False
379,juice,1996,1.0669555240802848,-0.08068731319257777,False
380,juice,1997,1.2059134198606138,-0.10561531965267362,False
381,juice,1998,1.1764732164800302,-0.07418188941977649,False
382,juice,1999,0.8663575027333309,-0.12020199042940967,False
383,juice,2000,0.8830863940014204,-0.07233770392744125,False
384,juice,2001,0.754570917989639,-0.12858426485338015,False
385,juice,2002,0.8257515114060376,-0.1044856155381092,False
386,juice,2003,0.7127220858014465,-0.11911912118982645,False
387,juice,2004,0.7590414058185613,-0.13009084043204866,False
388,juice,2005,0.9254751070467392,-0.10645676004900444,False
389,juice,2006,0.8832131623723605,-0.09376846697177978,False
390,juice,2007,1.1126201814856331,-0.10392233222620592,False
391,juice,2008,1.1538718633844998,-0.08244365048066843,False
392,juice,2009,1.2104820872237056,-0.08527500869120108,False
393,juice,2010,1.3696017119686326,-0.0751731991707403,False
394,juice,2011,1.0687039603520447,-0.09841042020352353,False
395,juice,2012,1.1653579472176283,-0.06506353547943715,False
396,juice,2013,1.0495215942352931,-0.10835133888085184,False
397,juice,2014,1.1071172328956111,-0.10407976406441577,False
398,juice,2015,1.279377882678176,-0.09642229940775043,False
399,juice,2016,1.2202016442473085,-0.09339278184768336,False
400,juice,2017,1.2845221176042236,-0.10230192278246436,False
401,juice,2018,1.0275745930246774,-0.12269803826929253,False
402,juice,2019,0.5101458024811477,-0.12612736774662794,False
403,juice,2020,0.7701161228399678,-0.11329986722510378,False
404,milk,1920,-1.3420999276627406,0.08107280289785075,False
405,milk,1921,-1.263893137763081,0.06883856253437476,False
406,milk,1922,-0.9773308725906932,0.05857861097657149,False
407,milk,1923,-1.108283166480177,0.03793544168412445,False
408,milk,1924,-0.9800934662737966,0.02497385056019514,False
409,milk,1925,-0.7640954928882928,0.053447660435277794,False
410,milk,1926,-0.8662246979916022,0.05288337779967535,False
411,milk,1927,-0.7602808879007728,0.0749774929093767,False
412,milk,1928,-0.4432218092239142,0.033741834682122995,False
413,milk,1929,-0.6640503785589265,0.08284183584195344,False
414,milk,1930,-0.2612890659607926,0.05732673680501861,False
415,milk,1931,-0.7941576873379895,0.04923008729248232,False
416,milk,1932,-0.5987640097766329,0.06514178834891879,False
417,milk,1933,-0.7493732793106915,0.07618956869337191,False
418,milk,1934,-0.2498860978788076,0.03319194295401845,False
419,milk,1935,-0.3170380296151641,0.06740150865762833,False
420,milk,1936,-0.5828391802410393,0.035068225715048584,False
421,milk,1937,-0.44898471592698935,0.04490301371226518,False
422,milk,1938,-0.2406011990530509,0.027768908056113185,False
423,milk,1939,-0.4781347603186978,0.03168698212651441,False
424,milk,1940,-0.5172414106006611,0.019384974748337943,False
425,milk,1941,-0.7018269458507185,0.024320006065316303,False
426,milk,1942,-0.3899024964422127,-0.009305572231515772,True
427,milk,1943,-0.06481584855467608,-0.026818272839386658,True
428,milk,1944,0.01621591530516319,-0.008317060915179881,False
429,milk,1945,-0.13685351406821927,0.0587416212588637,False
430,milk,1946,-0.0984658812272256,0.04267425183032933,False
431,milk,1947,-0.27081656307379925,0.03458999382418169,False
432,milk,1948,0.23611485447225225,0.051196436370892,True
433,milk,1949,-0.18670425353410414,0.014272730413667388,False
434,milk,1950,-0.0493520859465309,0.010941757960452898,False
435,milk,1951,-0.21475468699557204,0.0058782277821316856,False
436,milk,1952,0.016073477616274808,-0.02630185569797552,False
437,milk,1953,0.08791314781064635,-0.011215533633141905,False
438,milk,1954,0.05815955471976105,-0.05361817453180661,False
439,milk,1955,0.10715862106289427,-0.03448319310342906,False
440,milk,1956,0.16865833878763675,-0.04352709542072572,False
441,milk,1957,-0.05249864793276248,-0.03657318535919511,True
442,milk,1958,-0.054119948785414734,-0.05827750883382993,True
443,milk,1959,-0.1997810649526137,-0.020638610983728253,True
444,milk,1960,-0.2264073683423719,-0.046584146113686116,True
445,milk,1961,-0.17360391351049176,-0.03088565267230527,True
446,milk,1962,-0.2683339593228032,-0.04695658736129988,True
447,milk,1963,0.06242323829624985,-0.022698530620917496,False
448,milk,1964,0.11222986503293728,-0.038964601427434235,False
449,milk,1965,0.07026570945622952,-0.026008568014677238,False
450,milk,1966,0.2497800630641177,-0.04525442130866722,False
451,milk,1967,0.4210511636969912,-0.040121922611647716,False
452,milk,1968,0.00924049344836383,-0.06638977768775461,False
453,milk,1969,-0.22695493741157136,-0.07914401491127489,True
454,milk,1970,0.06578360306652557,-0.09089645641061822,False
455,milk,1971,-0.01429711738068559,-0.1289746411081774,True
456,milk,1972,-0.039726966719188565,-0.12498374692758235,True
457,milk,1973,0.3278125525139857,-0.13991308526424726,False
458,milk,1974,0.13374204657378355,-0.14528770618297376,False
459,milk,1975,-0.2298901634029324,-0.14679087573435332,True
460,milk,1976,0.04771630638218365,-0.17067931132047393,False
461,milk,1977,0.15524760334890916,-0.1698912521772514,False
462,milk,1978,0.8845912664054775,-0.1758258796456808,False
463,milk,1979,0.2661259088057177,-0.17181844834764767,False
464,milk,1980,-0.07832778878033411,-0.18735309817045426,True
465,milk,1981,0.1786433114188556,-0.17320932402441205,False
466,milk,1982,0.31482690106699607,-0.17237751888731834,False
467,milk,1983,0.6116837889298729,-0.1941381350415702,False
468,milk,1984,0.5155691885411726,-0.17990845269216454,False
469,milk,1985,0.5019550149482548,-0.17571189432007608,False
470,milk,1986,0.5462210913842249,-0.17812809361582999,False
471,milk,1987,0.28425093551874114,-0.17129077893395372,False
472,milk,1988,0.4639962016755787,-0.16617744947317714,False
473,milk,1989,0.2972052145800529,-0.19042230324328774,False
474,milk,1990,0.5379407695865928,-0.18392912230288894,False
475,milk,1991,0.43720379805976,-0.212428100485455,False
476,milk,1992,0.7705084785531957,-0.21229247121155054,False
