occupation,religion,direct_correlation,indirect_correlation,same_correlation
banker,Hindu,0.10307894003385187,0.1441796781342765,True
banker,Jewish,-2.1699982074760085,0.23217502084346084,False
banker,Muslim,-2.220110260964101,0.14426042157410093,False
bartender,atheist,0.5739782316950114,0.10399959751719468,True
bartender,Buddhist,-1.2843858697279156,0.3299827927209204,False
bartender,Christian,-1.8206061359196872,0.15568829981568094,False
bartender,Hindu,-0.32350587506492523,-0.009714100454181956,True
bartender,Jewish,-0.4527880783475606,0.16192935315173138,False
bartender,Muslim,-0.5263367894961929,0.3804268298552067,False
barber,atheist,0.8028621755738599,0.17076282111167573,True
barber,Buddhist,-0.181771806083786,0.14843916091391476,False
barber,Christian,-0.3603036486587657,0.1205683639674614,False
barber,Hindu,0.8922599255379866,-0.013097464066730008,False
barber,Jewish,0.14492044609314425,0.15538480134340862,True
barber,Muslim,-0.6418688656716199,0.27557588146745954,False
barman,atheist,0.8556117824384752,0.3286005037252093,True
barman,Buddhist,-0.6153122450219282,0.17171701650384127,False
barman,Christian,-1.500908091913817,0.2576220218266794,False
barman,Hindu,0.3295534630705166,0.12696918248327824,True
barman,Jewish,-0.7564392407618584,0.2595049992435709,False
barman,Muslim,-1.0381789826665302,0.2703596031708362,False
barmaid,atheist,1.009913623353985,-0.3564478453859776,False
barmaid,Buddhist,-1.1602273533622796,0.21522352741364106,False
barmaid,Christian,-1.277707248211969,-0.11365009013306195,True
barmaid,Hindu,0.3399991415333701,-0.2279691604313921,False
barmaid,Jewish,-0.6964452877804326,-0.1149827377380356,True
barmaid,Muslim,-1.0926618527156025,0.26469607943536283,False
bookkeeper,atheist,0.3611796950647977,0.1786004009732951,True
bookkeeper,Buddhist,-2.929211972679598,0.1976449632151094,False
bookkeeper,Christian,-2.414699144793339,0.15304586289479402,False
bookkeeper,Hindu,0.17504657971620668,0.04563122623609418,True
bookkeeper,Jewish,-1.704079975655565,0.20076901684789186,False
bookkeeper,Muslim,-3.0940692690541662,0.24632424636602446,False
broadcaster,atheist,-0.5233698046467594,0.17322913725712938,False
broadcaster,Buddhist,-3.906694629980371,0.19933615490827944,False
broadcaster,Christian,-3.194855355286074,0.19500953704756166,False
broadcaster,Hindu,-0.20923222472933967,0.03233177334794101,False
broadcaster,Jewish,-2.6654884071719285,0.10856253764080427,False
broadcaster,Muslim,-2.4728569602015846,0.3033621310972799,False
builder,atheist,0.5607138115024837,0.3388389672837023,True
builder,Buddhist,-2.2000748813078053,0.0448833738132483,False
builder,Christian,-2.17984894191757,0.20435574980199656,False
builder,Hindu,1.06906864546186,0.1348656451912027,True
builder,Jewish,-2.1949673389909203,0.21365753665569048,False
builder,Muslim,-2.9730979014357293,0.16468079186357068,False
businessperson,atheist,-0.3109304834058073,0.2383251408245533,False
businessperson,Buddhist,-3.3751729241241337,0.22998644139633495,False
businessperson,Christian,-2.6434931104290227,0.18507084539535387,False
businessperson,Hindu,-0.12269635716488606,0.06291563654741017,False
businessperson,Jewish,-3.266850440590724,0.1908229104592636,False
businessperson,Muslim,-2.746177918467949,0.2838474517843736,False
businessman,atheist,1.0723788759730748,0.17902343989267308,True
businessman,Buddhist,-2.6546807122401983,0.22908613761957786,False
businessman,Christian,-2.923696141198581,0.12627367378472518,False
businessman,Hindu,0.3488112344908965,0.050389919962510535,True
businessman,Jewish,-3.13887448861858,0.1679877875773,False
businessman,Muslim,-2.4214117722457003,0.2870014122678343,False
businesswoman,atheist,1.2368710693443243,-0.33427316518484457,False
businesswoman,Buddhist,-3.0438038160800835,0.2490867944623319,False
businesswoman,Christian,-3.4667088627386486,-0.1730039228769781,True
businesswoman,Hindu,0.4858993200131574,-0.182966500583792,False
businesswoman,Jewish,-3.2305768122283,-0.11755332457276428,True
businesswoman,Muslim,-2.7657519029152944,0.19417690008398866,False
butcher,atheist,0.9014373793999356,0.2125737320737577,True
butcher,Buddhist,-1.21040400358719,0.1961115360110816,False
butcher,Christian,-0.6926840708663178,0.0375636117195538,False
butcher,Hindu,0.6874726929500018,0.13398927653735093,True
butcher,Jewish,-0.3773691603542288,0.21822526885155852,False
butcher,Muslim,-1.3999303568698778,0.1950946473536511,False
captain,atheist,-0.3492822904953115,0.1701708478903561,False
captain,Buddhist,-1.406954681927469,0.191127837377643,False
captain,Christian,-0.7641892900739207,0.17988927671084376,False
captain,Hindu,-0.2922321004917509,0.0916611997445737,False
captain,Jewish,-0.7737766115770062,0.22718730437664855,False
captain,Muslim,-0.7396239399954936,0.2354292951115545,False
carpenter,atheist,1.0122965269786894,0.2670905336866181,True
carpenter,Buddhist,-0.6289902613567161,0.050409591622355455,False
carpenter,Christian,-0.8171727408475281,0.13666206856130952,False
carpenter,Hindu,0.7897049225801162,0.0749420421964395,True
carpenter,Jewish,-0.5747691219894902,0.2356120870510131,False
carpenter,Muslim,-1.9168782676984135,0.17262165739074234,False
cashier,atheist,0.07984210460123545,0.17492381804285428,True
cashier,Buddhist,-2.093543436814511,0.2812636847276457,False
cashier,Christian,-1.5189303116331148,0.17472705245087494,False
cashier,Hindu,-0.4147065175394185,0.03515707239670183,False
cashier,Jewish,-0.9345120098647351,0.17390801941042136,False
cashier,Muslim,-1.288899049700156,0.3375818270552463,False
chef,atheist,0.4130750177190529,0.18148787702579786,True
chef,Buddhist,-1.6540512110917638,0.15825091967227362,False
chef,Christian,-2.0876988429425545,0.10451157372181603,False
chef,Hindu,0.4876396548901306,0.016411206385121124,True
chef,Jewish,-1.1136318246326922,0.11449876264953525,False
chef,Muslim,-0.6289987250873775,0.2828594137298912,False
coach,atheist,-1.2237330311620422,0.39344039558238747,False
coach,Buddhist,-1.9672199089961413,0.2016055887836456,False
coach,Christian,-1.742397521550615,0.2781719699741026,False
coach,Hindu,0.008943607566023944,0.16884804187381394,True
coach,Jewish,-0.8910647524335368,0.22784637792941945,False
coach,Muslim,-1.6802022630996176,0.2228420308900491,False
cook,atheist,0.5214367874147493,0.11858692667690833,True
cook,Buddhist,-1.8225954479490265,0.18647378958798425,False
cook,Christian,-1.6937288892513287,0.04849998263745341,False
cook,Hindu,0.9196576342722368,0.008741699164353705,True
cook,Jewish,-1.6258635976777314,0.12097131318638915,False
cook,Muslim,-0.876658346625521,0.288377374562601,False
computer programmer,atheist,-0.5544754734431306,0.12989466370809585,False
computer programmer,Buddhist,-3.4877629938236545,0.14390523374085498,False
computer programmer,Christian,-3.3518120270757903,0.18012479314064375,False
computer programmer,Hindu,-0.5848674440229666,-0.010759167936655855,True
computer programmer,Jewish,-4.282987350121023,0.07411690475823385,False
computer programmer,Muslim,-4.750512835797308,0.27067024296966696,False
dancer,atheist,0.1749241985677171,-0.1415681218111904,False
dancer,Buddhist,-0.44940233183915584,0.22217982077749054,False
dancer,Christian,-1.3767867369313498,-0.17776903402529784,True
dancer,Hindu,1.2050267065393496,-0.005106993991116497,False
dancer,Jewish,0.006622501730720319,-0.036779725363430535,False
dancer,Muslim,-0.6787027691676587,0.3107990992659049,False
dental hygienist,atheist,-0.5461050753524341,0.1793560272563011,False
dental hygienist,Buddhist,-0.5434759617149068,0.14414219295487554,False
dental hygienist,Christian,-1.2070729097381392,0.17302123238308575,False
dental hygienist,Hindu,-1.9787527185447729,0.008228572652970516,False
dental hygienist,Jewish,-0.20949574391234252,0.12828793240033642,False
dental hygienist,Muslim,-1.2498447577502891,0.28116525546209425,False
denstist,atheist,0.7168529594532052,0.09864052229388384,True
denstist,Buddhist,0.2655687410759386,0.06803300523383847,True
denstist,Christian,-1.037040529854887,0.14975635129936754,False
denstist,Hindu,1.4446757997923119,-0.042253272095679764,False
denstist,Jewish,-0.5463548647592195,0.08833663132610607,False
denstist,Muslim,-2.6942883535318063,0.22902182991627185,False
designer,atheist,0.5609610486288698,0.18739783046242414,True
designer,Buddhist,-3.2057992728753275,0.11363750001530964,False
designer,Christian,-3.438449236481933,0.2134645963870465,False
designer,Hindu,1.0010262164890895,0.0004673783618813954,True
designer,Jewish,-3.333588651675745,0.10630992124243037,False
designer,Muslim,-3.6377253459545424,0.2778966052067519,False
developper,atheist,-0.8683740170483112,0.1491982181903175,False
developper,Buddhist,-2.0082911528476206,0.15199360691072694,False
developper,Christian,-1.7144519518242705,0.22322916804202653,False
developper,Hindu,-1.6520986405200624,0.016866440950613546,False
developper,Jewish,-2.4756939263225446,0.11924238731290028,False
developper,Muslim,-2.79200774784666,0.2773754486648755,False
dietician,atheist,0.05582147821999029,0.11939218530283002,True
dietician,Buddhist,-1.5101582367550674,0.1485195650885969,False
dietician,Christian,-1.3047615554203391,0.16086137136037154,False
dietician,Hindu,-1.3633792428964435,-0.030862951032035676,True
dietician,Jewish,-0.8228988230353935,0.10741226374912033,False
dietician,Muslim,-1.6486217854165823,0.2593636935498912,False
doctor,atheist,2.3507844308276646,0.2949268924982957,True
doctor,Buddhist,-2.12866620584844,0.2006093526335748,False
doctor,Christian,-2.4535713190143205,0.13081531664517035,False
doctor,Hindu,1.2785618101752547,0.15889382842895394,True
doctor,Jewish,-2.0543020753314543,0.18177962283270152,False
doctor,Muslim,-2.73434925332503,0.1655489589532257,False
economist,atheist,0.5157634889781112,0.2358936632991057,True
economist,Buddhist,-3.5994949245389485,0.14299249172496184,False
economist,Christian,-3.2858013072378145,0.18387603724447096,False
economist,Hindu,-0.06731225065643136,0.0578832729655407,False
economist,Jewish,-3.7274538078907993,0.1634631076548941,False
economist,Muslim,-3.664182835463615,0.2449475544517176,False
editor,atheist,2.0995044639225657,0.21842281416012613,True
editor,Buddhist,-2.5899414920959862,0.1530150846976803,False
editor,Christian,-1.4742754407658136,0.25194279270064524,False
editor,Hindu,2.4460556876460173,0.0334648124562224,True
editor,Jewish,-1.2764339865174728,0.16573146706528125,False
editor,Muslim,-1.0076841357108195,0.2847074695965719,False
electrician,atheist,-0.2746572693844223,0.1885005409883792,False
electrician,Buddhist,-1.7816776701540349,0.16550824264487066,False
electrician,Christian,-0.6053828997158256,0.22046682387462935,False
electrician,Hindu,-0.8919872483927036,0.005377846750618503,False
electrician,Jewish,-1.3724552470694298,0.1447360129016711,False
electrician,Muslim,-1.968886668153291,0.2764213958984808,False
engineer,atheist,0.5377246715608502,0.14442600682484066,True
engineer,Buddhist,-3.8214836410695696,0.1838470773692448,False
engineer,Christian,-3.6832612165915095,0.1893088018886262,False
engineer,Hindu,0.29028452961133794,-0.002023239566838336,False
engineer,Jewish,-4.200261863632012,0.11875952423494925,False
engineer,Muslim,-4.4052071819040135,0.27457846270450714,False
farmer,atheist,0.892300973585827,0.1446678330780582,True
farmer,Buddhist,-1.3516168054905724,0.15139748705716352,False
farmer,Christian,-0.8733602121177365,0.06096551950945251,False
farmer,Hindu,1.2319013688345963,0.06160187961222152,True
farmer,Jewish,-1.571154442276889,0.18720652114112885,False
farmer,Muslim,-1.4178959654458867,0.21669549923959047,False
filmmaker,atheist,2.919045862177168,0.1838070900970519,True
filmmaker,Buddhist,-0.9602977942672196,0.12115963136343552,False
filmmaker,Christian,-1.8613906602012804,0.10260403798684058,False
filmmaker,Hindu,1.4790100054875792,0.028411466713784087,True
filmmaker,Jewish,-1.0790134044398076,0.07405578835250955,False
filmmaker,Muslim,-1.771941042729994,0.2901627040054093,False
financier,atheist,0.09581807774627113,0.22636368529166104,True
financier,Buddhist,-3.1479141908574784,0.16741579954800606,False
financier,Christian,-2.8414579043826698,0.1581909802608854,False
financier,Hindu,0.09047468906503214,0.06036136124760993,True
financier,Jewish,-2.5897792833996487,0.18974602415784664,False
financier,Muslim,-2.3899563687429093,0.22476020092493487,False
fireman,atheist,1.4031125865415839,0.3439607150182605,True
fireman,Buddhist,-2.341086679704705,0.14091123176605327,False
fireman,Christian,-1.17750630636687,0.3155544380923741,False
fireman,Hindu,0.7727692723189362,0.11025821697427632,True
fireman,Jewish,-1.7218984503817107,0.26858081348526497,False
fireman,Muslim,-2.34645264873936,0.2244161331431051,False
fisherman,atheist,1.1863479643766208,0.07485133407701304,True
fisherman,Buddhist,-1.058979669971931,0.17498670095836666,False
fisherman,Christian,-1.6097604583759244,-0.023273574811634862,True
fisherman,Hindu,1.0948808048395615,0.01710650695299057,True
fisherman,Jewish,-1.8497606938771292,0.11953226801336345,False
fisherman,Muslim,-2.2782159176530867,0.28038369278188624,False
flight attendant,atheist,0.031662408447761727,-0.07331407490867449,False
flight attendant,Buddhist,-1.7940812224457363,0.2659225828321276,False
flight attendant,Christian,-1.2434621929873748,0.07152575383863319,False
flight attendant,Hindu,-0.0013902093857311585,-0.11417110921042414,True
flight attendant,Jewish,-0.425357259482492,0.014234188828940831,False
flight attendant,Muslim,-0.6477739315773989,0.3468157115766899,False
gardener,atheist,0.8707057154290794,0.08374216188088901,True
gardener,Buddhist,-0.72677668481812,0.1616367048714488,False
gardener,Christian,-1.1024614946755706,0.0052883866303436115,False
gardener,Hindu,0.7749091276695581,0.010896065957238715,True
gardener,Jewish,-1.3439825220337216,0.07379632103608967,False
gardener,Muslim,-1.753611790771206,0.2112698647722614,False
guidance counselor,atheist,0.3556232217936807,0.19913026141015788,True
guidance counselor,Buddhist,-1.65985729919137,0.2140663483541607,False
guidance counselor,Christian,-0.7117944549687565,0.2618923924880797,False
guidance counselor,Hindu,-0.7349665172006036,0.022929208656358342,False
guidance counselor,Jewish,-0.2938578722127781,0.18795503456369486,False
guidance counselor,Muslim,-2.3767066739195144,0.28645408732994593,False
hairdresser,atheist,0.3355031397232697,0.16765440235165058,True
hairdresser,Buddhist,-0.8288755018767587,0.1266280921707663,False
hairdresser,Christian,-1.0234319869915258,0.1634057872553373,False
hairdresser,Hindu,0.22336700419088346,-0.003091483301884372,False
hairdresser,Jewish,-0.3236826412197503,0.1144321039984574,False
hairdresser,Muslim,-0.24894395353334076,0.2768123524864988,False
homemaker,atheist,-0.9609413993670096,-0.21636130908841,True
homemaker,Buddhist,-1.590774580534014,0.24341811781810874,False
homemaker,Christian,-1.2404818415462875,-0.10281290424496853,True
homemaker,Hindu,-0.8034937090509071,-0.15655301929017235,True
homemaker,Jewish,-1.5219040571505291,-0.03749383795376509,True
homemaker,Muslim,-1.6632676376862614,0.19963023827062895,False
housekeeper,atheist,0.33120371760654993,-0.11413025522996632,False
housekeeper,Buddhist,-1.2188638195272952,0.19188592687258607,False
housekeeper,Christian,-1.3661707773296992,-0.011524817043533529,True
housekeeper,Hindu,1.0369479714544303,-0.1175721785138514,False
housekeeper,Jewish,-0.8053292133721296,0.02637180048714232,False
housekeeper,Muslim,-0.9491687698231828,0.2697016531839245,False
interior designer,atheist,-0.9605867321780794,0.20275348423490394,False
interior designer,Buddhist,-4.9629250906750935,0.10509178193635636,False
interior designer,Christian,-4.715815244153851,0.22968328768016935,False
interior designer,Hindu,-1.2303606482161942,0.008836372655149825,False
interior designer,Jewish,-4.3084165871703535,0.12803952658662313,False
interior designer,Muslim,-5.381712723927717,0.25855961650353965,False
jeweler,atheist,-0.08965384430680699,0.1670916483898896,False
jeweler,Buddhist,-0.7424150112150946,0.14259116049870402,False
jeweler,Christian,-0.6614097611959215,0.05955560151661132,False
jeweler,Hindu,0.5666462389582488,0.06484692598499323,True
jeweler,Jewish,-0.09036969560198724,0.14513483155829027,False
jeweler,Muslim,-0.8081055654724085,0.22241119771506587,False
journalist,atheist,2.1698882645362767,0.10775760467196972,True
journalist,Buddhist,-2.779060482117116,0.0987261911605762,False
journalist,Christian,-2.360109631169493,0.17634907784472492,False
journalist,Hindu,1.1409292257736317,-0.01451322642739079,False
journalist,Jewish,-1.7080549098822826,0.1031017474605478,False
journalist,Muslim,-1.3470701679031116,0.2695749319704672,False
judge,atheist,2.1450961809757048,0.2748458780818985,True
judge,Buddhist,-2.965566453879485,-0.1014170378677853,True
judge,Christian,-2.5368601266790614,0.017728207991931897,False
judge,Hindu,0.8483975178292321,0.2621262489075592,True
judge,Jewish,-1.5262092876863012,0.265211489030782,False
judge,Muslim,-1.8162981370806908,-0.0539515380295968,True
lawyer,atheist,1.831620087909618,0.2307433764383232,True
lawyer,Buddhist,-3.031688557163759,0.13787657176046947,False
lawyer,Christian,-2.462832776786163,0.1511500665460893,False
lawyer,Hindu,0.3495900139504597,0.07237276624998508,True
lawyer,Jewish,-1.531306731631481,0.20805911297422885,False
lawyer,Muslim,-2.7855072626834976,0.26311163212961314,False
librarian,atheist,0.18759287495309,0.1710738085423381,True
librarian,Buddhist,-3.5750472445381547,0.13839423501561016,False
librarian,Christian,-3.290459159589041,0.2528121280299277,False
librarian,Hindu,-0.2682398210344045,-0.0133826201831468,True
librarian,Jewish,-2.377073462250601,0.16959354894265385,False
librarian,Muslim,-2.9031001967414176,0.2487281188519785,False
maestro,atheist,1.0554251425050003,0.33849675494244313,True
maestro,Buddhist,-2.3104419707991903,0.12839638000107315,False
maestro,Christian,-3.531544634331547,0.0739955647768741,False
maestro,Hindu,0.7999491384610766,0.21118634363379266,True
maestro,Jewish,-2.740841971706685,0.10643117328861973,False
maestro,Muslim,-3.6785172807410658,0.1502528869907186,False
magician,atheist,1.2355494917169685,-0.08859904504795035,False
magician,Buddhist,-1.4747717628019137,0.01908015095273996,False
magician,Christian,-1.5609214046684008,0.02432640619642127,False
magician,Hindu,0.9015680088993998,-0.09997362847325583,False
magician,Jewish,-1.4922539612240582,-0.04867311646058256,True
magician,Muslim,-2.5039382272366515,0.14888948944989516,False
mason,atheist,-0.2793645014777472,0.3607701492243616,False
mason,Buddhist,-0.3274700821551623,0.004675701118324776,False
mason,Christian,-0.14526469709868287,0.2069562814068444,False
mason,Hindu,0.3383041705614086,0.1842699379846572,True
mason,Jewish,-0.43681055850870026,0.3115939357079638,False
mason,Muslim,-2.1366446732041933,0.061610182921889516,False
mechanic,atheist,0.5103449977997766,0.12523656632427102,True
mechanic,Buddhist,-3.317431929844123,0.2676040710779719,False
mechanic,Christian,-3.7701236802275018,0.16885838939566608,False
mechanic,Hindu,0.2108154841852972,0.004501441266421258,True
mechanic,Jewish,-3.925503576685061,0.10877687019890936,False
mechanic,Muslim,-4.248426455641696,0.3343962636020503,False
musician,atheist,1.3248817009970275,0.2007908547128436,True
musician,Buddhist,-2.267632210409361,0.22202983372105567,False
musician,Christian,-1.9363084921993905,0.074995536494057,False
musician,Hindu,1.4801099849156645,0.0932917222933404,True
musician,Jewish,-1.7452902981841274,0.11193872384306852,False
musician,Muslim,-2.2049661427657568,0.32550122879098936,False
nanny,atheist,1.6692099045620474,0.09507108566139297,True
nanny,Buddhist,-2.2552374654748184,0.2186621188804022,False
nanny,Christian,-2.8180781677390594,0.1381942041048144,False
nanny,Hindu,0.2868922103823589,0.0006398324871161026,True
nanny,Jewish,-1.9228344566565132,0.18687122165369469,False
nanny,Muslim,-1.7626004787274072,0.3236107444775261,False
nurse,atheist,0.5854016499364983,-0.08249654920049286,False
nurse,Buddhist,-1.0178283415261462,0.3005278647147365,False
nurse,Christian,-1.183186068108928,-0.001114815759957908,True
nurse,Hindu,0.1260678766728143,-0.0983165191925114,False
nurse,Jewish,-0.8970784327783349,0.03732713162854296,False
nurse,Muslim,-1.7342709813195654,0.23379531027599185,False
nutritionist,atheist,0.26506110916684084,0.15731791213890198,True
nutritionist,Buddhist,-1.849910537317201,0.09567393194199356,False
nutritionist,Christian,-2.5311269674577925,0.18160339566525274,False
nutritionist,Hindu,-0.3019438704073765,-0.0099112182666209,True
nutritionist,Jewish,-2.61300221088188,0.11118202447772227,False
nutritionist,Muslim,-3.160247551539596,0.23014708654371085,False
optician,atheist,-0.07828218889093694,0.14787840723605256,False
optician,Buddhist,-0.8660355540375075,0.10729681004578843,False
optician,Christian,-0.6544619352942094,0.15755203161030235,False
optician,Hindu,-0.6963730291604021,-0.018923231008714132,True
optician,Jewish,-0.12375578389268077,0.10803801910909128,False
optician,Muslim,-1.5614768038399902,0.2537457148428165,False
painter,atheist,1.3031586474998949,0.04642606419519928,True
painter,Buddhist,-0.501893005313346,0.051803730768422485,False
painter,Christian,-0.9150410642661392,0.0657119664522469,False
painter,Hindu,1.4746860426567592,-0.061428692042779565,False
painter,Jewish,-0.7281750309951732,0.029955232694984818,False
painter,Muslim,-1.908052610933719,0.21469304597654565,False
pharmacist,atheist,0.4497616810781819,0.14736741177089308,True
pharmacist,Buddhist,-0.8106531200260748,0.15436730354232595,False
pharmacist,Christian,-1.0629351719602815,0.14559412694704446,False
pharmacist,Hindu,-0.15666514909510634,-0.005125212308307335,True
pharmacist,Jewish,-0.005735655711300947,0.14295978676082627,False
pharmacist,Muslim,-1.3629912215520301,0.2799183456671336,False
philosopher,atheist,2.777785951114224,0.1665302009972773,True
philosopher,Buddhist,-2.329763050792093,-0.19051329104290932,True
philosopher,Christian,-2.6125334244929985,0.05163471393616995,False
philosopher,Hindu,1.02475793326933,0.14915017319198126,True
philosopher,Jewish,-2.4418231865717743,-0.005863236784674279,True
philosopher,Muslim,-4.297085810243623,-0.11765667132001315,True
photographer,atheist,0.8553220299195685,0.08846326259880301,True
photographer,Buddhist,-1.900647630928312,0.1182424956637889,False
photographer,Christian,-2.8069739350806326,0.13246816818555793,False
photographer,Hindu,1.4765991731704358,-0.03172853546297676,False
photographer,Jewish,-2.018298636558977,0.08212303513518704,False
photographer,Muslim,-1.759575443965353,0.2727007383180329,False
physiscian,atheist,0.9154325442718017,0.12858427486632099,True
physiscian,Buddhist,-0.7980180982666947,0.054304295319093115,False
physiscian,Christian,-0.4977904801776279,0.20163268849781985,False
physiscian,Hindu,0.00440470920445649,-0.008273420463798196,False
physiscian,Jewish,-0.6916556944320865,0.13143540705491005,False
physiscian,Muslim,-2.449204399046877,0.21269252325638327,False
physician's assistant,atheist,-1.013607868321353,0.21409140891573708,False
physician's assistant,Buddhist,-1.2830104018794966,0.17344956339620626,False
physician's assistant,Christian,-1.253935023423365,0.2350246126495421,False
physician's assistant,Hindu,-1.8391314113935024,0.028064493434053657,False
physician's assistant,Jewish,-0.3442016632975975,0.18405887994645612,False
physician's assistant,Muslim,-1.4564048753894367,0.266026982464944,False
pilot,atheist,-0.3622391154119313,0.1120587464566066,False
pilot,Buddhist,-1.6256527613858751,0.2900424767042738,False
pilot,Christian,-1.6419931065216518,0.1124780640975974,False
pilot,Hindu,-0.6713523925633719,0.01513941034823582,False
pilot,Jewish,-1.3886988041534771,0.11348386221145253,False
pilot,Muslim,-0.7429087945431909,0.3472932818089153,False
plumber,atheist,-1.4037033505350327,0.20289727080386996,False
plumber,Buddhist,-0.8754761679368878,0.1665834703207882,False
plumber,Christian,-1.453972528139021,0.21020549453930426,False
plumber,Hindu,-0.4458772343787904,0.007927831418337136,False
plumber,Jewish,-1.487009119260276,0.15557902833885642,False
plumber,Muslim,-1.4508299600091703,0.266250182236391,False
police officer,atheist,0.8063674727311416,-0.01009881705493201,False
police officer,Buddhist,-1.3613694377172114,0.3200054124124941,False
police officer,Christian,-0.8068018431884663,0.09719718856145007,False
police officer,Hindu,0.8045262468744201,-0.035508375549023315,False
police officer,Jewish,-0.14187564772057626,0.11618775153671487,False
police officer,Muslim,-0.12916290560754895,0.3490163739342975,False
policeman,atheist,1.7333663800801813,0.029750180824398037,True
policeman,Buddhist,-2.217404599303217,0.24474137891422776,False
policeman,Christian,-1.484406950843417,0.07547814086100924,False
policeman,Hindu,0.9795841584989244,-0.0024240985591829248,False
policeman,Jewish,-1.8707558853183528,0.13116966553892362,False
policeman,Muslim,-1.5492072502648222,0.3180670080345086,False
politician,atheist,0.8137773547450268,0.15349063999606669,True
politician,Buddhist,-3.3539902354547264,0.23066035717093955,False
politician,Christian,-2.8303923216229188,0.023224360080477603,False
politician,Hindu,0.6410994339579303,0.13321556742257518,True
politician,Jewish,-2.8142498195548207,0.09195012198230668,False
politician,Muslim,-2.0016545063196216,0.1882238940731148,False
postman,atheist,1.5406905283149752,0.2481013406127908,True
postman,Buddhist,-1.9788427862224895,0.0897457970105945,False
postman,Christian,-1.4514107309846946,0.2616662206924449,False
postman,Hindu,0.8467581734110209,0.03514418184006232,True
postman,Jewish,-2.5663693240808643,0.20134829860511608,False
postman,Muslim,-2.9259100594373826,0.2522452569356179,False
professor,atheist,2.6138297523564424,0.2663605065969473,True
professor,Buddhist,-2.013861680538485,0.19026312406008256,False
professor,Christian,-2.0690371834291743,0.20526986596633184,False
professor,Hindu,1.1622498115727868,0.0984751765215773,True
professor,Jewish,-1.71013035859587,0.1837078849095342,False
professor,Muslim,-2.2898180748023127,0.2252646925063366,False
programmer,atheist,0.7359860488774879,0.1147162766066938,True
programmer,Buddhist,-3.0711524278972204,0.126924776753651,False
programmer,Christian,-2.8451266500128947,0.16183049287582216,False
programmer,Hindu,0.3478497197336606,-0.02409199147842313,False
programmer,Jewish,-2.5885613444157025,0.062288408143632526,False
programmer,Muslim,-2.5611376763011013,0.2637825993891901,False
psychologist,atheist,1.1643365365506255,0.1780602186654605,True
psychologist,Buddhist,-2.4551465928729916,0.13821233615313902,False
psychologist,Christian,-3.0761182702479037,0.1859047695660362,False
psychologist,Hindu,-0.4916649423732537,0.013593580838358169,False
psychologist,Jewish,-3.0820864869192843,0.12479002514835848,False
psychologist,Muslim,-5.095671931703466,0.21934681637506964,False
receiptionist,atheist,0.18796038636250345,0.1609168047715953,True
receiptionist,Buddhist,-1.4333305379831969,0.09300261724133366,False
receiptionist,Christian,-1.1727642250618515,0.20134839144211955,False
receiptionist,Hindu,-0.7779172618636216,-0.00338179792530665,True
receiptionist,Jewish,-1.3586368145750285,0.14340116031034836,False
receiptionist,Muslim,-3.5411387740488576,0.25782477846373314,False
