,country,yob,direct_correlation,indirect_correlation,same_correlation
38,Nigeria,1958,0.4839055496075588,0.02922305206647775,True
39,Nigeria,1959,0.3705156442336573,0.01875188156720934,True
40,Nigeria,1960,1.1288878502569328,0.024477016356362558,True
41,Nigeria,1961,0.8543478019218351,0.035232369010935044,True
42,Nigeria,1962,0.8093508325582883,0.03340605296934385,True
43,Nigeria,1963,0.6686395090079209,0.06327199156875178,True
44,Nigeria,1964,0.8630807925653414,0.03281133690151702,True
45,Nigeria,1965,0.5083422547464553,0.042193194500502004,True
46,Nigeria,1966,1.1503420259165489,0.028260473973556362,True
47,Nigeria,1967,0.7387656792212194,0.059382935355967316,True
48,Nigeria,1968,-0.16492263309919475,-0.011126522493823628,True
49,Nigeria,1969,0.08350240119602945,0.010329457890297431,True
50,Nigeria,1970,0.3606313072761144,0.018512479801224883,True
51,Nigeria,1971,-0.3317324453618047,0.03218817830123548,False
52,Nigeria,1972,-0.0249910186186362,0.012776354810441308,False
53,Nigeria,1973,-0.1099656559524363,0.021930752551580328,False
54,Nigeria,1974,0.3740885460744261,0.017230708383283708,True
55,Nigeria,1975,0.4915343427635617,0.008886596734282855,True
56,Nigeria,1976,1.3167463730626197,0.015756924920245382,True
57,Nigeria,1977,0.6535546480020109,0.013321410142373109,True
58,Nigeria,1978,0.6247540416719481,0.01280809720979035,True
59,Nigeria,1979,0.36805995007019615,0.05243826569576095,True
60,Nigeria,1980,0.7515766624010283,0.024821184595358682,True
61,Nigeria,1981,0.8407622436678756,0.048842749176242935,True
62,Nigeria,1982,0.8446868810336137,0.019193906486014014,True
63,Nigeria,1983,1.1213812648380679,0.022007511001210088,True
64,Nigeria,1984,1.0445878776165896,0.010882176950253229,True
65,Nigeria,1985,0.9222562429894616,0.003089117850423826,True
66,Nigeria,1986,1.112324570285733,0.004709015028537091,True
67,Nigeria,1987,0.6241427879863349,0.007933662952371336,True
68,Nigeria,1988,0.6645621332843059,0.020935049477698225,True
69,Nigeria,1989,0.2723191821814362,-0.015719543645170662,False
70,Nigeria,1990,0.6809717623903164,0.0019590967638322674,True
71,Nigeria,1991,0.5614693227436328,0.011926080290345321,True
72,Nigeria,1992,0.4383033149681693,0.0019261521566281464,True
73,Nigeria,1993,0.8048622792578483,0.002364296550020061,True
74,Nigeria,1994,0.8536392125007399,-0.01106324253743491,False
75,Nigeria,1995,0.6790612023046937,-0.017428572118280798,False
76,Nigeria,1996,0.8990666208020546,0.011258387411617169,True
77,Nigeria,1997,0.7081681729788959,-0.005521826569911049,False
78,Nigeria,1998,0.8592573532419541,-0.009678753555465843,False
79,Nigeria,1999,1.2693057205878686,0.006481716788370168,True
80,Nigeria,2000,0.6889938391122176,0.0568703548699759,True
81,Nigeria,2001,0.12661040918479338,0.006881846044231608,True
82,Nigeria,2002,1.1106184470215683,-0.007881442366393128,False
83,Nigeria,2003,0.9175647262538216,0.004443595595202337,True
84,Nigeria,2004,0.8497272239816555,0.035888861957935184,True
85,Nigeria,2005,1.1008225588520448,0.03856874572033787,True
86,Nigeria,2006,1.2793645218159668,0.030934237922103976,True
87,Nigeria,2007,1.178815459480345,0.0456211930600761,True
88,Nigeria,2008,1.0607904891762645,0.05412604988688406,True
89,Nigeria,2009,0.8074749507809488,0.04656493263021715,True
90,Nigeria,2010,1.0359826939697074,0.047319120640576785,True
91,Nigeria,2011,0.8265386822206108,0.053261327772113606,True
92,Nigeria,2012,0.9920020758343332,0.06566339420701152,True
93,Nigeria,2013,0.879244691869359,0.030671390387725393,True
94,Nigeria,2014,0.9668495566117326,0.028590776599805724,True
95,Nigeria,2015,1.1685375880228022,0.03647855340091756,True
96,Nigeria,2016,1.295137634500144,0.05184526171816162,True
97,Nigeria,2017,0.4541742700701834,0.06719093091705425,True
98,Nigeria,2018,-0.055547580976045625,0.029658941177781107,False
99,Nigeria,2019,-0.12169786676096947,0.0659586304750486,False
100,Nigeria,2020,-0.8840615816279482,0.08402159428115599,False
101,Ethiopia,1920,-0.2496757776816871,0.07932843502662068,False
102,Ethiopia,1921,-0.6031489224523331,0.05044465650576407,False
103,Ethiopia,1922,-0.06648746552132825,0.08812178641890414,False
104,Ethiopia,1923,-0.16262008095367864,0.07598193634226717,False
105,Ethiopia,1924,-0.13287271312862198,0.07487753858451672,False
106,Ethiopia,1925,-0.5023072170187461,0.07113322655962502,False
107,Ethiopia,1926,-0.2338320798101246,0.0736161829944965,False
108,Ethiopia,1927,-0.3294305868770046,0.06387061525285513,False
109,Ethiopia,1928,-0.06020782614646055,0.09565333980579796,False
110,Ethiopia,1929,-0.15637614352326798,0.06501329075713284,False
111,Ethiopia,1930,0.2177203533320532,0.05185002663027576,True
112,Ethiopia,1931,0.07286694266841406,0.05166961090065101,True
113,Ethiopia,1932,0.3537187139876975,0.04182883640507331,True
114,Ethiopia,1933,-0.06089264994707596,0.06218143203985005,False
115,Ethiopia,1934,0.08325231794178599,0.02125903302698354,True
116,Ethiopia,1935,0.36942457390902655,0.034744749538610266,True
117,Ethiopia,1936,0.5499401515235314,0.040815207796927606,True
118,Ethiopia,1937,-0.13319745537700708,0.02521621921378948,False
119,Ethiopia,1938,-0.34323981635494155,0.01815411942057242,False
120,Ethiopia,1939,-0.7660546429252404,-0.009371939253176687,True
121,Ethiopia,1940,0.16054012798388587,0.012271318245393056,True
122,Ethiopia,1941,0.05987384322074683,0.03613696999573997,True
123,Ethiopia,1942,0.09518697385533063,0.02366531093371993,True
124,Ethiopia,1943,-0.030997452702188875,0.04215104301240525,False
125,Ethiopia,1944,0.10598262368012988,0.010352266730966016,True
126,Ethiopia,1945,-0.4465373614835925,0.009979380641710604,False
127,Ethiopia,1946,-0.3349798301148037,0.014516506053628869,False
128,Ethiopia,1947,-0.6516456718436134,0.03083427619660869,False
129,Ethiopia,1948,-0.2309763849901459,0.08047896702437447,False
130,Ethiopia,1949,-0.5920336723391703,0.024173795338809183,False
131,Ethiopia,1950,-0.06643283823680582,0.013714787242339072,False
132,Ethiopia,1951,0.039226720216806746,-0.016678127640281742,False
133,Ethiopia,1952,-0.15489953456976904,0.03937780609908061,False
134,Ethiopia,1953,-0.3942691553099017,0.016610019886708426,False
135,Ethiopia,1954,-0.12943592080974087,-0.013882143283774531,True
136,Ethiopia,1955,-0.4845504390543267,0.0024944630387404004,False
137,Ethiopia,1956,-0.004217293465183077,-0.00028542491221336853,True
138,Ethiopia,1957,-0.3198487516451952,-0.007308368925208584,True
139,Ethiopia,1958,-0.12452660962259908,-0.028852719220394406,True
140,Ethiopia,1959,0.06393024115598146,-0.04515319960855335,False
141,Ethiopia,1960,0.6402514630831553,-0.02564501892776608,False
142,Ethiopia,1961,0.7678371861003933,-0.01603721419221011,False
143,Ethiopia,1962,0.2857871429375351,-0.04166439722683502,False
144,Ethiopia,1963,0.33709051744950425,0.0013275482128422224,True
145,Ethiopia,1964,0.2340660362307017,-0.04500262632913833,False
146,Ethiopia,1965,0.02355031045636969,-0.04012592173831828,False
147,Ethiopia,1966,0.04004979005159034,-0.06414238155312063,False
148,Ethiopia,1967,-0.21359320136070648,0.007833572826521041,False
149,Ethiopia,1968,-0.6682798389450455,-0.08205028796117808,True
150,Ethiopia,1969,-0.3980976168102948,-0.06600032564951266,True
151,Ethiopia,1970,0.16229089859046866,-0.03709636934198247,False
152,Ethiopia,1971,-0.3664541763543819,-0.057057896800099116,True
153,Ethiopia,1972,-0.4238793834810655,-0.04259287748929959,True
154,Ethiopia,1973,-0.26512137704249594,-0.013700673153766087,True
155,Ethiopia,1974,0.3610427355002359,-0.05146349689303634,False
156,Ethiopia,1975,0.3044075595214045,-0.07190636460260358,False
157,Ethiopia,1976,0.8139670512959654,-0.031477378276401416,False
158,Ethiopia,1977,0.8537656159138124,-0.02194225248761904,False
159,Ethiopia,1978,0.7238777399912347,-0.006565156780751921,False
160,Ethiopia,1979,0.6083892271182926,0.013460558118606004,True
161,Ethiopia,1980,0.7423965161948499,-0.02033293982690507,False
162,Ethiopia,1981,0.6963084261149788,0.02168249396370852,True
163,Ethiopia,1982,0.5866049374353447,-0.0021740605801457828,False
164,Ethiopia,1983,0.429526872251768,-0.007898366274990517,False
165,Ethiopia,1984,0.6003163752541647,-0.039778006848501635,False
166,Ethiopia,1985,0.30429760404152856,-0.0328555389882528,False
167,Ethiopia,1986,0.3364870367968832,-0.034041792764583925,False
168,Ethiopia,1987,-0.17457382003129596,-0.039214698158034335,True
169,Ethiopia,1988,-0.2277381324526473,-0.043809570717291836,True
170,Ethiopia,1989,-0.20049973455930034,-0.053857805529583684,True
171,Ethiopia,1990,0.3025089887790837,-0.027729180147782192,False
172,Ethiopia,1991,0.3523089919673967,-0.009867939349195894,False
173,Ethiopia,1992,0.1814950388729732,-0.011960783178098785,False
174,Ethiopia,1993,0.02159089007652697,0.0049874960883929,True
175,Ethiopia,1994,0.2247173249193128,-0.009660195031613384,False
176,Ethiopia,1995,-0.08003488022071982,-0.03296591087249688,True
177,Ethiopia,1996,0.2549420969267756,-0.0002864203068367353,False
178,Ethiopia,1997,-0.2338878878805209,-0.01180744275882623,True
179,Ethiopia,1998,-0.20720220975537115,-0.014261044115457928,True
180,Ethiopia,1999,-0.24591520750771645,0.0058106802455269,False
181,Ethiopia,2000,-0.006766006814510581,0.07132385599234016,False
182,Ethiopia,2001,-0.16450137039892068,0.01476956148480164,False
183,Ethiopia,2002,-0.10407448292694256,0.013672841888445982,False
184,Ethiopia,2003,-0.12454324206869302,0.021715549071585582,False
185,Ethiopia,2004,0.191299777181098,0.0437164756726683,True
186,Ethiopia,2005,0.18128206295011506,0.039572187648301664,True
187,Ethiopia,2006,0.3746396878971188,0.023551476180040297,True
188,Ethiopia,2007,0.3026314130286307,0.037879651309106636,True
189,Ethiopia,2008,0.3169133952693847,0.044382876180374856,True
190,Ethiopia,2009,0.42047622930579404,0.04186297400427859,True
191,Ethiopia,2010,0.8127406340013166,0.02458612592738304,True
192,Ethiopia,2011,0.4931895730021709,0.038589448468296456,True
193,Ethiopia,2012,0.09247426809118707,0.04001168950010008,True
194,Ethiopia,2013,-0.1255395996494969,0.005299333747396396,False
195,Ethiopia,2014,-0.3311214470309428,-0.00703908613864251,True
196,Ethiopia,2015,-0.06120292417766818,-0.008423408118053723,True
197,Ethiopia,2016,-0.02252251644494529,0.002255700030263273,False
198,Ethiopia,2017,-0.3754781601526657,0.010875810636697479,False
199,Ethiopia,2018,-0.7699261594510552,-0.02585849248326222,True
200,Ethiopia,2019,-0.8078987532693424,0.0007357166462162671,False
201,Ethiopia,2020,-0.7521450096120891,0.07072242802344687,False
202,Egypt,1920,0.2773350245422571,0.17300535908477033,True
203,Egypt,1921,-0.03776682058865159,0.1040873780994576,False
204,Egypt,1922,0.7206702719570477,0.13712030785045792,True
205,Egypt,1923,-0.13336417195961695,0.11491896763303493,False
206,Egypt,1924,-0.20633209268208533,0.11961207217612806,False
207,Egypt,1925,-0.04197958659910611,0.12386763135410313,False
208,Egypt,1926,-0.031334200439318574,0.15182859450269198,False
209,Egypt,1927,-0.25402966915695263,0.14598900966869766,False
210,Egypt,1928,0.1185818839813219,0.13806597215034142,True
211,Egypt,1929,0.14420911135406347,0.12684834064231995,True
212,Egypt,1930,-0.17579890335791098,0.1043651504312258,False
213,Egypt,1931,-0.3055534054517917,0.060189862826675815,False
214,Egypt,1932,0.09181474031834556,0.040443541159486895,True
215,Egypt,1933,-0.15010883086230872,0.0561558355697271,False
216,Egypt,1934,-0.39795803046124295,0.01829093619561252,False
217,Egypt,1935,0.14119271520576004,0.05830699548195334,True
218,Egypt,1936,0.5214717247495659,0.052351879083429316,True
219,Egypt,1937,-0.04117334771152119,0.060884853239136574,False
220,Egypt,1938,0.022816560205482152,0.01885249469713629,True
221,Egypt,1939,-0.3360710242926277,-0.023485037559518616,True
222,Egypt,1940,-0.3395748621338287,0.024340931750709786,False
223,Egypt,1941,-0.5087284564411699,0.04597582893238221,False
224,Egypt,1942,-0.5446984479547065,0.003170230430121115,False
225,Egypt,1943,-0.32806639321263825,0.06101040703087397,False
226,Egypt,1944,-0.7707826162377891,0.03505287625472983,False
227,Egypt,1945,-0.31821224092764444,0.05190411681237148,False
228,Egypt,1946,-0.053879089716299636,0.054296899853236526,False
229,Egypt,1947,-0.11649823019888048,0.06927261671491036,False
230,Egypt,1948,0.3636949523506308,0.02932472967996635,True
231,Egypt,1949,-0.4460443911081613,0.02680967755445456,False
232,Egypt,1950,-0.2350603084002472,-0.004644120229756361,True
233,Egypt,1951,-0.022756954880187003,-0.06225226104835947,True
234,Egypt,1952,0.17087793405089485,0.021742334389939867,True
235,Egypt,1953,-0.0959609417175966,-0.004464638685832347,True
236,Egypt,1954,-0.16427052091242106,-0.07535156280121233,True
237,Egypt,1955,-0.5101297665160407,-0.03348003425186772,True
238,Egypt,1956,0.2633196536196362,-0.06256665757559733,False
239,Egypt,1957,-0.4259994987734265,-0.04825165618149875,True
240,Egypt,1958,-0.2850629029990427,-0.09012281156938627,True
241,Egypt,1959,-0.06474121846679141,-0.08679994741431886,True
242,Egypt,1960,-0.01990312558082372,-0.057388086460134886,True
243,Egypt,1961,0.020367264654519414,-0.04913638504708402,False
244,Egypt,1962,-0.18241026430525364,-0.11162543907847056,True
245,Egypt,1963,0.15638869527949978,-0.05196901074384045,False
246,Egypt,1964,-0.3611897720234145,-0.1411289208316894,True
247,Egypt,1965,-0.2549309395577256,-0.10733218321566072,True
248,Egypt,1966,-0.26474583951889885,-0.1502319221554102,True
249,Egypt,1967,0.11653994888210455,-0.034891259142053266,False
250,Egypt,1968,0.06790912162053818,-0.15654430668974145,False
251,Egypt,1969,-0.14803997501349894,-0.10465268345176126,True
252,Egypt,1970,-0.09041961920707664,-0.08588978822404726,True
253,Egypt,1971,-0.5267912105145839,-0.13977094124069867,True
254,Egypt,1972,-0.5041757918864029,-0.12453123655155625,True
255,Egypt,1973,0.05238179516334118,-0.03217341226457411,False
256,Egypt,1974,-0.3103123198783665,-0.12653522875999534,True
257,Egypt,1975,-0.3259052449739933,-0.14866973860806096,True
258,Egypt,1976,-0.12773671141956702,-0.09525941663724306,True
259,Egypt,1977,-0.005198820945693887,-0.06463029525105493,True
260,Egypt,1978,-0.20213523324908397,-0.08546311068703122,True
261,Egypt,1979,-0.15389123375208275,-0.034804703542862234,True
262,Egypt,1980,-0.27012054223442844,-0.10494628506316364,True
263,Egypt,1981,0.14581979050636446,0.0051133715124409475,True
264,Egypt,1982,-0.01085657131043602,-0.04762262270249179,True
265,Egypt,1983,-0.3602770820270612,-0.034914213465374086,True
266,Egypt,1984,-0.4160265754955534,-0.08123194346064966,True
267,Egypt,1985,-0.635900564806395,-0.06531408931927554,True
268,Egypt,1986,-0.4676264940118324,-0.07656013566111881,True
269,Egypt,1987,-0.7822047617318546,-0.07362761672797269,True
270,Egypt,1988,-0.5588139842209279,-0.11584305914568087,True
271,Egypt,1989,-0.7736280852172769,-0.07257102935473718,True
272,Egypt,1990,-0.5689258959133748,-0.055611263956281326,True
273,Egypt,1991,-0.7826320270121901,-0.02621187093812584,True
274,Egypt,1992,-0.4962130063291147,-0.03513580688999005,True
275,Egypt,1993,-0.7822357070375332,-0.008417666510335962,True
276,Egypt,1994,-0.8154384344387335,-0.03143480564832154,True
277,Egypt,1995,-1.0294888468029624,-0.05310155396373364,True
278,Egypt,1996,-0.6474163673237526,-0.002216074756994668,True
279,Egypt,1997,-0.6049685542990205,0.016578827486589134,False
280,Egypt,1998,-1.0405986837366148,-0.04035642397342337,True
281,Egypt,1999,-1.2772955223952858,0.025095199026067636,False
282,Egypt,2000,-0.6399113862268039,0.105813909233188,False
283,Egypt,2001,-1.2835139387108676,0.05899474104119151,False
284,Egypt,2002,-1.3050011327110824,0.029831453669308856,False
285,Egypt,2003,-0.9130880291371392,0.03779167111543112,False
286,Egypt,2004,-0.985655296826196,0.06126602217233335,False
287,Egypt,2005,-0.7041664019152453,0.07493013589269414,False
288,Egypt,2006,-0.8807439288092069,0.022524498500123672,False
289,Egypt,2007,-1.0951122339193442,0.06844662712904799,False
290,Egypt,2008,-1.0789617753750345,0.07280575461720705,False
291,Egypt,2009,-0.9245115013045434,0.1127773619731562,False
292,Egypt,2010,-0.6172296035478861,0.08939091156552317,False
293,Egypt,2011,-0.4607017505160814,0.12401048895090486,False
294,Egypt,2012,-0.6122811474632033,0.13809274025888332,False
295,Egypt,2013,-0.8993467626540596,0.1160098877886412,False
296,Egypt,2014,-1.645893489704147,0.07506081135087835,False
297,Egypt,2015,-1.3544677747457767,0.09345546815416317,False
298,Egypt,2016,-1.2976795948691775,0.08626752295903323,False
299,Egypt,2017,-1.2910690070468631,0.11003674807998816,False
300,Egypt,2018,-1.2995007083339172,0.04146832619313225,False
301,Egypt,2019,-1.241721542599408,0.12584874226586765,False
302,Egypt,2020,-1.3974027207644901,0.18173655072999367,False
303,Congo,1920,-0.9371594517324044,0.12080299602354128,False
304,Congo,1921,-0.8074045161710739,0.0807761023490702,False
305,Congo,1922,-0.7029168341937353,0.08881783822925246,False
306,Congo,1923,-1.2286339842954277,0.090314622593407,False
307,Congo,1924,-1.6040073384158438,0.08881526958731945,False
308,Congo,1925,-1.474942442170888,0.10490993744009992,False
309,Congo,1926,-0.7582486941226051,0.11641542889107576,False
310,Congo,1927,-1.1185013944288391,0.12991982559794815,False
311,Congo,1928,-0.954105068648216,0.11043236884933123,False
312,Congo,1929,-1.1121538909464703,0.11903882870060475,False
313,Congo,1930,-1.0036321342151129,0.08638836437697665,False
314,Congo,1931,-0.9702580226875198,0.08008586136496397,False
315,Congo,1932,-0.8621236845464931,0.0613619029045016,False
316,Congo,1933,-0.9483200020521052,0.09103372391721094,False
317,Congo,1934,-1.0964192688688463,0.05892667345062786,False
318,Congo,1935,-0.750788864382478,0.07617957862798247,False
319,Congo,1936,-1.098199139067505,0.0650778433087317,False
320,Congo,1937,-1.1021994352046396,0.0719047528128239,False
321,Congo,1938,-1.475803058801759,0.04275118296291598,False
322,Congo,1939,-1.2498850175420315,0.032974381541140005,False
323,Congo,1940,-0.6366619589859626,0.051780610368724986,False
324,Congo,1941,-1.5250353806781056,0.04384337756344623,False
325,Congo,1942,-0.9860977577557829,0.01808063637865106,False
326,Congo,1943,-0.7606668418946488,0.04823726802433498,False
327,Congo,1944,-0.8355383103463279,0.08147030441190113,False
328,Congo,1945,-0.3307167761816448,0.06961825382665686,False
329,Congo,1946,-0.37307570386713934,0.0771566772080454,False
330,Congo,1947,-0.754634820836823,0.0713230060025949,False
331,Congo,1948,-0.2527970700524906,0.06867797881846369,False
332,Congo,1949,-0.3026631464189691,0.04516252344323743,False
333,Congo,1950,-0.2995892847927301,0.04132835009083121,False
334,Congo,1951,-0.16888866959617166,0.02532459014148977,False
335,Congo,1952,-0.5864416479473158,0.030318464118329357,False
336,Congo,1953,-0.477015456175642,0.043898665739730135,False
337,Congo,1954,-0.16892185281439664,0.011920305726077008,False
338,Congo,1955,-0.5926724373012391,0.02489694460915867,False
339,Congo,1956,-0.33028430025893896,-0.022546254409098253,True
340,Congo,1957,-0.07108917709159644,-0.0028068482762390037,True
341,Congo,1958,-0.2037275438908704,-0.026518744641711136,True
342,Congo,1959,0.1283759033671501,-0.0044503495105435295,False
343,Congo,1960,0.9860536721814058,0.01883999796370951,True
344,Congo,1961,1.0165120698349273,0.00702505589600259,True
345,Congo,1962,0.6803961818441749,-0.042598756345831316,False
346,Congo,1963,0.3793375008600404,-0.0164203266165264,False
347,Congo,1964,0.3858174881544213,-0.0632548592288756,False
348,Congo,1965,0.2102018235119873,-0.030152114285533837,False
349,Congo,1966,0.5237826997320744,-0.06435420506543514,False
350,Congo,1967,0.3672180045270548,0.003326343738812709,True
351,Congo,1968,0.038799446343640666,-0.012822668237814477,False
352,Congo,1969,0.196117507645398,-0.0368461204598673,False
353,Congo,1970,0.002464903911363012,-0.050429456596650914,False
354,Congo,1971,-0.1186752049598061,-0.11329455793636725,True
355,Congo,1972,-0.14939428833410814,-0.0744429925574152,True
356,Congo,1973,-0.5875819943187073,-0.05469106620168539,True
357,Congo,1974,-0.4649460129355264,-0.13649397177687844,True
358,Congo,1975,0.14371034052939485,-0.11711279304322113,False
359,Congo,1976,0.3740463496272568,-0.08684523383757628,False
360,Congo,1977,-0.07392128166508596,-0.09947584291442496,True
361,Congo,1978,-0.2909910606208173,-0.1093881337025292,True
362,Congo,1979,-0.2190423991973985,-0.10684248943483672,True
363,Congo,1980,-0.3215937212009464,-0.13862566926905687,True
364,Congo,1981,-0.5881085863578132,-0.08967441318946806,True
365,Congo,1982,-0.6023322152718706,-0.11752397067496065,True
366,Congo,1983,-0.6762334922915847,-0.12624073708555947,True
367,Congo,1984,-0.6320306405913388,-0.15209643799564032,True
368,Congo,1985,-0.2971573962559673,-0.11134890306148064,True
369,Congo,1986,-0.1223185993141656,-0.13109295934681714,True
370,Congo,1987,-0.41237150936824224,-0.1279265496508774,True
371,Congo,1988,-0.4472741262519653,-0.14483261883879686,True
372,Congo,1989,-0.17974233238704398,-0.13570435200210385,True
373,Congo,1990,0.23969564731720405,-0.14917710310968646,False
374,Congo,1991,0.2270939479821249,-0.14952622280859815,False
375,Congo,1992,0.16389770255714695,-0.13532746327836634,False
376,Congo,1993,0.6325058479106633,-0.11337450536364388,False
377,Congo,1994,0.7318123423206524,-0.1266279465300842,False
378,Congo,1995,0.3469928849056184,-0.12101411708551002,False
379,Congo,1996,0.6958836419997617,-0.14383544312739147,False
380,Congo,1997,0.9986920561692724,-0.09665187095456224,False
381,Congo,1998,0.8175221011803783,-0.12573823296442216,False
382,Congo,1999,0.6115493443064436,-0.14262477638181806,False
383,Congo,2000,-0.017050388908172776,-0.07174525951333742,True
384,Congo,2001,0.24626199969151535,-0.1269261687553673,False
385,Congo,2002,0.667370455597495,-0.12847738765758646,False
386,Congo,2003,0.4534038375301462,-0.1260080295010069,False
387,Congo,2004,0.2442894036667272,-0.1480141464901003,False
388,Congo,2005,0.4759602232096101,-0.11722777472785922,False
389,Congo,2006,0.7075791208406751,-0.1651338106085344,False
390,Congo,2007,0.5478782296367709,-0.13341397429281684,False
391,Congo,2008,0.5521805820017278,-0.14751490017814728,False
392,Congo,2009,0.4342524348986628,-0.12628333109292644,False
393,Congo,2010,0.5572121025025978,-0.1404801506520466,False
394,Congo,2011,0.3095842656242063,-0.13066340999239265,False
395,Congo,2012,0.294680025516226,-0.12440490532494808,False
396,Congo,2013,0.15500711753497282,-0.14347211312707692,False
397,Congo,2014,-0.16722408104314376,-0.16619675266795916,True
398,Congo,2015,0.297471552679895,-0.13638169916087434,False
399,Congo,2016,0.2659810901028876,-0.16052982153517298,False
400,Congo,2017,-0.08003314829878748,-0.14711030796428184,True
401,Congo,2018,-0.6057213699753975,-0.18782551688284507,True
402,Congo,2019,-0.7601317737088543,-0.12017534462645305,True
403,Congo,2020,-1.5574792135585618,-0.12814969600369974,True
404,Tanzania,1920,-0.2678735007927988,-0.030856659491537486,True
405,Tanzania,1921,-0.10911041032323728,-0.025421146522824227,True
406,Tanzania,1922,0.09959889180862364,-0.012806328233997416,False
407,Tanzania,1923,-0.062311835300252826,-0.021003632483575414,True
408,Tanzania,1924,-0.11081733555309953,-0.01612060779294024,True
409,Tanzania,1925,-0.2667521916566193,-0.015506249262954325,True
410,Tanzania,1926,0.02728399483100864,-0.023183634739148556,False
411,Tanzania,1927,-0.09558049260698448,-0.026618766718596244,True
412,Tanzania,1928,0.11106417357666658,-0.0018938401284793614,False
413,Tanzania,1929,0.03737446667504747,-0.021685630029307068,False
414,Tanzania,1930,0.136979258781129,-0.028272935707558487,False
415,Tanzania,1931,0.011471368700602202,-0.008112212353644468,False
416,Tanzania,1932,0.07292074523500469,-0.01782979624441277,False
417,Tanzania,1933,0.09340408016896523,-0.009332378052445887,False
418,Tanzania,1934,0.021214706271055518,-0.03227691233549484,False
419,Tanzania,1935,0.34160194255337,-0.028707103811709336,False
420,Tanzania,1936,0.26553865577694713,-0.02605569777800308,False
421,Tanzania,1937,0.013857771375404528,-0.03573468837775221,False
422,Tanzania,1938,-0.074865421251002,-0.03568755162197852,True
423,Tanzania,1939,0.084185934051542,-0.036472352720018586,False
424,Tanzania,1940,0.25595011509959165,-0.026955870062790845,False
425,Tanzania,1941,0.013105752791084944,-0.02614476654165637,False
426,Tanzania,1942,0.15767308855545542,-0.016316446614212603,False
427,Tanzania,1943,0.3296212246802264,-0.025072621617858143,False
428,Tanzania,1944,0.09257994722382697,-0.047203709650009584,False
429,Tanzania,1945,0.29965263607930803,-0.050043079040017036,False
430,Tanzania,1946,0.4249809736767303,-0.039336542589061635,False
431,Tanzania,1947,0.3281961953335367,-0.018063791286370468,False
432,Tanzania,1948,0.8075066273541659,0.03384778899661062,True
433,Tanzania,1949,0.5610314172507951,-0.015067473264968585,False
434,Tanzania,1950,0.3985434326562789,-0.02000434851078109,False
435,Tanzania,1951,0.6753455010712334,-0.013811853411469885,False
436,Tanzania,1952,0.6827308983673798,-0.006525814860366695,False
437,Tanzania,1953,0.6507600649219208,-0.020043323187504253,False
438,Tanzania,1954,0.6175911927783121,-0.01580520357575474,False
439,Tanzania,1955,0.5581582073108539,-0.015346388059312441,False
440,Tanzania,1956,0.8849608182172924,-0.0014815113728504547,False
441,Tanzania,1957,0.7285744620865626,-0.011934331417806598,False
442,Tanzania,1958,0.4981903215687187,-0.019139505838033533,False
