index,gender_isomap_x,gender_isomap_y,gender_tsne_x,gender_tsne_y,gender_umap_x,gender_umap_y
farmer,0.2831222255355058,0.011021130322051086,167.767,32.94125,2.9849248,0.42173886
filmmaker,-0.05421320368543152,-0.05112920212942786,-39.587856,-6.881906,8.293178,0.19440998
financier,-0.04680960205512952,-0.02819331274177158,-33.600359999999995,-33.89012,7.8577394,-0.18894309
fireman,-0.7687222475591213,-0.10737588496378232,19.636557,-240.13248,-1.69071,8.785003
fisherman,0.3378235497317023,-0.002764029396492801,189.05493,11.437219,1.9905494,1.1886383999999999
flight attendant,0.7102271188478769,-0.05150739125965557,222.92622000000003,-77.22151,0.32662755,3.0181744
gardener,0.342942244147694,-0.015278083396738088,193.18806,1.8045918,1.8168962,1.3389295
guidance counselor,-0.2856886871459613,-0.06667445023482586,-133.98994,-135.0636,12.836742,8.500092500000001
hairdresser,-0.06747375055910736,0.12316084978243184,-78.26557,125.98007,9.744100999999999,-3.3123453
homemaker,1.321343030607512,-0.11071315795711624,238.1643,-121.30438000000001,-0.34547105,3.6538138
housekeeper,0.8545555584620877,-0.06684016449473336,231.85837,-90.05289,0.04550912,3.323214
interior designer,-0.3335669296533737,-0.0059052142834911635,-154.12386,-136.97285,13.063861,8.556294
jeweler,0.16650759196463089,0.005256609601006902,129.01402,55.095622999999996,4.111884,-0.18034808
journalist,-0.14256302665026235,0.15965922669455687,-124.395905,110.92342,10.076406500000001,-2.5840528
judge,-0.33088047043898056,-0.1647587853026487,-78.92979,-129.01779,11.521907,8.917424
lawyer,-0.14473455708299834,-0.10478542918805968,-7.821357300000001,26.404284999999998,7.1606226,1.1762687
librarian,-0.1359328535275863,-0.032841944857944574,-110.966576,24.240788000000002,9.690686,-0.30081149999999995
maestro,-0.5057339531688697,-0.20454214350345845,-70.33715,-146.75858,11.609467500000001,9.107686
magician,0.6632710664466396,0.0028557874338262447,202.75688,-63.385952,0.6407345999999999,2.601195
mason,-0.7117549169581935,-0.1110059272148862,40.603626,-238.2126,-1.6514465,8.745675
mechanic,0.02130670479255425,0.09353165421181453,-8.24952,145.83158999999998,7.683167500000001,-3.1635587000000003
musician,-0.053627973193594435,-0.0557293538384985,55.604942,22.431755,5.879677,0.35355094
nanny,-0.003119382985064371,0.1556829841983671,-13.729967000000002,159.90552,7.811437599999999,-3.3580222
nurse,1.0663461549313455,-0.0772849809977963,234.10736,-105.12376,-0.09797945599999999,3.4554883999999997
nutritionist,-0.10115796826620076,0.13506179851782465,-98.14315,117.3391,10.169961,-3.0902624
optician,-0.012762868249156492,0.1895008253604365,-10.154375,194.21185,7.801525,-3.9922988
painter,0.44529100593949533,-0.005243810411578054,215.03665,-22.881521,1.2117885,1.9245396000000001
pharmacist,-0.01540101663369926,0.1259174134092803,-22.45842,151.50258,7.834522,-3.4764102
philosopher,-0.09953344677880016,0.3035589253473057,-45.596977,212.61978,8.264363000000001,-4.6201525000000006
photographer,-0.04970134201564963,0.246596033846762,-14.35762,209.94916,7.739279700000001,-4.4391165
physiscian,-0.17393240776370772,0.12527344852434255,-143.94296,91.280525,10.210044,-1.9356716
physician's assistant,-0.2239175315180162,-0.08395127672876729,-106.63529,-85.01076,11.206010000000001,7.690989500000001
pilot,0.11321961438140908,0.009311857912755787,118.2383,65.97629,4.4295373,-0.49626464
plumber,-0.13477269434096836,-0.032830775952259056,-99.95354,29.49251,9.670721,-0.2749492
police officer,0.4597028464734944,-0.019788068241234472,206.8517,-32.284465999999995,1.0898058000000002,2.0607998
policeman,0.41558641192911105,-0.02270394346409653,200.63342,-20.26228,1.332682,1.8062661
politician,0.2802603752389113,0.03245420817520678,180.83762,38.45429,3.0774817000000003,0.33734313
postman,-0.372863288221045,-0.07436833566572226,-134.91914,-171.54375,12.807388000000001,9.171441999999999
professor,-0.12237801850083692,-0.08880388131469158,27.520735,34.556343,6.4722137,0.9082568000000001
programmer,-0.061115795385707036,0.22040525547254786,-25.050615,210.44421,8.163791999999999,-4.5404024000000005
psychologist,-0.054357873808355606,0.1328903922299973,-62.39329,132.17726000000002,9.407167999999999,-3.4762230000000005
receiptionist,-0.193034935317116,0.05842179286499163,-142.26303000000001,67.42449,10.171617999999999,-1.555623
salesperson,-0.34149008195570085,-0.119316522890607,-86.28757,-143.84343,11.74137,9.146595
scientist,-0.0007209056858642817,-0.0240468930837382,-1.8918282,-25.314056,7.4915886,-0.55509514
scholar,-0.29884515561337066,-0.10723224031337547,-106.10026599999999,-132.63142,11.957319,9.0978565
secretary,0.20146130769514167,0.010296568390396957,145.79842,51.6689,3.853713,-0.07052475
server,-0.4232742743014613,-0.04371627606274454,-144.52705,-176.2339,13.067188999999999,9.10939
singer,0.24758090632088775,-0.0057399033673850575,155.09576,38.182423,3.425387,0.15960929999999998
skipper,-0.18795392781428966,-0.06425672314770982,-104.46587,-72.275795,11.137416,7.5788884
soldier,-0.2555135204436946,-0.12101597279057667,-88.651566,-101.38894,11.299114999999999,8.099727
socialite,0.5266058729196403,-0.021298124587032403,213.89827000000002,-47.941159999999996,0.87377113,2.3254886000000003
stylist,-0.24146625349145195,-0.09445626777490204,-107.555916,-95.94404,11.327613000000001,7.901648
surgeon,-0.14185090689857816,-0.08809030023418638,25.612724,44.919926000000004,6.39394,0.97939754
teacher,0.02004455378832777,-0.08785273929190698,67.07693499999999,25.886278,5.603788,0.18654943
therapist,-0.20605491543113288,0.11398739298671905,-143.88216,79.342606,10.171811,-1.696853
translator,-0.11032257740374014,0.1423330102216805,-103.86497,108.416954,10.089048,-3.0539534
undertaker,-0.22841611679946885,0.04201236113909211,-171.47589,-100.74776,10.135491,-1.4675436000000002
veterinarian,-0.06375069118767818,-0.05954680450345786,-55.250640000000004,0.011990067,8.395387,0.105825
videographer,-0.1764689485240431,0.15203161938165174,-135.75726,100.84966,10.167767999999999,-2.167623
waiter,0.3838180143655418,-0.004997227822550028,203.25093,-7.428642999999999,1.5418041999999998,1.5933214
waitress,0.5824225453582472,-0.03972708298229683,218.19418,-59.664997,0.5908473000000001,2.662721
warrior,-0.14518615159131654,0.09494610361420973,-95.554665,91.92755,10.295805999999999,-2.7608955
writer,-0.2876962815481618,0.012365259448192584,-164.44388,-117.68055,13.060755,8.503256
