index,beverage_isomap_x,beverage_isomap_y,beverage_tsne_x,beverage_tsne_y,beverage_umap_x,beverage_umap_y
judge,-0.10659521941939487,0.8648705970434416,-70.17603000000001,-25.50065,0.74766743,5.298645
lawyer,-0.2138595908647,-0.18291968983932316,-21.87223,114.06088000000001,3.1717854,1.8434911
librarian,-0.2325093525682882,-0.04812638897718161,56.687027,72.88712,4.964576200000001,7.282019
maestro,-0.6204999036692233,-0.1625393756995497,4.185596,136.30345,7.182436,6.102067
magician,0.9154087021275528,0.4056107389180352,-170.99469,-73.09968,-3.081857,12.043669
mason,-0.7326856527115234,-0.0712858166103234,118.66982,171.56701999999999,7.056682,6.0555043
mechanic,-0.04029031476491116,-0.15140690197689816,119.41888,-34.29575,1.4413548999999999,9.426538
musician,-0.1776125810487601,0.10334420289939424,-2.4039855,-67.87791,2.5698845,7.4678187000000005
nanny,0.1060163125728704,-0.014805445285003709,79.609764,-87.88859000000001,0.6633901999999999,7.9741936
nurse,1.1192592332998592,-0.1208210238047513,-128.4865,454.19455,-3.9546556000000006,11.162989999999999
nutritionist,-0.2060492197492132,0.11953411364594,24.891264000000003,-9.594941,3.4171949999999995,7.695737400000001
optician,-0.08635925428715842,0.08523563600120865,59.069714000000005,-57.728367000000006,1.6639543999999997,8.438419
painter,0.5688680963663807,-0.050597052136666265,-156.1092,-91.560745,-2.745062,12.181041
pharmacist,-0.0610011524020473,-0.009726839435877491,68.034676,-29.320475,2.260307,8.891803
philosopher,0.3466793165845207,1.0048066136753082,-84.39331999999999,-24.291418,0.6059057,5.3881416
photographer,-0.028452413647938064,0.10839730644455003,64.428,-92.688255,0.8385809000000001,7.819463000000001
physiscian,-0.2311192381860586,0.20223814788146868,18.041283,0.6273377,3.4770224,7.3968487000000005
physician's assistant,-0.3341629133004056,-0.13363426699303782,55.200115000000004,128.83919,5.777602,7.430790400000001
pilot,0.04244261352401681,-0.16914855726198194,112.88743999999998,-39.6026,1.3560998,9.345219
plumber,-0.24451609538105035,-0.052013561447721436,67.758224,86.71202,5.157817400000001,7.100363300000001
police officer,0.2977058025009874,-0.2264827011974695,-111.91181999999999,-122.85448999999998,-2.5099175,10.816703
policeman,0.4049628149200347,-0.2054915285740992,-118.56715,-115.61308999999999,-2.3028076,11.086295
politician,0.5303142199560444,-0.17574080948995432,-174.78146,-99.61538,-2.087832,12.019756
postman,-0.471284397845094,-0.039508010516183134,107.39896,133.41512,6.661989,6.109645400000001
professor,-0.18610033348978675,-0.13485562010906654,-36.428337,112.58247,2.9418435,1.8456713
programmer,-0.030502970778780582,0.07906978912827384,66.36307,-78.99116,0.90335864,8.023193
psychologist,-0.13430727077793164,0.013109502336802595,45.140236,-17.387724,3.1982033,8.419524000000001
receiptionist,-0.28189001892307797,0.12589753224209094,29.610775,21.833965,4.01312,7.701641
salesperson,-0.4627459589101946,-0.16921832395412525,49.413578,152.6915,5.9990764,7.650742
scientist,-0.12134863090377848,-0.19249014432088765,-36.755833,95.013214,3.0096380000000003,1.4174693999999999
scholar,-0.2789473501414959,0.5609519976298566,-55.696819999999995,-34.831608,1.0472317,5.263928
secretary,0.21094643095918636,-0.27765096685337953,-32.19086,-0.5205178,0.9755790999999999,10.255576
server,-0.5595072749968563,-0.024000122586876813,98.50500500000001,139.93425,6.637665299999999,5.94451
singer,0.4461033313771053,-0.13235710750594107,-136.83139,-118.22201000000001,-2.4098968999999997,11.640594
skipper,-0.3053714368519676,-0.04737266528124318,75.02965999999999,102.5896,5.559899,6.5596633
soldier,-0.22365295793710285,0.7130432500145178,-63.716015000000006,-30.737082,0.9583019,5.1929164000000005
socialite,0.5818945842617572,-0.22377920547418395,-144.3034,-74.86551,-2.168066,12.1604
stylist,-0.3303057122995283,0.003585982175905103,108.61891000000001,104.511314,6.18564,6.595696
surgeon,-0.22951266791352676,-0.1192959119071224,-37.015305,121.363976,3.2529707,1.949113
teacher,0.16606311332814652,-0.0441998128378318,-99.68351,-74.91664,-1.1147947,11.246675
therapist,-0.2675151823592554,0.0749719227740671,34.283703,28.332851,4.0037327000000005,7.596364
translator,-0.2336950087088188,0.35014906222817216,-12.643928,-46.278484000000006,2.4065228,7.089308
undertaker,-0.3121986567480027,0.04536734468415215,37.437946000000004,41.28536,4.3466535,7.5438165999999995
veterinarian,-0.15142664142463466,-0.07728527275125932,76.60356999999999,65.934395,3.8087077000000007,8.272371000000001
videographer,-0.1928007031304996,0.12900722407101434,35.74839,-104.058975,1.2557068,7.277575
waiter,0.532014383522514,-0.09580416087682192,-146.2629,-98.26083,-2.478567,11.951329
waitress,0.5312887443684993,-0.2743619093222008,-109.1588,-143.52147,-2.868389,10.903186999999999
warrior,0.3400508887620303,0.9934262278806534,-77.97713,-16.463535,0.6984129,5.312457
writer,-0.3268110592640741,0.14535957785005602,20.228504,18.603489,3.7140557999999997,7.510239
