index,accountant,air traffic controller,architect,artist,attorney,baker,banker,bartender,barber,barman,barmaid,bookkeeper,broadcaster,builder,businessperson,businessman,businesswoman,butcher,captain,carpenter,cashier,chef,coach,cook,computer programmer,dancer,dental hygienist,denstist,designer,developper,dietician,doctor,economist,editor,electrician,engineer,farmer,filmmaker,financier,fireman,fisherman,flight attendant,gardener,guidance counselor,hairdresser,homemaker,housekeeper,interior designer,jeweler,journalist,judge,lawyer,librarian,maestro,magician,mason,mechanic,musician,nanny,nurse,nutritionist,optician,painter,pharmacist,philosopher,photographer,physiscian,physician's assistant,pilot,plumber,police officer,policeman,politician,postman,professor,programmer,psychologist,receiptionist,salesperson,scientist,scholar,secretary,server,singer,skipper,soldier,socialite,stylist,surgeon,teacher,therapist,translator,undertaker,veterinarian,videographer,waiter,waitress,warrior,writer
27,0.7020198058821012,0.6478458031353465,0.389188398277335,0.6685554546944537,0.46675146944064244,0.3987650895915898,0.34332396220903194,0.8493924613853794,0.2776572365053616,0.6883739654895669,0.4305221196738979,0.6183466827173965,0.597760867899453,0.229675281936489,0.6051636638870838,0.055352328201553204,0.36461038367198695,0.30239355350053454,0.4708968429699576,0.30004311650230614,0.8155138619252785,0.8526771554634278,0.5808315238328527,0.28750403563247573,1.1448994844402174,0.3383704372467818,0.6789187203101787,0.4985592552472503,0.9972531559357364,0.27128095736054925,0.6817877744046459,0.08151709503554741,0.26397619565583746,0.8296867589404457,0.7429255823699469,0.7365817725068452,-0.012316325277263727,0.8171663068175726,0.12003292711793614,0.6133248611709534,0.25384755408950904,1.0308282227931609,0.1558236669224452,0.8229457026588631,0.812998936010095,0.18328163715257964,0.5345182921948207,1.0783833188635648,0.38385684319832164,1.0087647318500346,-0.12312672976266452,0.5444676141206365,0.6484154017544989,-0.2839236198294489,-0.11334449900955584,0.05269575520277502,0.7826132267535044,0.7079077708967395,0.46947637043430046,0.6953810294819448,0.7007192794193488,0.47281412527534206,0.4983160439848258,0.4353550476804987,0.010736653699206556,0.9702572792903816,0.4658459259799063,0.8149612579003306,0.6578176220729217,0.5951973222983296,0.9509943781326631,0.68038724211636,0.21116597724873742,0.1876340944601673,-0.32503420147961093,1.1062798724847147,0.4837147662872952,0.6893616664349858,0.8527001736131002,0.3266731001380022,0.07543092038357883,0.7840967431334602,0.6333866077169163,0.6600358194098576,0.40019644601917587,0.12272149312860553,0.4795746500127328,0.9480194000602855,0.14687829078418085,0.31325276055853846,0.7002929537631832,0.8390066606630293,-0.1279859140269628,0.43271825469504355,1.0188789233587174,0.6869505707508309,0.6227536712408548,-0.8016270581161106,0.6766255888148287
28,0.7777229734607805,0.6725603807999097,0.40807761412181287,0.7083562158156993,0.4620202702888832,0.4152581697908686,0.41654765808077493,0.8540204893961314,0.31326993039294626,0.7112574017079304,0.3767113217981186,0.655763301483286,0.6257599893558671,0.290834656756553,0.7628367056455776,0.15975078680685886,0.4566520285354425,0.32046886016152754,0.43428026789916424,0.3020022737936226,0.8711924480987087,0.8921958632995477,0.666156405247603,0.27573404717638295,1.232123133731959,0.3131248972434441,0.8435670541008539,0.5820400335715967,1.0545485644234274,0.4204901461316242,0.7994644297090596,0.10038245102249117,0.2791730252174829,0.9263420967461765,0.7994039707901044,0.7264221708176631,0.05848286611835249,0.8739193102485967,0.2045941445526688,0.5213578054437816,0.23475189595362286,1.0021965996495348,0.22839294039859442,0.8387242921477331,0.9039978432530651,0.25294469487512816,0.5499015897922491,1.1667462743582977,0.3970017131395875,1.049721273469616,-0.22881257826788295,0.5243197682219578,0.6267543258817253,-0.3332415619521816,-0.06588681404750789,0.013544859533090314,0.7900399975121036,0.7195443198088886,0.40763446391638564,0.6311225883816683,0.7922907763165062,0.589160129026503,0.5147305116111767,0.5211599675454252,-0.08334700000091132,1.0807365762688836,0.4382871148046974,0.8950830671596641,0.691220117350623,0.6866046734777966,0.834054269268177,0.5418894521052776,0.21689702653448092,0.22465515782251583,-0.3214959697045165,1.1685894555001433,0.5854927988659029,0.738411309048597,0.9811158808242229,0.30705462072582185,-0.09075619436444358,0.8053955014347124,0.6588010721764845,0.648026984536055,0.5165748930986933,0.024306015357325732,0.41858556253214724,1.0311385453075734,0.14235791903966663,0.28663875326364574,0.8365011015017282,0.9552740075361715,-0.13895672577522408,0.4542737352452171,1.025002819780217,0.7049158544775056,0.5538923854144774,-0.7981787334382215,0.701693378970376
29,0.9529745147782995,0.8867279670731983,0.5946514772521602,0.7364822566892532,0.6685999577192416,0.4640117828547003,0.5505662532183392,0.8323420807403573,0.4668819174143473,0.7474244982346884,0.27077007487554344,0.7955216718920591,0.8504440496589217,0.34930657363587697,0.8943812901783393,0.3254589151261271,0.5395203827425012,0.3265400404581364,0.5140051220309151,0.3417924226044092,0.8955388458272322,0.9352239237592,0.8084339877291736,0.34913865610548095,1.3638526133002145,0.30837435436336885,1.0143471535513287,0.6655683841874692,1.0869286344876767,0.43174290880677446,0.9411160786203329,0.27720692621202464,0.6386175191189094,1.0489691418419176,0.9012263293173446,0.9232387901486816,-0.03398351072403724,0.9587321321402839,0.44022090795907787,0.6207802647131726,0.14110658236389356,1.014392008869609,0.23099658001440043,0.9210131000773654,0.968055290940678,0.44884741233188735,0.5986534685546152,1.2144454615003777,0.5335618142286035,1.139455361415926,-0.10659545271001991,0.7097596065590143,0.8066535666581146,-0.041979340566392256,-0.06448276943739212,0.05115895486470244,0.8360414198489268,0.7612053689964176,0.32747896535419135,0.8332085699968708,0.9566194446674358,0.7765806858924841,0.6092442007807868,0.7281383594995186,0.10994020190481046,1.0666305055415157,0.6614556043186081,1.0103797880520324,0.7949132944483762,0.8346994400885024,0.8503267033798656,0.5757543804400947,0.37552204421306934,0.24977772361548442,-0.04528791218571527,1.2528308548078466,0.7753684980373581,0.8212492048990963,0.9926429417950816,0.4275651598428259,0.14562581141753686,0.9803606453812965,0.7059985845024068,0.7302879875658685,0.5419253681121917,-0.015424453450126396,0.48662541394986514,1.0938145583059566,0.37790911594810206,0.4078845365363639,0.9311441396086977,0.9732066366129724,-0.026364127868203847,0.5839107452824294,1.0140856187975569,0.6534678964165654,0.4496605885142131,-0.8853884239673004,0.8245023266237452
30,0.5206627733973243,0.34436266989050607,0.41895419528202626,0.3588417621978053,0.2937184687753812,0.31650284558911757,0.46750839219052703,0.2807604615880364,0.4099169806985638,0.5284295619447887,-0.11713255236120845,0.4309530283045695,0.2744986735209862,0.3660894907587413,0.6354935837309202,0.25156830577519224,0.5227556372316137,0.3657788960401893,0.3501848495764106,0.3708858938522489,0.29506355306587007,0.5657878381242952,0.4149156437308119,0.3105220582869046,0.6249938572176191,0.14054607610304035,0.38276272524760213,0.38391832230418566,0.6334425406575113,0.2022562176153591,0.45509951442806196,0.20628789797555522,0.3128834589001802,0.5097962832517465,0.4820928693733276,0.5613605400460996,0.1699446459537192,0.462513740336972,0.29779667068990945,0.31556122356987665,0.23547681819081706,0.36094156055408977,0.22486967468985308,0.2278763254197884,0.5369663584870074,0.11001269078418233,0.3507689597150622,0.6103669396953483,0.3481104749237438,0.5776858363717637,-0.006442376454817911,0.4543610018837527,0.31457349656352196,-0.11162938924950751,0.05024651907665715,0.15261389423611188,0.5375567736826651,0.4101043072234263,-0.03058464046209795,0.3536543831533594,0.3734655572985403,0.3457859971042616,0.395702154034658,0.3609707754951002,0.12790268344916694,0.4948156379816983,0.4085938488301387,0.46691839544282177,0.4270110788569209,0.4477152291983062,0.4896511211892624,0.5052357192280504,0.22225717694622496,0.09811175259538196,-0.11441903602508824,0.5901864552033699,0.43654829241149573,0.28066097906849924,0.5988819087384042,0.42690584224220723,0.08174406313172412,0.6337074204754749,0.2503315353458262,0.3430487773911316,0.27005796609911686,0.12965745924519217,0.6917089817049317,0.6016880427807615,0.32955214398474997,0.19365035714181178,0.46245269475484124,0.4881631942502313,-0.0917759443676969,0.21839035440289636,0.23443593738548882,0.3618687529799695,-0.04533330305741219,-0.36668531276131633,0.3822429440289701
31,1.1321008995970019,0.9929302040132393,0.7669355118139403,0.611185342804019,0.9369025022463154,0.47274346194620837,0.6629683069288672,0.6357155533541065,0.34174009834021973,0.5266762854973002,0.014303884631466784,0.7939173800620544,0.8593306896773415,0.4480981394107069,0.9694706869032007,0.550983023609746,0.7565308509824538,0.2949273509510207,0.5266359687607118,0.30551063668784134,0.780865491756548,0.9677032027324225,0.8987701055103358,0.32909477767850664,1.335662200856077,0.19246159031059284,1.0285686802952219,0.5898393940656078,1.1123712471133225,0.4547104310953965,1.0196705025231667,0.46868380223849326,0.6811171588680882,1.066220849937682,0.8574197768661213,1.003959370149338,0.009238005002247203,0.9060209290449098,0.6259593205154561,0.5557082461748536,0.03402734105270927,1.0769005821515425,0.13050431239433957,0.8974887762245125,0.9164983304340707,0.5354729715784003,0.49694021195312793,1.3210946052007515,0.513370876486989,1.053278091837327,0.029837681077714926,0.9276294544519563,0.7617436328818461,0.056574484445075957,-0.1084250684743174,0.04727469034515118,0.7617714482303966,0.6442866509322009,0.3651553097772093,0.9399754679522606,1.025924033565521,0.7407939120541205,0.5161846029841544,0.7840466540729825,0.010980841499702429,0.8664668627636005,0.6064945056084964,1.049744509755906,0.7910806132108699,0.865819774198744,0.7933930612837603,0.4259801494309503,0.3956235271714821,0.1070318822146863,0.06660574079880081,1.186153431773232,0.7821796425093028,0.7847844195730079,0.9972912680392886,0.35466661265527244,-0.012338640487815697,0.9884521441942951,0.5361452460540925,0.6073981384051733,0.5703654986162786,-0.2648659692932113,0.5261339657216935,0.9903624307397859,0.5026638043184155,0.49207436512953273,0.951882703256331,0.8695979151129668,0.08302256873594314,0.6204109208848673,0.7636338050549074,0.40996081667460255,0.2908174925233798,-0.9781689909033293,0.8392641423609182
32,1.1154094061763054,1.053223102728332,0.8529482623508843,0.6386443342077578,0.9439577155224872,0.560988865228572,0.8619690268185695,0.5439874223857578,0.5141854529513874,0.5931159660505119,-0.18491055944162463,0.8314634751626716,0.9010193129637057,0.5838473524574483,0.9951805048408515,0.70644257757014,0.7818122198359991,0.42615832251400787,0.6515194415691529,0.4161075762504706,0.7119008947122567,0.9919329503160158,1.0197810144427073,0.3715236581927128,1.3106916196197391,0.16860524394673976,1.0606435738177664,0.6807665001512478,1.0738705931369905,0.5324769087321012,1.0623474534769652,0.647856107855275,0.8465897266633918,1.1279471535511731,0.9225946143918702,1.0587920306620464,0.20649969489997913,1.025366216757937,0.7421375305184114,0.6455374332931696,0.12937282163292496,0.8703741856394618,0.2307487544807209,0.8289737960584294,0.9415263839263246,0.6612432198339048,0.5314660357278844,1.2321006100202607,0.6141953695839351,1.0603961687157746,0.1751046207747945,0.977317279506121,0.8235941505134298,0.1533954985141636,-0.10856139473305922,0.1806908591035129,0.8326822002139026,0.616044937154833,0.23175969544220226,0.9373383339519553,1.0183109563310975,0.881367466005936,0.594411913413792,0.9030707271453046,0.11187981655731376,0.9096093317541022,0.7336700333921967,1.0223626354041406,0.8561461593986261,0.9985058334795186,0.8553251239978653,0.643231287129049,0.6109681487621018,0.24686869957994195,0.3048430288784358,1.2081242793276599,0.9223941742221708,0.7242323329958921,0.9615894280572775,0.455837363953355,0.03302415353442556,0.9859653511250838,0.6003213680069494,0.5805570698142306,0.6975343996789112,-0.05073021921111582,0.5019137380565781,1.007579096682394,0.7346306202854067,0.6164920432751859,1.0803271527357785,0.8463776023943951,0.17596312973246994,0.7819121222025571,0.6829450182029693,0.3252434538206746,0.00567644486518452,-0.7612972223599143,0.848757141000423
33,1.099579931949236,1.2537642022406792,0.8972916042427546,0.6040815114163264,0.9708699201780635,0.600446132114231,0.8189420881275512,0.502072928846728,0.618656817515835,0.628693991566848,-0.1781894659957413,0.8634290592128168,0.9220450604687788,0.6178433478034472,0.9557399255806869,0.6830975208515954,0.7263449110302175,0.4983666218357011,0.6988840391671011,0.49141822671850083,0.6544873235362256,0.8828566708259509,0.9633521559080059,0.397831787910801,1.08172758497536,0.07916666843306652,1.1359142353664788,0.7293767090857292,0.9241454529606834,0.3995489080544355,1.079348476179765,0.696477672255102,0.9187968809677804,1.0381136841959964,0.9508166595956754,1.0888832206760475,0.23475810999555463,1.0184712664540778,0.7316424995049949,0.7120546288408207,0.21563445096270778,0.9132832197798973,0.2964679233667029,0.8951363597545254,0.9074875747061564,0.6438959530876741,0.5526915242489225,1.1208447017835181,0.6511622803460944,0.9826985897823638,0.3279749329776485,0.9738852405844953,0.8721759597958039,0.3120050118864391,-0.01458144627462017,0.2690611023892226,0.8493593016400335,0.6370153663220202,0.21251550987506931,0.9953518905815443,1.0615320080113235,0.9084851617693274,0.6576381364089667,0.9803110967916432,0.30084586300699856,0.887438208456366,0.848910491600082,1.0633648924323866,0.920166642894429,1.0268169332835453,0.8765186739239328,0.6920862651038565,0.6428110485796883,0.3486637482259855,0.3737010008650396,0.8776104463601353,1.00704887731016,0.6968399046445637,0.9273173753282953,0.6160861446589792,0.19671426395852906,1.018107732298818,0.3310406846263824,0.5829427391255058,0.767816767784799,-0.16718130011115623,0.49126492640080643,0.8622602279237856,0.8325888486389404,0.6297393757722792,1.0539644631894718,0.8168414155706952,0.37391718353915365,0.9038130007748159,0.5891335069775626,0.3008304575652579,-0.04366751143976364,-0.7935157523981371,0.8314360167781586
34,1.2001608240203283,1.235357824339266,0.8840169552528768,0.6068454737663687,1.0849737044133485,0.6072044964188439,0.8775945401992632,0.4591230572530881,0.6071468823315049,0.5349656787028,-0.2976628769480818,0.8466132417563816,0.9744061695989252,0.6852799923281618,1.1396716647297234,0.8873254728628843,0.9461213352012212,0.46865352067453764,0.6264165965917792,0.5082976142598221,0.707323924279101,0.9929069150393641,1.0977262451024434,0.3905499444935819,1.17407683809866,0.004596137244065327,1.2343371841361201,0.7101915810887723,0.9998660106105128,0.45518681617079526,1.1635681799335529,0.7805744024841097,0.933746810914575,1.012334974613956,1.0192920833209578,1.1334412350164316,0.43914038800930577,0.9419368465087524,0.7541661127054997,0.7567345004756223,0.2784924034751083,0.9441056837002536,0.33157642751139627,1.0348376606926704,0.9950633695400416,0.9069658926768981,0.5898184031774579,1.215772419711336,0.7266568567958045,1.0046511454692861,0.23077840457027507,1.0595315906218838,0.8537997044384978,0.14651313364473517,-0.17587629974342422,0.20093493893610603,0.886672390815374,0.5861868087819315,0.20726500489443758,1.092019164859352,1.1718475868148188,0.9805033914504871,0.596999835883248,1.0769704838343397,-0.012018739247325508,0.8278300812847742,0.7944462544703796,1.20938216144622,0.9092421757409015,1.1202313351997988,0.9199460947753153,0.6527121765518498,0.6795041570854714,0.27337785522728525,0.4102146573409041,0.9723592368826119,1.050006227882216,0.7478517065325787,1.0413158007235952,0.4843688318018035,0.05508570765976502,0.9838535265258356,0.3902567563221153,0.5037539320125974,0.8659585389474309,-0.29489970168811785,0.5304175536710162,0.915664345664487,0.8075897813853788,0.7414576625769028,1.1264709075241222,0.7666321604848407,0.24671282508576822,0.9538790415649679,0.5136758954712113,0.2557788690607879,-0.057419425089402794,-1.0544939468198056,0.7919684384790269
35,1.1087828788956642,1.085047398947519,0.9454797606338031,0.523953148982591,1.050438283345077,0.6468797847069757,0.9813735237060348,0.2482984394371037,0.761276978583784,0.6178284710821382,-0.3090200057090908,0.9075713996032375,0.7655367520774223,0.7743961620836327,1.1416864928858947,0.8899497678508373,1.0380919795412291,0.6029494871392405,0.5944772217984138,0.6217453541963949,0.5722049381612637,0.8417412116271317,0.9430578389639273,0.5047377691739624,0.9083685464456038,-0.09209730700670918,1.1635751757324235,0.6637108841997549,0.8600658223185501,0.36165074545808384,1.0269027869249365,0.8329657423928077,0.9236998256182322,0.9954744564205141,0.9508279395572776,1.0511200110446928,0.579732017047212,0.817066661243948,0.8119029914763337,0.6356924794625554,0.314781587731107,0.6592091930279581,0.41715219917036317,0.9215675156542048,0.9706315047761817,0.8271247839709414,0.6491292467071132,1.0302559731280667,0.7321382069911739,0.8520933959790628,0.442678473719669,1.0966002704085298,0.8522709373784395,0.2236930585417456,-0.11598985728395947,0.2772941719356158,0.8871822672647373,0.5048298515319888,0.15023633893046576,1.0071441251850084,0.9833881268686866,1.0261463803846769,0.6750438261330062,1.0360040497246286,0.10224275882021855,0.8140697060096151,0.7966946360754553,1.1165910362754643,0.7943603626414034,1.0587242930399807,0.8600772503816445,0.8532963937050718,0.5486960469196762,0.4468342887518505,0.5773896586512642,0.7123550804721706,1.0606193330660736,0.5822943478776621,0.9946388952068638,0.6475984515838978,0.20327130690934508,1.066002455390387,0.12898921976187777,0.3436502730006718,0.6756106225632134,-0.05996422724399134,0.4989390462519834,0.8215776772562919,0.9171137542503265,0.8342164227814708,1.0607416285596851,0.7137477893525701,0.40328093484196004,0.9750551099241839,0.37881770984392443,0.32200084123194544,-0.21065459521755356,-0.7816967037059509,0.7445506746562498
36,1.0487677581743393,1.0707339929148108,0.8675167559914988,0.4850060607929728,1.0572863861525634,0.48719003220276796,0.8334974856791502,0.2179636183447048,0.5216445353566141,0.3991660917070089,-0.41699830687984735,0.746179608007436,0.8901792971738413,0.5955635312564441,0.9278886101597996,0.8548196725373945,0.9012958955465005,0.48877100898748715,0.7675296903579506,0.46345250960662804,0.4474961597919639,0.7880007645124067,0.9502681289113171,0.36932424872997605,0.846844961485327,-0.15786678736808113,1.0508359837166046,0.6223337788310191,0.7549450789647331,0.2649897451259681,1.0297810520487949,0.8121682420818156,0.9328506487448296,0.8571810390322244,0.8789753077475888,1.0195816086553366,0.39276248537810243,0.8693462092998033,0.8545194096396588,0.6791295687786062,0.20126771730836618,0.6684644127942131,0.23223588612395787,0.866601998599893,0.8148867733987788,0.7820603295515359,0.5012013797929846,0.9405913290407292,0.6327028827030083,0.85161058422242,0.3928485948385276,1.0376787590665961,0.7280337644305583,0.18117742590342306,-0.1559689877197045,0.19327183746329013,0.7481315427629667,0.4219147433413424,0.056639628329945166,1.024711540291884,1.0409799247594234,0.9354659803827576,0.5469568246845933,0.9695681495368735,0.1119229339878839,0.649994323949074,0.7406767832939105,1.0481379551290326,0.870534910005968,0.9655433562000104,0.8240477310193259,0.6686941802964278,0.8232206565544292,0.256687469997606,0.4706797082777014,0.6131470397457418,0.9876876878838535,0.5585118804692459,0.7616383106552822,0.5374716686872029,0.12563012818414757,0.884311130666256,0.06017416646853022,0.367304659101711,0.6870457294567366,0.0032203675111266965,0.5177555432184923,0.6940413170445274,0.9266686833371587,0.6718184080913555,0.9345429778869909,0.6256640145379169,0.3724626232722937,0.9346142648088572,0.2588469965644634,0.046073956319988105,-0.25331368673680454,-0.7954141980221076,0.6928054600778648
37,1.2100277018239964,1.2700466765316905,1.0774346310129097,0.6176432422012986,1.1913668764524121,0.6845684115021687,0.9429082419300759,0.23286725459308924,0.6610218730362447,0.551451987946746,-0.4266372914720426,1.0120223844816831,0.9911984746788811,0.8059018997547348,1.1449676514311313,0.9709913279760546,1.0197139094470538,0.6586384741433138,0.8903350444241565,0.6525021038523623,0.5582464964279042,0.8657025275271443,1.1426267409690118,0.49717725999719353,1.002036937895591,-0.14788720449935264,1.2454486396706328,0.7717802024518844,0.8820199913297087,0.4478613378020419,1.2033577202220187,0.9638574619435787,1.157936152940805,1.075405554134342,1.0239074236541206,1.1901278332746563,0.5850065753491261,1.0569438239897444,0.9475348239430729,0.6894393966989429,0.2605806812265741,0.7164966589179015,0.37765177242980336,1.0284569498339995,0.8813022948823074,0.8653356582790749,0.6128727382328953,1.0899409797061337,0.8228237041341023,0.9595276477146517,0.5616108160962375,1.2159764119302932,0.9430901449904954,0.3856076762290837,-0.06324809559350131,0.3649979743533563,0.8956466312611833,0.5233110554224261,0.11966950693539175,1.1370020220024915,1.2337057114093746,1.1271819335272606,0.7475994101109266,1.1624047304594223,0.3025681523812944,0.8530245008183619,1.0137571440927031,1.173969958949366,0.905854403586188,1.1013039825206834,0.9416169889741,0.8333470279435659,0.77767014183967,0.4146513137635935,0.6740184249881509,0.8106975254520238,1.2422589508448094,0.6861363785952675,0.9447666672931417,0.7277039791651074,0.28108331652016316,1.057709655088095,0.1581825496650789,0.3901289495939202,0.8271459141001681,-0.07254441408826891,0.43795065497917607,0.7901274476943669,1.0604178199417569,0.8832521293280314,1.1075850190224787,0.7552825240848503,0.555305870554791,1.122799526613206,0.40554416638802254,0.118085294178223,-0.36109702339318606,-0.8205925278825427,0.879780619339169
38,1.2049991450894848,1.2256853635631717,1.0249354135349538,0.5764573318194489,1.253223222961764,0.6033545466079944,0.956252873999947,0.26519441962361506,0.6733838107249648,0.5055303522602639,-0.45879156108729613,0.908436397131676,1.0087534446292667,0.7661987616287236,1.1122254266977898,1.0058561295583366,0.9889491963583226,0.5908571008110962,0.7963359434326633,0.565433713507245,0.4934543327604178,0.8818351107988454,1.1891910027793733,0.4545362476822051,1.0245378793223292,-0.10691726813876622,1.200829140887426,0.7380305429981978,0.8733062136019176,0.3879204852865466,1.2362807489701857,0.9730269011213458,1.0997168216783935,1.0626467629398095,1.0012645247237866,1.157004190355973,0.5051883663159811,1.0006113002746304,0.9258865556195347,0.728821128086824,0.26211725020930343,0.7157626255249289,0.3424406603418335,1.0956482600319755,0.8846480347666699,0.9334584799296592,0.5720096434860201,1.0906955998964187,0.7551102800208493,0.961682502304677,0.5096571014294082,1.1961918379085401,0.9168418640522904,0.4072864998150105,-0.07534077028271344,0.20727739044838164,0.8947432863527915,0.5432851587172728,0.11864069497961083,1.108180536422833,1.2635691020613822,1.1011974009538852,0.6712383429526936,1.1379374275609644,0.14338848405385493,0.7981816604059742,0.895708605786527,1.1054872003872775,0.898351641789594,1.1517669600574936,0.8873691938715287,0.7537311048249615,0.7391828738543476,0.3511639596275302,0.7909587328105617,0.7930640928869142,1.2460799318165727,0.6505961347442094,0.927855978492904,0.5840130309282147,0.11421071384117777,1.0345920604395544,0.1631704793569686,0.4073172176812955,0.8681147514718061,-0.1887994981131748,0.47902890444150587,0.822846204381805,1.017935070627104,0.9116801329243606,1.1591042747150302,0.7534270724043283,0.5180061233824743,1.1462191404689215,0.3654189358863852,0.0895867945250373,-0.3721059239851221,-0.909164481232358,0.8640956103009727
39,1.2729849223209015,1.2779017970955335,1.1687985018505722,0.5635847566723603,1.3416483442484854,0.6505276338346128,1.0875440754737236,0.1461405745910691,0.704990425180137,0.4733991586930903,-0.6429026780126749,0.9372896056629884,1.080853522826208,0.7330580419275671,1.1248935472324095,1.1429851560373618,1.0765888545855375,0.5909297083552316,0.8024802726959884,0.5531525107620061,0.40134354846502446,0.8623848216401704,1.1742641898193482,0.4769102509101943,0.852062362665242,-0.12993915187529922,1.1810631201676085,0.7058627785716222,0.825605232785102,0.23365607332526583,1.2154231098642474,1.0494515446926371,1.328755569879483,1.046104330909438,0.9561811295479038,1.2043784066836858,0.3771294188192699,1.042276643666689,1.195533405003853,0.6849436261325172,0.2182177795567056,0.6412628661451375,0.2897596086164004,1.037995762122614,0.8507485296752859,0.9181185726338831,0.5305031643493081,1.051462302829066,0.8333606050151378,0.97512711606428,0.5886380176402455,1.311296872944318,0.9376278181577349,0.4572863455304617,0.03166862379626591,0.23398610119006968,0.7977450623365827,0.4826922852519506,0.022336861350372772,1.1055490859844685,1.2912778340052167,1.1742175857967305,0.6839138174403785,1.1555860565642722,0.352996758773693,0.747409660112479,0.9120551415134805,1.0215593830951013,0.9312779793394498,1.1101926960858144,0.8540780061505119,0.7936143589233526,1.0358182183371503,0.3877435816407553,0.9094380838361646,0.5842718721399572,1.3381824958129462,0.5983259370633304,0.8087983460308628,0.7597041225871964,0.25270821055608617,1.029610584556795,-0.02444500443682016,0.3710536461850668,0.7851940185473311,-0.12534728052063818,0.69025806450237,0.7464589537983685,1.1417299949640254,0.9277517905516182,1.1744015773052963,0.7180808641917034,0.6316745162504145,1.097598579857051,0.19708263213250748,0.0371978772544684,-0.5230577734635989,-0.8925691532755604,0.8794810116161812
40,0.6639512326290837,0.6434364920130704,0.7251586844837212,0.18483246041668375,0.638450780618196,0.5693494545688558,0.7760351846849237,-0.25183220099583425,0.7214519290506792,0.43040625320673104,-0.765276902921982,0.5806826461861088,0.3951649144479878,0.7018192430668404,0.7283047469412456,0.7802139349091461,0.8652287813538767,0.6172195042603839,0.5549543843722532,0.6184934551742061,-0.06924732493343418,0.4761638283559384,0.6899620057251662,0.5031317335449276,0.09576569460775991,-0.27652290319903405,0.509073800987196,0.36354618774677433,0.3235479811658512,0.020829112732984354,0.5736803773827109,0.7247113683538893,0.7224101857144193,0.5094078236022165,0.4893350399222592,0.612708402763683,0.7009229276401933,0.45699792426370184,0.6821953198003343,0.3973977355656546,0.41398175936712467,-0.0008228426704022587,0.4475634185552371,0.33052681748632884,0.46967834085899013,0.5943298851078124,0.4052768862395383,0.34225883262830725,0.5730931670943296,0.2953771052214231,0.5696680097896001,0.7162352905040734,0.41529451413341034,0.34833928779533857,0.07731124669620879,0.33792275278080147,0.4950054328222302,0.20047427256342074,-0.2932284797196508,0.5320134044284197,0.5364766923523604,0.6460453509829708,0.4775277940756617,0.6756102593932363,0.24896138942168297,0.27765706836685555,0.5060938698085377,0.4135386343846989,0.422592504837993,0.696878199651879,0.318217052603084,0.5873720768865053,0.5286329364491599,0.42346694939052726,0.6275324700642304,0.04690281628599047,0.7368625947218037,0.06757112418056398,0.4390910243222218,0.5774340590736607,0.09635770941208027,0.6290737874180157,-0.24059821019089683,0.03752111200157794,0.5854652379993319,0.017761714262838457,0.5472261047681138,0.3129157751530479,0.7987738691300058,0.6579934612826478,0.592365194888211,0.2805498130842778,0.4622530197931446,0.5677338863320064,-0.4337616211687633,-0.0977076839310241,-0.8424984298243411,-0.2582405591625668,0.4057522250288809
41,1.2560959376855743,1.3091976341122988,1.144943236587466,0.44404306809516164,1.355944154585154,0.6651651204163203,0.9633326102103368,0.05525675603441515,0.6604094079064585,0.4711245523239333,-0.7138420891464824,0.9481034598269386,1.0873559324683577,0.8406804346845851,1.096243531395629,1.1485567580896197,1.0934878987151473,0.65433881630276,0.8301152796830409,0.5642607136188816,0.37125639613920336,0.8477103494110363,1.1892283164199868,0.5006996375158504,0.6849127798950041,-0.24343677045362047,1.342743550076513,0.7213467733166904,0.7497052728595521,0.2971213905015744,1.1957201409280176,1.0019289564237441,1.2995966952741234,1.0199665793219999,0.9558393351512664,1.1927765375849664,0.5013257368253674,1.0075785407443274,1.1248359186418169,0.6627183366821965,0.29850266760425853,0.5829177838005162,0.3183938492436631,1.0393926994363831,0.8320814232401281,1.0907481969383668,0.5457346895598052,1.048685018328793,0.7715204243984761,0.8322364739673275,0.6571193950196329,1.2551805721608083,0.8450008922209096,0.5356198194067842,-0.19546888457537503,0.29360977180174047,0.7979039232537195,0.38318450790213526,-0.01225404099495367,1.0973089089252988,1.3017351375263704,1.1029231260162387,0.6448357485247044,1.1819202383101464,0.17280681940040396,0.690929211702261,0.8825416717660453,1.032823280142116,0.8539416272116658,1.153537380448722,0.835050010155993,0.7340892746255512,0.9202215885909448,0.4039782489641679,0.9676535966177889,0.4506802075831358,1.17907980219342,0.6092912834461752,0.8406891687933054,0.5994536510616243,0.1010766038661587,0.9653317182395169,-0.039528448478993214,0.24252184306718436,0.8827863614308098,-0.32755459938340475,0.4057128585770373,0.7156566193111844,1.0412838500600141,1.0013142334142506,1.0812334109149007,0.628626298012476,0.6480411459834737,1.2286148302008708,0.1816951388802662,-0.05909324124582554,-0.6199913161460066,-0.8534278192557914,0.8088757355140795
