index,yob_isomap_x,yob_isomap_y,yob_tsne_x,yob_tsne_y,yob_umap_x,yob_umap_y
dental hygienist,-0.33588425777507724,-0.4188582860422414,61.31406,-96.01211500000001,5.489989,10.145664
denstist,-0.042348983322595006,-0.3068522289390244,-3.0433881,-68.19069,4.2276907,9.804807
designer,0.06084641233376601,-0.8408669361964183,-22.869826999999997,-141.78293,4.3299837,11.156471
dietician,-0.4876262252545016,-0.20978673358973915,132.10661000000002,-10.563099000000001,8.440709,7.605436
doctor,0.9872572571336912,0.1957931055018958,-204.47673,-18.262722,-0.6124003,9.25502
economist,0.2119920630841228,0.20870424121122835,-124.66636000000001,34.566505,2.1348813,8.39606
editor,0.1801973939718643,-0.3799211104539821,-107.78556999999999,-15.656139999999999,2.1958752,9.411703999999999
electrician,-0.1690022014348183,-0.1446495515355712,59.23594,-30.837162,5.0288825,9.0572
engineer,-0.4870282231070642,-0.15001904251164327,132.1566,-0.5977726999999999,8.397765,7.393020599999999
farmer,-0.1680854899085469,0.16690598480274074,-6.479236,124.35578000000001,4.336346,7.5107965
filmmaker,-0.2947454444076264,-1.0580797268777122,23.216910000000002,-148.46399,5.8085194000000016,11.708158500000001
financier,0.1911766460330642,0.6275068701345365,-54.32829,76.62722,0.7081196999999999,6.8545229999999995
fireman,1.1853115504034688,-0.10935332430683893,-244.27585,-16.558386,-2.1069188,9.911657
fisherman,-0.7861739569877829,0.33761129730478345,83.753914,75.51085,6.7345448,6.4939537000000005
flight attendant,-1.648984126994795,0.21747902624810087,65.301056,122.221924,8.608094,5.632464
gardener,-0.1932163514472866,0.5016736081859556,1.2623218,106.85696399999999,4.852931,6.7508235
guidance counselor,-0.2415796571251577,-0.2123939827623463,70.10865,-15.175838,5.4125934,9.038113000000001
hairdresser,-0.1964495985496189,0.06106194622978295,31.676316999999997,-0.7888229999999999,4.753874,8.201953999999999
homemaker,-1.8773484942710243,1.1588327891785049,146.01842,182.13721999999999,5.971301599999999,1.2177831000000001
housekeeper,-1.3815184229528024,0.8779235667738229,133.17111,168.85022,6.2048764,1.4723263
interior designer,0.08427116094575712,-0.7222667163695032,-33.433890000000005,-142.83185,4.0271370000000015,10.957121
jeweler,0.1502232040541503,0.4656237528645809,-62.01831,100.56691,0.9171301,6.828759700000001
journalist,-0.16975365422423427,-0.5173715728927176,-4.4613190000000005,-81.94496,4.1352224,10.190271000000001
judge,3.096520950351438,0.4341948896355836,-242.44632000000001,-99.18726,-3.8586943,11.330959
lawyer,0.15293674804321558,-0.11861493484151055,-117.61678,-2.653353,2.0645103,9.199171
librarian,-0.006215418047201602,0.2305681271795899,-101.73761999999999,48.796673,2.4861991000000003,8.223007
maestro,1.4959955259987745,-0.20629270783381176,-245.49732999999998,-31.566257,-2.2606162999999997,10.043224
magician,-0.21677149437380475,-0.14779083244447586,-12.721608,147.08234,3.9510581,7.5507490000000015
mason,2.1055922461120082,0.2955300366104309,-240.12125,-64.54819,-3.4493854,10.976194
mechanic,-0.7328209078873126,0.06830830517763888,171.04387,54.828354000000004,8.319892999999999,6.4274325
musician,-0.4611250796930924,-0.8086373053462859,40.973385,-127.11376000000001,5.835594,11.264837
nanny,-0.7025825842699841,-0.10576061905757443,149.01723,45.990215,8.371630999999999,6.7219880000000005
nurse,-1.625344373228477,1.0001667064518214,142.64986000000005,166.9385,6.146331,1.408544
nutritionist,-0.10636274094025737,-0.6804461119457157,-5.469947299999999,-99.61894000000001,4.1322336,10.613635
optician,-0.1857383964055038,-0.12840556160199315,35.00761,-21.769901,4.624078,8.765883
painter,-0.2629389968987465,-0.2136983666494668,-9.610935000000001,135.35414,4.071958,7.636602000000001
pharmacist,-0.2285985903540841,0.2101263275207674,41.38991,29.440489000000003,5.036743,7.79824
philosopher,2.655084173399927,0.4098952006340128,-243.63877999999997,-82.51342,-3.7028165,11.194238
photographer,-0.4859839349151745,-0.8471526599654747,51.258392,-138.64824,5.954418,11.337512
physiscian,0.4202957265636837,0.16428260778309126,-161.69118,15.955754,0.36879122,8.571833999999999
physician's assistant,0.09442233759953132,0.13660582253321285,-107.36983000000001,39.367504,2.290202,8.4556675
pilot,-0.7673931478040004,-0.1121647870471163,167.398,36.137703,8.553344000000001,6.421768
plumber,-0.2752358255659145,-0.1252323467122835,74.629715,-27.16430900000001,5.4479239999999995,9.066507000000001
police officer,-1.1586897352080718,0.05615222240422163,512.4646,-241.51897000000002,8.515225,5.8278303
policeman,-0.7924376117521497,0.5268689739571581,73.461586,76.33014,6.393459,6.446803
politician,0.6431381105931335,0.2567639802457794,-187.19406,58.603798,0.029226046000000002,8.312087
postman,0.6242164599020763,-0.05428997842667368,-199.2782,4.4768586,-0.10692854,9.196792
professor,0.3222630617619537,0.1667787194822601,-132.52548000000002,27.665445000000002,1.3534935,8.793353
programmer,-0.4190117601431744,-0.6424549616809139,54.82980300000001,-125.478546,5.8265139999999995,10.964464999999999
psychologist,-0.057314717556781976,-0.1815311330885485,43.841343,-32.48976,4.7185187000000015,9.001896
receiptionist,-0.030509645852379117,-0.5594370560778332,-11.7552595,-91.34945,3.909232100000001,10.430682000000001
salesperson,-0.3640281570631911,-0.13625756361367736,66.1101,8.69564,5.438663,8.626987
scientist,0.02634348464561364,0.2937592336854501,-107.014206,59.98344399999999,2.4219725,8.137654
scholar,2.1059181400878173,0.4397183839735072,-249.60967999999997,-71.27190999999998,-3.495486,11.017673
secretary,-0.5314716013455344,0.5802071012803056,27.500284000000004,72.63823000000002,5.557051,6.5163980000000015
server,0.0939737755429378,-0.6988906061104746,-32.54152,-155.04102,3.8399443999999994,11.127695
singer,-0.628439341113653,-1.118648088158894,67.28465,-143.21655,5.870647,11.238511
skipper,-0.3578673326835565,0.07414792974108339,55.942238,21.575119,5.3579870000000005,8.008600999999999
soldier,2.991030223125424,0.4875960360668398,-253.91237999999998,-97.77721,-3.9319498999999998,11.407395
socialite,-0.3956417124593281,0.8642897096400879,11.759687,67.95306,5.2387004,6.5320387
stylist,-0.08066127500946851,-0.9665035258335082,-0.59678066,-148.8719,5.3896475,11.760885
surgeon,0.5963451946119586,0.14528919242420832,-189.47292,0.028894266000000002,-0.23069438,9.080221
teacher,0.4649088426788358,0.031662124087761305,-156.52109,6.1861997,0.5008742,8.811823
therapist,-0.15691810195614225,-0.2412334844449324,51.592068,-22.648407000000002,5.014897,9.2676735
translator,0.08266982418706376,-0.8688127972032837,-51.168648,-129.47603999999998,4.2077556,11.344146
undertaker,0.4358500342818931,0.3623056683602371,-69.11312,76.56534,0.6508837,6.844409
veterinarian,-0.4453537280884125,-0.2860042048001139,92.48924,-34.79923,5.7539573,9.360151
videographer,-0.2582623919025145,-0.9514143314390546,37.14509,-152.10422,5.854707,11.781077
waiter,-0.7596686339464401,-0.1389694128780521,134.99686,53.901084999999995,8.121362,6.945745
waitress,-1.5476165335492724,0.18336493244504387,259.5674,426.6674,8.561678,5.7009050000000006
warrior,3.6292474415608416,0.6011359113144923,-251.45049,-110.123024,-3.9519596,11.426021
writer,0.26414202318265595,-0.8203633861974978,-40.05836,-126.95471,4.1738610000000005,11.282536
