,beverage,sexual_orientation,direct_correlation,indirect_correlation,same_correlation
59,smoothie,gay,-1.6200368655183368,0.10816417006627528,False
60,smoothie,lesbian,-0.44629875585455975,-0.323581554341787,True
61,smoothie,bisexual,-1.0626677597852672,-0.05269073007814943,True
62,smoothie,bi,0.6621913293138776,-0.11174216502766968,False
63,alcohol,heterosexual,1.4760346774365989,-0.020853070069554905,False
64,alcohol,straight,0.0943813154827746,0.178424987147645,True
65,alcohol,homosexual,2.1900083106760464,0.006708116228269566,True
66,alcohol,gay,1.1390648997585056,0.14149459185612706,True
67,alcohol,lesbian,1.539475425617581,0.1181876115814946,True
68,alcohol,bisexual,1.7594512299485765,0.09157754718213687,True
69,alcohol,bi,1.039552907978736,0.16468136909464393,True
70,liquor,heterosexual,0.8196336948642131,-0.14057283155517494,False
71,liquor,straight,-0.06142748249139495,0.13654120456914542,False
72,liquor,homosexual,1.7865008748858262,-0.07616098184196707,False
73,liquor,gay,1.0332373831102977,0.07703372849906615,True
74,liquor,lesbian,1.0633000072268015,0.014524787941435881,True
75,liquor,bisexual,1.0619826582736036,-0.037469272788366106,False
76,liquor,bi,0.1632315472568704,0.054227678772602615,True
77,beer,heterosexual,0.9938934137778036,0.17641534553306426,True
78,beer,straight,0.3403854283797004,0.3422963230057733,True
79,beer,homosexual,0.7705233872276082,0.30740811761256,True
80,beer,gay,0.8679741539926114,0.3961469843074037,True
81,beer,lesbian,1.236047269832706,-0.19298455557765634,False
82,beer,bisexual,0.7324816757437163,0.0686684270634107,True
83,beer,bi,1.1263470332683745,0.17005821584823486,True
84,wine,heterosexual,0.9368342883996724,-0.07397703029651542,False
85,wine,straight,-0.21244767115368976,0.1586002317187495,False
86,wine,homosexual,1.092857864913855,0.0022657756709958225,True
87,wine,gay,0.7007650743987933,0.1702428378795979,True
88,wine,lesbian,1.0670288654537576,0.13895572431115974,True
89,wine,bisexual,0.6193188930714263,0.07847881259014146,True
90,wine,bi,0.5897983020458355,0.1452814602320152,True
91,cider,heterosexual,0.2648017947709663,0.23263274881696314,True
92,cider,straight,0.1636711180158496,0.2576569603210921,True
93,cider,homosexual,-0.20211310965065546,0.3370469547454297,False
94,cider,gay,0.41856568728822097,0.26333831077878794,True
95,cider,lesbian,0.40214187518441374,-0.2993135769967491,False
96,cider,bisexual,-0.22380015401019734,0.015413265209475247,False
97,cider,bi,0.6325005753875785,-0.05306961021677384,False
98,vodka,heterosexual,0.6268629664655192,0.011463257376218255,True
99,vodka,straight,0.23032241379972426,0.15334009979086458,True
100,vodka,homosexual,0.8275770528296853,0.05242665243112765,True
101,vodka,gay,0.4213442905747063,0.1808648503519074,True
102,vodka,lesbian,1.1286570203535051,0.16763302615690384,True
103,vodka,bisexual,0.8854183401312687,0.15397670433727378,True
104,vodka,bi,0.7369804198679024,0.19876284796599367,True
105,rum,heterosexual,0.33902060209111384,-0.0469130158810382,False
106,rum,straight,-0.17886152821371334,0.06007806331058435,False
107,rum,homosexual,0.41864327917890265,0.03142749608865357,True
108,rum,gay,0.31391314047881025,0.09337979571220983,True
109,rum,lesbian,0.517804387556833,-0.07688543207730064,False
110,rum,bisexual,0.4559899506358636,0.015346150429626247,True
111,rum,bi,0.23883085682655106,-0.01781703384790104,False
112,whiskey,heterosexual,0.21727721613138784,0.013956982718863378,True
113,whiskey,straight,-0.0037558429582410244,0.2262009721693301,False
114,whiskey,homosexual,0.5554773561773645,0.0966050064236882,True
115,whiskey,gay,0.5379818702479647,0.1761444917575709,True
116,whiskey,lesbian,0.8380519794312979,-0.2311817652894382,False
117,whiskey,bisexual,0.7124500836068007,-0.09387252836128926,False
118,whiskey,bi,0.37034057497985423,-0.06245521599486776,False
119,champagne,heterosexual,0.8620157377327774,-0.08466280715605681,False
120,champagne,straight,-0.2611757822540046,0.13410758499553355,False
121,champagne,homosexual,0.8058211147281896,-0.03683613130470776,False
122,champagne,gay,0.6153033385655219,0.15128897690555956,True
123,champagne,lesbian,1.1673648199520543,0.16734386536727902,True
124,champagne,bisexual,0.4407084779407769,0.0655907725865164,True
125,champagne,bi,0.8343488619759445,0.18902173040987846,True
