index,gender_isomap_x,gender_isomap_y,gender_tsne_x,gender_tsne_y,gender_umap_x,gender_umap_y
Haiti,0.1962158265045264,0.04139676195969216,-51.782104,-33.78505,-1.2388540000000001,8.936643
Cuba,-0.4392530292275598,-0.06356938053115736,94.43219,52.496292000000004,17.868757000000006,14.869404000000001
Dominican Republic,-0.3646551707240251,-0.04261618611600882,143.4325,68.193985,10.530936,21.731335
Honduras,-0.16512828416464911,-0.010760419542673094,-76.694824,64.43239,7.468559700000001,5.460343
Nicaragua,-0.27271891247068114,-0.010523413461902793,155.63635,44.75417,9.953211,21.072819
El Salvador,-0.4429241099166255,-0.0655366030320687,97.50312,44.42104000000001,17.61455,14.993457999999999
Brazil,-0.44115001035921697,-0.06480151072110206,103.53142,50.342316,17.711264,14.949670999999999
Argentina,-0.39475176352327707,-0.043538893126551056,129.08833,68.479324,10.582815,21.612667000000002
Peru,-0.36594308477816906,-0.045171911943381264,132.40955,55.80239,10.445333,21.37238
Venezuela,-0.3006008754612053,-0.027421599160625268,150.83241,50.838229999999996,10.119983,21.179672
Chile,-0.4257117881382983,-0.04415843226550725,122.132935,72.86013,10.8521185,21.602057000000002
Ecuador,-0.13957989620563707,0.07743892408023087,-94.30404,66.52123,8.083461999999999,5.2934985
Bolivia,-0.20820576888213704,-0.018538008445700492,-66.03537,66.93896,7.6580960000000005,5.6697593
Paraguay,-0.19542362702312047,-0.01909696457668281,-73.40531,72.5443,7.769323299999999,5.771454
Uruguay,-0.12182542434590067,0.00040346210145524085,-87.883804,60.387478,7.7658167,5.1666203
Australia,0.4427696380590254,-0.0484210527875353,7.314484599999999,-128.55879,-0.53670686,13.840587
Papua New Guinea,0.5519753223456991,-0.06631917665624576,-19.739384,-136.81183000000001,-0.38455048,15.229023000000002
New Zealand,0.5366497737857133,-0.07471021824081264,13.003908000000001,-103.04973000000001,-1.1286281,13.958501
Fiji,0.380155500771193,-0.03684818840595817,19.758482,-124.10088,-0.618318,13.407372
Solomon Islands,0.2048328181499363,0.017661386651070133,-41.81019000000001,-46.99693,-1.2934781000000002,9.432705
Vanuatu,0.2776430253632481,-0.0087636323783001,-43.874718,-54.88696700000001,-0.96849036,9.296161
Samoa,0.491973604729421,-0.05374662423766092,-8.821332,-137.54573,-0.19833629,14.829131
Kiribati,0.030889579340432457,-0.050099300885807406,-92.163826,11.462701,7.0612493,3.7694669000000003
Micronesia,0.15010398489141355,0.12620867651482895,-34.51386,-25.649166,-1.2984655,9.319225999999999
Tonga,0.5540395867962249,-0.07606318930272192,-13.637027,-126.110054,-0.5014254,14.746038
