,occupation,sexual_orientation,direct_correlation,indirect_correlation,same_correlation
193,denstist,lesbian,0.332451875200243,-0.1470243992787648,False
194,denstist,bisexual,0.9632950644353364,0.08171214887278316,True
195,denstist,bi,0.12222964009802426,-0.004011827009821371,False
196,designer,heterosexual,0.8292599653656242,0.3396298114077875,True
197,designer,straight,-0.4777652404739998,0.026775688737236642,False
198,designer,homosexual,1.191871774577525,0.41120894471651215,True
199,designer,gay,0.4219994962532284,0.20024698662179966,True
200,designer,lesbian,0.30866034313669005,-0.263880758769119,False
201,designer,bisexual,-0.25478309979725905,0.06327828868198163,False
202,designer,bi,-0.31724376576882785,0.01556878711937282,False
203,developper,heterosexual,-0.7827570308660584,0.2706561801111413,False
204,developper,straight,-0.08877510025191884,0.0066018478450466465,False
205,developper,homosexual,-0.4779187563486863,0.3867255946708901,False
206,developper,gay,-0.3675128445716223,0.17201770924753296,False
207,developper,lesbian,-0.7127292838064554,-0.36978485108447146,True
208,developper,bisexual,-0.9065328378055084,-0.03803558485181534,True
209,developper,bi,-0.5940046348121163,-0.048001092360677185,True
210,dietician,heterosexual,0.6695190296173782,0.2917994091182718,True
211,dietician,straight,-0.4424357300378466,-0.03728606630330829,True
212,dietician,homosexual,1.1643681929196872,0.2916428928327333,True
213,dietician,gay,0.008469314654086823,0.10780299437090332,True
214,dietician,lesbian,0.17837850016802315,-0.07709172413382498,False
215,dietician,bisexual,0.3738232914617119,0.1276420408210236,True
216,dietician,bi,-0.3990523934652819,0.06319728481551305,False
217,doctor,heterosexual,-1.379057187062278,0.2563228071663791,False
218,doctor,straight,-0.14057879107110746,0.2363172627204027,False
219,doctor,homosexual,0.11312669721757952,0.35804709883813085,True
220,doctor,gay,1.0754014228697026,0.3070287785795078,True
221,doctor,lesbian,0.19545072359255644,-0.0915663095093942,False
222,doctor,bisexual,-0.15047188576387546,0.14654449603806582,False
223,doctor,bi,-0.7423824820630391,0.21087540720693485,False
224,economist,heterosexual,0.30985375666374576,0.3273485060662257,True
225,economist,straight,-0.7598662826843515,0.10580292077951492,False
226,economist,homosexual,1.1322390955240436,0.3647672950877302,True
227,economist,gay,-0.40847334342652414,0.21625119537483148,False
228,economist,lesbian,-0.1752059160021215,-0.10919666827786001,True
229,economist,bisexual,-0.26263885877894355,0.15358612693547838,False
230,economist,bi,-0.6816415179418451,0.13516967656140969,False
231,editor,heterosexual,0.8851517966077563,0.321152195774276,True
232,editor,straight,-1.1828929094714626,0.061626393348903775,False
233,editor,homosexual,0.5955987698165487,0.4087962381099636,True
234,editor,gay,0.4222206645484059,0.21099216715267366,True
235,editor,lesbian,0.7407133880783315,-0.2639008592476762,False
236,editor,bisexual,0.7554162791453004,0.05619330470742115,True
237,editor,bi,-0.2971595068066754,0.0344708987813485,False
238,electrician,heterosexual,-0.009137998785111208,0.3213094427539324,False
239,electrician,straight,-0.15869229940018498,0.028069078340633654,False
240,electrician,homosexual,1.0613008336479524,0.3725449510221247,True
241,electrician,gay,0.39291539005735626,0.17816300191180398,True
242,electrician,lesbian,-0.3161364431371806,-0.17444332010631272,True
243,electrician,bisexual,-0.3706373105087735,0.1058032183130928,False
244,electrician,bi,-0.410298074086784,0.0539415899500759,False
245,engineer,heterosexual,0.436048753218214,0.3109205008943836,True
246,engineer,straight,-0.1765231711222803,-0.0015573787610169301,True
247,engineer,homosexual,1.5422598528031672,0.3163821029240033,True
248,engineer,gay,0.12038313524357225,0.12489526287585348,True
249,engineer,lesbian,-0.1770948109316441,-0.07441509020842772,True
250,engineer,bisexual,-0.040985073456998776,0.1409744310331127,False
251,engineer,bi,-0.4937505271319038,0.10067898218193598,False
252,farmer,heterosexual,-1.2795404381364668,0.231270565280642,False
253,farmer,straight,-0.28136401431223296,0.019462358928530044,False
254,farmer,homosexual,-0.6892662286744813,0.24016678302680344,False
255,farmer,gay,-0.1431562786229196,0.11957818465113328,False
256,farmer,lesbian,-0.6130723831850501,0.05463689373546913,False
257,farmer,bisexual,-1.133946640762146,0.19375563833014928,False
258,farmer,bi,-0.3527220118218449,0.2124973014024724,False
259,filmmaker,heterosexual,0.4844745621170247,0.3059657996428425,True
260,filmmaker,straight,-0.5258118925401111,2.3429976879866423e-05,False
261,filmmaker,homosexual,1.3875195546208223,0.3533327739663905,True
262,filmmaker,gay,0.4670155612863618,0.19584925808818085,True
263,filmmaker,lesbian,0.04691061861972758,-0.12773247359173254,False
264,filmmaker,bisexual,0.7534134864147763,0.13082509833015327,True
265,filmmaker,bi,-0.8148116073597236,0.0989538837920934,False
266,financier,heterosexual,-0.23727795272311755,0.26931006063840995,False
267,financier,straight,-0.5693231436590335,0.17983396581904112,False
268,financier,homosexual,1.0288985498913177,0.3145009546464247,True
269,financier,gay,0.1812845687564005,0.2435769093060288,True
270,financier,lesbian,-0.5448776863939757,-0.08214547324716441,True
271,financier,bisexual,-0.2791712323003519,0.11781352644944908,False
272,financier,bi,-0.6493381932675188,0.16908315832812895,False
273,fireman,heterosexual,-0.20023998010036909,0.3610417298314829,False
274,fireman,straight,0.04747253516535502,0.2354162739297267,True
275,fireman,homosexual,0.7645049872670626,0.544568833948355,True
276,fireman,gay,1.4277515239152585,0.3612730086977146,True
277,fireman,lesbian,0.35886389260913,-0.482502633587601,False
278,fireman,bisexual,0.35988818929199656,-0.006529054316984261,False
279,fireman,bi,-0.2763471351383522,-0.03801139377654578,True
280,fisherman,heterosexual,-0.941554394228702,0.1958729471811597,False
281,fisherman,straight,0.1365809808991717,-0.04319614006317228,False
282,fisherman,homosexual,-0.2088284241416763,0.1954663682338344,False
283,fisherman,gay,0.7532247077948744,0.08968185928021602,True
284,fisherman,lesbian,-0.36421479581758026,0.08175160944973772,False
285,fisherman,bisexual,-0.08773623813880904,0.1921006826095426,False
286,fisherman,bi,0.06843138372957228,0.2285453436185869,True
287,flight attendant,heterosexual,1.066506278592245,0.16884953979702444,True
288,flight attendant,straight,-0.5090951099217897,-0.14420320381219806,True
289,flight attendant,homosexual,1.2237254076537367,0.06098090193208883,True
290,flight attendant,gay,0.6826011774205871,-0.07026189917625031,False
291,flight attendant,lesbian,1.2515245127660242,0.12221128629451608,True
292,flight attendant,bisexual,0.8164456001806064,0.128076260778923,True
293,flight attendant,bi,-0.266450490841793,0.11585312915527075,False
294,gardener,heterosexual,-0.3491827985196088,0.1871410126543848,False
295,gardener,straight,-0.4158924885730579,-0.015046507775770941,True
296,gardener,homosexual,0.7126047051347644,0.2159219201270744,True
297,gardener,gay,0.7605507818492194,0.1244199444909495,True
298,gardener,lesbian,0.4362022547373663,0.09516767657667252,True
299,gardener,bisexual,0.24849319200936715,0.20314826692031154,True
300,gardener,bi,0.057476214219907486,0.21261304429795572,True
301,guidance counselor,heterosexual,0.687293896569661,0.31734386876593024,True
302,guidance counselor,straight,-0.597461390098561,0.0929516397529063,False
303,guidance counselor,homosexual,0.5084837383118672,0.3825682985421741,True
304,guidance counselor,gay,-0.017901322025757286,0.19529435539406886,False
305,guidance counselor,lesbian,0.9285207335847568,-0.2738361919830997,False
306,guidance counselor,bisexual,0.5025219337044949,0.04966107923063212,True
307,guidance counselor,bi,-0.5665984815163388,0.009441988960880008,False
308,hairdresser,heterosexual,0.30136873990699936,0.3079082737983338,True
309,hairdresser,straight,-0.1836357747732266,-0.006848078606707694,True
310,hairdresser,homosexual,0.9029199470093612,0.3428775488214935,True
311,hairdresser,gay,0.6375482247149235,0.1443657308176792,True
312,hairdresser,lesbian,0.8202278853367678,-0.13733537688759292,False
313,hairdresser,bisexual,-0.4240854441193023,0.12135371542760293,False
314,hairdresser,bi,-0.2844145020334904,0.05117513230874557,False
315,homemaker,heterosexual,-1.0244577338518683,-0.032686068753457996,True
316,homemaker,straight,-0.4164350489229621,-0.19229929721802785,True
317,homemaker,homosexual,-0.9365504072620848,-0.2463904825822649,True
318,homemaker,gay,0.17422307301919274,-0.23117666220926905,False
319,homemaker,lesbian,1.6690028266992631,0.4833306370243009,True
320,homemaker,bisexual,-0.4775450077097501,0.17497016567216125,False
321,homemaker,bi,-0.22175960478677406,0.2863382279740251,False
322,housekeeper,heterosexual,0.8757845644140799,0.1113402436874898,True
323,housekeeper,straight,-0.5580424785593876,-0.19559666392537967,True
324,housekeeper,homosexual,0.7528609963455158,0.00033302495586544936,True
325,housekeeper,gay,-0.10445414811621727,-0.13204285837864654,True
326,housekeeper,lesbian,1.17050645638408,0.2279882965235555,True
327,housekeeper,bisexual,0.7607293236526952,0.15356467194782586,True
328,housekeeper,bi,-0.3130590573360085,0.17620706928554278,False
329,interior designer,heterosexual,-0.3022680789293761,0.3481777473640537,False
330,interior designer,straight,-0.7870764662522128,0.042945298542340714,False
331,interior designer,homosexual,0.6557562741990249,0.4268064949593247,True
332,interior designer,gay,-0.2985503460640753,0.21041744027118695,False
333,interior designer,lesbian,0.13715263670688746,-0.2633395177606945,False
334,interior designer,bisexual,-0.7349636112074374,0.07808339321928089,False
335,interior designer,bi,-0.4245139575367696,0.015169323660710528,False
336,jeweler,heterosexual,-0.1610937164110231,0.22109674503369087,False
337,jeweler,straight,0.1045978844940909,0.058780415198010076,True
338,jeweler,homosexual,0.6076205662843125,0.2729756742417188,True
339,jeweler,gay,0.4463698075761769,0.169969351965952,True
340,jeweler,lesbian,-0.21335349420870853,0.024771671034222176,False
341,jeweler,bisexual,-0.525314884893925,0.16788774429988298,False
342,jeweler,bi,-0.8365611101622716,0.19202850220410606,False
343,journalist,heterosexual,1.1625756005189387,0.27736336690253777,True
344,journalist,straight,-0.04902362339759137,-0.06051066830318025,True
345,journalist,homosexual,2.0270024014945203,0.3145236899207908,True
346,journalist,gay,0.518143313480776,0.09718809855872283,True
347,journalist,lesbian,0.15045098974382798,-0.18891366125434286,False
348,journalist,bisexual,0.3766039523740943,0.0634181199008048,True
349,journalist,bi,-0.5413840640015877,-0.013432467217437731,True
350,judge,heterosexual,0.5537309865616152,0.04780478085187928,True
351,judge,straight,-0.03264696557674312,0.2955925721207678,False
352,judge,homosexual,1.265847691225036,0.1961014764062281,True
353,judge,gay,0.7848741054062808,0.2525325638604811,True
354,judge,lesbian,0.7327440137629445,-0.21425234678619676,False
355,judge,bisexual,-0.03342955571862095,-0.043356640209108524,True
356,judge,bi,-0.4428415154116503,-0.03484955691965151,True
357,lawyer,heterosexual,0.061866932564576475,0.3478864298090433,True
358,lawyer,straight,-0.06030958835510431,0.0911722530668488,False
359,lawyer,homosexual,1.4583042281532992,0.4127081240592236,True
360,lawyer,gay,1.2120927602944895,0.2440602165317842,True
361,lawyer,lesbian,0.4200023248650774,-0.14163556165962946,False
362,lawyer,bisexual,0.3904723215205508,0.14067405883799408,True
363,lawyer,bi,-0.4112543730887886,0.10095368785612682,False
364,librarian,heterosexual,0.9475276090108083,0.3209074800227622,True
365,librarian,straight,-0.6928865900064778,0.0371568397041272,False
366,librarian,homosexual,1.4981553228901567,0.3686767148870354,True
367,librarian,gay,0.15407469838123558,0.1539882040865845,True
368,librarian,lesbian,0.9774915815844222,-0.18249035440559255,False
369,librarian,bisexual,0.6916292656770698,0.09904757588435398,True
370,librarian,bi,-0.2482411104818659,0.045994712791783784,False
371,maestro,heterosexual,-1.191828755322194,0.2510278114280869,False
372,maestro,straight,-0.2785608361690473,0.24600429360513695,False
373,maestro,homosexual,0.3358839914545961,0.4244626787232041,True
374,maestro,gay,0.9260497306108024,0.3958690249965717,True
375,maestro,lesbian,-0.30719019519416946,-0.2173285806212358,True
376,maestro,bisexual,-0.228186435986984,0.1066608079872234,False
377,maestro,bi,-0.5301065980090666,0.14823819505922795,False
378,magician,heterosexual,-0.1371775785980523,0.12639865482555,False
379,magician,straight,0.20003020282450146,-0.23590989639688986,False
380,magician,homosexual,1.319868653599548,0.07538652140356428,True
381,magician,gay,0.613108088370088,-0.12342083839879978,False
382,magician,lesbian,-0.7260649752972609,0.017299747640286432,False
383,magician,bisexual,0.2812380265371595,0.06332179275013454,True
384,magician,bi,-0.7766868498871068,-0.044125931610965084,True
385,mason,heterosexual,-0.5614142877727459,0.25428852471548624,False
386,mason,straight,0.4647899329397004,0.2848156768787128,True
387,mason,homosexual,-0.03504951224855698,0.4455422500735609,False
388,mason,gay,0.6730372684335967,0.345855623704803,True
389,mason,lesbian,-0.8174062297493837,-0.3786178843834009,True
390,mason,bisexual,-0.4510894962569692,0.0009582542073107276,False
391,mason,bi,-0.2985466053103125,0.013321357416132296,False
392,mechanic,heterosexual,0.43262799335841257,0.2691633741558627,True
393,mechanic,straight,0.07231183243474255,0.01667322912504102,True
394,mechanic,homosexual,0.977133043956467,0.2969914579268252,True
395,mechanic,gay,-0.09508042459747676,0.13684852135245773,False
396,mechanic,lesbian,-0.6215210668492367,-0.11223632827839036,True
397,mechanic,bisexual,-0.39267069527242415,0.10325623916275012,False
398,mechanic,bi,0.013021356542912562,0.11510994517904012,True
399,musician,heterosexual,0.275786845149347,0.2870514542915173,True
400,musician,straight,0.02152230236541299,0.07729976310505149,True
401,musician,homosexual,1.7326054110579772,0.3578856746149301,True
402,musician,gay,1.2663804632345703,0.25126646688858045,True
403,musician,lesbian,0.4900211752203087,-0.07281952120822996,False
404,musician,bisexual,1.3303302686158809,0.1811896340850503,True
405,musician,bi,-0.2152834307926841,0.17581426809828787,False
406,nanny,heterosexual,-0.5308491583640146,0.2571298957205071,False
407,nanny,straight,0.001853638234427104,-0.02642105588204846,False
408,nanny,homosexual,-0.1632527148172683,0.27693300811133426,False
409,nanny,gay,1.5590904567016242,0.08802198899172267,True
410,nanny,lesbian,2.7040963492826857,-0.13206172679981434,False
411,nanny,bisexual,0.7953213336570396,0.08685104908800748,True
412,nanny,bi,0.4092545515738669,0.061217182051245926,True
413,nurse,heterosexual,-0.013041605774947559,0.0907837783251646,False
414,nurse,straight,0.0287454809595236,-0.0766001150472745,False
415,nurse,homosexual,0.4786600760273538,-0.06234604634787121,False
416,nurse,gay,1.5530501522214128,-0.08182572250690469,False
417,nurse,lesbian,2.6805618064162235,0.3692958632326464,True
418,nurse,bisexual,1.4300396225507737,0.2149027179020126,True
419,nurse,bi,0.10378248605084114,0.2887519411280041,True
420,nutritionist,heterosexual,0.9735334265414108,0.3197314147425585,True
421,nutritionist,straight,-0.7309076826628427,-0.013143435325882706,True
422,nutritionist,homosexual,1.2662176268415049,0.35068930705231954,True
423,nutritionist,gay,0.0910573146257104,0.14118545072266686,True
424,nutritionist,lesbian,0.5697194833366374,-0.16758812621772148,False
425,nutritionist,bisexual,0.17801192604807672,0.10287335816790162,True
426,nutritionist,bi,-0.35657531983036195,0.02308717671708977,False
427,optician,heterosexual,-0.1702250278950889,0.2991045628850029,False
428,optician,straight,-0.015425133586316869,-0.03219298425365202,True
429,optician,homosexual,1.005272056495213,0.3249397359135345,True
430,optician,gay,0.34824333295634025,0.12512338150139626,True
431,optician,lesbian,-0.29746174380225804,-0.08986729375138112,True
432,optician,bisexual,-0.04605953217469838,0.1341748965439017,False
433,optician,bi,-0.08169038983130414,0.06613152780323409,False
434,painter,heterosexual,0.1284164690643903,0.2410879460717729,True
435,painter,straight,0.1257952361113473,-0.12644384704825334,False
436,painter,homosexual,1.7650670906651431,0.2351068813278241,True
437,painter,gay,0.9783705705646126,0.04747709447687167,True
438,painter,lesbian,0.16572680650390822,0.022153548631687704,True
439,painter,bisexual,0.3951340558817702,0.15818734509425422,True
440,painter,bi,-0.25334151086289675,0.09469598168025722,False
441,pharmacist,heterosexual,-0.3573849162947837,0.3047393741435978,False
442,pharmacist,straight,-0.6074489050599984,-0.00969209693766006,True
443,pharmacist,homosexual,0.8818402568760553,0.33165078881420124,True
444,pharmacist,gay,0.08396591916260067,0.13783273275845825,True
445,pharmacist,lesbian,0.36924962026005775,-0.10998101102712143,False
446,pharmacist,bisexual,0.2897329778054801,0.12568362460367807,True
