index,race_isomap_x,race_isomap_y,race_tsne_x,race_tsne_y,race_umap_x,race_umap_y
Chile,0.6650177361238145,-0.06446857075200726,300.4241,31.241115999999998,16.10923,0.52827847
Ecuador,0.5922635381145228,-0.05163007196519852,263.4913,123.64386999999999,16.363745,1.3077071000000002
Bolivia,0.6153953536186155,-0.05667534238238645,278.74142,42.124829999999996,16.253498,0.45644084
Paraguay,0.6438872995806046,-0.061690959018160574,260.96533,39.545696,15.812175,0.30163682
Uruguay,0.7073918074855554,-0.07159455385428924,275.89398,7.394704300000001,15.888959,0.121083505
Australia,-0.4898214311432406,-0.0539197108916446,-188.77454,65.46315,4.67696,3.3266437000000004
Papua New Guinea,-0.373792174489296,-0.013337698043130654,-120.0095,27.358096999999997,5.300498,3.1513495
New Zealand,-0.4527773286996278,0.01234142719507309,-219.65197999999998,37.111317,4.406931,3.0371146
Fiji,-0.08288259591773532,0.19654747385940366,-38.621433,-176.12691999999998,8.069645,3.1069582000000002
Solomon Islands,-0.11015508202360112,-0.10781479926707603,79.71115,-87.14532,9.68788,4.5105486
Vanuatu,-0.21287393924805356,0.15805107415101705,-98.265785,-124.11213000000001,7.423815299999999,2.5812995
Samoa,-0.0817938383512855,0.12226846196281972,-58.252804000000005,-176.44669,7.795419,2.9306693
Kiribati,-0.31248718169346634,0.3100996981162776,-121.36796000000001,-147.95866,7.569339299999999,2.3616593
Micronesia,0.03549870270723647,-0.04554516501726803,96.505,-126.12246999999999,10.311999,4.1741543
Tonga,-0.2843845104753779,0.005230394157797411,-102.29434,24.489838,6.0451097,3.503737
