occupation,country,direct_correlation,indirect_correlation,same_correlation
attorney,Poland,-0.8630810635298072,-0.1569966089473072,True
attorney,Romania,-1.0535784376448472,-0.2294612796233077,True
attorney,Netherlands,-0.5332182955638679,0.07164853486334848,False
attorney,Austria,-0.6041583122079071,-0.1844730990116908,True
attorney,Mexico,-0.5413338595117904,-0.17356161456549407,True
attorney,Canada,-0.09207663691310547,0.06523381451238121,False
attorney,Guatemala,-0.6336084707648668,-0.028556625604309608,True
attorney,Haiti,-1.111254144503729,-0.10906237287872605,True
attorney,Cuba,-0.5442471074962401,-0.12433623054099711,True
attorney,Honduras,-0.18822660069095168,0.05349143643918842,False
attorney,Nicaragua,-0.42434045012938326,0.1262345900831235,False
attorney,Brazil,-0.5179541448854743,-0.15621178200338323,True
attorney,Columbia,1.4942170437319522,0.3214241581307745,True
attorney,Argentina,-0.3425226312575843,-0.11946783929401211,True
attorney,Peru,-0.9656888258722494,-0.18779544274396923,True
attorney,Venezuela,-0.8428596571197842,-0.002474497671635104,True
attorney,Chile,-1.0443485115673161,-0.011597259209263024,True
attorney,Ecuador,-0.5074722952184747,0.050313210019298636,False
attorney,Bolivia,-1.380239098182768,-0.21398464493907154,True
attorney,Paraguay,-0.9592102560090761,0.006781076205675922,False
attorney,Uruguay,-0.33110949808603823,0.051230140438253996,False
attorney,Australia,-0.43767420443911603,-0.04346134039409688,True
attorney,Fiji,-1.0104446774880922,-0.02881995518567564,True
attorney,Samoa,-0.6215621802365205,-0.00936117447220271,True
attorney,Tonga,-1.4614847277321672,0.1763067680164245,False
baker,Nigeria,-1.3228048163249497,0.17894618078547656,False
baker,Ethiopia,0.27988544260282866,0.08907586940305742,True
baker,Egypt,0.33540178604439935,-0.14949072486624476,False
baker,Congo,-0.9521979665080613,-0.056098479768320525,True
baker,Tanzania,-1.3047338151341015,0.10988410638166962,False
baker,Kenya,-1.0927542501261123,0.050939987322657095,False
baker,Uganda,-1.030431318374792,0.09355952626220372,False
baker,Sudan,-0.5917298609964133,0.07206351287453985,False
baker,Algeria,0.5981429158908141,0.217073262778315,True
baker,China,-1.2853276072225923,-0.24956267772022536,True
baker,India,-0.9481620790415584,-0.21922733456307955,True
baker,Indonesia,-0.961672293437906,-0.0017962559024159613,True
baker,Pakistan,-1.6834702282861471,-0.06705444476380006,True
baker,Bangladesh,-0.9976026707191892,0.07325730641075516,False
baker,Japan,-1.3142497794410082,-0.09663485723997386,True
baker,Philippines,-1.8187938460605313,0.0031822968068967433,False
baker,Vietnam,-0.6209171897642259,-0.10272378666178188,True
baker,Iran,-0.48042308067071493,-0.059017092030316166,True
baker,Turkey,1.1048666269632021,-0.08121610133739032,False
baker,Russia,-0.882316235984566,-0.1561449517017511,True
baker,Germany,0.8791498477304053,0.09427323588773573,True
baker,France,0.9046609329828663,-0.01809185706778332,False
baker,Italy,0.5326992320938503,-0.03444394709406844,False
baker,Spain,0.47496646790891767,-0.013163193317328988,False
baker,Ukraine,-0.2641364951640018,-0.09935015027608239,True
baker,Poland,1.1739857291173088,-0.009380525801328969,False
baker,Romania,0.7632676418458407,-0.010579675284470747,False
baker,Netherlands,-0.4587278718077181,0.1705716771883964,False
baker,Austria,0.6115782981560667,0.06025675739508113,True
baker,Mexico,-0.9334946213865691,-0.009495106207394018,True
baker,Canada,-1.1529169995388089,0.023292003978341268,False
baker,Guatemala,-0.08939478813833449,0.13476107907445695,False
baker,Haiti,-0.4043705188758077,0.032273452756870706,False
baker,Cuba,-0.40560906364173654,-0.0046242721000465965,True
baker,Honduras,-0.09853577186100768,0.1171101562162753,False
baker,Nicaragua,-0.6313958903790917,0.18489542088189245,False
baker,Brazil,-1.0028761620098987,0.027262505835032026,False
baker,Columbia,-0.8016127715776032,0.17817892576417135,False
baker,Argentina,-0.924434636234341,0.04369046974371455,False
baker,Peru,-0.9741152195107109,-0.04542499695752171,True
baker,Venezuela,-1.715171651134093,0.08203295078980595,False
baker,Chile,-1.0898154380451672,0.10427582959600125,False
baker,Ecuador,-1.3359659301830902,0.15555322995797327,False
baker,Bolivia,-0.68919547887775,-0.006953172082394395,True
baker,Paraguay,-1.5613242626636057,0.12235355243787825,False
baker,Uruguay,-1.1926131869874563,0.1300573660434015,False
baker,Australia,-1.3341464457664332,-0.06033039527242638,True
baker,Fiji,-1.5704268040715914,-0.025796711070160173,True
baker,Samoa,-0.41933078994912754,0.05735818748453795,False
baker,Tonga,-1.48182078819693,0.11012656105153229,False
banker,Nigeria,-0.6307457234704998,0.04131592555045146,False
banker,Ethiopia,-1.0898446716961345,-0.060206982648518044,True
banker,Egypt,0.005010566032278395,-0.010822162987154655,False
banker,Congo,-0.9992770871406756,-0.03896931410193773,True
banker,Tanzania,-0.7725490516925467,0.027317873588155073,False
banker,Kenya,0.017684729577998166,0.1154409309112139,True
banker,Uganda,-0.6786152970359122,0.0034404184974769604,False
banker,Sudan,-1.2654421253932253,0.04304463731813246,False
banker,Algeria,-0.8268557322130978,-0.09452686992587908,True
banker,China,-0.44316711110802426,-0.044095874074218784,True
banker,India,0.3270431597927985,-0.06392638838482291,False
banker,Indonesia,-0.48653552172499426,-0.043309978509413295,True
banker,Pakistan,-0.6786280780078673,0.005970497646194971,False
banker,Bangladesh,-0.8335819057573285,-0.029616204111229224,True
banker,Japan,0.06652585159278092,0.04545108042529762,True
banker,Philippines,-1.063870441229789,-0.09492408832372044,True
banker,Vietnam,-1.0128729218828634,0.06082655736006214,False
banker,Iran,-0.4479842385990586,-0.02985121303412901,True
banker,Turkey,-0.3654288879992522,-0.06587588435438362,True
banker,Russia,-0.2562070804342792,-0.07432165835825345,True
banker,Germany,0.8531293525315312,0.1709631537630352,True
banker,France,-0.07356362807918905,-0.05767797760271509,True
banker,Italy,0.19105423294888485,-0.10173426103173272,False
banker,Spain,0.11625369800527001,-0.02763971120926639,False
banker,Ukraine,-0.5533871320548414,-0.04055756306606625,True
banker,Poland,-0.5693056702533519,0.08998692663526583,False
banker,Romania,-0.6379141620105406,-0.0786747548019291,True
banker,Netherlands,-0.30130492162469946,0.145827322218745,False
banker,Austria,0.1094016077611405,0.03397743181502069,True
banker,Mexico,-0.5926236967816371,-0.033496282883807856,True
banker,Canada,0.01128660384315111,0.1968422740898075,True
banker,Guatemala,-1.5116957812899063,-0.04151527623140792,True
banker,Haiti,-1.4297337388431843,-0.07584447353607827,True
banker,Cuba,-0.7547445018223324,0.03009494317347017,False
banker,Honduras,-0.323163832663786,0.04380527002296029,False
banker,Nicaragua,-0.7579235451870193,-0.02314782716412441,True
banker,Brazil,-0.2268247690739453,-0.08219615056972637,True
banker,Columbia,0.10439153386442603,0.2742650358126623,True
banker,Argentina,0.3175573501244761,0.012749406576469082,True
banker,Peru,-1.4095506413811303,-0.08803861909661508,True
banker,Venezuela,-1.1934506102492006,-0.0932548219192688,True
banker,Chile,-0.902177201210655,-0.047766424527762884,True
banker,Ecuador,-1.2698310682650227,-0.03737787277674247,True
banker,Bolivia,-1.2011864159310317,-0.0885577230770656,True
banker,Paraguay,-0.7767610739067212,-0.061393410523862595,True
banker,Uruguay,-0.32823970527638713,-0.010764419536059411,True
banker,Australia,0.05116194496474164,0.1163377080922907,True
banker,Fiji,-0.4740730486067974,-0.07749324167707297,True
banker,Samoa,-0.7544353360356516,-0.007433412490625552,True
banker,Tonga,-1.7665489925847222,-0.03040585697976404,True
bartender,Nigeria,-0.7612388739851547,0.24215343963527747,False
bartender,Ethiopia,-0.943160014295303,-0.0949036443125169,True
bartender,Egypt,-0.8932662445516764,-0.3186144933633922,True
bartender,Congo,-0.4724488879569307,-0.10705242654305012,True
bartender,Tanzania,-1.550637137265342,0.15151762907572064,False
bartender,Kenya,-0.7997432432681262,0.1460339307406438,False
bartender,Uganda,-0.7319156900474338,0.10456355342238907,False
bartender,Sudan,-1.6832585677639067,0.07980057927260922,False
bartender,Algeria,-0.7190915250722728,0.03099603178257183,False
bartender,China,-0.9788931291707167,-0.17053762874079118,True
bartender,India,-0.7927232612958439,-0.20866157501478547,True
bartender,Indonesia,-0.9862698347978311,-0.02362907943668729,True
bartender,Pakistan,-2.19123822809101,-0.009907368259980693,True
bartender,Bangladesh,-1.0068131434079943,0.16186546401018076,False
bartender,Japan,-0.6508080962797004,-0.1225886757144338,True
bartender,Philippines,-0.32853072868889976,-0.012126950424102766,True
bartender,Vietnam,1.06322666464827,-0.04788385686686745,False
bartender,Iran,-1.34817707748473,-0.16262265404787196,True
bartender,Turkey,-0.8839311785946439,-0.2161267238309676,True
bartender,Russia,-1.387095095142206,-0.31767734035279693,True
bartender,Germany,-0.16727576344590694,-0.1346062828243219,True
bartender,France,-0.5975026640491571,-0.2714531352757114,True
bartender,Italy,0.11381534160381103,-0.3196247290387557,False
bartender,Spain,0.27612651125414567,-0.24666534706819268,False
bartender,Ukraine,-0.2151210804429622,-0.22533852941772217,True
bartender,Poland,-0.3181468739259235,-0.21918311868793794,True
bartender,Romania,0.0718588451095316,-0.2429143094691971,False
bartender,Netherlands,-1.0655118810814195,0.07137096870824672,False
bartender,Austria,-0.6557174565346653,-0.1902023595524254,True
bartender,Mexico,1.0825444775870297,-0.13650178460524415,False
bartender,Canada,-0.30128321856806667,0.06785521515951767,False
bartender,Guatemala,0.6847928724885094,-0.03399205555085919,False
bartender,Haiti,0.6552720861200745,-0.14269110514335803,False
bartender,Cuba,1.1921885772248766,-0.143794583709658,False
bartender,Honduras,1.5242819402806806,0.06675619511143126,True
bartender,Nicaragua,0.599103749795444,0.10718194202924688,True
bartender,Brazil,-0.07837254845748676,-0.11418341043021257,True
bartender,Columbia,1.1391629198039401,0.32612681592718534,True
bartender,Argentina,0.27852730605040493,-0.13053127728811034,False
bartender,Peru,-0.048667306570994134,-0.16477793764762538,True
bartender,Venezuela,-0.06240769895328796,-0.02680422380571634,True
bartender,Chile,-0.4380056055113391,0.015334943852625103,False
bartender,Ecuador,-0.016294614565095237,0.03205782322387912,False
bartender,Bolivia,-0.017545212144800797,-0.14718626938995208,True
bartender,Paraguay,-0.6203093930691531,-0.004466609200073003,True
bartender,Uruguay,0.21869116798487323,0.04946170195143974,True
bartender,Australia,-0.6982181252339936,0.05071447538278108,False
bartender,Fiji,-0.1371381188529952,0.0758962133377139,False
bartender,Samoa,0.3028458485065169,0.05356763818169835,True
bartender,Tonga,-0.942677998272309,0.22728962324675717,False
barber,Nigeria,-1.0584249847421934,0.22126415990039017,False
barber,Ethiopia,-0.5520332055284389,-0.04192470395862904,True
barber,Egypt,0.10453894909564374,-0.2776737049148153,False
barber,Congo,-0.9607157368040476,-0.14128285477054645,True
barber,Tanzania,-1.3856122312919223,0.09463824422460729,False
barber,Kenya,-0.9739711861823549,0.047455054326120585,False
barber,Uganda,-1.0457371822200507,0.0923765058095471,False
barber,Sudan,-1.1433084920442649,0.03460059131832951,False
barber,Algeria,-0.19472342398802062,0.14378309643465062,False
barber,China,-0.35175008051363976,-0.2807164775524821,True
barber,India,-0.24532624862978736,-0.2782670971244378,True
barber,Indonesia,-0.6398068953997212,-0.0709510285122008,True
barber,Pakistan,-1.2135633410915647,-0.06284297470183739,True
barber,Bangladesh,-0.8721298133437614,0.10372090252428298,False
barber,Japan,-0.5891773620680022,-0.2053809384003319,True
barber,Philippines,-1.2115832271556215,-0.018519959942288826,True
barber,Vietnam,0.37743133975271936,-0.10496623482590117,False
barber,Iran,-0.05350095545515369,-0.1452271737082371,True
barber,Turkey,0.5000829305527149,-0.15610515674296463,False
barber,Russia,-0.21553412689040358,-0.26848160421688577,True
barber,Germany,0.1777984948555491,-0.0878304040849467,False
barber,France,-0.5365030633457346,-0.17003684626022358,True
barber,Italy,0.12885497823398295,-0.18859976732525383,False
barber,Spain,-0.09389426984880024,-0.14434991977530778,True
barber,Ukraine,0.23150490715402408,-0.17935392301154338,False
barber,Poland,0.5348250480989566,-0.14116607084810254,False
barber,Romania,0.2847882230728174,-0.14149140209341585,False
barber,Netherlands,-1.0386054629885768,0.07569540904442701,False
barber,Austria,-0.06194507570068527,-0.10847123793466829,True
barber,Mexico,-0.17364208119498092,-0.08332147549881462,True
barber,Canada,-1.0068718127050795,0.0298870340303293,False
barber,Guatemala,-0.5021562949974604,0.056551542673264996,False
barber,Haiti,-0.5612520085759078,-0.04107238158833171,True
barber,Cuba,0.3841279462452357,-0.06530895659928783,False
barber,Honduras,0.08351778555942005,0.10199098500984172,True
barber,Nicaragua,-0.2338331429524348,0.20447250710233503,False
barber,Brazil,-0.7452003006660025,-0.07642407517246706,True
barber,Columbia,0.22789705096497642,0.2788756979832629,True
barber,Argentina,-0.6305787276431026,-0.052212614656843556,True
barber,Peru,-0.49469012332842394,-0.10600223080955001,True
barber,Venezuela,-0.9638480413591374,0.06610042804103498,False
barber,Chile,-1.6060567774529282,0.06313162935557123,False
barber,Ecuador,-0.7603836043196972,0.12292305627008547,False
barber,Bolivia,-0.8222949860434139,-0.11354022806905203,True
barber,Paraguay,-0.913394950885958,0.08705345905869626,False
barber,Uruguay,-1.015118523924138,0.11929674479472066,False
barber,Australia,-1.5002864882670737,-0.056093702123876564,True
barber,Fiji,-1.116483097964939,0.0002743860158234002,False
barber,Samoa,-0.603788986300052,0.04065410963027352,False
barber,Tonga,-1.3193004491137985,0.18859667922471915,False
barman,Nigeria,-1.4335213794295563,0.22521964851401924,False
barman,Ethiopia,-0.8824390304781076,-0.13391847063886422,True
barman,Egypt,-0.25274325234709744,-0.23583160433343456,True
barman,Congo,-0.5916100938142752,-0.13796169582185458,True
barman,Tanzania,-1.79746049980805,0.07432918445196304,False
barman,Kenya,-1.1595602348935214,0.11184315054267661,False
barman,Uganda,-1.3020010358270262,0.06870732975651037,False
barman,Sudan,-1.512511690174549,0.06996104224655673,False
barman,Algeria,-0.25830095964436983,0.015400423442104036,False
barman,China,-0.6660157308531944,-0.2131287876913573,True
barman,India,-0.44135476604382107,-0.29360626586460437,True
barman,Indonesia,-1.1332054894034258,-0.11371479749687273,True
barman,Pakistan,-1.9071180291756853,-0.0621476684463087,True
barman,Bangladesh,-1.185458822794635,0.01576508124736073,False
barman,Japan,-0.5417375108825865,-0.1837831975784126,True
barman,Philippines,-1.0264649421045784,-0.12137794025857351,True
