,sport,age,direct_correlation,indirect_correlation,same_correlation
61,football,62,-2.429334524686493,0.06937124732400253,False
62,football,63,-2.5628255425323334,0.0850059708348327,False
63,football,64,-2.314316830799692,0.10316021622422414,False
64,football,65,-2.4318315629868144,0.08056489846545054,False
65,football,66,-2.300924612142083,0.1138217067256128,False
66,football,67,-2.685286537383704,0.06462950691335853,False
67,football,68,-2.5647694832266,0.07678736439883485,False
68,football,69,-2.466293319155983,0.08023855262960718,False
69,football,70,-2.8576332191543843,0.08979246064181927,False
70,football,71,-2.6506057633093207,0.0640607800424924,False
71,football,72,-2.9320596108955717,0.06425942058964655,False
72,football,73,-2.873331792448806,0.06449974948073706,False
73,football,74,-2.7911538393724773,0.06505926710824768,False
74,football,75,-2.9526190361308657,0.04262172467478903,False
75,football,76,-2.861091055245713,0.05294970631324999,False
76,football,77,-2.7800385440227813,0.080338371713226,False
77,football,78,-2.7412388599167183,0.05581656471329023,False
78,football,79,-2.5471321104295024,0.03427373826308498,False
79,football,80,-2.6857735848521935,0.041982303785725136,False
80,football,81,-2.8042332628292743,0.03912839485166754,False
81,football,82,-2.819948604839756,0.033314815489457535,False
82,football,83,-2.7952181022882083,0.02752489545588149,False
83,football,84,-2.789129056153673,0.06440699512428108,False
84,football,85,-2.4865542247967007,0.02994926053770338,False
85,football,86,-2.575614789501795,0.04609380412916246,False
86,football,87,-2.9218322463944038,0.028905365728015883,False
87,football,88,-2.7198377698745837,0.031928551247858636,False
88,football,89,-2.8129393839610706,0.028255752967445587,False
89,football,90,-2.845881908169665,0.013238510741887642,False
90,football,91,-2.9388051851789,-0.00637111252636935,True
91,football,92,-2.762088948092844,-0.008691835409924627,True
92,football,93,-2.8038911736066456,0.008256540673427544,False
93,football,94,-2.9258452389262595,0.0016002118956846465,False
94,football,95,-2.6569423862042183,0.015647500083504327,False
95,football,96,-2.5951993856384408,0.008755684968242212,False
96,football,97,-2.827991063496776,0.01668367211193835,False
97,football,98,-2.515494277769676,0.01881315205472351,False
98,football,99,-2.687282568931647,0.020043911999001532,False
99,football,100,-2.087160180183275,0.016342751746642403,False
100,football,101,-2.6782628100912533,-0.014067872078753266,True
101,football,102,-2.5733865193976517,-0.016248716320237996,True
102,basketball,1,0.050591540462040285,-0.007884766338276575,False
103,basketball,2,-0.5028303539940949,-0.05735754935317245,True
104,basketball,3,-0.6561899650243482,-0.08625511659893098,True
105,basketball,4,-0.3989226377485899,-0.06338802840257135,True
106,basketball,5,-0.07603559327917354,-0.06507458646962355,True
107,basketball,6,0.08199103954420861,-0.0160397305911873,False
108,basketball,7,0.11077396437005983,-0.0256753545556062,False
109,basketball,8,0.18796835496058628,-0.05307627230081087,False
110,basketball,9,0.3141423284198297,-0.024660321617977564,False
111,basketball,10,0.25357049173311125,-0.062096675533688736,False
112,basketball,11,0.630774053660912,-0.02970171941959853,False
113,basketball,12,0.5400374060062525,-0.011890401596361259,False
114,basketball,13,0.5227772865589935,0.003010107277041967,True
115,basketball,14,0.8045994745747107,-0.019700844065898837,False
116,basketball,15,0.878312759162807,-0.039011963557514816,False
117,basketball,16,0.8166530860384168,-0.01501664002450514,False
118,basketball,17,0.8518931196286871,0.007967911974876665,True
119,basketball,18,0.629125108288879,0.02624712749205543,True
120,basketball,19,0.6187302045484162,0.02622181505480272,True
121,basketball,20,-0.06296711585691638,0.04333458177201937,False
122,basketball,21,0.1944172562936155,0.061002935942264185,True
123,basketball,22,0.09029974414357833,0.042516693963652534,True
124,basketball,23,-0.1150363420860835,0.056004439736192776,False
125,basketball,24,-0.24535284475977354,0.08918104198946959,False
126,basketball,25,-0.5252416702774538,0.07685450314614715,False
127,basketball,26,-0.5574308853151339,0.09255325022666236,False
128,basketball,27,-0.813273812432881,0.0567563711819165,False
129,basketball,28,-0.8302818493776947,0.07252544406010109,False
130,basketball,29,-0.9040015098566121,0.07134814582340182,False
131,basketball,30,-1.4696502207440183,0.06972169899358246,False
132,basketball,31,-1.2927525235561552,0.02822220037612626,False
133,basketball,32,-1.8033355474496842,0.08139801778269162,False
134,basketball,33,-1.9629107721175048,0.09655008718487387,False
135,basketball,34,-1.7919490607643385,0.08352462480264118,False
136,basketball,35,-1.9198262554123569,0.06056793876943298,False
137,basketball,36,-2.0423669881990003,0.07373394173117022,False
138,basketball,37,-2.369119141462268,0.09224622421254862,False
139,basketball,38,-2.296391676256976,0.07381569334992398,False
140,basketball,39,-2.4299710391899034,0.08958934177316638,False
141,basketball,40,-2.7244593371997814,0.1191021916040736,False
142,basketball,41,-2.5647839039266107,0.09192648954758847,False
143,basketball,42,-2.325821426002866,0.11287965230863325,False
144,basketball,43,-2.762983817555972,0.09415243891416106,False
145,basketball,44,-2.5691831451756637,0.10897344758624904,False
146,basketball,45,-2.6032591277387214,0.06806352471409306,False
147,basketball,46,-2.482694441252586,0.1213504235287597,False
148,basketball,47,-2.958524513273206,0.11104506582679256,False
149,basketball,48,-2.9137290533895612,0.10145604207240712,False
150,basketball,49,-2.64014271548602,0.1029741231058875,False
151,basketball,50,-3.0714962867799036,0.09267611663363676,False
152,basketball,51,-2.831424336176964,0.11466441614548925,False
153,basketball,52,-3.008049644341633,0.11281898805654345,False
154,basketball,53,-3.115460339176725,0.08512520493488608,False
155,basketball,54,-3.117043253118624,0.07187311314769479,False
156,basketball,55,-2.700222504660656,0.07745799940326653,False
157,basketball,56,-2.6978714497571934,0.09369063024079796,False
158,basketball,57,-2.9272418424820237,0.07646180433278071,False
159,basketball,58,-3.0157950537057383,0.06289851571312605,False
160,basketball,59,-2.763336707429198,0.0935799426765046,False
161,basketball,60,-2.947174175521352,0.057458916983259965,False
162,basketball,61,-3.3111903567757164,0.07817283770392283,False
163,basketball,62,-3.494354014564528,0.06472175689677133,False
164,basketball,63,-3.636396193699632,0.07939952842916995,False
165,basketball,64,-3.441773452508862,0.09459833752731983,False
166,basketball,65,-3.4402953917418744,0.07305039095769439,False
167,basketball,66,-3.185587423191748,0.10980027389942013,False
168,basketball,67,-3.899693795391351,0.058390880694221714,False
169,basketball,68,-3.899365988366362,0.06481409825737255,False
170,basketball,69,-3.4565999890861474,0.06103958388846462,False
171,basketball,70,-3.9889513786274526,0.06929620038344071,False
172,basketball,71,-3.865316588713013,0.05275724528099384,False
173,basketball,72,-4.169030560697139,0.04618430891365369,False
174,basketball,73,-4.098277745237243,0.053197555536085184,False
175,basketball,74,-3.8458918758821454,0.05219542163161105,False
176,basketball,75,-3.814344748640573,0.031066699440014518,False
177,basketball,76,-3.8221217788379738,0.04269034937542246,False
178,basketball,77,-3.71416149434123,0.06996991210479288,False
179,basketball,78,-3.9307786707243038,0.0361051587902041,False
180,basketball,79,-3.585997150436109,0.020288127966041226,False
181,basketball,80,-3.7334632371405343,0.01647257842807895,False
182,basketball,81,-3.754725837836143,0.01201411578638513,False
183,basketball,82,-3.768830046704881,0.005257018242402087,False
184,basketball,83,-3.7348869761762815,0.005396290654531268,False
185,basketball,84,-3.861846894497568,0.038723611049583606,False
186,basketball,85,-3.1875474920904447,0.0011972621594898186,False
187,basketball,86,-3.4103901810061688,0.027185651776286512,False
188,basketball,87,-3.858128598010505,-0.001838895413116759,True
189,basketball,88,-3.671770688170503,0.011294867131746688,False
190,basketball,89,-3.7051271752884936,0.0072360009869325455,False
191,basketball,90,-3.4804920169392095,-0.018511636221462242,True
192,basketball,91,-3.7153529988291,-0.027423080317878497,True
193,basketball,92,-3.644652379637096,-0.033073650277357584,True
194,basketball,93,-3.5145981700817965,-0.01000401812475059,True
195,basketball,94,-3.604904612143189,-0.015128586314768903,True
196,basketball,95,-3.3757646630443903,-0.010433180233345279,True
197,basketball,96,-3.4752104715267595,-0.010501033575900988,True
198,basketball,97,-3.7152810141294412,-0.0009176295612801433,True
199,basketball,98,-3.413895461349987,0.00046771173180168565,False
200,basketball,99,-3.4675015658850863,0.011667988591172409,False
201,basketball,100,-2.5889860270486222,0.0069409252727933995,False
202,basketball,101,-3.18349270755444,-0.029899594957671617,True
203,basketball,102,-2.823594909532248,-0.03116334435651954,True
204,cricket,1,-0.4054461465999026,0.0064711654815114645,False
205,cricket,2,-0.7102260063646554,-0.03975407217489976,True
206,cricket,3,-0.7342146547551383,-0.056890146890568975,True
207,cricket,4,-0.5213774898043732,-0.039566678351373716,True
208,cricket,5,-0.40762047377431904,-0.0386913676451391,True
209,cricket,6,-0.2468550534768872,-0.016160386454519976,True
210,cricket,7,-0.1951379267390172,-0.013789325880661596,True
211,cricket,8,-0.18352474204808736,-0.016634095106707034,True
212,cricket,9,-0.109752515172737,0.0008443517869151807,False
213,cricket,10,-0.0007710183955852561,-0.026698166451811,True
214,cricket,11,0.18701998654530191,0.002994339192940448,True
215,cricket,12,0.1826347831020846,0.020650554433758992,True
216,cricket,13,0.1418665412410962,0.015851167220634982,True
217,cricket,14,0.4317020428751876,-0.0049164094229270025,False
218,cricket,15,0.3531584747220781,-0.031283126648765765,False
219,cricket,16,0.4121802044580968,-0.0010017804021740942,False
220,cricket,17,0.4552129220884361,0.0134275134914054,True
221,cricket,18,0.5381130296421696,0.0353553641803207,True
222,cricket,19,0.5519833472618711,0.023023842583003804,True
223,cricket,20,0.11256008380214562,0.016365748249284353,True
224,cricket,21,0.38211724907150657,0.04309841370553555,True
225,cricket,22,0.36820579738445935,0.02876518730428123,True
226,cricket,23,0.3716351296521231,0.03162999324597105,True
227,cricket,24,0.16563894390734654,0.062291695640753736,True
228,cricket,25,0.10328188252515412,0.04276780724565181,True
229,cricket,26,0.15690828897142695,0.0629607492230345,True
230,cricket,27,0.057910338212367185,0.043494417077121865,True
231,cricket,28,0.008217185444493295,0.04940928456163297,True
232,cricket,29,0.07144882788350594,0.04705761817258685,True
233,cricket,30,-0.19573225869719613,0.048578926191588,False
234,cricket,31,-0.11147765288433906,0.02263544756296559,False
235,cricket,32,-0.18868604633604485,0.06019979809341886,False
236,cricket,33,-0.2411424451953401,0.08128269410443104,False
237,cricket,34,-0.06683389026528735,0.0597000803561079,False
238,cricket,35,-0.17953144670575358,0.047890058279408364,False
239,cricket,36,-0.17560433776455087,0.07525549495665043,False
240,cricket,37,-0.20557363596545167,0.0861681635923705,False
241,cricket,38,-0.3076888224735987,0.06628964096114312,False
242,cricket,39,-0.3761071419804944,0.08206891793027099,False
243,cricket,40,-0.6673083437250904,0.10703863529919204,False
244,cricket,41,-0.4794371819068773,0.09155983945290318,False
245,cricket,42,-0.3964326033310467,0.104765694879062,False
246,cricket,43,-0.6252256131883749,0.0755746294118564,False
247,cricket,44,-0.4313455005642288,0.0918093873806442,False
248,cricket,45,-0.5707675375513066,0.07977317930668419,False
249,cricket,46,-0.4500932033461877,0.09350737305157153,False
250,cricket,47,-0.6204091991696442,0.0952790160685059,False
251,cricket,48,-0.6709440448588773,0.0935463612548056,False
252,cricket,49,-0.6158700838797452,0.1018327300800254,False
253,cricket,50,-0.9075612764527072,0.08820047413566896,False
254,cricket,51,-0.6176959761717039,0.10423499742684494,False
255,cricket,52,-0.9152928611627702,0.10651272097928392,False
256,cricket,53,-0.8512559787338421,0.07496629052228998,False
257,cricket,54,-0.7876430315494362,0.06799542601692651,False
258,cricket,55,-0.6522925472297181,0.07034727547984998,False
259,cricket,56,-0.619831785845104,0.075575103344213,False
260,cricket,57,-0.8066752679260142,0.06918771569752805,False
261,cricket,58,-0.7961358265474566,0.06425917882593088,False
262,cricket,59,-0.6068773821148586,0.0847364752477305,False
263,cricket,60,-0.9616282698595624,0.06580793140301162,False
264,cricket,61,-0.9160762166173104,0.09508265801680628,False
265,cricket,62,-1.027423770405422,0.07894912655133478,False
266,cricket,63,-1.061397450059442,0.08478092124305263,False
267,cricket,64,-0.9975671153961588,0.09631013618926636,False
268,cricket,65,-1.051003102721509,0.07810043255618337,False
269,cricket,66,-0.7954413968859511,0.1072574080253602,False
270,cricket,67,-1.0339397978558218,0.07744858620346985,False
271,cricket,68,-1.2422082396152268,0.08549840635314827,False
272,cricket,69,-1.2395596720904305,0.0861134787843689,False
273,cricket,70,-1.2930666315091661,0.09305532563716044,False
274,cricket,71,-1.0162900300050457,0.07944103180607295,False
275,cricket,72,-1.242487754178831,0.09002431217846388,False
276,cricket,73,-1.2113635900370083,0.0788149186422523,False
277,cricket,74,-1.0260823689498708,0.08070524878942963,False
278,cricket,75,-1.3646297316615146,0.06057147407153994,False
279,cricket,76,-1.1595320571340788,0.07260096420353443,False
280,cricket,77,-1.2569404011956835,0.08712614332685435,False
281,cricket,78,-1.2246341320722052,0.07985424948877144,False
282,cricket,79,-1.1721638329867292,0.05349513178205381,False
283,cricket,80,-1.4488814498816556,0.06566279778373764,False
284,cricket,81,-1.3257443177438877,0.0748371507177934,False
285,cricket,82,-1.4577053847152142,0.06741768767991489,False
286,cricket,83,-1.399719080313212,0.05676431655040502,False
287,cricket,84,-1.252919076328113,0.09109316086791952,False
288,cricket,85,-1.368934318676382,0.06481948250919631,False
289,cricket,86,-1.4110035068876468,0.07557779067054866,False
290,cricket,87,-1.5093881451643347,0.07525174317632782,False
291,cricket,88,-1.5237666719501342,0.07247499106996111,False
292,cricket,89,-1.6604937983729475,0.06585338560015395,False
293,cricket,90,-1.6533170660356031,0.0591682328425969,False
294,cricket,91,-1.663278661314434,0.04604236396872325,False
295,cricket,92,-1.5139162599540876,0.04115996946689937,False
296,cricket,93,-1.5684835835755349,0.04245314374845344,False
297,cricket,94,-1.4991951020841092,0.037987841063229236,False
298,cricket,95,-1.5363062395247344,0.04786668730598547,False
299,cricket,96,-1.4408909188456591,0.0358748522760085,False
300,cricket,97,-1.6341871428319477,0.041533869735401095,False
301,cricket,98,-1.4481072587144128,0.037484735010945035,False
302,cricket,99,-1.6032219738960964,0.051793345765477235,False
303,cricket,100,-1.3003238608469567,0.025482668647844715,False
304,cricket,101,-1.7067110717376337,0.030391911753654362,False
305,cricket,102,-1.4949077973358509,0.018888435584277656,False
306,hockey,1,-0.2854740716565284,-0.1097781493629661,True
307,hockey,2,-0.672293788803907,-0.12869938137096948,True
308,hockey,3,-0.8056257924835205,-0.1500393511488295,True
309,hockey,4,-0.4915516661028219,-0.11000791042197462,True
310,hockey,5,-0.2604592982001122,-0.09171602891979766,True
311,hockey,6,-0.081469109151714,-0.044150374461650696,True
312,hockey,7,0.02319599106014225,-0.03367528775064222,False
313,hockey,8,0.09226437812924236,-0.03823129397015091,False
314,hockey,9,0.1465803612806589,-0.012086685638141291,False
315,hockey,10,0.13861869623241865,-0.04285207825598041,False
316,hockey,11,0.3709794990459909,0.017429666128978373,True
317,hockey,12,0.4025498592401114,0.0345938256738289,True
318,hockey,13,0.4867449045295769,0.059665013857597475,True
319,hockey,14,0.6349978862919489,0.04130610702038421,True
320,hockey,15,0.5823877416787939,0.023902666621700656,True
321,hockey,16,0.6940467493903103,0.06836325652802362,True
322,hockey,17,0.7717511954660249,0.08774288379487909,True
323,hockey,18,0.6331404700648731,0.11597910421614233,True
324,hockey,19,0.6419507492590494,0.11215759318980263,True
325,hockey,20,0.1840278069268804,0.09217260032747716,True
326,hockey,21,0.2726806058314169,0.1302834805161613,True
327,hockey,22,0.2391199295805631,0.11145839028207363,True
328,hockey,23,0.157556952016977,0.1178028299773594,True
329,hockey,24,0.06257817255648357,0.13498753662148366,True
330,hockey,25,-0.2030093042354622,0.1250890858723143,False
331,hockey,26,-0.1328278567811326,0.1443280875706499,False
332,hockey,27,-0.28926786163058904,0.11496686170981575,False
333,hockey,28,-0.2422688301810113,0.125786126294468,False
334,hockey,29,-0.3944555858866449,0.11710863054351142,False
335,hockey,30,-0.8015760342246675,0.08523278285170294,False
336,hockey,31,-0.6454034596510149,0.06819722151039066,False
337,hockey,32,-1.0056238084375857,0.10452878732334764,False
338,hockey,33,-1.0280798822008057,0.10215382853415103,False
339,hockey,34,-0.8575548987920804,0.09623684309749188,False
340,hockey,35,-1.1183658589808456,0.07283920029876723,False
341,hockey,36,-1.1511166100429369,0.08604447684933837,False
342,hockey,37,-1.2565586887718665,0.11441654069727596,False
343,hockey,38,-1.130766625274388,0.1062525555759525,False
344,hockey,39,-1.2760948027033878,0.10471228673496924,False
345,hockey,40,-1.6005509101371356,0.10211515068726372,False
346,hockey,41,-1.4425221181124597,0.119022886255796,False
347,hockey,42,-1.302529483650997,0.1322051231958632,False
348,hockey,43,-1.5977885395762643,0.10542242586545984,False
349,hockey,44,-1.4691758614649006,0.1110441115239482,False
350,hockey,45,-1.6419297330526632,0.08647516439256135,False
351,hockey,46,-1.441324138930051,0.12039564704032538,False
352,hockey,47,-1.632332490519714,0.10826339568925654,False
353,hockey,48,-1.5433502577545462,0.10093119776823417,False
354,hockey,49,-1.5385861036170063,0.1074789353678078,False
355,hockey,50,-1.92985519299344,0.054177593440753145,False
356,hockey,51,-1.7413247316385974,0.0985310681181587,False
357,hockey,52,-1.9257724420417308,0.09398821491095886,False
358,hockey,53,-1.9414083950010392,0.06682001674079144,False
359,hockey,54,-1.9155228733264575,0.055380460854704376,False
360,hockey,55,-1.8581568544309461,0.05685236443128153,False
361,hockey,56,-1.8099018448632256,0.07092583854926676,False
362,hockey,57,-1.9763692606643384,0.04863473156402299,False
363,hockey,58,-1.9581467730130149,0.047750123266924516,False
364,hockey,59,-1.84253578847721,0.07466442654192677,False
365,hockey,60,-2.0323098528666934,0.008188328056402235,False
366,hockey,61,-2.2636927575765,0.06444378624531764,False
367,hockey,62,-2.407765312424998,0.03633167767593395,False
368,hockey,63,-2.5616281682533,0.04485839273112751,False
369,hockey,64,-2.3747724185016685,0.052403891585087216,False
370,hockey,65,-2.3965358668387235,0.02656247860646593,False
371,hockey,66,-2.2348184707263443,0.06473368371071336,False
372,hockey,67,-2.5615584279098984,0.023866353846017797,False
373,hockey,68,-2.6271207685589344,0.040154858034173256,False
374,hockey,69,-2.398428319157745,0.03312379667184728,False
375,hockey,70,-2.7412761665682135,0.02196197034807961,False
376,hockey,71,-2.654938007411705,0.0226406553525147,False
377,hockey,72,-2.8531959990286926,0.00010831096854416516,False
378,hockey,73,-2.8690889646821343,0.015918093874294537,False
379,hockey,74,-2.644043037851864,0.016229411832083138,False
380,hockey,75,-2.790267250725423,-0.0093526331085228,True
381,hockey,76,-2.802005192129773,0.005612438340609416,False
382,hockey,77,-2.6293576739012874,0.02652492790485636,False
383,hockey,78,-2.6249239413892282,0.007251586473907344,False
384,hockey,79,-2.562953250004937,-0.02128532848225345,True
385,hockey,80,-2.6550059422510595,-0.022707600884028904,True
386,hockey,81,-2.7357097238777293,-0.012614829741617213,True
387,hockey,82,-2.6485086764305823,-0.02068089874185565,True
388,hockey,83,-2.7391176503750896,-0.02551313683494314,True
389,hockey,84,-2.6583551277754047,0.005081655394181807,False
390,hockey,85,-2.4323396105426185,-0.02240361401481674,True
391,hockey,86,-2.529473887643668,-0.003146464747790078,True
392,hockey,87,-2.782892842331083,-0.02308779449382322,True
393,hockey,88,-2.692999613779123,-0.0311400613924378,True
394,hockey,89,-2.6080163610411797,-0.023540060320447503,True
395,hockey,90,-2.6127372555029686,-0.06537039400771262,True
396,hockey,91,-2.904010664218725,-0.07050237271548833,True
397,hockey,92,-2.778903542200003,-0.07636836687164865,True
398,hockey,93,-2.6944286877099044,-0.06148233534691897,True
399,hockey,94,-2.808855981969322,-0.06780383043443335,True
400,hockey,95,-2.7514157709433364,-0.05917212902030757,True
401,hockey,96,-2.7656378008479874,-0.07676509308668862,True
402,hockey,97,-2.851586790278553,-0.059048178365995324,True
403,hockey,98,-2.754918608015798,-0.05431708150178096,True
404,hockey,99,-2.925043662152913,-0.060853989481393686,True
405,hockey,100,-2.1436636089809906,-0.09547413811029272,True
406,hockey,101,-2.6241464154823797,-0.09601696297109548,True
407,hockey,102,-2.5978695367628992,-0.10985527303851238,True
408,tennis,1,-0.7268788365002247,-0.041018134270936736,True
409,tennis,2,-1.3484172104721417,-0.006713343107825252,True
410,tennis,3,-1.400027464138293,-0.004345762677289164,True
411,tennis,4,-1.3683824203709405,0.019282256283607857,False
412,tennis,5,-1.2311766789267444,0.03849519538239937,False
413,tennis,6,-1.0989985605680417,0.006734523814583128,False
414,tennis,7,-1.266329063573181,0.04389968531437008,False
415,tennis,8,-1.254942465611057,0.07195306980973386,False
416,tennis,9,-1.189200543478693,0.055227048482734686,False
417,tennis,10,-0.8848010781403205,0.07499823548883293,False
418,tennis,11,-0.7929641122825342,0.0701036466760773,False
419,tennis,12,-0.6863270894588313,0.08166543951803336,False
420,tennis,13,-0.5390117116548991,0.06636887311773551,False
421,tennis,14,-0.2322258524637505,0.060891002905713275,False
422,tennis,15,-0.10116540413129348,0.052799438331774494,False
423,tennis,16,0.07126004351779137,0.07059825253170363,True
424,tennis,17,0.3138059833420525,0.05402327444945672,True
425,tennis,18,0.4664571373320402,0.05280309881976501,True
426,tennis,19,0.6118637311321812,0.03361392060998114,True
427,tennis,20,0.4035404936615488,0.03981536241532662,True
428,tennis,21,0.7199852074504401,0.040479342265915916,True
429,tennis,22,0.7185109250308823,0.026682466343182474,True
430,tennis,23,0.7665254444386377,0.018087147905977846,True
431,tennis,24,0.7671006698121408,0.030600063290085026,True
432,tennis,25,0.6840521005921641,0.02236384839675301,True
433,tennis,26,0.8882066276180434,0.006018785863712606,True
434,tennis,27,0.7244529760859362,0.008521165366857144,True
435,tennis,28,0.8547459779788648,0.0044042176225122034,True
436,tennis,29,0.9283082399954429,-0.01127246765126977,False
437,tennis,30,0.5872035761983746,-0.0165406941641452,False
438,tennis,31,0.6641440989038596,-0.005098391377269739,False
439,tennis,32,0.7018447804054397,-0.0166602585501798,False
440,tennis,33,0.6471469157503277,-0.014996128131002281,False
441,tennis,34,0.897633798101553,-0.039977970883193,False
442,tennis,35,0.607299319377967,-0.02001139250549933,False
443,tennis,36,0.6223272884837163,-0.03534867716934194,False
444,tennis,37,0.5862256016881842,-0.015616740829085056,False
445,tennis,38,0.6267972149282226,-0.025022295390171003,False
446,tennis,39,0.5370502562655943,-0.03130102210251106,False
447,tennis,40,0.25771119296099537,-0.007193988572917997,False
448,tennis,41,0.35945157855229704,-0.017088059400517996,False
449,tennis,42,0.4716611535381657,-0.018139769477909372,False
450,tennis,43,0.3280910424607253,-0.037097852119242235,False
451,tennis,44,0.5267455242966659,-0.04774062706297687,False
452,tennis,45,0.27955388587466024,-0.01979946174978573,False
453,tennis,46,0.4493386247732631,-0.04563599253248933,False
454,tennis,47,0.1398868696394956,-0.04903360420933331,False
455,tennis,48,0.19372320275413046,-0.03501513182851266,False
456,tennis,49,0.3919167586479598,-0.016361155597334618,False
457,tennis,50,-0.09533879514386263,-0.021972310355246983,True
458,tennis,51,0.17702866570894216,-0.044267437885857415,False
459,tennis,52,0.021419000802033714,-0.016515003687295526,False
460,tennis,53,0.030001518632009175,-0.04635974787525005,False
461,tennis,54,0.09524316401690018,-0.06293421152208642,False
462,tennis,55,0.08946288301507382,-0.05624437143697589,False
463,tennis,56,0.069501161314684,-0.08119862053275269,False
464,tennis,57,0.0075608829520520575,-0.07365929843408701,False
465,tennis,58,0.10967208146351727,-0.07055080491805041,False
466,tennis,59,0.2028373698301458,-0.065870234341113,False
467,tennis,60,-0.29867835909873913,-0.06663162941994864,True
468,tennis,61,-0.22441482432657825,-0.050508163124588376,True
469,tennis,62,-0.3988247987265739,-0.06454065953820605,True
470,tennis,63,-0.4166040512032665,-0.07049015525516124,True
471,tennis,64,-0.3792974983567753,-0.07016172635411141,True
472,tennis,65,-0.5101940489881843,-0.06459248816152628,True
473,tennis,66,-0.2252975926170921,-0.05891745903356457,True
474,tennis,67,-0.4870137607534226,-0.06730456059457658,True
475,tennis,68,-0.5913679154543503,-0.058733519915943964,True
476,tennis,69,-0.4363973701904704,-0.05348668712112527,True
477,tennis,70,-0.8580979602512888,-0.0359406413370257,True
478,tennis,71,-0.5460953705041107,-0.0651785801879717,True
479,tennis,72,-0.7911098687278477,-0.0411027471188947,True
480,tennis,73,-0.7578657801817936,-0.06161799634974511,True
481,tennis,74,-0.6644626018293353,-0.07443046265091265,True
482,tennis,75,-1.0097216149759431,-0.056977383864084574,True
483,tennis,76,-0.8113086684173254,-0.07676650836059418,True
484,tennis,77,-1.0065696673448168,-0.07715262922641852,True
485,tennis,78,-0.6398728669037221,-0.0598801384960729,True
486,tennis,79,-0.7695578630434856,-0.07249853461451836,True
487,tennis,80,-1.1308082781398636,-0.03963589861360477,True
488,tennis,81,-0.9700783381982244,-0.041625080135026096,True
489,tennis,82,-0.9889973849292932,-0.03624660550280593,True
