index,age_isomap_x,age_isomap_y,age_tsne_x,age_tsne_y,age_umap_x,age_umap_y
dental hygienist,-0.2768526478572392,-0.2834884706170615,-131.70293,-81.62366,5.1644926,7.9293413
denstist,0.007975390447204387,-0.10668444318418326,-25.947308,-96.54108000000001,3.8221216,8.251841
designer,-0.296404337118197,-0.27410592237922243,-128.49473999999998,-95.57883000000001,5.204599,8.102094000000001
dietician,-0.1792072740239174,-0.18327479163299712,-98.809074,-76.034836,4.7395415000000005,8.261005
doctor,-0.8205068322473063,0.11180189437930224,3.1052542,127.85184,8.940389999999997,8.477081
economist,-1.2021044183998602,-0.030871505437561574,-151.39905,148.98401,14.347377999999999,8.712484
editor,-0.6327710677021018,-0.028685890464999583,-81.64924,58.627340000000004,8.226153,9.5003
electrician,-0.5820502221226409,-0.041824688690842174,-74.62087,47.27422,8.135989,9.602525
engineer,-0.29289822693639983,-0.36064499469547995,-133.66026000000002,-58.975388,5.108069,7.544179400000001
farmer,0.6982501894122687,-0.15128977014758996,143.20696999999996,14.9196,2.7576334,4.1151094
filmmaker,0.4796569006204785,-0.6378951119151098,52.234848,-167.36177,4.239486,6.2869654000000015
financier,-1.1400182284397586,0.6457748643965734,-105.574615,202.04799,10.988658000000001,9.080053999999999
fireman,-1.7148500885547466,0.6478101319079338,-151.18204,220.75359,13.679395000000001,8.287701
fisherman,1.0023687682832514,-0.3594706106274905,160.5383,29.116213000000002,-3.3190247999999998,-0.22853757
flight attendant,1.0413906427863642,-0.3814088604906172,180.38412,51.91936,-3.453789,-0.42265454
gardener,0.5742596971111337,0.04951612465435619,768.2370599999997,-135.54086,2.6288378,4.156691599999999
guidance counselor,-1.2454583960828516,0.019221001105157245,-142.56448,166.55075,14.061809,8.808765
hairdresser,-0.24398757221478976,-0.02569619352347824,-60.48270400000001,-56.139023,4.8361635000000005,9.205477
homemaker,2.326298829043968,-0.21652157791614604,223.14684,-4.777737,-3.8822017,0.5853363
housekeeper,1.75898066749202,-0.20719929525016745,204.02354,9.250427,-3.5820322,0.1648747
interior designer,-0.4300748328689673,-0.2862758501361345,-138.93198,-107.34318999999999,5.373566,8.213056
jeweler,0.20775484888065807,0.1812117252293966,48.006756,-57.68183000000001,3.399029,4.09874
journalist,0.13469817842140308,-0.1638946677905696,-27.741571,-115.475815,3.7702186,8.134739
judge,1.6666166079523208,1.0762002699991051,217.45612999999997,-70.70723000000002,-4.0653815,1.8588593999999998
lawyer,-0.6743434304346504,-0.1116190216328175,-98.26398499999999,44.678467,7.751015700000001,9.273617999999999
librarian,-0.7084766446150598,0.12021373089080407,-76.76906600000002,125.21680500000001,9.193575,9.358566999999999
maestro,-1.0805809403545796,0.2621250531126651,-26.02777,148.73016,9.619904,8.862278
magician,1.518418000675988,0.8247995362790882,236.3316,-85.27639,-4.2048225,1.9962558000000001
mason,-0.7487092747383699,1.011232945857465,-73.93081,207.72406,10.843997,9.199011
mechanic,-0.6076364963552163,-0.10443453091214748,-108.32703400000001,18.123594,7.249303,9.183335000000001
musician,0.3410524902255215,-0.944405088781384,61.946884,-189.2163,4.587228,6.3148794000000015
nanny,0.3093126326795804,-0.20431370930153167,47.25551,-26.158772,3.7818077000000003,4.550110299999999
nurse,1.4361053847070118,-0.3160081690828651,191.40964,18.419147,-3.381501,-0.032595623
nutritionist,-0.1640522517705931,-0.2232195918858053,-83.94272600000002,-94.903595,4.374500299999999,8.405566
optician,-0.2217163992772272,-0.14442192819871508,-59.80206999999999,-70.49159,4.4719653,8.929935
painter,0.7895400812243293,-0.044236509874736776,117.952675,-31.176040000000004,2.1510602999999997,4.3378835
pharmacist,-0.5494923305244446,0.09764925130741732,-46.467445,48.21624,8.846903999999997,9.697804
philosopher,1.6024504164755884,1.073178878688569,217.423,-84.47744,-4.1466174,1.9728273
photographer,0.6367853417852097,-0.3760446392776055,44.897659999999995,-144.31398000000004,3.4306307,6.185476
physiscian,-0.5350014988629004,0.2668628406747235,-59.109337,167.34956,9.913071,9.504298
physician's assistant,-1.0929757002628813,-0.014241772874396997,-138.91803000000002,148.98161000000005,14.197156,8.812448
pilot,-0.1375912443307211,-0.4939605452155368,59.19339,162.92699,5.0379567000000005,6.816928999999999
plumber,-0.659044464953398,-0.05697384718670157,-94.731926,66.16484,8.3408,9.458434
police officer,0.1672477866794195,-0.09724623438961193,34.264328000000006,-29.055834,3.7231300000000003,4.2608943
policeman,0.21139168481824594,0.018586078447503897,31.657003000000003,-46.914764,3.6447212999999996,4.1494064
politician,0.9164380868448864,0.6227974822887117,-83.49412,2329.027,1.8855636999999998,3.9837133999999996
postman,-0.893136541090517,0.19675790646488914,-44.74313400000001,141.5378,9.652989999999999,9.354134
professor,-0.9175000746708388,-0.19930499313007885,33.704582,113.240105,8.190010000000001,8.4183855
programmer,0.33377327222857905,-0.3496483896686121,11.105901,-143.83551,3.6299156999999997,6.4478599999999995
psychologist,-0.7091996180390839,0.0076492528531810705,-91.5909,82.69986,8.649682,9.443356
receiptionist,-0.10568557955667704,-0.15050696343868664,-63.069669999999995,-96.45979,4.114618,8.550863
salesperson,-1.3105037130652266,-0.03365383800993628,-171.78444,158.61333,14.155888000000001,8.621572
scientist,-0.8483885597104279,-0.14980977257933425,26.601913,101.67841999999999,8.238974,8.497932
scholar,0.8885618560498709,0.6599875557669478,165.99934,-89.36058,1.8453726000000001,3.993168
secretary,-0.4187304207603265,0.12328995344396232,-29.957672,3.3383396,6.079194,9.712472
server,-0.7759871792540299,0.0020938960406472113,-56.936813,103.16568000000001,9.106615,9.703185000000001
singer,0.935444437378567,-0.912663777679996,151.72348,60.24339000000001,-3.1685757999999997,-0.49384520000000004
skipper,-0.7862373734346213,0.06529931801656844,-65.20005,120.97835500000001,9.354654,9.595241999999999
soldier,1.9969787679857,0.9176694363965744,232.32751000000002,-70.93215,-4.092473,1.860348
socialite,0.32139378014425163,0.9487688077979652,206.39084,-1558.0420000000001,1.7908981,3.955307700000001
stylist,-0.3375127120316129,-0.4798989309885667,-146.96085,-65.08823000000001,5.1600523,7.5834656
surgeon,-0.9974734427719062,-0.11519464278455585,19.986544,118.47896599999999,8.605939999999999,8.364562
teacher,0.15806388407222804,-0.3448021376449141,15.551432,-198.43463,4.8453116,6.4078403
therapist,-0.7309928096892784,0.15919676472287056,-59.898563,143.52058,9.582335,9.519321000000001
translator,0.4770641721252959,-0.1721580179531205,34.785915,-131.08356,3.1634834,6.054359
undertaker,-0.8239744898532321,0.6966472919668938,-87.693306,203.68858,10.753105,9.131684
veterinarian,-0.750768182053043,-0.28911043453056257,35.30929000000001,88.70515999999998,7.867477,8.609544999999999
videographer,0.37430868429211417,-0.22330368162698355,21.041317000000006,-134.12622,3.3472326,6.2770589999999995
waiter,1.161050334969571,-0.4991921827212498,160.57925,45.438225,-3.2765572,-0.43169335
waitress,1.169606088846292,-0.43809292294516494,174.21358,40.24051,-3.3325279,-0.3569261
warrior,2.511517216084504,1.2683578070427284,232.62209,-49.377583,-4.062044,1.49528
writer,-0.045498290390200535,-0.1651048709547162,-42.4684,-104.38223,3.8928733,8.332737
