,country,gender,direct_correlation,indirect_correlation,same_correlation
111,Iran,girl,-0.3732575486294865,0.2655977137644274,False
112,Iran,man,-0.4735899506789724,-0.20243229801164225,True
113,Iran,woman,0.08314653597031559,0.23319278457346185,True
114,Turkey,male,0.2675154012021012,0.015155900536343896,True
115,Turkey,female,0.6274911293507902,0.11922309084216083,True
116,Turkey,boy,-0.7669888074882011,-0.029838529383387987,True
117,Turkey,girl,-0.11491479952208393,0.12731678056524046,False
118,Turkey,man,-0.3683879218027327,-0.059700406760821265,True
119,Turkey,woman,0.3346756726116926,0.09808544788886757,True
120,Russia,male,-0.04661470886213149,-0.04567927058750836,True
121,Russia,female,0.5170017624717763,0.23097722739240445,True
122,Russia,boy,-0.18543147545622016,-0.07211448503896023,True
123,Russia,girl,0.2326257979474113,0.2723602022971127,True
124,Russia,man,-0.05037117601727615,-0.15374984109810627,True
125,Russia,woman,0.5777625464863245,0.2373363167626552,True
126,Germany,male,0.12213236876707274,0.1835399958968206,True
127,Germany,female,0.08167174431784616,0.10602851330380887,True
128,Germany,boy,-1.0408292327704511,0.2238280221369764,False
129,Germany,girl,-0.5640817320638244,0.1847585789133511,False
130,Germany,man,-0.9909432873730964,0.2280066666634576,False
131,Germany,woman,-0.6774446452600557,0.2310180291820955,False
132,United Kingdom,male,0.9927279371087441,0.16629829562415924,True
133,United Kingdom,female,0.7617091015926898,-0.2150479601271419,False
134,United Kingdom,boy,-1.3639321860984897,0.2111936568168492,False
135,United Kingdom,girl,-1.0115832173378716,-0.23201315032511804,True
136,United Kingdom,man,-0.4443961889236487,0.3064106689598527,False
137,United Kingdom,woman,-0.2342450450744051,-0.14968423736578382,True
138,France,male,-0.4075775732700506,-0.008237723030756781,True
139,France,female,-0.5250894993862409,0.08828432362931593,False
140,France,boy,-0.9197511091669132,0.04629332437880156,False
141,France,girl,-0.5502401912018179,0.1821475944574477,False
142,France,man,-0.5876472148726651,0.011793677660995356,False
143,France,woman,-0.4317916541811536,0.1808369679168664,False
144,Italy,male,-0.2698869587434196,-0.10427825451867467,True
145,Italy,female,-0.15333566476707625,0.2530292960454936,False
146,Italy,boy,-0.9885888750030312,-0.10867477357852122,True
147,Italy,girl,-0.6423946940536804,0.3389635548960053,False
148,Italy,man,-0.888843172880631,-0.197660525526604,True
149,Italy,woman,-0.3995870896349112,0.29900001598409176,False
150,Spain,male,-0.05152571718550756,-0.06643450889040213,True
151,Spain,female,-0.17060627245599666,0.2434412671778829,False
152,Spain,boy,-0.953525719706224,-0.06211492644664944,True
153,Spain,girl,-0.4589375587236738,0.3176551398873145,False
154,Spain,man,-0.5966963794986442,-0.16666085999826022,True
155,Spain,woman,-0.40947640870932217,0.2601929743621144,False
156,Ukraine,male,0.2637612413397269,0.03677169883636182,True
157,Ukraine,female,0.3743192109779084,0.07422563008365281,True
158,Ukraine,boy,-0.4414726331476344,0.06677104041370638,False
159,Ukraine,girl,-0.038062973945109664,0.12703662743591174,False
160,Ukraine,man,-0.5744146291290115,0.008431432193928173,False
161,Ukraine,woman,-0.025097051587934908,0.08978752001554795,False
162,Poland,male,-0.11718501512623067,0.09548935858303596,False
163,Poland,female,0.03460180378073496,0.04499856278389807,True
164,Poland,boy,-0.42311459797304735,0.15451843663008985,False
165,Poland,girl,-0.12253461691590713,0.1162729647594672,False
166,Poland,man,-0.6909438434350629,0.12918637551498846,False
167,Poland,woman,-0.23974910817325226,0.10992136147083892,False
168,Romania,male,0.3375354869658756,-0.026685739026250155,False
169,Romania,female,0.2588242041672448,0.10426255016616563,True
170,Romania,boy,-0.3723025558999982,-0.01868052838998326,True
171,Romania,girl,-0.18660768427415556,0.13933756753274454,False
172,Romania,man,-0.6917444977635072,-0.09186537672672844,True
173,Romania,woman,-0.3195496952152575,0.08977625307885254,False
174,Netherlands,male,0.1106094599668947,0.20448235968245174,True
175,Netherlands,female,0.02013952107097366,-0.16216736477404206,False
176,Netherlands,boy,-1.1046817481182571,0.3311290404744745,False
177,Netherlands,girl,-0.72013600890859,-0.08545080147025122,True
178,Netherlands,man,-1.0885556090733737,0.3800532577664648,False
179,Netherlands,woman,-0.8404539389636196,-0.029061690914289007,True
180,Austria,male,0.01973335443599144,0.16754369426268073,True
181,Austria,female,-0.00026170072125252403,0.08104791622632145,False
182,Austria,boy,-0.9782155911056678,0.18216041191083607,False
183,Austria,girl,-0.4905761180005641,0.1244503508249172,False
184,Austria,man,-0.966773788300766,0.18807356844652187,False
185,Austria,woman,-0.43417551686944,0.1676244633221074,False
186,United States,male,0.8608449183568241,0.12394196544002915,True
187,United States,female,0.7771167214677287,-0.23757414321727915,False
188,United States,boy,-1.338828131286392,0.1811437714048546,False
189,United States,girl,-0.9970520328444084,-0.25062170101782355,True
190,United States,man,-0.4836096243279257,0.2926532592744525,False
191,United States,woman,-0.23817461327471814,-0.1711767514621657,True
192,Mexico,male,-0.102578220031427,-0.09066852528580943,True
193,Mexico,female,-0.2311368025191592,0.2456804548391749,False
194,Mexico,boy,-0.5750127246790627,-0.08418934043200453,True
195,Mexico,girl,-0.5114947881646142,0.3183177119785015,False
196,Mexico,man,-0.5012246452636454,-0.18584450267676084,True
197,Mexico,woman,-0.424854351096706,0.2540453845544961,False
198,Canada,male,0.7893712569613487,0.12642201221941868,True
199,Canada,female,0.4854706457282584,-0.09073856883022356,False
200,Canada,boy,-1.0532669427328258,0.1503913636605276,False
201,Canada,girl,-0.765999712572764,-0.08060576362242558,True
202,Canada,man,-0.5798648131836264,0.2226504559189282,False
203,Canada,woman,-0.3222098724082549,-0.003248123339667066,True
204,Guatemala,male,-0.4417032264213847,-0.05010603292020055,True
205,Guatemala,female,-0.4686501027078572,0.18102481283600325,False
206,Guatemala,boy,-0.8170243257094459,-0.045704865166333784,True
207,Guatemala,girl,-0.7942296459132059,0.2259267680399836,False
208,Guatemala,man,-0.5154901645292169,-0.12318012913379915,True
209,Guatemala,woman,-0.4078893506429181,0.17954822619617813,False
210,Haiti,male,-0.6999485038716302,0.011638981024009645,False
211,Haiti,female,-0.6966729501073455,-0.029395040781358593,True
212,Haiti,boy,-0.3227494211053325,0.12904368930833204,False
213,Haiti,girl,-0.6495589307443984,0.06505999530094024,False
214,Haiti,man,-0.38200930659669774,0.10635867450575358,False
215,Haiti,woman,-0.4276104417611529,0.058566712263391676,False
216,Cuba,male,-1.1487505620056564,-0.07394878356572146,True
217,Cuba,female,-0.5795782384753047,0.20621528147329585,False
218,Cuba,boy,-0.9554465647447468,-0.04874533250387275,True
219,Cuba,girl,-0.8296889092415729,0.2789745948356679,False
220,Cuba,man,-0.3934278207997544,-0.13988085892757054,True
221,Cuba,woman,-0.2422926590692285,0.2279558113285297,False
222,Dominican Republic,male,-0.449342059607631,-0.07990163085178112,True
223,Dominican Republic,female,-0.3466330281327689,0.15443320970281696,False
224,Dominican Republic,boy,-1.1723847094721078,-0.04639268578374679,True
225,Dominican Republic,girl,-1.1025791119642945,0.2295986816205443,False
226,Dominican Republic,man,-0.8574670382189369,-0.11357487688442,True
227,Dominican Republic,woman,-0.8663372706583291,0.20101753975843925,False
228,Honduras,male,-0.4498479922461378,-0.03215245038004352,True
229,Honduras,female,-0.4383780021560317,0.11840388791765455,False
230,Honduras,boy,-0.7179357402888064,0.004623758056442422,False
231,Honduras,girl,-0.7212582285862812,0.16998235141445006,False
232,Honduras,man,-0.663691446186854,-0.05408915519519565,True
233,Honduras,woman,-0.4981360480096579,0.13775822289460915,False
234,Nicaragua,male,-0.5460754648227643,-0.07300116819035928,True
235,Nicaragua,female,-0.5102034735138532,0.13845430688154328,False
236,Nicaragua,boy,-1.1379672794894775,-0.06563034537927556,True
237,Nicaragua,girl,-1.0042662156224031,0.17239981119371295,False
238,Nicaragua,man,-0.7577181854798649,-0.12798296880614307,True
239,Nicaragua,woman,-0.5493013509741547,0.1360176411170047,False
240,El Salvador,male,-0.5003043106660271,-0.08047190835099215,True
241,El Salvador,female,-0.35193573183017995,0.20640589241133914,False
242,El Salvador,boy,-0.7298291715640405,-0.0570415941958092,True
243,El Salvador,girl,-0.6643188550287346,0.2774286711711456,False
244,El Salvador,man,-0.650813461107345,-0.14723708162314494,True
245,El Salvador,woman,-0.34301431501762275,0.22866701834145914,False
246,Brazil,male,-0.13453121742202118,-0.08792473076366189,True
247,Brazil,female,-0.2841506391206116,0.19699622703468206,False
248,Brazil,boy,-0.6332218594301173,-0.06212069748495975,True
249,Brazil,girl,-0.6693649395411466,0.2734325338178385,False
250,Brazil,man,-0.7697969777651479,-0.15739440313370492,True
251,Brazil,woman,-0.7041096310218696,0.22093597148107386,False
252,Columbia,male,-0.14954091666352068,0.10898512190964804,False
253,Columbia,female,-0.3133080987054304,-0.2130992203349367,True
254,Columbia,boy,-0.9875989961841684,0.1775653272689855,False
255,Columbia,girl,-1.0237592526209291,-0.21453206547504408,True
256,Columbia,man,-0.8202909523524998,0.2653805987837084,False
257,Columbia,woman,-0.8710617333094891,-0.14013326955460625,True
258,Argentina,male,-0.1259412012783644,-0.03908463169991444,True
259,Argentina,female,-0.2493115952869493,0.18548078900620715,False
260,Argentina,boy,-1.0157166426668278,-0.02102488862094732,True
261,Argentina,girl,-0.9148892797258572,0.2417052518801673,False
262,Argentina,man,-0.8566573001745554,-0.1054771450346762,True
263,Argentina,woman,-0.5472081881715167,0.2047001566895934,False
264,Peru,male,-0.32317268233116736,-0.04508458576987931,True
265,Peru,female,-0.1499613558366892,0.1915412695724202,False
266,Peru,boy,-0.6797979113700922,-0.047931052123562766,True
267,Peru,girl,-0.671529490822819,0.2313975096110574,False
268,Peru,man,-0.5580165010863802,-0.13912843012414647,True
269,Peru,woman,-0.3206024167242779,0.18129864316403735,False
270,Venezuela,male,-0.3572372176917211,-0.06490725987891657,True
271,Venezuela,female,-0.1670330506877359,0.15247578440887866,False
272,Venezuela,boy,-1.0947547369134916,-0.054764697560644254,True
273,Venezuela,girl,-0.897212987413351,0.1961963250012341,False
274,Venezuela,man,-0.6314077085461591,-0.12941838543266268,True
275,Venezuela,woman,-0.3512029421067908,0.15020683516254651,False
276,Chile,male,-0.19726454577320424,-0.024284867160877657,True
277,Chile,female,-0.19283040295004408,0.1955906272371529,False
278,Chile,boy,-1.1494446075566822,-0.004109996615189496,True
279,Chile,girl,-1.0037707402144789,0.25768796090181306,False
280,Chile,man,-0.8448625605640292,-0.09156910328728564,True
281,Chile,woman,-0.5377154855328663,0.21918126546873534,False
282,Ecuador,male,-0.33142752466447617,-0.02585331286733888,True
283,Ecuador,female,-0.35516916717630764,0.07935341415102062,False
284,Ecuador,boy,-0.9034316910857167,0.01303442520414355,False
285,Ecuador,girl,-0.7777300740809321,0.12683352258434538,False
286,Ecuador,man,-0.7825165069794953,-0.044995459782009126,True
287,Ecuador,woman,-0.5795420160019449,0.09322664369117467,False
288,Bolivia,male,-0.3307237989355662,-0.010367704619641382,True
289,Bolivia,female,-0.13538506485484295,0.1542933618609051,False
290,Bolivia,boy,-0.6694719551965802,-0.008017244450728569,True
291,Bolivia,girl,-0.5394341493517432,0.18364690653606267,False
292,Bolivia,man,-0.6304889683273078,-0.07436442060879875,True
293,Bolivia,woman,-0.14667766985386066,0.1490253070794089,False
294,Paraguay,male,-0.3738573598301839,-0.038071745210328266,True
295,Paraguay,female,-0.25385181194579737,0.12290000600855278,False
296,Paraguay,boy,-0.8405368147595584,-0.018823974596198632,True
297,Paraguay,girl,-0.7549232871931184,0.16550109462217236,False
298,Paraguay,man,-0.8584727650446764,-0.08156911590664606,True
299,Paraguay,woman,-0.4844073586955333,0.13866059894409585,False
300,Uruguay,male,-0.15981229922945198,-0.011661157348230065,True
301,Uruguay,female,-0.26608348418466915,0.09913895227850912,False
302,Uruguay,boy,-1.0566637195817317,0.022752496131180758,False
303,Uruguay,girl,-0.9004210550964333,0.14673703464377638,False
304,Uruguay,man,-1.0089060841601112,-0.03678449925117784,True
305,Uruguay,woman,-0.7401180699107568,0.12295397920429328,False
306,Australia,male,0.8625370878168822,0.1044120985395734,True
307,Australia,female,0.32485787082291906,-0.08866485438485881,False
308,Australia,boy,-1.0032311629429478,0.1098754858591333,False
309,Australia,girl,-0.8429644983694519,-0.09276266547686188,True
310,Australia,man,-0.7170317189956608,0.1848505203514228,False
311,Australia,woman,-0.64873998379804,-0.02917918053694618,True
312,Papua New Guinea,male,0.9193010306338564,0.0781095197555633,True
313,Papua New Guinea,female,0.6970253950017832,-0.1308760268242381,False
314,Papua New Guinea,boy,-0.5673211054442987,0.07542479427052483,False
315,Papua New Guinea,girl,-0.8035121315397084,-0.1671256095621508,True
316,Papua New Guinea,man,-0.2839631986451571,0.16763560343610806,False
317,Papua New Guinea,woman,-0.048651943881650866,-0.0978341041343349,True
318,New Zealand,male,0.5346701988497137,0.13957852119427766,True
319,New Zealand,female,0.0407921938116604,-0.1388988574017236,False
320,New Zealand,boy,-1.1310096266601264,0.17466528549753954,False
321,New Zealand,girl,-1.233659640574309,-0.13060418881287267,True
322,New Zealand,man,-0.9296749470244692,0.27251838237385106,False
323,New Zealand,woman,-0.8467950636315036,-0.04222132429637227,True
324,Fiji,male,0.2542514542368021,0.13179604650335847,True
325,Fiji,female,-0.25836147860383424,-0.048307875570118716,True
326,Fiji,boy,-0.6706972848311881,0.14583360937053122,False
327,Fiji,girl,-0.8973703976379006,-0.05448001704595834,True
328,Fiji,man,-0.6246777892220529,0.1846035400611565,False
329,Fiji,woman,-0.800821646165793,-0.019537063750855413,True
330,Solomon Islands,male,0.6351209794929116,0.08438128965144717,True
331,Solomon Islands,female,0.30382015861465034,-0.004381034908534828,False
332,Solomon Islands,boy,-0.45579737330079,0.08642027039044567,False
333,Solomon Islands,girl,-0.8890244666061607,-0.006136392081566146,True
334,Solomon Islands,man,-0.4303339607286449,0.10730759386863746,False
335,Solomon Islands,woman,-0.2797063939453107,0.021047002604636333,False
336,Vanuatu,male,0.2459148676799813,0.10741537337488176,True
337,Vanuatu,female,-0.11723203363081935,-0.007258024055960258,True
338,Vanuatu,boy,-0.4732695974680844,0.1288687529424222,False
339,Vanuatu,girl,-0.7199501901654423,0.002956926708998902,False
340,Vanuatu,man,-0.6101969996395921,0.15328572343185126,False
341,Vanuatu,woman,-0.6680038455407149,0.0439973048005033,False
342,Samoa,male,0.3975992549823332,0.07485457521699833,True
343,Samoa,female,-0.027335694107008937,-0.11444248020712793,True
344,Samoa,boy,-0.1571863364298277,0.1228289593292956,False
345,Samoa,girl,-0.5451482630143232,-0.11366401085069675,True
346,Samoa,man,-0.5708337525876902,0.15943229951053126,False
347,Samoa,woman,-0.7554554553904129,-0.08828823450835398,True
348,Kiribati,male,0.3156502070145827,0.055158160584872426,True
349,Kiribati,female,0.006682848644897049,0.08898553784525302,True
350,Kiribati,boy,-0.6081167253458898,0.08009344502055686,False
351,Kiribati,girl,-0.8764060804736808,0.12830657234684573,False
352,Kiribati,man,-0.4346138932269204,0.0857200636730384,False
353,Kiribati,woman,-0.4701543276035554,0.1707355805162118,False
354,Micronesia,male,0.9021358856497088,0.015819329299191026,True
355,Micronesia,female,0.7899565318246091,0.008992783558167267,True
356,Micronesia,boy,0.13791453376414325,0.03712230382552936,True
357,Micronesia,girl,-0.1728733893179613,0.02612449635505105,False
358,Micronesia,man,-0.13403719074700984,0.03204963646064397,False
359,Micronesia,woman,-0.3724797851407006,0.027722915114287,False
360,Tonga,male,0.3173655052204965,0.15316048594019646,True
361,Tonga,female,-0.0657730315320749,-0.0937445232510584,True
362,Tonga,boy,-0.4788861374358254,0.1338704176959366,False
363,Tonga,girl,-0.6700045671085534,-0.15632796039121855,True
364,Tonga,man,-0.5880100933367398,0.1915597977588077,False
365,Tonga,woman,-0.7058670752345197,-0.10859726488912376,True
