index,football,basketball,cricket,hockey,tennis,volleyball,table tennis,martial arts,baseball,american football,rugby,golf,athletics,badminton,boxing,Formula One,MotoGP,cycling,swimming,snooker,shooting,gymnastics,handball,wrestling,skiing,horse racing,horling,pickleball,water polo,bowling,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Shirley,0.9180428479654363,0.8824572853508408,0.3763777140831357,0.7736225676196449,0.644353724523969,0.43855861695977566,0.3903407725746253,-0.23149165367960206,0.9955049751739294,0.3660172939174741,0.748029353741824,0.7293801478866843,0.5385621478903255,0.3307614102521863,0.25845311871118737,-0.047822735228495776,-0.3398019620354954,-0.23018087446433438,0.15626166126994995,0.9256732400643832,0.23123306371577843,0.5089772386375552,0.5057304813673493,0.31289163638646367,0.19821165808126048,0.27129631193265585,0.5841240065246032,0.5141215745716183,0.0916715239770487,0.8011064372857675,-0.6824042255300545,-0.473602292797876,-0.7082134683076677,-0.8041199978345084,-0.8229511953378165,-0.6280025338060258,-0.4810373957789071,-0.6781626174184628,-0.6940393921323049,-0.6822715848110136,-0.4243775725613527,-0.7457900655432987,-0.7031402717568784,-0.5587702349280544,-0.8684832612611035,-0.5979830258515677,-0.606114073092011,-0.5806472567729406,-0.606587062601855,-0.4082014493734472,-0.45963038890597124,-0.6744702763352792,-0.48870080270059957,-0.5299314180150055,-0.6152982189576585,-0.33932357699893867,-0.6183049325459082,-0.5459964050092263,-0.3876013155738374,-0.4227769462487499,-0.381122900326752,-0.22546408624117464,-0.4372753658963388,-0.3983641495678049,-0.4286553265556195,-0.39459650254340006,-0.3389401244870969,-0.4878672404876943,-0.4441080916594172,-0.19182044186305028,-0.35616476547218945,-0.19784120797504118,-0.22900630626244295,-0.11600188636442849,-0.15612088373563188,-0.04310383036126284,-0.019121168282873247,-0.041643283895875176,-0.27102680915331867,-0.1524596898122946,-0.22603595360324408,-0.2363135168673097,-0.30556681855534973,-0.2173906552869381,-0.2951928856359519,-0.12883598677882724,-0.1463535510773509,0.036614146568363364,-0.006070888638185482,-0.00011648897133574656,-0.01934532786953181,0.09217482091301019,0.13672454229163564,0.27850521358071884,0.07624861697035827,0.3154317505325011,0.19279458192457577,0.17379392828280243,0.324882527620832,0.39081866895606215,0.2521892323698537,0.1542079611452388,-0.04264797881834019,0.1290471018814914,-0.025354082377020637,0.06585211437860568,0.22315324214657206,-0.035232697242673805,-0.10172894075983208,0.09009312129127628,0.5078117199659832,0.2872011088613505,0.12326365965070958,0.10259084048024307,0.2077934769384022,0.40444683834873424,0.6017411166237658,0.5534164858298903,0.5653979297980926,0.7838466363033367,0.8780245839909318,0.8802170479225908,0.8336173436267992,0.7677157878883965,0.5880510953804569,0.7107792029957338,0.7479414021259965,0.8647746997687887,0.5926133958611474,0.23579231120016197,0.30774176538799186
Steve,1.1620294922357923,1.1072267470009465,0.3666969963041639,1.1923764191375164,0.7894810602344977,0.5026948605917658,0.4520977630891274,-0.14548582148009465,1.2923814422505755,0.27217209487471694,1.032359786804734,1.2793556244955038,0.43760857609377224,-0.0010589763468079672,0.3767104398955116,-0.055397360770464844,-0.34750369468995224,0.2240261824084115,0.614710858750231,1.3133861275192502,0.6068523643059038,0.6358284526098004,0.6368579814407569,0.6197163644421428,0.6808811782669635,0.008384271049089512,0.6492152235250012,1.0091476422756867,0.22829203871198347,1.1340578331069344,-1.3523050326681456,-1.1855548523288437,-1.3632127472735132,-1.3657998958413553,-1.3732736312613971,-1.2866244707380086,-1.2075976588427642,-1.2975352682849275,-1.4720891900114785,-1.3262299454108106,-1.2100224162976738,-1.3361647653092554,-1.1204243760176749,-0.9836866782631883,-1.1856680314384287,-0.9389371751538617,-0.94210915891847,-0.933576011268411,-0.9669366470101712,-0.8238697685606073,-0.910345089128193,-0.9326803734108348,-0.9122556370018935,-1.0747494330137792,-0.9079151816774128,-0.6175978251028924,-0.8445204879403742,-0.7551944235969175,-0.6350101070332781,-0.740759326219441,-0.6209379295449231,-0.3828205214361648,-0.5377488953710983,-0.4849238815237911,-0.7006711408028421,-0.6040092579573892,-0.386904423482672,-0.6455962824963362,-0.5313219411377436,-0.26700936411469056,-0.4421195802340137,-0.2671862952264668,-0.2434224947177525,-0.20343730720898817,-0.07062460232112629,0.023980096919028047,0.1060655516938611,0.13636554582146504,0.015996325474790747,0.024897347327596065,-0.1846743351685034,-0.22371989137069792,-0.08393478282840737,-0.14784015864638406,-0.19347740011991826,-0.022243920069768528,0.023394421291565753,0.07347450571359687,0.08150669480366225,0.0055563878203148285,-0.04593552853456795,0.10918231921881702,0.3003079105910913,0.2880428350868118,0.3004030982399014,0.4150396873127322,0.29768857217389055,0.3167064056643634,0.34560605963334895,0.3339955312495539,0.11898582766547612,0.11968374773399316,-0.055638213661183794,0.11180143043939277,-0.0024492498272380013,0.18401501142612794,0.31898256567278316,-0.03298499112781385,-0.16391086810298147,0.03582156602626285,0.5396878334849379,0.14658460757744537,-0.032398676931007765,-0.11498255246613356,-0.12179518148627903,0.11559921728995275,0.1353236132348932,0.026918005715873126,-0.04747811781748915,0.09692183284930266,0.11614683287681953,0.03304829859132741,0.03764648195141391,-0.2796859567005447,-0.5275775699851166,-0.4668770241957522,-0.44145455205414136,-0.4604320961108419,-0.8729027836763406,-1.12852350178519,-0.46396705019619383
Todd,1.002282269011503,0.9004389116163003,0.35219417733994485,1.1454877209441052,0.7609747769115249,0.3108357348682401,0.28282776755548167,-0.16293289269326364,1.1147614397726666,0.18537824826268587,0.7498708672293121,0.7209868597211924,0.31482959483650114,0.2761168946271317,0.3503109018135866,0.19567050885327425,-0.35687463119265894,0.03554357704614099,0.32123724905596873,0.6382421716976895,0.47845296920402736,0.46700769339543385,0.4366346628175282,0.5974661278452988,0.3284946784139002,0.07163533686074627,0.2970626493535933,0.6611685369630167,0.0939474284679738,0.44540269201421145,-0.33856005237905334,-0.08197966799935306,-0.1262955767486827,-0.10909832286790676,-0.22166812969313934,-0.0662481052923294,0.10291883547184846,-0.16646702561389942,-0.1794288333885886,-0.4032986535901974,-0.11808028561843589,-0.11400650169596635,-0.06890632662190728,-0.03818675284396547,-0.24596884233945043,-0.008296354536999664,0.056605230645059616,-0.08096924709601219,0.11703756969005227,0.16124500099104078,-0.08131591579771473,-0.28110843254834766,-0.05733862492500975,-0.04288043514857596,-0.09852827867900042,0.09230585828850192,-0.04612784799538662,-0.07775902327182663,0.11556254151253173,0.0055992178701696,-0.06932746976323324,0.25177190434301727,-0.03945505425780035,0.23803203926015984,-0.027507333072666843,0.10354460744963416,0.20027920626304382,-0.05812779704499751,0.09509396744192689,0.22153374786299693,0.022503990594200975,0.19704753302935157,0.20124461409435665,0.3349813316749569,0.30085446536494637,0.34565074408681057,0.5005968019629361,0.2043992358966997,0.18093808467892714,-0.10403835139252243,-0.06041748167057274,0.142485160802914,0.013476341088213202,0.03060332154496733,0.15035732092943227,0.1624157612509879,0.21784531553935393,0.09277983902049614,0.19057814316863242,0.22206421354878167,0.22417082917880166,0.17649107747950007,0.2624391331259002,0.35677437720952093,0.1615185593848499,0.2550751370933973,0.36165945693729235,0.30461529642814056,0.3734439337251779,0.10085955754814797,0.006140110887918915,-0.06332709000037273,-0.1726938818279841,0.006701906166531905,0.0068774467889084374,-0.01066846482769707,0.08156768974061541,-0.21170500998405098,-0.170660418538377,-0.08039259183889458,0.30229913203566594,0.029794861880285375,0.0911994959317637,0.1676062064093489,0.04297675565465116,0.12880732775129752,0.4004532791426855,0.29366989986288033,0.2674336106194801,0.1689083733187762,0.30225954344441486,0.3192170465533541,0.2646010234898684,0.13989848897689547,-0.035100917569051135,0.10272090069848387,0.18508237061979946,0.15272465945076102,-0.09121574288490504,-0.16326781920352026,-0.034380044784672846
Robin,1.3790604131379078,1.5255523779265727,1.1471312256583182,1.725218809566633,1.221360814059505,1.0491422833659005,0.7773873477311333,0.5335945736949145,1.7435193319023912,0.5412039512400505,1.3923484295604018,1.356207064292233,0.6860272547810333,0.8881074292832692,0.8309967281046574,0.4870218364462548,0.5375521579891552,0.4937149726814669,0.9029302778869093,1.6728922457714503,1.0307410634632808,0.965695066283774,1.0798744891146475,0.8533087012991859,0.9957465893088314,0.47734148801872917,0.9755352228976909,1.277086500713412,0.8666625694311633,1.5080399285456552,-0.03672685446555147,-0.09738453367338554,-0.27529231658312603,-0.3052143682368018,-0.36415159483788184,-0.14370061838912407,0.1290220240868256,-0.13900797283720057,-0.22600907550135027,-0.23089564309375632,0.0005977509241818493,-0.2526584767409528,-0.16697562764502244,-0.012088787665142726,-0.3428888059765643,-0.07148294009065924,-0.12125244563474884,0.012870807815766556,-0.005089640650614484,0.09141583483597533,0.04260180093309585,-0.26571433939166866,-0.09281328005083642,-0.1750623513418148,-0.1048351907072974,0.25498146844140435,-0.11747010240275349,-0.04232342092252095,-0.18143189940436769,-0.053575464582204135,-0.11533283221051198,-0.014262333084487053,-0.10058480979575136,-0.11273690018004529,-0.3613610011703436,-0.21525399210607343,-0.1504146633329526,-0.1724453613790837,-0.16777350204409597,0.09593966122954722,-0.08929380237483761,0.008681061807223679,-0.08723549262171575,0.11501942028864579,0.010736157577557397,0.15534662791636833,0.24135351492809415,0.0782397104757328,0.030732688382168305,-0.010311855945179721,-0.09857459873470466,-0.24958939970918917,-0.14006112993936684,-0.01937493268647698,-0.2109142067687533,-0.07137753340888563,-0.003130796812907109,0.05910025912207583,0.10940111916543498,0.10299216339127075,-0.07063192617175146,0.1348004666350424,0.23864083676515097,0.2090730641451938,0.04052042709441484,0.3403811130797149,0.28615409129591735,0.3031304468164646,0.30814187598678294,0.2998020137255667,0.07178288119859788,-0.08775112145304428,-0.1373922764140085,0.09810433975831162,-0.002655594573926567,0.09876572367995418,0.238020287226611,0.04812780782254386,-0.11185619143244327,0.11090160039055964,0.4560166703127193,0.20057871162099752,0.08946316051531977,0.07214727427386919,0.01857727063860845,0.31633544725682455,0.3607783041035863,0.3858556432977254,0.38288889485242084,0.5831842508501195,0.5980997987108257,0.4982643551830215,0.5311997567426548,0.4514793392811465,0.26617967470587306,0.46753292981249195,0.4735442445971791,0.5948962561560439,0.3648592791659523,0.4408284958954828,0.6105848551575023
Deborah,0.8412264025089605,0.845909226618496,0.5595157321607657,0.9785832836468872,0.9094574080424853,0.8473010858348435,0.8775253217108008,0.46003433025433754,0.9239711637983158,0.4768016298957051,0.9958793448932575,0.8254595004866228,0.6021221526711468,0.38226029067089884,0.6676556487867537,0.9123355867091307,0.7553118476552062,0.40913995763607375,0.2758354199336875,1.1191484448014777,0.6452461037023789,0.9464556089406662,0.6722027166470502,0.5992588678504748,0.41663664342233625,0.3504047065278991,0.3995537598487874,0.7915813151078332,0.5054442853041902,0.9846716824484355,-0.42749147195145015,-0.3790887918496309,-0.48255559976130336,-0.5588679824951059,-0.6934996384167955,-0.4320013261977915,-0.1322733478075818,-0.4533488544703985,-0.4494165053370466,-0.4940780156897734,-0.290588762409854,-0.5819667437242113,-0.5398869180381316,-0.4529414171518527,-0.7409737157696403,-0.448989579515629,-0.4487632855384461,-0.4437635917479004,-0.4908379283045236,-0.2950040313491174,-0.3586018288910179,-0.5404986692796504,-0.40115638537316534,-0.3659658909985816,-0.46090430029800344,-0.06588163763138882,-0.41322124421314393,-0.3766639585390662,-0.15810286942694116,-0.27566123223761096,-0.36999341329539026,-0.2945957996746466,-0.33184569482581094,-0.2842667155659646,-0.5448573336417891,-0.368298675497255,-0.32245387033518896,-0.5570545543285406,-0.4682288930085068,-0.26825364507393074,-0.44072801364782854,-0.25697372443738475,-0.2897969742689292,-0.005089983525883246,-0.21998373563844822,-0.018150136247594855,-0.033177766767263306,0.13861465930148634,-0.3086852908039524,-0.2481580809047174,-0.333906899570294,-0.41182319992052363,-0.4101135468383262,-0.2691556100183352,-0.43619245750946767,-0.2722912068025196,-0.14780937821335716,-0.05927221545286197,-0.05947264623822424,-0.029689933148047732,-0.16502083990879934,0.14557816278086158,0.256755389481484,0.31459748742364074,0.004137167607392519,0.3289353228214784,0.23803969334302605,0.15436236545235785,0.3283244959838026,0.26249490340463966,0.1958417227199567,0.13807222976844308,-0.06478516779222734,0.2551804688480526,0.0536816852552881,0.10180157843249046,0.311439621473719,0.013473173524761033,-0.1150324165267085,0.0908470508747998,0.6137943975138632,0.26163945320324766,0.25987533616076647,0.1809152410397413,0.3009289271001786,0.5581580598132524,0.7129399684356518,0.683174565931187,0.6989714826828626,0.950869290906823,1.0063460609562023,1.0340248189126606,1.0103011663654786,0.9052977209941537,0.6187629298318993,0.748993140409908,0.8160875485395741,0.891954437657962,0.3841057637837396,0.198845745654188,0.40833313035274077
Lisa,1.2437211663374366,1.134729879227502,0.8415778768117242,1.2949724623145176,1.3247579145667683,0.9462717202603736,0.8394559690738241,0.556080094627878,1.2968148036866536,0.4329024677460057,1.2754980856687355,1.135493883068657,0.6834023670474179,0.5461278987818121,0.6872890765760281,0.8460617194529345,0.6778807162580179,0.5943909306884434,0.5102311279652098,1.1776427831728606,0.7869753502841559,1.1377898445087984,0.9263948188981661,0.48729594715266444,0.8190873966339229,0.33606343588868043,0.6327665661119,0.9311316692486422,0.49310620131892763,1.0167992140507351,-0.35268631176945664,-0.23758942479417453,-0.4384101539638882,-0.4040882336635032,-0.4590818266700174,-0.26708726221208334,0.061228073178437446,-0.18131050763640608,-0.22507674367456296,-0.22706064145605878,-0.16266876594573118,-0.4098157595084196,-0.4191435050936492,-0.3767647258339549,-0.542997034378822,-0.3424947105802285,-0.3188595021269517,-0.33091451392799426,-0.40462949455499986,-0.3496506396305669,-0.4517285322848738,-0.5257905303539769,-0.4675046563569476,-0.36310692700458724,-0.3486093528631316,0.05543609959120325,-0.1766158999131999,-0.15799094773119285,-0.2592889329611246,0.03672199369250376,-0.21622674480305218,-0.09000353217392609,-0.08310439979051346,-0.004142418613361815,-0.3152127538820406,-0.15848803574011452,-0.15611790817015817,-0.24425795184693846,-0.24712782006516754,0.03241926556405494,-0.20627011764815073,0.04033245670352811,-0.14159533126518897,0.10156744759558994,-0.023689588933331365,0.0990901405201389,0.1284759561381287,0.2063451025414508,-0.11887795639787994,-0.011070808810917444,-0.1731460529319981,-0.30183369639262975,-0.1499037291556163,0.024045371240286613,-0.17857145836811406,-0.06250325779721444,0.14278446500873182,0.19859592376613697,0.3274423907318891,0.29931701343183004,0.11385924344696711,0.42019364088215044,0.5323410435848838,0.599031254597795,0.23749105122282188,0.5968000095070513,0.5366233301683849,0.4629475931800963,0.5139388438490642,0.6442504873271735,0.4991450339062207,0.3510641054640149,0.280879443251248,0.5621937235507668,0.4034781049015649,0.4506342089661884,0.6590663174589969,0.4374866045060406,0.2874240697817453,0.43878924423424,0.8019818442702225,0.61682616426606,0.5857277212728624,0.575094620189944,0.5712203568567775,0.818230843929893,0.9599834081063574,0.8997335390203259,0.9287366410539438,1.1330791238509748,1.1559597618354769,1.0255010561585114,0.9430424578553048,0.9956754282761581,0.7684187125809485,0.8866349117792435,0.9677326162839279,1.0240023158483895,0.7898043884213813,0.594363628486596,0.8632783803749413
Paul,1.4183984301999308,1.198495231013721,0.5906988162367106,1.5232858664643307,0.8380939788938573,0.6849979600530758,0.45489909767508363,0.15949868848876905,1.4466001917687885,0.4438330190271843,1.433641528168641,1.0711271518828087,0.6302538458297033,0.01271835058768198,0.6317288886410228,0.16484503740802478,-0.21984372815595324,0.12852610122191346,0.796561069760287,1.4291066354561517,0.8878862465756936,0.8332154722047241,0.8967176731327696,0.698444224541378,0.7144808501606554,0.247900403985437,1.0299171788180899,1.356771064166115,0.30622671455379236,0.9171407682980792,-0.1520759095316709,-0.514816553201731,-0.41518682824095104,-0.43730200494797045,-0.6177477369694749,-0.44678598314777535,-0.11891189440708343,-0.4267511813271936,-0.7260689854565737,-0.5851726244693536,-0.6569344240978963,-0.6718860369993391,-0.7865594530839046,-0.3588168151974437,-0.9506411918693761,-0.4835814546743787,-0.4980675360993656,-0.8345009089382598,-1.225855739446213,-0.6908749257076041,-0.6562038711082714,-0.8138000263044319,-0.9596713462652182,-0.9729180593798973,-0.6081337763454872,-0.6213954156180957,-0.8331779035741594,-1.085245923875085,-0.8616063832214179,-1.0234302754622213,-1.0970154820795222,-0.8151522178075024,-1.2125588186810488,-0.7942792202485112,-1.3042407207733138,-0.8136591582617193,-1.0742913204832185,-1.4518437383559222,-1.8093643752245414,-1.309615522027397,-1.2099869857585122,-1.3895886298035864,-1.6850281052017462,-1.23349728221789,-1.484692673909554,-1.0541304015618003,-1.3195872417789865,-0.9641551506430753,-1.0437815020474634,-1.1411525727903467,-1.4233397556541918,-1.804980224663284,-1.649680387473815,-1.641111301460274,-1.7996561586902882,-1.7724937252354127,-1.310568829496527,-1.595989519659243,-1.6621714781898687,-1.56750250260044,-1.8278209640491856,-1.3139239052999934,-1.5365797261639031,-1.5066196044180244,-1.494433900114745,-1.4950084927255574,-1.799862293040586,-1.704181618111336,-1.7792938190074938,-1.9851501078006883,-2.30107702232821,-2.382859472927537,-2.2992617550546375,-2.0487846906582536,-2.075503894119885,-2.013800216010649,-1.8300258713353423,-2.00465911235673,-1.9550997375843677,-1.5154775429416274,-0.5804529576717834,-1.6043362914699548,-1.692713453121852,-1.6516188852796485,-1.3276741985273106,-1.239774332377943,-1.464655186387956,-1.3120656268077346,-1.5068755899439497,-1.1208447290662296,-1.2726553171773982,-1.1139577159193168,-0.9284839507268181,-1.1328837623936259,-1.188508819827606,-1.0698577157109557,-1.3506419383175352,-1.5775783295033925,-2.237507084201578,-1.3983797101058026,-0.8955401915068577
Frank,1.283670997909399,1.0250729635275915,0.5317282409070506,1.315372415077745,0.8598778834758355,0.6063115910850101,0.5237874906452524,-0.20906099681062512,1.3477655181908035,0.4727637562678112,1.0617505199246753,0.908289549619288,0.446858779140982,0.01037205424907036,0.6031209720085959,0.19391758297484618,-0.07479919969103073,0.1524573246885756,0.45190855853933326,1.2972624887130433,0.6812065474809184,0.455694394444299,0.5146894578057071,0.4965348796490892,0.5407896864764158,0.3440557355577262,0.5581061336101055,0.9489947673187921,0.2973390027953735,0.8748231853639543,0.23017164470572488,0.2534896407969428,0.005672849617475638,-0.00591210111658447,-0.1602703618466508,0.08115431030038792,0.25365494019363866,0.10271777054488122,-0.01865501701061773,0.11181133180877187,0.20234868317439403,-0.026661128504312463,0.017811925871841012,0.20367055173744808,-0.12042648328763442,0.03426226418468048,-0.009111717268353643,0.06957791099828652,0.08579297695546247,0.33006293575710427,0.21559110889593516,-0.016839815716318898,-0.016580463303749928,-0.06638919986417839,0.061659179195057194,0.4721959142482907,0.12930959034486159,0.016753118174011032,0.02627443199077952,0.13861138104565973,0.08521034203013114,0.19279732786053014,-0.010353845612458484,0.08683145572967117,-0.03972294171747782,-0.025884603971206614,-0.05597461817628101,-0.17555396788132613,-0.09519042783423841,0.2186299770844464,0.005794175719183068,0.054030501326351586,-0.08533980762233444,0.08246740556072871,-0.0342685679829953,0.14585922960322242,0.02168329453964455,0.040962903385402094,0.025076217045112505,-0.006819312927906224,-0.19888290779929665,-0.42474053263936407,-0.3364200160081489,-0.39184139107232807,-0.5284190871651215,-0.3001649788128502,-0.3482689498827517,-0.3353803506927083,-0.3440889443289019,-0.3576567252390077,-0.5125946131561263,-0.45260580269961515,-0.27119098232428557,-0.3224737019203118,-0.47012431638745944,-0.16363516899495442,-0.3108133052932949,-0.3658258958064385,-0.24152398201209374,-0.19069425342019333,-0.41948068618273554,-0.706131166509947,-0.7387406940677701,-0.5397252558537811,-0.7753666261217479,-0.649291994561971,-0.5934627340492483,-0.8083279772615093,-0.8821886137163371,-0.7391208510993871,-0.11514055363549326,-0.5198199427022846,-0.6956864275479259,-0.6885422050186462,-0.699585654482812,-0.4671740189238825,-0.4390996521882542,-0.5242560517014576,-0.48258619732359204,-0.18834608772308484,-0.1985982557272251,-0.2361335682076425,-0.2234020664745669,-0.2331052872481051,-0.43517806586947444,-0.34077626904146135,-0.3179260042146393,-0.3172929921504883,-0.6279593437238105,-0.3283615158307148,-0.2977458564791518
Alicia,0.6479977059721205,0.5802489637705107,0.3282398558234573,0.41481498378865544,0.8229287903165303,0.5694427155351208,0.44223443921991884,0.43832126208621025,0.7424622716282641,0.384708133395438,0.6257186605649663,0.3744846752106257,0.28396952443834683,0.291068395801446,0.536864487439404,0.39917742447896665,0.18702309716879476,0.012261744518025848,-0.1487061438526834,0.6960794301517548,0.07158318254712744,0.7984119085314108,0.5043661797671585,0.17218156508474683,0.2666726535154629,0.1129898820533407,0.2592639923991066,0.5201097051821749,0.2674407592723838,0.5044899064429049,-0.6394217936684045,-0.7479672741526519,-0.9022340909929815,-0.7638084196016793,-0.9054248215145347,-0.8785990220494766,-0.608967471460428,-0.8055821547313722,-0.7612700072703004,-0.7263895764542323,-0.3568302316000571,-0.8208799123870105,-0.8101458339690693,-0.66831682658779,-0.8192888279907592,-0.6741460969359794,-0.5949386754794338,-0.6996867808039952,-0.725428387082521,-0.629817608023053,-0.5789772953145658,-0.6427072248701475,-0.5954111062644383,-0.6723477379401437,-0.550541533892535,-0.24664410749998428,-0.5822703921934946,-0.5432587164328986,-0.5544360775786543,-0.5811422223743612,-0.36325304811528686,-0.4206990751634941,-0.4453566631152263,-0.490104804028383,-0.505782415179532,-0.4226051031381972,-0.5326218672472445,-0.6846816682853375,-0.6343678812073541,-0.25434951537268347,-0.3030864439274688,-0.1628367016545867,-0.5310789621081242,-0.23448526188431515,-0.33843595091867856,-0.22686306006291604,-0.285951208727251,-0.024410486947593693,-0.19012194214725167,-0.13875038152044508,-0.08954502476328366,-0.3623805433957716,-0.2420622521741817,-0.07920019185119528,-0.31071349578441354,-0.09699869105808942,-0.05738050854063385,0.09847883468414233,0.09962588378240307,-0.10461389703888878,0.020741222827107737,0.17635370211880372,0.30992765430755903,0.338018591292209,0.011801277711709404,0.42318352412191146,0.3671590645804095,0.22056048747502383,0.34267980251462365,0.6160397214114731,0.45374858659655015,0.3100844824162194,0.32886939302477486,0.3918431092284382,0.22943661742670285,0.33597923568012533,0.32970675093061896,0.1966700029714566,0.12544901251498414,0.2712044102060929,0.803806094133749,0.5130600541600617,0.34982682737330045,0.3250367676561931,0.3059746429552483,0.5791858689364418,0.5726113185114298,0.5551663892548141,0.4685564161521541,0.7199636658495874,0.8568566139672046,0.829709759713984,0.6726553097274214,0.7188275703925454,0.6148742693758551,0.7132520757351698,0.694683982366829,0.6459505894356636,0.3363193078263236,0.1626324096896163,0.25575629365572145
Alex,1.593415850346146,1.2497097225293723,0.7632828820417993,1.5232385432276585,1.0153988145807509,0.9404396590348518,0.6774370974934883,0.5606341694736611,1.4299056276386377,0.5800027520695045,1.2893451168043406,0.629177260983115,0.5338011496095387,0.23571573969866857,0.8558372495891119,0.46939783739960717,0.21548244491351473,0.21249217973811843,0.7470084359217426,1.305637289760701,0.884540755314907,1.1834670382059038,1.1801378434656904,0.9007627269481039,0.5976281976827952,0.5167804998741893,0.6870270210090351,1.255408895925606,0.5868799529379485,0.8616426751006445,-1.1723009116490362,-0.9662940570793498,-1.1639455632300404,-1.2514778966638296,-1.3460897502786984,-1.2877089005525069,-1.0343184957830964,-1.1983197687053304,-1.3722319578083113,-1.1901047568147967,-1.1857687964464028,-1.5356610410089202,-1.6135922990071077,-1.549729120375582,-1.5581740445919485,-1.328878514575119,-1.0533784952420575,-1.1849004986166276,-1.4648654592532415,-1.1785419868678204,-1.3544843091349013,-1.0603147576261909,-1.257424624162161,-1.1761921593391709,-1.1740880218438985,-1.0749118862433233,-1.0441726571097927,-1.0583119215280146,-1.2082483046994157,-0.9417105704157442,-1.1776790045596313,-1.095107480704655,-1.0269868364586643,-0.8784225575037938,-1.2933928197304927,-1.3292241616552232,-1.117366637713105,-1.220957373898516,-1.1576230441295554,-0.7345040436003584,-0.9806556369147675,-0.753992914672123,-0.9389118448719507,-0.936396264855776,-0.9307757222536418,-0.7217695647106653,-0.6192296988236766,-0.4716154257147598,-0.762872997183761,-0.5008572139403538,-0.7749046078953369,-0.9755681207104203,-0.8300656443404718,-0.4692890539327923,-0.759436774357594,-0.67189596600879,-0.3043783670662578,-0.07659684056753976,-0.24502431601801833,-0.22789807569606915,-0.20678825822458186,-0.1396369852862756,0.06202956174214594,0.09307636095136651,-0.1642703501778127,0.09585577729384577,0.06961800867216895,0.03744137439554517,0.03457594634243684,0.4469565265955147,0.29612375525126305,0.3503516182294003,0.23399232903156975,0.4417954576794866,0.09159143951780875,0.2084257917542763,0.5561794726528726,0.34337346665663104,0.1018598394344285,0.5674445793016288,0.7423954319990836,0.5248510385266416,0.34376071258734003,0.42969379832249455,0.45202312181227733,0.5695816373512732,0.6671556926412116,0.5641665649501711,0.6670044874253884,0.9513407218471165,0.898148548744934,0.8456550305357544,0.8973650226894819,0.9304183420300994,0.8190918127618209,0.8382040950944616,0.9414174490880373,0.9577008143539535,0.8032963731464295,0.9124532754978648,0.9818917630865798
