country,trait,direct_correlation,indirect_correlation,same_correlation
Nigeria,mistaken,-0.4618611338548084,-0.08004844487425741,True
Nigeria,admirable,-0.46523339461098445,0.016227291068439266,False
Nigeria,precise,-1.020252248098929,-0.040864817971879984,True
Nigeria,glamorous,-0.32381459981110955,-0.061551178477080214,True
Nigeria,sharing,0.4969969081178578,-0.0983195237861385,False
Nigeria,maternal,0.0954394160256632,-0.07915509447369791,False
Nigeria,foolish,-1.2948386540638797,0.04940732668662711,False
Nigeria,fat,-0.5199614568255285,-0.09166028294421007,True
Nigeria,dull,-1.3373427271981326,-0.019562757207049968,True
Nigeria,upright,-0.5788924189368626,-0.04507779439612452,True
Nigeria,coarse,-0.544776345750707,-0.018725323671137717,True
Nigeria,secretive,-1.4398882522824752,-0.047041392860057575,True
Nigeria,arrogant,-0.42016984918406725,0.0198193229533433,False
Nigeria,religious,0.2703986043865445,0.03663550672750353,True
Nigeria,innovative,-0.20000028320702054,-0.01426846475515522,True
Nigeria,original,-0.4984906749769297,0.014097030864480367,False
Nigeria,gallant,-0.5307028363537719,-0.05969541981745,True
Nigeria,gentle,-1.443344045929816,-0.09660351804121485,True
Nigeria,sweet,-0.29979820890523784,-0.05058591074206677,True
Nigeria,enthusiastic,0.25546864447468637,-0.10841667284023145,False
Nigeria,ripped,0.18975063376183995,-0.023533013959360465,False
Nigeria,objective,-0.3341267984181295,-0.042205734089348836,True
Nigeria,modest,-0.23325240367968875,-0.07566194572726069,True
Nigeria,smooth,-0.5361759290507571,-0.049308323151358545,True
Nigeria,private,-0.2216626602918306,-0.0669892064006417,True
Nigeria,tidy,-0.6541757714200959,-0.042815081557866286,True
Nigeria,pure,-1.6164985800702276,0.014511817688524482,False
Nigeria,frightening,-0.755947414694851,-0.01585665482414021,True
Nigeria,polished,0.14782552759303677,-0.031472466388549725,False
Nigeria,outrageous,-0.14218100333649408,-0.00047850379887249064,True
Nigeria,blunt,-0.3644140145059792,-0.03446671770922076,True
Nigeria,grim,-0.9161615222919196,-0.08567910443157403,True
Nigeria,transparent,-0.8595124297430485,-0.011576585557617636,True
Nigeria,athletic,0.4971747605382224,-0.1447954744706104,False
Nigeria,dignified,-0.5377579328155044,-0.10996776744909892,True
Nigeria,formal,-0.5345990300459876,-0.04295544957607937,True
Nigeria,narrow,-0.888419045556426,0.041158538972623095,False
Nigeria,ruined,-1.6811872924273437,-0.015161843518726922,True
Nigeria,creative,-0.4904575051776746,-0.09724493731177337,True
Nigeria,extravagant,-0.8073693290343831,0.04873552019561715,False
Nigeria,friendly,0.06654086060879984,-0.15706729822122137,False
Nigeria,steady,-0.5976648808410091,-0.07979960769836855,True
Nigeria,whimsical,-0.7249307823343972,-0.00904188456095993,True
Nigeria,unreliable,-0.6402281257776812,0.10517078637051586,False
Nigeria,rustic,-0.5644333713562394,-0.06197994350653267,True
Nigeria,quirky,-0.10778851655863701,-0.03949905675621787,True
Nigeria,conscientious,-0.6082315059960651,-0.09674781487064281,True
Nigeria,sexy,0.21946029605738854,-0.07572041801812317,False
Nigeria,logical,-0.6572024173025166,0.02645828067421628,False
Nigeria,quiet,-0.9207626547610569,-0.12704125687912196,True
Nigeria,hesitant,-0.608680492823977,-0.11340009985620515,True
Nigeria,gracious,-0.7184984927510715,-0.018806891996258162,True
Nigeria,open,-0.2353255993395967,0.06864368625217546,False
Nigeria,humble,-0.5702762715625694,-0.04810328136604177,True
Nigeria,unhealthy,-0.20025170575050488,-0.04179105178483446,True
Nigeria,simple,-0.36166034254829416,0.047656102254903396,False
Nigeria,fair,-0.983990728099503,-0.027003127427494108,True
Nigeria,stiff,-1.1204134949012527,-0.14781278871675185,True
Nigeria,capable,-0.22140470433982254,-0.07761550640016893,True
Nigeria,stern,-0.9753026591930148,-0.057930050509527625,True
Nigeria,angry,-0.6131977733417058,-0.07427614439400883,True
Nigeria,selfish,-1.076464408000476,-0.026793482877287594,True
Nigeria,sophisticated,-0.13816755996917288,-0.07372646761120358,True
Nigeria,difficult,-0.6742077053093962,0.06135077355762115,False
Nigeria,flexible,-0.5819695727717926,-0.05218313746470915,True
Nigeria,meticulous,-0.9960225721292169,0.0035975317408253843,False
Nigeria,practical,-0.4117668916335225,-0.007374767545250024,True
Nigeria,demanding,-0.2681011286273179,-0.057660629490056334,True
Nigeria,vague,-0.72800005079846,-0.002993170913659517,True
Nigeria,modern,-0.4681383573981296,0.0035546206941828146,False
Nigeria,retiring,0.3829020207827594,-0.04481855480773177,False
Nigeria,impatient,-0.8257062243728703,-0.0867561775620992,True
Nigeria,youthful,-0.09624011202683808,-0.05845357422124799,True
Nigeria,mature,0.29742398250819596,-0.09409102060665558,False
Nigeria,treacherous,-1.1323958009060902,0.03035747523917627,False
Nigeria,cerebral,-0.17004364734206623,-0.06387696956281796,True
Nigeria,healthy,0.25624988633599344,-0.12626167227586677,False
Nigeria,intense,-0.3225149592983679,-0.05182010272711957,True
Nigeria,fraudulent,-0.04939832528112104,0.041842329904343147,False
Nigeria,elegant,-0.9499419314924092,-0.0756411242975502,True
Nigeria,adventurous,0.04433441078314438,-0.1441552179813683,False
Nigeria,optimistic,-0.002705133615590982,-0.1230393683825733,True
Nigeria,energetic,0.02864336032620417,-0.19976003216731059,False
Nigeria,active,0.048238989074612194,-0.10468041943060613,False
Nigeria,cute,-0.06908234154242977,-0.10245788119976793,True
Nigeria,insulting,-0.015119917945020163,-0.04034648478275307,True
Nigeria,relaxed,-0.5265174793530629,-0.14925027683389577,True
Nigeria,subjective,-0.3270005915655441,0.00032152901440069454,False
Nigeria,prim,-0.3607997889686862,-0.10303336410060399,True
Nigeria,loyal,-0.460591689254359,-0.07916087446370956,True
Nigeria,false,-0.8931658445897653,0.08786976956304658,False
Nigeria,naive,-0.1043421195328763,0.012493509351757711,False
Nigeria,rigid,-1.3591090082176807,-0.026199658054545563,True
Nigeria,wise,-1.3834607224229765,0.006901266945180359,False
Nigeria,impulsive,-0.7766323848911553,-0.02868273028868778,True
Nigeria,amusing,0.006190875736259799,-0.09102735565222866,False
Nigeria,intelligent,-0.04598009186176299,-0.08778717565308575,True
Nigeria,stylish,-0.20258386504008488,-0.14783875776101607,True
Nigeria,complaining,-0.0016932290094220205,-0.12182139813463323,True
Nigeria,petty,-1.3513004743524082,0.05071642105720462,False
Nigeria,enigmatic,-0.510222826630761,-0.0411280372426127,True
Nigeria,hostile,-0.5329358838299253,-0.05478937863230454,True
Nigeria,confidential,-0.25544343607878806,0.031236869914299442,False
Nigeria,humorous,0.10386197723777915,-0.03648383630018674,False
Nigeria,authoritarian,-0.6894130028544565,-0.02321653932976332,True
Nigeria,abrupt,-0.8771205098436511,0.021572681367057766,False
Nigeria,contradictory,-0.2973953913621774,0.12293411675100244,False
Nigeria,irresponsible,-0.7061864646002869,0.027172926484669187,False
Nigeria,destructive,-0.90857208217915,0.07500174877398699,False
Nigeria,conventional,0.020530480027134593,0.002330258448550796,True
Nigeria,crisp,-0.831907983302044,-0.04017291973552309,True
Nigeria,tiny,-0.5891891589762254,-0.06220074427366903,True
Nigeria,rational,-1.2204703442528537,-0.09309334219130808,True
Nigeria,neutral,-0.7970615311846798,-0.07162673170116153,True
Nigeria,warm,-1.2564387535338162,-0.12477510840847694,True
Nigeria,mystical,-1.0139036151690515,0.04676823158282756,False
Nigeria,arbitrary,-0.6150442754649532,0.08607483061519285,False
Nigeria,peaceful,-1.079859508460916,-0.05751694641487217,True
Nigeria,shrewd,-0.8335411229946507,-0.03335520678348113,True
Nigeria,bland,-0.5504740196800951,-0.07405579539016997,True
Nigeria,odd,-0.16659391667661583,0.044523861208880834,False
Nigeria,ridiculous,-0.48433980718657627,-0.022961073912983354,True
Nigeria,imaginative,-0.6340001698947414,-0.08603679040359817,True
Nigeria,dry,-0.8754495696264122,0.010425456820604485,False
Nigeria,progressive,-0.43101619400368607,0.05964448191276797,False
Nigeria,challenging,0.21774015331034052,0.15009926117208439,True
Nigeria,romantic,-0.6805652316986683,-0.018551560381736987,True
Nigeria,casual,-0.2782010642621609,-0.10712563404970674,True
Nigeria,respectful,-0.11572225011091058,-0.1535631269785271,True
Nigeria,muscular,0.3015336607553542,-0.08985944816577611,False
Nigeria,erratic,-0.19661419172921454,0.019686299808706058,False
Nigeria,messy,-0.7753146231094735,0.033013850627193926,False
Nigeria,organized,-0.6508265445863555,0.01463642388335253,False
Nigeria,winning,0.28904237898636626,-0.06530426894075278,False
Nigeria,bewildered,-0.3330587544789695,-0.1016862947549053,True
Nigeria,discouraging,-0.1367820256294087,0.044790317730074275,False
Nigeria,genuine,0.7987378101048073,-0.07742133893378299,False
Nigeria,sober,-0.4931444342688738,-0.12779069331328508,True
Nigeria,courteous,-0.7513401657119753,-0.10686506341818919,True
Nigeria,proud,-0.5663780092436106,-0.10345433090979754,True
Nigeria,charismatic,0.9579471384475337,-0.02909539626246163,False
Nigeria,forceful,0.01814796392697038,-0.04519616277577011,False
Nigeria,honorable,-0.8414244584287498,0.0040165857918900635,False
Nigeria,buff,0.12195411020570224,-0.11719778607538173,False
Nigeria,dominating,-0.04341007428613663,0.012781404700541956,False
Nigeria,crude,0.12492158323601307,0.036986858816896985,True
Nigeria,stupid,-1.0939439281692327,-0.06931443361332253,True
Nigeria,timid,-0.8641288625400884,-0.10687807695645081,True
Nigeria,misguided,-0.22650600277027624,0.06096689512250518,False
Nigeria,skinny,0.15099386769676607,-0.18760796924711345,False
Nigeria,conciliatory,-0.43020816736681244,-0.017860871982115473,True
Nigeria,extreme,-0.45938821736171015,0.09633449430717471,False
Nigeria,questioning,0.254454254480585,-0.08574657496832457,False
Nigeria,alert,-0.9018695043245251,-0.22084482565050634,True
Nigeria,clever,-1.4042792610664023,-0.050963661431723116,True
Nigeria,bizarre,-0.13212565019496014,-0.0006750931100164104,True
Nigeria,attractive,0.5356947025547628,-0.02325583825057291,False
Nigeria,decent,0.653207783713291,-0.15709082127685173,False
Nigeria,knowledge,-0.5063213558013252,0.07906649535317907,False
Nigeria,overweight,0.8840135123395009,-0.07398907448947595,False
Nigeria,efficient,-0.7217485682140977,-0.025894136940781146,True
Nigeria,deceptive,-0.8881377326770457,0.12812996991456305,False
Nigeria,gloomy,-1.25979030883082,-0.09665962675391326,True
Nigeria,sloppy,-0.5979183635778194,0.0026772032852369686,False
Nigeria,liberal,-0.4604201226180723,0.05792080941068648,False
Nigeria,tense,-0.6096849992493191,-0.14833482351908475,True
Nigeria,desperate,0.1466582336695462,-0.03200694836181225,False
Nigeria,slim,-0.226170043782258,-0.1423700294941013,True
Nigeria,steadfast,-1.0306817773340875,0.02767252588024573,False
Nigeria,dependent,-0.5287337140090443,0.06102378579891165,False
Nigeria,secure,-0.5892676427950485,-0.04423393949643482,True
Nigeria,strong,-1.168895732296792,-0.03520105961137388,True
Nigeria,profound,-0.9421341091218679,0.029883059765457392,False
Nigeria,responsible,-0.38135944228741386,-0.04078143712008575,True
Nigeria,soft,-1.18582846835597,-0.02864594989199677,True
Nigeria,patriotic,0.5622412859815523,-0.07756978745444242,False
Nigeria,realistic,-0.4740255199630377,-0.02712047834718435,True
Nigeria,daring,-0.8402011469738249,-0.05837445100950078,True
Nigeria,preoccupied,-0.2923696385302686,-0.0981446735421917,True
Nigeria,fixed,-0.7196884233120154,0.015285537101402373,False
Nigeria,understanding,0.010859023207645962,-0.0999552112913357,False
Nigeria,predictable,-0.7755685387510892,0.09267268651098161,False
Nigeria,lyrical,-0.5596119638002446,-0.0817063783673555,True
Nigeria,sarcastic,-0.3401627883472494,-0.09676764343024398,True
Nigeria,stable,-0.791061104552704,-0.08645753071160037,True
Nigeria,sensitive,-0.9150854826083324,-0.18908731561478667,True
Nigeria,stoic,-1.0331282901424241,-0.14389700549498752,True
Nigeria,obvious,-0.0526036979024171,0.10534464324669304,False
Nigeria,shallow,-0.7890375174168839,0.0028824910596891616,False
Nigeria,clean,-0.9964349556533376,-0.02369894761613534,True
Nigeria,playful,-0.5898504457012379,-0.13850719888784463,True
Nigeria,fit,0.11445704045348684,-0.16064495145526828,False
Nigeria,focused,0.038610159593815106,-0.04053760192098397,False
Nigeria,busy,-0.5130592611874769,-0.07814472106889311,True
Nigeria,brilliant,-0.26603838595414925,-0.09344813282868399,True
Nigeria,passive,-1.079054996645949,-0.0937284404669754,True
Nigeria,obedient,-0.7427599836610815,-0.0626965205902691,True
Nigeria,constant,-0.7635444600780643,0.019805256280614008,False
Nigeria,vulnerable,-0.42537093373824164,0.04570682280272865,False
Nigeria,cynical,-0.7823566349050114,-0.05723958676941451,True
Nigeria,earnest,0.1563049354832852,-0.01996918847415384,False
Nigeria,discreet,-0.38788273382610877,-0.11048360422248621,True
Nigeria,emotional,-0.6081154270177267,-0.08833881135295557,True
Nigeria,reliable,0.09664443939611482,-0.009559813700728254,False
Nigeria,reflective,-0.7456688795549239,-0.04476649363100063,True
Nigeria,trim,-0.2867681206567653,-0.13470032659611503,True
Nigeria,brittle,-1.1777026168381215,-0.0041825653030828774,True
Nigeria,impractical,-0.7802630608743106,0.05756778203806414,False
Nigeria,confident,0.2941052272527704,-0.12295786411612913,False
Nigeria,firm,-0.7668919161992468,-0.02044212075830229,True
Nigeria,careless,-1.5428601408999771,-0.0407375858912336,True
Nigeria,complex,-0.45240630980112084,0.07131506928981682,False
Nigeria,negative,-0.21245925056736112,-0.055542109951281324,True
Nigeria,patient,-1.7005467881411793,-0.13369230205427168,True
Nigeria,serious,0.1409021342919381,-0.1549029472506789,False
Nigeria,neat,-0.5930276077808572,-0.03298155577013265,True
Nigeria,dramatic,-0.3523891109903062,-0.04756277706998132,True
Nigeria,calm,-0.6780641013058684,-0.14141848362073123,True
Nigeria,compassionate,-0.5782587671801298,-0.0362083082693715,True
Nigeria,disturbing,-0.5234723928012733,-0.019362099227024664,True
Nigeria,crazy,-0.6305172536177963,-0.09385194040320685,True
Nigeria,caring,-0.35307665892610574,-0.11443037169978894,True
Nigeria,charming,-0.2891515876098427,-0.10889249198026843,True
Nigeria,decisive,-0.6912453469218546,0.005278715931113203,False
Nigeria,responsive,-0.058711010420237277,-0.081896124762165,True
Nigeria,invisible,-1.3921526678286755,-0.08244601695499204,True
Nigeria,flamboyant,0.22238384077050297,-0.05077853073861195,False
Nigeria,trendy,-0.4361020752962673,-0.07144750207641076,True
Nigeria,troublesome,-0.7415731527686457,0.0242778852452114,False
Nigeria,exciting,-0.2217380106945244,0.002695531042849966,False
Nigeria,solitary,-1.228119553768051,-0.06000458153719625,True
Nigeria,lazy,-1.0091111077168584,-0.09847792128435438,True
Nigeria,anxious,-0.6399408656376213,-0.10987093245014506,True
Nigeria,provocative,0.0647120913537968,-0.03670157932937553,False
Nigeria,slow,-1.231371619978528,0.01635013215239195,False
Nigeria,spontaneous,-0.48526476968105287,-0.0459788363478854,True
Nigeria,disruptive,-0.12857923344809846,0.034788496135303666,False
Nigeria,colorful,-0.3901517614324386,-0.04137431530106691,True
Nigeria,surprising,-0.7397719001980632,0.07881646181438347,False
Nigeria,eloquent,-0.0992597056135761,-0.04404954496865616,True
Nigeria,solid,-0.3086246118043976,-0.06960361142404142,True
Nigeria,dynamic,0.15624631626043126,0.016878551097001135,True
Nigeria,balanced,-0.4292801441573677,-0.04215681341275232,True
Nigeria,artificial,-0.9893597132410499,-0.004901033640311197,True
Nigeria,accessible,-0.1953703119976168,0.05830401795897237,False
Nigeria,kind,-0.3718049625432258,-0.0865836303759508,True
Nigeria,unpredictable,-1.2679845410655435,0.03297559983496422,False
Nigeria,driving,-0.20829934384192683,-0.041699732262233453,True
Nigeria,reserved,-0.8418403832245268,-0.10544168847143032,True
Nigeria,appreciative,-0.053403684527970785,-0.09419343035697879,True
Nigeria,competitive,-0.1090970945288257,-0.029813970513056266,True
Nigeria,abrasive,-0.41652437846093526,-0.03127511914352644,True
Nigeria,cold,-2.0576518629781386,-0.10936738823586573,True
Nigeria,dedicated,-0.11336954048989518,0.011915078638422118,False
Nigeria,witty,-0.6201765591952236,-0.07680724601523714,True
Nigeria,physical,0.30740902632526934,-0.008383868376454225,False
Nigeria,extraordinary,-0.26144767049370615,-0.09812756182393499,True
Nigeria,sensual,-0.36745214026784173,-0.06413104185747504,True
Nigeria,delicate,-1.4733738054362815,-0.09643337492750134,True
Nigeria,directed,0.021777646418572157,0.03917255366235719,True
Nigeria,courageous,-0.3893372242025902,-0.06632754613094753,True
Nigeria,critical,-0.10421456919182176,-0.029256750806738605,True
Nigeria,frivolous,-1.2200221240198421,0.004987983233525154,False
Nigeria,miserable,-0.9480625305181908,-0.15862754978920995,True
Nigeria,disciplined,-0.44936481584888477,-0.03421170424443551,True
Nigeria,tall,0.24058707572992594,-0.0954012628378497,False
Nigeria,passionate,0.1466880388512977,-0.05473245417098899,False
Nigeria,aggressive,-0.4500149259291856,-0.07355515169377791,True
Nigeria,sympathetic,-0.4552355395360675,-0.080446684033086,True
Nigeria,conservative,-0.2883237144833768,0.04688375102490648,False
Nigeria,cruel,-1.8943839033753684,0.0044086285448543495,False
Nigeria,clumsy,-1.2822716787857036,-0.11522850522037888,True
Nigeria,experimental,-0.6310825602114454,-0.010696487500854779,True
Nigeria,paranoid,-1.3791021768642013,-0.1064636025949718,True
Nigeria,leader,0.1669416974413468,-0.03299193200600847,False
Nigeria,independent,-0.9624541013254511,-0.12190886108498446,True
Nigeria,subtle,-1.1158025353946182,-0.05005840111340417,True
Nigeria,sporting,0.8258481936856389,-0.06732144844500011,False
Nigeria,strict,-0.7831069351154847,-0.016661055519534927,True
Ethiopia,stubborn,-1.2683978009126127,0.04036877095373408,False
Ethiopia,systematic,-0.5720086467401145,-0.034684823491405795,True
Ethiopia,unstable,-1.0572460378177815,0.030116438953771012,False
Ethiopia,deep,-0.8108536076567819,0.04210131462964926,False
Ethiopia,ambitious,-0.7424385958496821,-0.10974481169240341,True
Ethiopia,faithful,-0.9107559274395034,0.13202390738625855,False
Ethiopia,curious,-0.08271169438012299,-0.07083524273034296,True
Ethiopia,generous,-0.924073053999638,-0.07522985825255592,True
Ethiopia,short,0.14449046450497458,0.05515846813659126,True
Ethiopia,greedy,-1.9080683966680716,-0.11829372022801705,True
Ethiopia,honest,-0.7535280614620545,-0.13443934099508723,True
Ethiopia,persuasive,-0.7703412001139365,-0.09070039982659568,True
Ethiopia,solemn,-1.279827042653025,0.018916937452608446,False
Ethiopia,skillful,-0.5874889350840423,-0.10916178666813162,True
Ethiopia,painstaking,-0.7106097054242423,-0.03621674249549524,True
Ethiopia,unrealistic,-0.8023788811331362,0.1095623726798566,False
Ethiopia,heroic,-0.3623870127837623,-0.054238940857745145,True
Ethiopia,ordinary,-0.5219870654185561,-0.09025387039860613,True
Ethiopia,cooperative,-0.2516903036419142,-0.0572044961197232,True
Ethiopia,dishonest,-1.4039239930138858,-0.08917354223163007,True
Ethiopia,impressive,0.46631477044844494,-0.05585766295702634,False
Ethiopia,fearful,-0.7225756522879654,0.00441234223547333,False
Ethiopia,educated,0.08163533351746485,-0.07444496501943185,False
Ethiopia,obsessive,-1.0385673645908589,-0.06175903853250072,True
Ethiopia,protective,-0.761872934062486,0.048681463186841925,False
Ethiopia,mellow,-0.44954672919730915,-0.13269375422132287,True
Ethiopia,irrational,-1.6678468830188358,0.0955833288691068,False
Ethiopia,mechanical,-1.3733719163534397,-0.148693501272847,True
Ethiopia,outspoken,-0.12861944019260074,-0.08496019954507512,True
Ethiopia,fiery,-0.5859310846905043,-0.004854126119561196,True
Ethiopia,thorough,-1.0796402452523686,-0.08771267727490804,True
Ethiopia,hurried,-1.1221677748399745,-0.0024696320294061197,True
Ethiopia,brutal,-0.9333087781903221,-0.04523262980285497,True
Ethiopia,determined,-0.9884795144629852,-0.056730726328348934,True
Ethiopia,aspiring,-0.05063096697531746,-0.10015767982801028,True
Ethiopia,benevolent,-0.5753263230665006,-0.0551898485766837,True
Ethiopia,towering,0.28483569976592477,-0.05676568139461033,False
Ethiopia,restrained,-1.4473601109889804,-0.1819593157668426,True
Ethiopia,cheerful,-0.7604836997700762,-0.05036749695673243,True
Ethiopia,popular,-0.25243045389801405,-0.03994007281007083,True
Ethiopia,slender,0.08317571403840351,-0.0231111906813989,False
Ethiopia,sentimental,-1.208270429542209,-0.02362680153791125,True
Ethiopia,malicious,-1.5100739842931548,-0.07547834300951628,True
Ethiopia,predatory,-1.1876762257454543,-0.06574849751546241,True
Ethiopia,suspicious,-0.7628919731223055,-0.06499312100486902,True
Ethiopia,weak,-1.0483086463008342,0.07420561996379685,False
Ethiopia,ignorant,-0.9911466867737164,-0.06088011097170716,True
Ethiopia,tough,-0.8615332730178766,-0.11941958788651919,True
Ethiopia,skeptical,-0.5291296835393489,-0.0854744150715013,True
Ethiopia,criminal,-0.8975325142247246,-0.06786844388031103,True
Ethiopia,scholarly,0.19442318530671257,-0.08430419103887273,False
Ethiopia,confused,-0.6573748516241495,-0.011111594999508834,True
Ethiopia,political,-0.2733598365238629,-0.10611208888699147,True
Ethiopia,superficial,-0.9009946342200006,0.08411889522146253,False
Ethiopia,calculating,-0.7588593327676899,-0.11131106269652637,True
Ethiopia,moderate,-0.00391342687156083,-0.09828201782364292,True
Ethiopia,helpful,-0.20075203469564795,-0.0349239545923823,True
Ethiopia,mistaken,-0.6090241307599508,-0.10400780208659317,True
Ethiopia,admirable,-0.31058930100341314,-0.026594980910783262,True
Ethiopia,precise,-1.029116489760972,-0.08433822494938675,True
Ethiopia,glamorous,-0.8026171385467246,0.07799713877501556,False
Ethiopia,sharing,0.6982658360359556,-0.006861574356332342,False
Ethiopia,maternal,0.3362290319710066,0.10374014875671267,True
Ethiopia,foolish,-1.7162326250824407,0.017901930412008226,False
Ethiopia,fat,-0.3421921593353751,0.02064432505525188,False
Ethiopia,dull,-1.7942443091906661,0.005324265729175843,False
Ethiopia,upright,-0.8071716733967261,-0.13133129443613586,True
Ethiopia,coarse,-0.8549562774609148,-0.05645199204550789,True
Ethiopia,secretive,-1.4877283154709557,-0.06580269140508925,True
Ethiopia,arrogant,-0.7901683539400983,-0.06742697065586742,True
Ethiopia,religious,0.3458584594445645,0.09295989777654046,True
Ethiopia,innovative,-0.5272335641132341,-0.09223876816761305,True
Ethiopia,original,-0.6539160615797774,-0.0004708713967222541,True
Ethiopia,gallant,-0.9011068575098918,-0.1858208907730315,True
Ethiopia,gentle,-0.854280112313166,0.0043302421478868215,False
Ethiopia,sweet,0.13183675735056474,0.1059207070976854,True
Ethiopia,enthusiastic,-0.20335689437264662,-0.1327636687565023,True
Ethiopia,ripped,-0.5096482546527031,-0.1329407664617977,True
Ethiopia,objective,-0.5161050233805462,-0.11624358751856799,True
Ethiopia,modest,-0.2747681747239882,-0.13578825395979352,True
Ethiopia,smooth,-0.7636285699367945,-0.06966223044615635,True
Ethiopia,private,-0.8928653061774788,-0.0997787265458199,True
Ethiopia,tidy,-1.2069960700222664,-0.07245424616969545,True
Ethiopia,pure,-1.1094107761978458,0.11137448252981576,False
Ethiopia,frightening,-0.8066735358505654,0.06579458960679867,False
Ethiopia,polished,-0.39162348140415837,-0.07777311224877911,True
Ethiopia,outrageous,-0.7046767214562581,-0.09703722899560795,True
Ethiopia,blunt,-0.9143746394567955,-0.14569129284763752,True
Ethiopia,grim,-1.4672200342305555,-0.19662287735442865,True
Ethiopia,transparent,-0.5139752026470891,0.025264085407875444,False
Ethiopia,athletic,0.17932035924624912,-0.15539126547453525,False
Ethiopia,dignified,-0.34387211744198126,-0.05091385999204981,True
Ethiopia,formal,-0.6974719148817451,-0.0016786313631702043,True
Ethiopia,narrow,-0.8681648893443145,-0.04077019819177337,True
Ethiopia,ruined,-1.800375131179563,-0.006964386499838107,True
Ethiopia,creative,-0.565796958169909,-0.04055214609556255,True
Ethiopia,extravagant,-0.8968707723039864,0.055191198498465356,False
Ethiopia,friendly,0.3703984707869552,-0.07793146832882522,False
Ethiopia,steady,-1.0032481956065045,-0.19591459795571284,True
Ethiopia,whimsical,-0.7410650491439199,-0.029910270466727167,True
Ethiopia,unreliable,-1.011968262084414,-0.007462953622532262,True
Ethiopia,rustic,-0.569381776477156,-0.04497060170022562,True
Ethiopia,quirky,-0.18300870894488783,-0.07054545680307923,True
