country,occupation,direct_correlation,indirect_correlation,same_correlation
South Africa,pilot,0.38224940391936546,0.12209293037349171,True
South Africa,plumber,-0.6568630045827225,0.15201467329238574,False
South Africa,policeman,-0.7305761708728855,0.07874946604686278,False
South Africa,politician,0.20422260878750542,0.007582046131789273,True
South Africa,professor,-0.09331744821767296,0.030921069259984883,False
South Africa,programmer,0.6503262783073621,0.12891062015277832,True
South Africa,psychologist,0.4465201440520692,0.010692568899901767,True
South Africa,scientist,-0.20364327197968993,0.08131816197601516,False
South Africa,scholar,-0.8409890935871688,0.16628799884964676,False
South Africa,secretary,-0.3241497749963217,-0.09758030659910885,True
South Africa,server,-0.08402560766516094,-0.016344595857348286,True
South Africa,singer,0.2734166968650333,-0.049510719915336364,False
South Africa,skipper,0.6880912265227211,0.07403031827564059,True
South Africa,soldier,-1.138626239381699,0.11359684700363129,False
South Africa,stylist,0.5621448619614947,-0.052178729620090805,False
South Africa,surgeon,-0.21981427770525724,0.028865246308318063,False
South Africa,teacher,0.3129709008592738,-0.06844692939592072,False
South Africa,translator,0.17302774777981716,-0.1617875951315972,False
South Africa,veterinarian,-0.10919380005097265,0.09328821966673044,False
South Africa,waiter,-0.3891706914016704,0.022176523070054292,False
South Africa,waitress,-1.0852958146691316,-0.10174093525743623,True
South Africa,warrior,-1.6768798480112588,0.1310183641468913,False
South Africa,writer,0.5723146608455153,0.20025059675260798,True
Kenya,accountant,0.0228420126289629,-0.00658720268555423,False
Kenya,architect,-1.110183796291271,0.05537151334670962,False
Kenya,artist,-0.8359505466055184,-0.036959115333712905,True
Kenya,attorney,0.004377748100837593,0.0031444739780179237,True
Kenya,banker,0.301667162056948,0.04404463285521636,True
Kenya,bartender,-0.6547979118145347,0.03331723488231428,False
Kenya,barber,-0.15892633133999093,0.18049920632999253,False
Kenya,broadcaster,1.0328590997743607,0.08297845230251505,True
Kenya,businessman,0.9430690767888208,0.11976038462169851,True
Kenya,butcher,-0.8210444990168992,0.12829985958397905,False
Kenya,captain,0.1620860830093427,0.11777862531348092,True
Kenya,carpenter,-0.266201108548944,0.1862819880229258,False
Kenya,chef,0.0010175360941066403,-0.04819154271263097,False
Kenya,coach,1.0931937917234131,0.08724024685246781,True
Kenya,cook,0.00445090745570209,-0.08277840945038872,False
Kenya,dancer,0.16151885569548907,-0.1845869392782854,False
Kenya,designer,-0.17600028482257501,-0.0988101026633583,True
Kenya,doctor,0.07809749985900696,-0.019892606700692185,False
Kenya,economist,0.5365193260716232,-0.1072247958887046,False
Kenya,editor,0.18121463263657392,0.07025946238785999,True
Kenya,engineer,-0.47172919454325785,0.11033987564246181,False
Kenya,farmer,0.8989972055641773,0.1423768484055665,True
Kenya,filmmaker,0.21416461176649934,0.08977140869679158,True
Kenya,financier,0.3965291434085348,0.03922552635485256,True
Kenya,fisherman,-0.5242644492318929,0.1417640214988106,False
Kenya,gardener,-0.6164636286399605,0.11797244334900787,False
Kenya,journalist,0.6159296827192345,-0.08772309266470223,False
Kenya,judge,-0.3506353147288932,0.11795886988361387,False
Kenya,lawyer,-0.1840651861848557,-0.028091754968910365,True
Kenya,librarian,-0.11782800527930586,-0.1028066752842479,True
Kenya,magician,-1.1950684849207782,0.21596934364155315,False
Kenya,mechanic,-0.9065699949344904,0.137868504504783,False
Kenya,musician,0.03987035786386474,0.1206072396555833,True
Kenya,nanny,0.5969066288774032,-0.16026069668600498,False
Kenya,nurse,-0.1769503322510819,-0.1702535954846932,True
Kenya,painter,-1.8059367784781242,0.02452549745071976,False
Kenya,pharmacist,-0.9265518085765156,-0.05155343694729119,True
Kenya,philosopher,-1.586649879491135,0.19445105732942045,False
Kenya,photographer,0.3201146820877238,-0.010609965895016778,False
Kenya,pilot,0.4364084131892022,0.1308958736459584,True
Kenya,plumber,-0.91821816071345,0.18191793990136915,False
Kenya,policeman,-0.5343978231635192,0.16122515594091305,False
Kenya,politician,0.29239332493645637,0.028194753635683228,True
Kenya,professor,-0.2559831864653867,0.0035378534224440473,False
Kenya,programmer,-0.5656171820453119,0.08271278967992216,False
Kenya,psychologist,-0.3179066918959429,-0.05422481084341289,True
Kenya,scientist,-0.6760304864527886,0.0626226291744893,False
Kenya,scholar,-0.08080172015547402,0.17662957905252646,False
Kenya,secretary,-0.3061778723028482,-0.17509249186160955,True
Kenya,server,-0.38989992077176,-0.06041482093925129,True
Kenya,singer,0.09216583486958492,-0.11228549438321961,False
Kenya,skipper,0.6002237302316157,0.011737287208985122,True
Kenya,soldier,-0.42179610347635094,0.20660190794447225,False
Kenya,stylist,-0.39654149754819273,-0.14838177740877068,True
Kenya,surgeon,0.17194150433001848,0.07230113510663685,True
Kenya,teacher,0.5423760691687936,-0.10548631660985344,False
Kenya,translator,0.44097359667416447,-0.10528431743624575,False
Kenya,veterinarian,-0.022752110612711873,-0.007321092371342133,True
Kenya,waiter,-0.36556843899043373,0.10886899278644602,False
Kenya,waitress,-0.8464098210525689,-0.16696532017166862,True
Kenya,warrior,-0.8372517454129244,0.22863331777495113,False
Kenya,writer,0.15258897057885956,0.08830266514610653,True
Uganda,accountant,-0.4771043047938572,-0.09418358864743571,True
Uganda,architect,-1.254762134282466,-0.0028406754527183866,True
Uganda,artist,-1.0994518201711596,-0.11358891714259706,True
Uganda,attorney,-0.3449328146243811,-0.03899477174800651,True
Uganda,banker,-0.11505150478915065,-0.013918306042803136,True
Uganda,bartender,-0.7000226132056845,-0.02834793680290909,True
Uganda,barber,-0.015184439001608666,0.1457983960496267,False
Uganda,broadcaster,0.82760851418881,0.0021646800762492313,True
Uganda,businessman,0.4764499604933704,0.09199229178685443,True
Uganda,butcher,-0.7572702069412689,0.08187060221948908,False
Uganda,captain,-0.16617059933135986,0.09350585409898989,False
Uganda,carpenter,-0.09729726104434856,0.13078899668053784,False
Uganda,chef,-0.42696471190441765,-0.09152726749966536,True
Uganda,coach,0.6578258706668999,0.05456232077898473,True
Uganda,cook,0.014416806677267304,-0.07093564790341143,False
Uganda,dancer,0.4271201175106328,-0.19381057853172304,False
Uganda,designer,-0.5352105164295259,-0.16830979451598546,True
Uganda,doctor,0.3206331119134506,-0.008293590283231613,False
Uganda,economist,0.1386589619207213,-0.11667455553556706,False
Uganda,editor,-0.1078525392392532,-0.05890155141845815,True
Uganda,engineer,-0.6737931344764132,0.0660638112631973,False
Uganda,farmer,0.8967401761252691,0.11063417852615522,True
Uganda,filmmaker,0.2596692298879259,-0.0035879827079511105,False
