,occupation,gender,direct_correlation,indirect_correlation,same_correlation
165,denstist,girl,-1.2864954769802273,-0.1451229100947565,True
166,denstist,man,1.32159843174819,0.12519767928202571,True
167,denstist,woman,1.1031470229884084,-0.12288516030534535,False
168,designer,male,2.8428930797108354,0.2024080308936692,True
169,designer,female,2.939269282348072,-0.19494267530378853,False
170,designer,boy,0.7265102344324856,0.2184535435867558,True
171,designer,girl,1.2137905821883843,-0.24628046545040855,False
172,designer,man,1.9088374062789135,0.2754329216325609,True
173,designer,woman,3.3519229392056014,-0.216213345318192,False
174,developper,male,0.5774865463878001,0.18469160088832548,True
175,developper,female,-0.5001281348515902,-0.2770194539567521,True
176,developper,boy,-1.432393600064783,0.19781604406895315,False
177,developper,girl,-1.5700038829016203,-0.3555224785767633,True
178,developper,man,0.259703469643875,0.279310482798012,True
179,developper,woman,-0.938434007338826,-0.3205867902327097,True
180,dietician,male,0.8976180913890663,0.13255850545934075,True
181,dietician,female,2.5137789822547414,-0.031057416723196143,False
182,dietician,boy,-3.1177568980832286,0.09127118473276503,False
183,dietician,girl,-0.9333736383299532,-0.08205377066525768,True
184,dietician,man,-0.35088057375117804,0.12581786038719694,False
185,dietician,woman,2.6306611476052835,-0.04986084265403163,False
186,doctor,male,1.3089095481294106,0.30503102231914114,True
187,doctor,female,0.6001461379216089,-0.07321351242318155,False
188,doctor,boy,1.5657909901810068,0.3204369207539045,True
189,doctor,girl,0.7771815447960873,-0.10254218776819958,False
190,doctor,man,2.8832279198775588,0.3751470297990142,True
191,doctor,woman,2.6241991793394943,-0.02703872711903345,False
192,economist,male,0.43360251202223776,0.23095999891425645,True
193,economist,female,-0.9007832514517522,-0.06909986441756197,True
194,economist,boy,-0.5490792718494475,0.20752140273795067,False
195,economist,girl,-1.2328355378209392,-0.1259501908879222,True
196,economist,man,2.6593484714870392,0.2706955018380706,True
197,economist,woman,0.9625644188470902,-0.05304214004143384,False
198,editor,male,2.4551273372786935,0.23554800456109706,True
199,editor,female,3.2237402720426087,-0.18763194597245286,False
200,editor,boy,0.37174661871656106,0.2460266149135899,True
201,editor,girl,1.073465636918112,-0.2444476886480926,False
202,editor,man,1.6929256417740148,0.3062224331218298,True
203,editor,woman,3.5860179638536622,-0.20288317340168,False
204,electrician,male,0.8766035510268404,0.1952961312718297,True
205,electrician,female,-0.4573101415186801,-0.12010754819863435,True
206,electrician,boy,-1.2899905733232715,0.17940893559249174,False
207,electrician,girl,-1.234871814302793,-0.1789800117375124,True
208,electrician,man,2.055735465620684,0.2371311539717624,True
209,electrician,woman,0.8557514188965818,-0.13559389210690112,False
210,engineer,male,1.8450381528933704,0.17270973658773703,True
211,engineer,female,0.918020780412256,-0.02274666615178666,False
212,engineer,boy,0.6275670160559251,0.12491619613879565,True
213,engineer,girl,0.04646402515942785,-0.08129361608495825,False
214,engineer,man,2.5252071008521217,0.16188891602423097,True
215,engineer,woman,2.033963703542897,-0.043801422647237964,False
216,farmer,male,1.4132364559118409,0.21625904481179,True
217,farmer,female,-0.440808354001652,0.09742749724159017,False
218,farmer,boy,-0.056330659707103,0.15834182386608436,False
219,farmer,girl,-0.7416211881206517,0.04784277756978388,False
220,farmer,man,2.8722278682810667,0.14878323183070669,True
221,farmer,woman,1.4433771332877845,0.0729010106327427,True
222,filmmaker,male,1.2026390525285815,0.21800792191338705,True
223,filmmaker,female,1.4456985361858368,-0.07288044035523397,False
224,filmmaker,boy,0.6416203151635055,0.22116399538914747,True
225,filmmaker,girl,0.20580034062754565,-0.1063079075628931,False
226,filmmaker,man,1.93766915620348,0.2408943374016724,True
227,filmmaker,woman,2.8025358568063514,-0.09085866721472298,False
228,financier,male,1.216372788015321,0.20894557407124206,True
229,financier,female,-0.6480420554529164,-0.08084019020899766,True
230,financier,boy,-0.19446718485527614,0.19617482727030816,False
231,financier,girl,-1.3251270288146164,-0.12352886680872302,True
232,financier,man,2.633940280053757,0.26488212355009233,True
233,financier,woman,0.9559650404868948,-0.04400372025425439,False
234,fireman,male,2.4612842017073784,0.3445755032862891,True
235,fireman,female,1.773570873843294,-0.3745416714060282,False
236,fireman,boy,2.3670127887966883,0.4210627636945069,True
237,fireman,girl,1.196173430373316,-0.44324144870689947,False
238,fireman,man,2.715361145814329,0.5370651208999387,True
239,fireman,woman,2.3515421080919148,-0.370035370954801,False
240,fisherman,male,1.4261057198871852,0.17118147293577676,True
241,fisherman,female,0.00667484239284425,0.11090723233971954,True
242,fisherman,boy,0.5438632830720493,0.12027347336286055,True
243,fisherman,girl,-0.3794212079955953,0.07391424961934791,False
244,fisherman,man,2.972326685705414,0.09352109916406316,True
245,fisherman,woman,1.5875898318187471,0.0699229227969803,True
246,flight attendant,male,3.184838396535425,0.03114985536580636,True
247,flight attendant,female,6.154975272701565,0.17622759438678487,True
248,flight attendant,boy,-0.7635602336202866,-0.08148389967303357,True
249,flight attendant,girl,3.0171060853267626,0.12452607694743555,True
250,flight attendant,man,0.558179223136182,-0.0989407551019515,False
251,flight attendant,woman,5.038460788063285,0.11970638706647553,True
252,gardener,male,1.343678115728246,0.16806604291068333,True
253,gardener,female,-0.10645426638511296,0.09658345468139652,False
254,gardener,boy,1.131405621326243,0.10912182159185876,True
255,gardener,girl,0.20538399466698665,0.056405412475399916,True
256,gardener,man,3.3289265532701857,0.09084100532242999,True
257,gardener,woman,1.9500397059532584,0.0607670344025051,True
258,guidance counselor,male,3.3913548012620374,0.22902359578837064,True
259,guidance counselor,female,4.907558295285517,-0.1722859908809412,False
260,guidance counselor,boy,0.11065177118382886,0.21741267786265128,True
261,guidance counselor,girl,1.7780808145242624,-0.2447758743875861,False
262,guidance counselor,man,1.0441049244647962,0.2945625945031902,True
263,guidance counselor,woman,3.7898927290216538,-0.1949840780284812,False
264,hairdresser,male,2.455678064841754,0.16654964650612789,True
265,hairdresser,female,2.179244626382164,-0.09296025796834106,False
266,hairdresser,boy,-0.07063534921486479,0.15386755533461274,False
267,hairdresser,girl,0.9096458903731028,-0.14177605628313225,False
268,hairdresser,man,2.412978885132372,0.1961622987348037,True
269,hairdresser,woman,3.354592990067661,-0.1047544227304422,False
270,homemaker,male,-0.4782856194119184,-0.09536167798457904,True
271,homemaker,female,1.8561382505797197,0.4585413018451161,True
272,homemaker,boy,-3.1995111081675587,-0.2627260817411812,True
273,homemaker,girl,0.4331887720144527,0.4469383259500672,True
274,homemaker,man,-0.3024617796832461,-0.3487060685431121,True
275,homemaker,woman,4.167607636116073,0.4159664821042367,True
276,housekeeper,male,1.6830079851859832,0.0021340327703342787,True
277,housekeeper,female,4.763229596207967,0.2448299847378244,True
278,housekeeper,boy,0.1982835252040876,-0.11613767834667373,False
279,housekeeper,girl,3.617558074707085,0.20369779566336385,True
280,housekeeper,man,0.4148384958925184,-0.17284006394552826,False
281,housekeeper,woman,4.924156393402273,0.1799931881484426,True
282,interior designer,male,0.2817102929940474,0.20580510786878653,True
283,interior designer,female,0.06311031181994338,-0.20454702452050214,False
284,interior designer,boy,-2.665613737652172,0.2221860115317759,False
285,interior designer,girl,-1.4177733339565732,-0.2566919862298623,True
286,interior designer,man,0.9903555015374338,0.285313920279467,True
287,interior designer,woman,1.2812032061493812,-0.22176607480280994,False
288,jeweler,male,1.439202571502023,0.19610362861772504,True
289,jeweler,female,0.3757561279062802,0.015033632300256256,True
290,jeweler,boy,0.014499252318013519,0.1686603919590823,True
291,jeweler,girl,-0.18449311690724848,-0.017114675327731477,True
292,jeweler,man,2.4288960740292627,0.17623244488521947,True
293,jeweler,woman,1.6903678488473393,0.010082703551982684,True
294,journalist,male,1.4566618822979815,0.1498375299547321,True
295,journalist,female,1.2110483546826556,-0.11238803106128137,False
296,journalist,boy,1.046069795256122,0.13225082352735756,True
297,journalist,girl,0.7248868404201406,-0.17060706466520684,False
298,journalist,man,2.069690111581987,0.1657118236437487,True
299,journalist,woman,2.6712758824384606,-0.15218043163537648,False
300,judge,male,2.5233883806458883,0.2168103892596729,True
301,judge,female,2.464409679165214,-0.2032755512333264,False
302,judge,boy,2.6577885395417025,0.32374863379551305,True
303,judge,girl,2.459315835765602,-0.1894043647748489,False
304,judge,man,3.942569497668568,0.34984902053115396,True
305,judge,woman,4.524545367729411,-0.14827634373475854,False
306,lawyer,male,1.7011541678688331,0.2374062643505809,True
307,lawyer,female,-0.09678134073129148,-0.10464445256654847,True
308,lawyer,boy,0.9217615190029044,0.2359900009242966,True
309,lawyer,girl,-0.3209886625747955,-0.15315169368770062,True
310,lawyer,man,2.5896402392319287,0.2815587277827831,True
311,lawyer,woman,1.7231194323130101,-0.10102549508622916,False
312,librarian,male,2.997814101576077,0.21052311277659286,True
313,librarian,female,2.9047140162639487,-0.10352212036006199,False
314,librarian,boy,0.8471912607348815,0.1801406971046942,True
315,librarian,girl,1.0647107211491056,-0.1760810283217408,False
316,librarian,man,2.7695860224197357,0.23248355570434734,True
317,librarian,woman,3.1656012581781017,-0.13108539388640916,False
318,maestro,male,0.3234341400971802,0.32805384662943377,True
319,maestro,female,-0.21309134928916987,-0.19844138256165295,True
320,maestro,boy,1.2409498811103568,0.3967022508804751,True
321,maestro,girl,0.1238837371806847,-0.21606884083649391,False
322,maestro,man,2.5341156203798376,0.4774365741829587,True
323,maestro,woman,1.5297640347909567,-0.14617331934636701,False
324,magician,male,1.0533980366164624,-0.01847434687206725,False
325,magician,female,-0.6250174182681022,0.06789250464073145,False
326,magician,boy,0.5915433966875805,-0.09192588491908256,False
327,magician,girl,-0.23747560082496486,0.012106710092249768,False
328,magician,man,3.947742625915491,-0.1142169103183942,False
329,magician,woman,1.8629391424942698,-0.012762001658279523,False
330,mason,male,1.7616562149473596,0.31929037063506616,True
331,mason,female,-0.3979434483533108,-0.3319641057482209,True
332,mason,boy,0.6732744337512684,0.4184284770798517,True
333,mason,girl,-1.0978372477568863,-0.36837955510877707,True
334,mason,man,2.966247946397833,0.5046512021498742,True
335,mason,woman,0.7125384782539783,-0.29729710772874296,False
336,mechanic,male,2.2659777966595755,0.19989991817230784,True
337,mechanic,female,1.4860958966870228,-0.03898287738750058,False
338,mechanic,boy,0.9060692693210444,0.15027495857772913,True
339,mechanic,girl,0.497448782093807,-0.10635407497981153,False
340,mechanic,man,2.4840273170814378,0.19057402792588785,True
341,mechanic,woman,1.6653790854311512,-0.07637441042167856,False
342,musician,male,1.9808040680982757,0.2758425205159985,True
343,musician,female,1.276624670891466,-0.025790541652986342,False
344,musician,boy,0.852477719303163,0.271170310463734,True
345,musician,girl,0.44568646050563293,-0.05781498722669608,False
346,musician,man,2.757921521022898,0.2807017149387033,True
347,musician,woman,2.1794348773369085,-0.046132958288531485,False
348,nanny,male,1.720512032498942,0.1861639255187648,True
349,nanny,female,3.7337512963320014,-0.04252004814969712,False
350,nanny,boy,1.4221960626537151,0.1425524640949511,True
351,nanny,girl,3.7181713620847656,-0.11130415964602457,False
352,nanny,man,1.0026943018183598,0.15968415293244428,True
353,nanny,woman,4.625373615858952,-0.0986485051057332,False
354,nurse,male,2.117235528403268,0.034558902032146004,True
355,nurse,female,4.413702029605477,0.3683843578604602,True
356,nurse,boy,0.5480853132596594,-0.109045597001765,False
357,nurse,girl,3.173199287247199,0.3409683827014485,True
358,nurse,man,0.6957136880450775,-0.16490073128562133,False
359,nurse,woman,4.61466209965228,0.34338773690642665,True
360,nutritionist,male,1.3302043633727758,0.1612695812216491,True
361,nutritionist,female,1.668856060341863,-0.10839551432364566,False
362,nutritionist,boy,-1.7569572977547323,0.14927350009315346,False
363,nutritionist,girl,-0.38218601470008595,-0.15748662250486348,True
364,nutritionist,man,1.2555669470576405,0.19231256723853385,True
365,nutritionist,woman,2.786454125573128,-0.1291844980712219,False
366,optician,male,0.7730612155712099,0.14873998496668334,True
367,optician,female,-0.23665757301709844,-0.05475542698169702,True
368,optician,boy,-1.4943775357015767,0.11720853116697608,False
369,optician,girl,-1.086906715501378,-0.10624123397468856,True
370,optician,man,1.2926508718252538,0.15906067934623858,True
371,optician,woman,0.7910977402401429,-0.06679845676107904,False
372,painter,male,1.403421543953372,0.11005057342812788,True
373,painter,female,1.0190304167134985,0.05040127769811678,True
374,painter,boy,0.7704672352436914,0.0643684528383888,True
375,painter,girl,-0.20857910500101084,0.0069740097076750355,False
376,painter,man,1.6437569146883575,0.04890939096872096,True
377,painter,woman,1.867432586162936,0.0070290495417890475,True
378,pharmacist,male,0.9923059068777712,0.17306284508118222,True
379,pharmacist,female,0.032668325227697484,-0.06140757101904513,False
380,pharmacist,boy,-1.404848399784584,0.14136244028544107,False
381,pharmacist,girl,-1.7325535597927737,-0.12001428212286445,True
382,pharmacist,man,1.8519637768142896,0.18525321826180288,True
383,pharmacist,woman,1.0709224194349964,-0.07896330766318546,False
384,philosopher,male,0.809690248412821,0.06716054252038567,True
385,philosopher,female,-0.7695314529106001,-0.1164520264242956,True
386,philosopher,boy,1.336232059969997,0.1053482604128844,True
387,philosopher,girl,-0.17954656274992942,-0.12185454648728845,True
388,philosopher,man,3.898925366422557,0.12771713429123738,True
389,philosopher,woman,1.8287335367192867,-0.097406733355931,False
390,photographer,male,2.3942150234251542,0.13981125065213834,True
391,photographer,female,2.3544502102224945,-0.0506099894972814,False
392,photographer,boy,0.4796425917272536,0.1088931292154774,True
393,photographer,girl,0.7092105782036559,-0.10249497833527893,False
394,photographer,man,1.9339158128059064,0.1230793726095644,True
395,photographer,woman,2.9555724461389796,-0.09730017544432107,False
396,physiscian,male,1.2340611700936457,0.1619938089009736,True
397,physiscian,female,0.5371029487288443,-0.12464358322849314,False
398,physiscian,boy,-1.373358013754113,0.12890318435351092,False
399,physiscian,girl,-0.9568043421183544,-0.20611460111056965,True
400,physiscian,man,1.4059686316645743,0.18140517481910004,True
401,physiscian,woman,0.8979799137152681,-0.16911968953842227,False
402,physician's assistant,male,2.616753759463041,0.2355334176956015,True
403,physician's assistant,female,3.90653271067,-0.14267546121912816,False
404,physician's assistant,boy,-0.27988698365880976,0.22605660549314405,False
405,physician's assistant,girl,1.0479185410780665,-0.2117136919599051,False
406,physician's assistant,man,1.5542277312630073,0.29233866055310903,True
407,physician's assistant,woman,3.4222310687609507,-0.15232406117781516,False
408,pilot,male,3.079908212468676,0.2198632731705447,True
409,pilot,female,3.7004549069778614,0.015201308735614587,True
410,pilot,boy,-0.3932663190650961,0.1591922117718371,False
411,pilot,girl,0.21136782924223405,-0.05092024361705035,False
412,pilot,man,0.8616767341476478,0.18456177814964334,True
413,pilot,woman,1.908282137091904,-0.023354799140397797,False
414,plumber,male,0.5810669669677281,0.20031333426499026,True
415,plumber,female,-0.8930086234062824,-0.1168220690744622,True
416,plumber,boy,-0.5058860226031613,0.19221563610446932,False
417,plumber,girl,-1.1638682750122753,-0.17016870848823856,True
418,plumber,man,2.621956410751052,0.2515799348323823,True
419,plumber,woman,1.1115420160911549,-0.12163112867939632,False
420,police officer,male,3.3546238558485464,0.12418535287385833,True
421,police officer,female,2.8793280763770053,0.08745748516364281,True
422,police officer,boy,1.1876129162841722,0.027434897188774992,True
423,police officer,girl,0.8797603432464802,0.011990779251373028,True
424,police officer,man,2.705829896291124,0.034760451883753214,True
425,police officer,woman,2.9051917824481497,0.025399967479485367,True
426,policeman,male,1.6891110552114526,0.14643603849121015,True
427,policeman,female,1.182509924132906,0.09455124581066868,True
428,policeman,boy,1.935455000020855,0.061726004681198425,True
429,policeman,girl,1.0687768615468087,0.022790666659778715,True
430,policeman,man,3.1510443961909886,0.06020333651931295,True
431,policeman,woman,2.642668102002247,0.04071050746815156,True
432,politician,male,1.3624239607871564,0.15029441077301672,True
433,politician,female,0.09425435547449793,0.06125600646151034,True
434,politician,boy,0.29666259422382224,0.15238141325114735,True
435,politician,girl,-0.2892268212079142,0.06751497232827386,False
436,politician,man,3.1821499476665447,0.173023404787896,True
437,politician,woman,1.883391343385464,0.12437573697254428,True
438,postman,male,0.8956368515695792,0.23684578622658836,True
439,postman,female,-0.10840555324553824,-0.22499848160255712,True
440,postman,boy,2.4700999590927,0.2720236529384027,True
441,postman,girl,0.8335845692208804,-0.2815639494650589,False
442,postman,man,3.5414575868299463,0.3417119934268713,True
443,postman,woman,2.1596796140721115,-0.2306175038580548,False
444,professor,male,2.7282892049353995,0.2825520789215457,True
445,professor,female,2.5736370250547176,-0.07223150553791294,False
446,professor,boy,1.3157466037381595,0.2652574898120074,True
447,professor,girl,1.1525921592144042,-0.1244068426044388,False
448,professor,man,2.2638879267643897,0.3181533598670728,True
449,professor,woman,2.8527545828382257,-0.05884593457463299,False
450,programmer,male,0.8079558352203853,0.12632007943957585,True
451,programmer,female,-0.5568618686834674,-0.07313105102176704,True
452,programmer,boy,-0.6001399123754294,0.1058917840653107,False
453,programmer,girl,-0.6713440188246613,-0.11307396759075054,True
454,programmer,man,2.124434509531239,0.13721191896542528,True
455,programmer,woman,0.8544232277887479,-0.09706689232400148,False
456,psychologist,male,0.9416645439486196,0.18494795951140505,True
457,psychologist,female,-0.2277664022953972,-0.08010564643093071,True
458,psychologist,boy,-0.9428101122205867,0.15238167537991576,False
459,psychologist,girl,-0.9639405066544441,-0.14012558741110706,True
460,psychologist,man,2.5873620863027926,0.20744295589982426,True
461,psychologist,woman,1.6410262942962526,-0.09427413028042624,False
462,receiptionist,male,1.0786173586737484,0.17595404514415142,True
463,receiptionist,female,0.3940066327711715,-0.13278811172817828,False
464,receiptionist,boy,-0.7183302760800481,0.16321927516151305,False
465,receiptionist,girl,-0.6162824989365291,-0.19695911307779,True
466,receiptionist,man,1.0986226213191923,0.214743625317052,True
467,receiptionist,woman,0.6940209339332883,-0.16373576827657033,False
468,salesperson,male,1.0445892548546991,0.2663011970004088,True
469,salesperson,female,-0.12459925597325315,-0.17371402083865575,True
470,salesperson,boy,-1.2701348631643798,0.2860738740293087,False
471,salesperson,girl,-1.0201853571516049,-0.2149330363316092,True
472,salesperson,man,1.0427119280855126,0.3587717432959438,True
473,salesperson,woman,0.43186767809880267,-0.16182405208450287,False
474,scientist,male,0.6881144663776072,0.25139942510227564,True
475,scientist,female,-0.5668177330539237,-0.03147709706901078,True
476,scientist,boy,0.8287247460655449,0.21079872310820968,True
477,scientist,girl,0.20027024983286631,-0.09515349853391336,False
