index,sport_isomap_x,sport_isomap_y,sport_tsne_x,sport_tsne_y,sport_umap_x,sport_umap_y
Guatemala,-0.8360149769340105,0.11391771077583862,7.029707,-139.2078,11.357448,8.295369
Haiti,-0.16014806957178304,0.2908347874326867,-52.203533,4.793032,6.3309917,6.6325746
Cuba,-0.966945525573772,0.17696787159332714,52.865837,-134.20488,12.402034,8.882485
Dominican Republic,-0.770909401546961,0.10209388050179978,-43.488255,-132.67268,10.345476,6.6500893
Honduras,-0.6817996288814951,0.27053017056917084,4.243356,-159.57996,11.062155,8.942468
Nicaragua,-0.8428402300952995,0.2155204735048455,11.216,-128.10254,11.2549515,8.451348
El Salvador,-0.8717818796632971,0.2177993813679957,45.73555,-146.1793,12.3851385,8.775677
Brazil,-0.8746952598753661,0.2552352374890093,37.45467,-162.57674,12.176051,8.961296
Columbia,1.0839527336790507,0.07777172849343748,124.83542,204.15926,-2.303788,3.7465425
Argentina,-0.745630237599918,0.25226995044939704,16.13421,-150.6491,11.559198,8.885882
Peru,-0.8388672001188928,0.23535458794527933,34.002995,-146.91115,11.918467,8.72764
Venezuela,-0.8271577198049094,0.23070416096581806,20.228697,-140.06763,11.39951,8.68753
Chile,-0.6853648608843351,0.25123644068589324,-42.019836,-145.95557,10.231054,7.0901723
Ecuador,-0.5364630080891696,0.2395116797440027,-32.338684,-174.54926,9.684982,7.6986003
Bolivia,-0.607734543264948,0.24196323287360955,-33.43392,-162.60336,9.917898,7.461966
Paraguay,-0.5422788671494022,0.2787657026043506,-42.92834,-165.46635,10.051268,7.7552795
Uruguay,-0.5505742045900727,0.19791398165973242,-44.884846,-177.01826,9.98174,7.614317
Australia,1.0475127525369188,-0.10079397633319466,98.71105,205.35349,-1.8385041,3.6775467
Papua New Guinea,0.6315260180414727,-0.03506845288786657,-17.973982,131.86842,3.9643757,4.593054
New Zealand,1.2143410420393457,-0.07069392917715082,110.86919,204.11378,-2.0995228,3.770171
Fiji,0.6311445225852261,0.02961214690201496,-20.19427,109.03361,4.0565467,5.2154675
Solomon Islands,0.5448402083787757,-0.23297730108117348,-9.119123,101.17315,4.5087543,5.5608425
Vanuatu,0.5875087406365119,0.1560126500692882,-27.989681,104.68065,4.2482047,5.674509
Samoa,0.3883323384604955,0.003514343824480117,15.599857,119.73616,4.553693,4.6882944
Kiribati,-0.1069191021504364,-0.18948977021143723,-51.023556,-30.88687,7.256987,5.878331
Micronesia,0.3436381154545733,0.28613854454174104,-32.2843,60.393147,4.873448,6.5498
Tonga,0.7972246575790461,0.0013185539842179288,-20.9825,141.00882,3.6197262,4.733714
