index,football,basketball,cricket,hockey,tennis,volleyball,table tennis,martial arts,baseball,american football,rugby,golf,athletics,badminton,boxing,Formula One,MotoGP,cycling,swimming,snooker,shooting,gymnastics,handball,wrestling,skiing,horse racing,horling,pickleball,water polo,bowling
1930,-0.8800739797800897,-1.409256589454305,-0.6275111615297176,-1.3964884090013188,-0.6616743747452557,-1.6080225047286894,-0.013539235305633692,-0.8944169851161293,-0.9657893873134108,-1.6238121825721772,-1.3556205776641466,-0.4974045839863914,-0.6585948872546924,-0.8346162937094643,-0.17741095162120288,-1.1519818843877967,-2.5447120224197395,-1.3495436940855035,-0.5443085251164494,-0.1279329550505412,-0.22286010831135494,-0.30843749388088904,-1.0510493962684309,-0.34210877042581567,-0.9721882350643898,0.2973995964456126,0.5310702807025771,-0.3032452164808634,-0.4930718703116972,-0.022669108809326044
1931,-0.8591287082995044,-1.2992507124806016,-0.8515850631569771,-1.4796161983706693,-0.6296066486760549,-1.4509306689734702,0.19420205463387277,-0.6466504812915669,-0.9888127740553216,-1.7684987212852938,-1.348518022397371,-0.3798825754733928,-0.45706169761456106,-0.7177416038343628,-0.042466953177277465,-0.9161038935608391,-1.9503232305077152,-0.9873872330853168,-0.5715096292300309,0.011935661801164859,-0.20369453233499243,-0.09443433894791407,-0.8789446670531232,-0.17972713308225874,-0.9694798135708393,0.5497355889233996,0.507513404339111,-0.23686572093312105,-0.2853106084194559,-0.09775034984898257
1932,-0.8353480555859458,-1.3383701659310374,-0.9768445210911735,-1.451244307609988,-0.7556466483349984,-1.5562829036787176,0.14290475805431155,-0.605592529038573,-1.001459682157921,-1.7873571442259883,-1.3405804710244218,-0.449506817747792,-0.5146715825382783,-0.6929978307947843,-0.06875277501229497,-0.8944372751038467,-1.9854398245308305,-1.0154414260035085,-0.3440391690578873,0.016916811135648458,-0.12926307363877007,-0.10963752897836657,-0.8766304600463886,-0.23698849540217046,-0.692779634251676,0.4738756005559202,0.6299732798662752,-0.17729446217414416,-0.3029850952746567,-0.04419801773493856
1933,-0.7447640775494122,-1.2830204998780423,-0.8928037458849601,-1.4045938714061412,-0.620157625839022,-1.3917411797387351,0.17123231876160303,-0.6722281457609166,-0.8731818821949113,-1.3870300680912935,-1.1387900181212485,-0.36788474273812305,-0.47771899243958194,-0.7449576264010256,-0.03477821842545849,-0.9779218330793399,-2.1273353050352974,-1.0361262739151305,-0.5408228309086341,0.16307317365447435,-0.15396436259297863,-0.13139010200437987,-0.8979782695822978,-0.3424447814474764,-0.6054732223397576,0.5832257674672184,0.5947426535435688,-0.13750550943133547,-0.2386999763385,-0.05478930692030482
1934,-0.7417281516850215,-1.4279924484934332,-0.9028583197320125,-1.4165720692315527,-0.6022121805094404,-1.517454524855293,0.15998753552816958,-0.7799085385919657,-1.0179497843604755,-1.6046807587761862,-1.2512581943235808,-0.2652117726841282,-0.48519758749785,-0.8932739839544129,-0.14320101639490995,-1.110413905257366,-2.230343486302593,-0.9944028597922859,-0.40814412237805786,0.02177730090954756,-0.08587228819913638,-0.09701135392576735,-0.8725817699031772,-0.2772994231681883,-0.43245964479868854,0.36680248070402793,0.5821886697945958,-0.18592679064485299,-0.21774719164905948,-0.14685451531999996
1935,-0.9185375590295489,-1.4234726364809618,-0.8061543021656908,-1.4983842675898804,-0.5428054334015792,-1.5260223101486827,0.22552124225569833,-0.685166824271188,-1.0075365214271048,-1.691632938427126,-1.2637142773361356,-0.33478689466189726,-0.4894860682624992,-0.6874058762082794,-0.0682560479465948,-1.148125878550136,-2.185865322541427,-1.088713584352674,-0.4637112547400058,0.1228954817842718,-0.10673274923785742,-0.05050441997596132,-0.8813427068783666,-0.25269646136197554,-0.6762522733938208,0.40760507113601563,0.6270448425271863,-0.16740513467220156,-0.26289713927530567,-0.028925348862140536
1936,-0.6741460836278477,-1.2685724766074589,-0.6522819082191182,-1.4627079252709982,-0.19221923889919731,-1.3478530041416699,0.3805468295803718,-0.6884286484796087,-0.8968321932970356,-1.5677449405454607,-1.120784012025102,-0.23951098881881713,-0.3154899882961737,-0.6562382186430732,0.1266752786065096,-0.8681219177518361,-1.9770516675406093,-0.842674598229168,-0.4268718132813748,0.18770695786251573,-0.08146442790455638,0.08272583690907503,-0.7738955905946525,-0.08398327527897895,-0.6238151365704581,0.5012538392791971,0.5352565149503374,-0.05666805299279844,-0.1608690867384317,-0.10508186982606622
1937,-0.9962818832837516,-1.528332739879445,-0.9978218665538781,-1.5163340912988033,-0.6141537014172945,-1.7186727439211784,0.12363784256525519,-0.8466479710132131,-1.1001383557062812,-1.9337334853905082,-1.5120359858947807,-0.5155719758194292,-0.6374986472635399,-0.9115171450986638,-0.17324286851733833,-0.9980511296161991,-2.026511678734874,-1.1954378761217597,-0.6906952549075699,-0.0329867323502874,-0.11262237027781259,-0.17438026932651132,-1.1172165713648345,-0.2769632758188594,-0.9573877351629057,0.21543415475464237,0.5595235698569321,-0.3066438713534786,-0.4457589822373046,-0.19721681551676473
1938,-0.7392447906687755,-1.4706822262189767,-0.6359934613724347,-1.4378720885159022,-0.3380750343088113,-1.4626281438209785,0.40571874848534534,-0.7201364310712458,-0.8017208342034485,-1.8654326001268007,-1.1448677819964694,-0.33119189861660187,-0.42295098436174156,-0.7939203466339071,0.02836676217548265,-0.7977368066401432,-2.088132171833273,-1.032360560701417,-0.49572622544107214,0.12994851053067263,-0.04356490330860823,-0.01569753774078171,-0.8186878058186335,-0.1307920161428067,-0.6512685926904062,0.7520779046957613,0.6480425381086301,-0.0947045363715863,-0.05998432820741667,-0.09888399195248153
1939,-0.6288180827519038,-1.337673598002894,-0.5924736465914525,-1.2433031291164718,-0.4596125825427132,-1.4272851435503462,0.21073044938947602,-0.8378081708726192,-0.7814607663870632,-1.5800741302597299,-0.9645248136631885,-0.299140162814841,-0.39012246059819317,-0.8596120106188425,0.06185755276696388,-1.1079058802284985,-2.1735912754423583,-1.0926892776183248,-0.6957776629267354,0.12196274585695971,-0.06985265996672868,-0.0861896007071093,-0.8790506189187801,-0.27613977539814416,-0.82244862735983,0.5601871170678306,0.5125507262030128,-0.14186252064915292,-0.2590484121468093,-0.024703080914170488
1940,-0.7268658103359278,-1.252293962603885,-0.5349920450544711,-1.2139398199487974,-0.5196313502197193,-1.3856996930747503,0.13000770942045245,-0.7211134568049379,-0.8651122147449251,-1.4364346088975997,-1.0289388823164423,-0.5176725922106883,-0.5445516628282144,-0.7879133631656003,-0.07101354424090667,-1.3720416661836914,-2.3682020056647475,-1.127536884264863,-0.6977495221113059,-0.003856741292113181,-0.11432774514222105,-0.24514498639777324,-1.0633826922323746,-0.39080175301567527,-1.020834686924395,0.33072760730573475,0.4104426361418945,-0.2198775043366932,-0.3906054516862338,0.05036889465712492
1941,-0.8612551388104508,-1.2501007989397686,-1.0267758095387096,-1.3524326960189383,-0.42840694319650113,-1.224823707414092,0.1951930927827558,-0.6834085866044576,-0.9597972301168162,-1.58664223627903,-1.3345147917016116,-0.5658794170888793,-0.4488453421362666,-0.7909850093472697,-0.029209337503610704,-1.5192006519886132,-2.2438470145179172,-1.065457386103488,-0.5091712564372746,-0.20023892949752894,0.04220714898153696,-0.05315996046877322,-0.8344228291110176,-0.22755835167843252,-0.8827745191097198,0.2823553201946016,0.3245925382100213,-0.26302564090530206,-0.2632144832658256,-0.26842473098239694
1942,-0.6045896584208982,-1.1223941622273224,-0.6755932078087409,-1.08214001980033,-0.301320018982495,-1.0607290528842963,0.35386439443440487,-0.5535494985909873,-0.7529708001679942,-1.4584663725525409,-1.180800265539561,-0.4394438069786516,-0.3679938599466376,-0.6130708136852852,-0.00236919030019871,-1.3359903232947634,-1.9539067654206042,-0.8717673747839142,-0.5124960008529542,-0.05244356174650079,0.23151355294790626,-0.09126923287692626,-0.6580193333645817,-0.18181915265706983,-0.5820981636718067,0.39301789718052754,0.4533531025034325,-0.14146958270425808,-0.10667090686847781,-0.145926132680047
1943,-0.4263348037231931,-1.1444981238018286,-0.8448957534179569,-1.04278466539364,-0.33781118192787885,-0.9355373471827763,0.3582156673154187,-0.5497308518913857,-0.8177855843917605,-1.278841678560935,-0.9801609567631357,-0.42874657918511705,-0.271594917637015,-0.7157549650757145,0.09799420650588829,-1.1907510835874189,-1.781955952701764,-0.7193477461221465,-0.39095872436186585,-0.06921001415340472,0.18693952194404737,0.05198262494870562,-0.5348376954893536,-0.1812443431118442,-0.4756742237994627,0.432085272948329,0.4997783089303433,-0.05875246032817259,-0.017954084311743383,-0.20802920727469354
1944,-0.58309221472931,-1.2527359629370676,-1.0163370312446018,-1.063767176087696,-0.29208810450907413,-1.0282552719394584,0.42286444646410554,-0.5306783062380385,-0.946977691285629,-1.2184071191511652,-1.031332220347005,-0.3671840941834692,-0.32700325395224183,-0.6421314686579633,-0.09732730625615246,-1.4697336181190555,-1.826106811683273,-0.6265587984679932,-0.3649463378042645,0.012857738481168673,0.12738994578571278,0.09397495872113057,-0.5782281820872665,-0.21188232220944545,-0.2736274268033173,0.25198112508457066,0.6687243003677079,-0.022176471642625824,-0.06502999033423924,-0.26393635169819313
1945,-0.7715912430209099,-1.3298798256093738,-0.9800319064962215,-1.0294339667366461,-0.21435484607549668,-1.1646234308495378,0.5037671388501459,-0.19629192094917983,-0.8654525248429863,-1.5329803090066205,-1.3352054686983117,-0.16542052815411853,-0.4333505526729779,-0.2743256369472102,-0.0216944539509503,-1.2431046986791918,-1.772179398339132,-0.7191344338858568,-0.40709548028862685,0.2951774572877486,0.22217309969074298,0.12309803629110333,-0.6316515746370523,-0.17210990582433186,-0.471076120212122,0.17452152149811728,0.8032677999056025,0.02147123582109878,-0.1341616878677653,0.024037557851813635
1946,-0.6431187681874492,-1.2539552435223533,-0.528133018259021,-1.2344610348407379,-0.18379090097460682,-1.2045887962812853,0.5788800164066435,-0.39418251815172267,-0.8278200342196855,-1.5663494046489628,-1.1338967217378788,-0.20094047648720675,-0.23983887631889161,-0.41940869911097495,-0.03414782819311241,-1.1035654978873732,-1.757913718234225,-0.698437266697407,-0.32232702052578455,0.36658053555535164,0.026061574253806882,0.15957904016135058,-0.6016800120768431,-0.225176506192069,-0.5725248767131262,0.46903597106031675,0.6258224643702472,-0.004290116423937847,0.0450635765409595,-0.03494527637554121
1947,-0.5223858406714742,-1.1119223392203001,-0.01366357595389335,-1.2480687598165552,-0.2159266554932965,-1.1467326742347566,0.53004994580406,-0.3171379153923809,-0.660742237168344,-1.430441947528097,-0.909748788495683,-0.11594313692886504,-0.22532142476870282,-0.37837493441475345,-0.002728727405528621,-1.010471054253806,-1.8841785923546086,-0.8009748490546331,-0.4172592077395209,0.4440802794021012,0.09372055964718669,0.10318985879551477,-0.6294184227042282,-0.11307061895109558,-0.5859194005714384,0.633420148208422,0.593877293932093,-0.04407670014052131,0.025716421617969963,0.16106329629507418
1948,-0.5027133957587605,-0.9566452638339111,-0.19224405296378141,-1.1114750171850662,-0.1996237838079301,-0.9888663850403193,0.52198963710997,-0.4741879544515241,-0.557081306683514,-1.3515263491024312,-0.760211245713086,-0.24412622749748641,-0.13328345987195048,-0.36169196435867323,0.08755896512074557,-1.0886135811735809,-2.0397205959593676,-0.6514787801206594,-0.17250738952002426,0.3315314795309827,0.032588189621563464,0.2124477704649525,-0.5417498423323873,-0.09119162795448107,-0.6503920317630237,0.5435464172780259,0.5440388884178732,0.1103610724851228,0.1407087159702991,0.0680091041405495
1949,-0.8206960089558051,-1.0685024044276275,-0.47892739154525515,-1.1620264556211963,-0.2725143167888509,-1.1468432955911867,0.6190808903439141,-0.1687667170342477,-0.7915464383575834,-1.8213368098260487,-1.0953495907572688,-0.2999145304687491,-0.22722949320416058,-0.10752768463587535,-0.06660459307935897,-1.2690002068198958,-1.9975116833783462,-0.8134999044186699,-0.19592920567181885,0.4152804301872611,0.00012731576003921843,0.32538572793814174,-0.6265778494478201,-0.08725482827509703,-0.7207200375308045,0.19063127532187094,0.6437405603843979,0.0009832592216430635,0.021895843207332837,0.15350916409821805
1950,-0.4359277787712003,-0.8435225028159458,-0.22190158694381348,-0.8677095317355455,-0.10180690006859797,-0.8688345872554343,0.5191695944790466,-0.2804952894444542,-0.44815491390754486,-1.1069106643276192,-0.880860254217517,-0.06954171635789363,-0.1985949634269666,-0.13701487358510175,-0.004232262872383689,-0.9305443677173503,-1.9260487910374162,-0.6991574405272586,-0.20045653812445394,0.2326237303256911,-0.060102850646092026,0.2071993082565035,-0.5636602305992159,-0.11552149654805062,-0.26083873639986566,0.189057111731086,0.38125492225606217,-0.04746387610803351,0.019625296346326655,0.16004634634995782
1951,-0.5212061085124731,-0.8678726719285766,-0.11138613950586097,-0.9888738209514658,-0.15349439844676177,-0.8662766615232672,0.6317072611341987,-0.16650388972746624,-0.41848155574608337,-1.2674509930357027,-0.8268077262269096,0.07706633670015103,-0.046808517387638,-0.04969963658035943,0.06128829504079139,-1.088479102032459,-1.8363926710822296,-0.5193770992122134,-0.08945326450442505,0.4979125634922029,-0.043285004949373866,0.29690878791999537,-0.4927763624956619,-0.046281214963372626,-0.14188809430191598,0.29323434697370804,0.4779675636644254,0.07681028174643319,0.11957448545908804,0.27658106434740803
1952,-0.5648959091086239,-0.955503510396043,-0.4150546771171279,-0.9267642155164515,-0.17162583249895907,-0.9561404394776963,0.5642815737465892,-0.36935772365625297,-0.5642755914712207,-1.6476021197880826,-0.981810105540426,-0.03347734111058932,-0.10859035260123438,-0.3223079659307566,0.011077588792600178,-0.8273069812088547,-1.6802797292531066,-0.4500393498488627,0.049880449624497045,0.23387096986584435,-0.11228641617873773,0.3320010770250526,-0.5279385537298381,-0.07558273192859365,-0.03032753526461402,0.28066362081686935,0.37055017053390527,-0.020609735677946474,0.0809061951444531,0.09773485661245243
1953,-0.4120544905398237,-0.9933235362286957,-0.2292154712747961,-0.7907168419219043,0.005968540383384947,-0.8661670793108228,0.6704231129985821,-0.375614003563999,-0.4922998205990997,-1.691075371527298,-0.7545942917195534,0.21993646336518174,-0.044747387155933224,-0.24541316842639513,0.062320848267115585,-0.6070213540944236,-1.4995473425032055,-0.3989786826670556,0.047894121421400065,0.5431228518528813,-0.03419397883981416,0.3104111965007659,-0.42610653328675024,-0.09141898256271201,0.24913833633258342,0.49131398502046286,0.4741041408687805,0.08948132331009645,0.25563167822035654,0.1489704007109633
1954,-0.2869552030395336,-0.7810907348593552,-0.30456077596957987,-0.9895157254257128,0.11152366518467913,-0.7293882531811929,0.7611842863794567,-0.06843534026970434,-0.32692349261089204,-1.2032518665374126,-0.812661466701082,0.21995144077374268,0.13586499273477443,-0.15910426490451796,0.2324805710442422,-0.3841242358205957,-1.1511951354985235,-0.3346828368001788,0.15941326287609484,0.3993088805437765,-0.009520789780108006,0.4388280392967631,-0.33190030750101923,0.12863406793558674,0.1154189792928526,0.42355102151212115,0.28881249741956955,0.06082674802524845,0.34753692759221444,0.09608922909184821
1955,-0.5487739477418613,-0.8745286916920914,-0.4233590964303625,-1.1050622748088081,-0.0473485931157141,-0.8815204504027528,0.6090719074629014,-0.2118510549131276,-0.5571802790931011,-1.4379900285296807,-1.0673953475729019,0.09140085458493515,-0.042246238483223314,-0.1657806460742807,-1.5532693203240516e-05,-0.5750160421925853,-1.4780557705902657,-0.45183061469445623,0.02446078131702065,0.3019547093939222,-0.05594535454640482,0.27803946556586173,-0.41623020760489093,-0.06615967496105728,-0.1508136507510438,0.3182479562510268,0.4159831817469973,-0.008466007305230276,0.11312967702752194,0.16035865452792616
1956,-0.40068366382960063,-0.8455599031157022,-0.0030089349876353706,-0.9927240237587452,-0.03173895669270674,-0.7134351729095353,0.6874873240074016,-0.23368822759580257,-0.32913652123592346,-1.4772600165519858,-0.7122522915267929,0.1937326551076217,0.08337461943776332,-0.12437016674632491,0.1749150149715472,-0.38277628190403956,-1.2440939128912325,-0.26217570632835585,0.1846619147619714,0.4975627503031452,-0.04976383148189266,0.3769218789039135,-0.30579594826346534,0.10746733449662622,-0.2289040446482252,0.5628606543304266,0.47845384613566316,0.1474130839182899,0.2740525701395531,0.25637698248731483
1957,-0.4416798280206121,-0.8373914617177606,-0.26571551905008983,-1.0192587153287254,-0.11940608848652506,-0.8495954874858209,0.6184356467580465,-0.14996294955989373,-0.4605664735165508,-1.4525076058936341,-0.9232829767190661,0.24247829173206567,0.055713682908331216,-0.10370162112211732,0.16525098613113046,-0.21598808505934958,-1.1940345628163391,-0.47164303316145195,0.04720717009527992,0.41809207591875636,0.04166876640592002,0.2867238188476865,-0.45503999785996596,0.010857569893448656,-0.27694579467122976,0.43716948345714673,0.3573463090048514,-0.010273727217509798,0.14557398037589894,0.17124462883177394
1958,-0.16528934211178617,-0.7236937112778304,-0.22838636124965125,-0.886288561443121,-0.12496926492043006,-0.694220623135415,0.681982189686638,-0.012630663104468849,-0.33782475395131006,-1.0397028412193439,-0.7292196199702792,0.09360668854102266,0.06481581390027975,-0.1416407260943012,0.2554849094336925,-0.04820778636040591,-1.0180443060010356,-0.3726981911109345,0.03722756624471386,0.4073902865972539,0.04757628155968647,0.3661728973372591,-0.2933566855416702,0.09423040029372952,-0.1651697609270189,0.5184795836068053,0.34671257989031523,0.14849239560026004,0.3689720336036991,0.1050270756544712
1959,-0.41316986515986903,-0.7410092171575124,-0.32734383455579197,-0.794881873533223,-0.063270404406564,-0.7339509115897744,0.664133310078706,-0.0792512999727394,-0.3273220342845353,-1.073194416432163,-0.9609575444039395,-0.006084185178675806,-0.010720580256051828,-0.00941447396173024,0.24018552526891737,-0.28381653917629185,-1.0524906612867013,-0.5171554165400971,0.07904505517428102,0.5536035802673884,0.0025022012153153583,0.44037957286913076,-0.3794541192974993,0.0158658859003897,0.1290842588796141,0.3355549184873254,0.4144620350321713,0.14151493139705804,0.14989111524766838,0.20121119131535625
1960,-0.1279786980512038,-0.5425253315958821,-0.0049105358847273935,-0.6504789341787565,0.10856756599951055,-0.5508795954663701,0.6399275166717951,0.04409563886275036,-0.2265569136378511,-0.558901903537237,-0.5939691323823467,0.22389983815239936,0.10124167744712671,0.0925970167981563,0.29520292876264304,-0.20892607807156208,-1.118491704494315,-0.3636864915039644,0.12401873530690632,0.45799744205986437,0.12034038988964534,0.3704293998961377,-0.35513208560427606,0.10221356127452831,0.07816629698510218,0.3264938413037093,0.26999141387453396,0.10199109880775482,0.23988552389870776,0.2967533807733241
1961,-0.10863103352071138,-0.596696443522885,0.019792699836772117,-0.6042006903220719,0.17336241045115286,-0.5200494756793951,0.7429892542690547,0.02469261397930201,-0.20793190996774502,-0.5228923261014831,-0.4945915801640742,0.32645376501282075,0.12880724358902226,0.16424998051074877,0.3106734497327287,-0.0775587152246384,-1.0322728154551093,-0.2531288978334139,0.20456126126456306,0.6080742864660815,0.096260634078965,0.40736062466568984,-0.2777535462757942,0.1881771342320214,0.17078912750088215,0.5825630430693991,0.383083799809151,0.22585837051674734,0.3707211307149209,0.2119032447040695
1962,-0.2530643315983396,-0.7502977501492606,-0.07703573450448256,-0.9148997614641718,-0.06423342710019042,-0.7645549286745712,0.5291929935728407,-0.10956276824540895,-0.3483055409609292,-0.7186262595564008,-0.7171333584145535,0.08614262951611239,-0.04743809292572354,-0.06852929746294575,0.2635883468913152,-0.3483806907634063,-0.9822195287888532,-0.37515168696951234,-0.04143878848868908,0.4882333596089019,-0.040503436103396545,0.21995933258127642,-0.48964129752207197,0.052779770277925527,-0.2509797934642021,0.4521687760061051,0.16750255998671326,0.06869350336843867,0.19072058821005353,0.21684295018114205
1963,-0.24372787376188593,-0.7028436265934652,-0.28305579220770866,-0.911281003001773,-0.08884192225293083,-0.7511750057847528,0.5946425533577042,-0.002036525819169379,-0.4336950759705594,-0.9294216488361638,-0.8469302163169272,0.21790823528370115,-0.07893864691343802,0.11178953607217992,0.2514734322385476,0.09488931522747246,-0.9909702031424346,-0.44581928323085607,0.021232598673149663,0.5438244956949643,0.11756552012199335,0.276312638012109,-0.41940963352235505,0.09710077435897682,-0.09068590437328271,0.414219988354168,0.4334198040082512,0.15068648129654638,0.2303691615605344,0.2917141018520938
1964,-0.09545825991396328,-0.5527681905330587,-0.22337216002548965,-0.6532706550242247,0.0782988856710515,-0.5648252062860261,0.7274745156409202,0.15557472141430187,-0.3150459086943267,-0.5226425635406682,-0.6101944679392394,0.2478785053905292,0.13096755233929236,0.22162509589889198,0.31951280564909984,0.015491523376153416,-0.6438581561100015,-0.27978994955587166,0.2534918739539605,0.6428316136816087,-0.014038711111215163,0.47991250097976007,-0.27972117635609617,0.2358985176725957,0.15576416498828005,0.4260494843015974,0.3934543026715077,0.22679412555499098,0.3893571957714476,0.378388357428095
1965,-0.2518211341953008,-0.6522226367714619,0.025744895771806487,-0.8235763886082796,0.09262676681553646,-0.7602412908351812,0.7232498782233379,0.22094974827359834,-0.30962170308882453,-0.8993851666009416,-0.7334088789721412,0.2579271992656219,-0.022408513879603464,0.2581696921835214,0.26537284069408396,-0.04569939799104059,-1.0381007209674136,-0.42679640880952263,0.02096566469382006,0.7599770460934359,0.11397751984995971,0.34257539631247547,-0.3498188018216246,0.048828601076989046,-0.1315170301025893,0.4199721029577925,0.4785249337723396,0.20061387449093407,0.28977123426492235,0.4140639275819642
1966,0.009402684036915082,-0.5926834814907361,0.04966375570104436,-0.7060256115827802,0.10370039982025295,-0.7162324529173011,0.7946622244120785,0.2640967047111946,-0.31600049430768046,-0.6401757987665574,-0.28801936571048137,0.2688640704199433,0.06807241268876882,0.24468148401849754,0.2245636978953463,0.08945381846861396,-0.9183655858918495,-0.39336307259204495,0.0012344276989743887,0.8975770226748393,0.08153190415223345,0.3413262256045111,-0.29848918603217384,0.18574022389712674,-0.1994792970916374,0.30158890213479145,0.4998130006058861,0.3097675578187281,0.3994893496756988,0.3587949235610269
