index,sexual_orientation_isomap_x,sexual_orientation_isomap_y,sexual_orientation_tsne_x,sexual_orientation_tsne_y,sexual_orientation_umap_x,sexual_orientation_umap_y
Argentina,0.3597911815656302,0.13124037972185393,67.21918000000001,83.25238,3.7205215,7.8908252999999995
Peru,0.4014984428534791,0.08563747842417425,63.67516,91.06486,4.148573000000001,7.5829916
Venezuela,0.4032343748457524,0.0048302728433166865,47.521834999999996,94.34178,4.1159,6.9397470000000006
Chile,0.3482749613638237,0.23420735982240454,68.10937,69.44953000000001,3.2783629999999997,7.989075
Ecuador,0.21819661591615594,0.08731786194693121,68.02247,30.981173,2.1835334,7.523507
Bolivia,0.2688451721521797,0.1169874059009924,66.03886,50.426476,2.6814153,7.968698
Paraguay,0.29139410342537564,0.1819888150996421,58.433581999999994,48.495259999999995,2.6629264,8.076021
Uruguay,0.21935024029956016,0.17899308131740496,54.372498,40.987778000000006,2.2970996,7.903428599999999
Australia,-0.4898679461576197,0.009656632403821443,-102.307625,-44.795006,-1.3921733,4.343579
Papua New Guinea,-0.4698156913062136,-0.2414650034884994,-63.538937,-66.98530600000001,-0.3379848,3.0855112
New Zealand,-0.6585396103980925,0.11537013646330463,-119.53383000000001,-33.64829,-1.8951473,4.054858
Fiji,-0.4469402412513662,0.02398081900404385,-91.25676999999999,-50.326595000000005,-1.6658529,5.001853
Solomon Islands,-0.2894970475137062,-0.0274252882096868,-81.42522,-45.918842,-1.6733441000000002,5.058159
Vanuatu,-0.3128848416889033,0.06968338393514452,-93.03386,-61.110836,-1.2292278,4.9766164
Samoa,-0.4872723407597146,-0.28317948403978704,-57.998486,-74.68512,0.027121576,2.7238312000000002
Kiribati,-0.11760775611492202,0.020030049681882902,77.32079,-49.099747,-3.1858177000000003,8.797577
Micronesia,-0.11846750310931208,-0.037356910438270184,62.235073,-14.806780999999999,-2.5528223999999997,7.976739
Tonga,-0.4405910145701021,-0.19828705242040287,-66.92344,-73.251396,-0.1325652,2.882254
