,occupation,yob,direct_correlation,indirect_correlation,same_correlation
120,air traffic controller,1939,0.5118228218829407,0.023539380328600045,True
121,air traffic controller,1940,0.4135627895093387,-0.00644659934090534,False
122,air traffic controller,1941,0.4394455529500375,-0.024549583525271843,False
123,air traffic controller,1942,0.6399308472545319,0.04311716386191482,True
124,air traffic controller,1943,0.8348408867443862,0.007221048069625049,True
125,air traffic controller,1944,0.7707157107733481,-0.005899519052618327,False
126,air traffic controller,1945,0.6740397310886617,-0.04963143215065786,False
127,air traffic controller,1946,0.6960328485466613,-0.035200539137438515,False
128,air traffic controller,1947,0.8301303791003808,-0.037582013204753364,False
129,air traffic controller,1948,0.7322524556631129,0.02463893488885377,True
130,air traffic controller,1949,0.6877130615705828,0.02550785595474934,True
131,air traffic controller,1950,0.4717206544713466,0.04318317315767568,True
132,air traffic controller,1951,0.7608980912540501,0.09499500319602,True
133,air traffic controller,1952,0.8501745769939252,0.060189352543242675,True
134,air traffic controller,1953,0.7836730432569461,0.05562832415383582,True
135,air traffic controller,1954,1.0106558566566493,0.1322154821326791,True
136,air traffic controller,1955,0.8800727275998108,0.09618483197106333,True
137,air traffic controller,1956,0.990881989985596,0.13607936010372673,True
138,air traffic controller,1957,0.9283333422919774,0.10231951205175097,True
139,air traffic controller,1958,1.0300621291191738,0.15313266059123792,True
140,air traffic controller,1959,0.9128507638268925,0.12517885861503913,True
141,air traffic controller,1960,0.8028075238589797,0.10968482319090593,True
142,air traffic controller,1961,0.9649851094698328,0.10985123585145512,True
143,air traffic controller,1962,0.7802641140491257,0.16450284478214164,True
144,air traffic controller,1963,0.9483101700159984,0.11677499028248448,True
145,air traffic controller,1964,0.7943685742174821,0.17480921125600327,True
146,air traffic controller,1965,0.7450052836911717,0.14889521737694394,True
147,air traffic controller,1966,0.918670899747017,0.19202445284377875,True
148,air traffic controller,1967,0.7723100232569329,0.1153750658296115,True
149,air traffic controller,1968,0.9501596158788402,0.194082652103064,True
150,air traffic controller,1969,0.8303855606931704,0.15263788470394718,True
151,air traffic controller,1970,0.6075351650577443,0.1620466964445696,True
152,air traffic controller,1971,0.6115519545638192,0.2302546365963867,True
153,air traffic controller,1972,0.6821007804844317,0.21174327050125014,True
154,air traffic controller,1973,0.5954289477076055,0.150341100880289,True
155,air traffic controller,1974,0.7077816044537018,0.2251017924147853,True
156,air traffic controller,1975,0.5789728079865246,0.23890743697288155,True
157,air traffic controller,1976,0.6140182043968917,0.21652628585588,True
158,air traffic controller,1977,0.6121585950481656,0.20711486150002464,True
159,air traffic controller,1978,0.6851204884827827,0.2096534227069056,True
160,air traffic controller,1979,0.38304653489592977,0.1851835020080172,True
161,air traffic controller,1980,0.15653492391697005,0.2401287831825189,True
162,air traffic controller,1981,0.37164207858451415,0.15958918437950367,True
163,air traffic controller,1982,0.3056905112297396,0.2020759682571296,True
164,air traffic controller,1983,0.3541356738307619,0.19611031101633694,True
165,air traffic controller,1984,0.43524422116271305,0.21340353123208175,True
166,air traffic controller,1985,0.4870847874023004,0.2094707971588336,True
167,air traffic controller,1986,0.5016752092043467,0.2189299331040817,True
168,air traffic controller,1987,0.3917663821387162,0.20142027727761366,True
169,air traffic controller,1988,0.42291010147247743,0.2469016124343474,True
170,air traffic controller,1989,0.2265729083356787,0.2067264359655148,True
171,air traffic controller,1990,0.0815486067332151,0.2116666553032425,True
172,air traffic controller,1991,0.11445168686770045,0.2033375825455824,True
173,air traffic controller,1992,0.14984652851925462,0.19941909578065173,True
174,air traffic controller,1993,0.20666012618278806,0.1889668209907118,True
175,air traffic controller,1994,0.03967562461262664,0.20652999666710609,True
176,air traffic controller,1995,0.010844441620375551,0.20486592110309898,True
177,air traffic controller,1996,-0.09960987642115696,0.18224832993180656,False
178,air traffic controller,1997,-0.03844382764671135,0.15848307435210812,False
179,air traffic controller,1998,0.056493133926791436,0.2118802037113556,True
180,air traffic controller,1999,-0.1257520013434514,0.16516300966518546,False
181,air traffic controller,2000,-0.500896788327575,0.07384099707926768,False
182,air traffic controller,2001,-0.2490632452925179,0.13678289797481796,False
183,air traffic controller,2002,-0.27361078687282997,0.17057759153668384,False
184,air traffic controller,2003,-0.3419312204688005,0.17294005598764944,False
185,air traffic controller,2004,-0.5709423034089786,0.1558320498876253,False
186,air traffic controller,2005,-0.5759577335239116,0.12704354532385267,False
187,air traffic controller,2006,-0.6207866773933753,0.1822817243070171,False
188,air traffic controller,2007,-0.7408455011592567,0.1329642730281806,False
189,air traffic controller,2008,-0.9292538418511868,0.11845533753001496,False
190,air traffic controller,2009,-0.9098407286506448,0.07303308404288207,False
191,air traffic controller,2010,-0.9872339085049344,0.08299729546469338,False
192,air traffic controller,2011,-1.0040370600590296,0.0664430287196378,False
193,air traffic controller,2012,-1.1674446488758214,0.012978857957010202,False
194,air traffic controller,2013,-1.099508437059097,0.04324976321125474,False
195,air traffic controller,2014,-1.1228817888790763,0.0821691417193963,False
196,air traffic controller,2015,-1.0821857482470325,0.058875351587529434,False
197,air traffic controller,2016,-1.2354441025826512,0.07233825049086064,False
198,air traffic controller,2017,-1.284405293822628,0.050919473849451065,False
199,air traffic controller,2018,-0.933706572975946,0.10946163872095496,False
200,air traffic controller,2019,-0.9953252738733585,-0.054048817545168416,True
201,air traffic controller,2020,-0.8602277285769621,-0.07832007196105267,True
202,architect,1920,0.008515112685051722,-0.15255677907166762,False
203,architect,1921,-0.015656036485822998,-0.09134826135129027,True
204,architect,1922,0.0038394787669830564,-0.11303539893910967,False
205,architect,1923,0.14122105385631387,-0.06859354689992349,False
206,architect,1924,0.037796485503812066,-0.08116376414063943,False
207,architect,1925,0.304056787659604,-0.10029032103997196,False
208,architect,1926,0.17113791563363734,-0.12514188754018588,False
209,architect,1927,0.25134817921415176,-0.12872131348227356,False
210,architect,1928,0.23900047523154516,-0.08193924239661515,False
211,architect,1929,0.32916717032615256,-0.10588528677456388,False
212,architect,1930,0.11285927619735933,-0.08033610772022451,False
213,architect,1931,0.2437835206959379,-0.027462688451175558,False
214,architect,1932,0.2447104235619464,-0.02425263129709782,False
215,architect,1933,0.2992684067520898,-0.04647721983322348,False
216,architect,1934,0.32540130826130104,0.002122878046539883,True
217,architect,1935,0.3477296856034216,-0.04158830850021047,False
218,architect,1936,0.32856312403450866,-0.0065288746177638605,False
219,architect,1937,0.4730938708687641,-0.04826106142462728,False
220,architect,1938,0.42038059481733614,0.023052367361436867,True
221,architect,1939,0.33409602362349644,0.037695782997083864,True
222,architect,1940,0.3276866972326958,-0.005488761776593072,False
223,architect,1941,0.1706940970261045,-0.011067692845271216,False
224,architect,1942,0.20555774433531346,0.046144489307416235,True
225,architect,1943,0.2821357930133774,0.00040057999617126036,True
226,architect,1944,0.3601337767317694,0.0050697288036412455,True
227,architect,1945,0.7555360172327892,-0.03936926068274038,False
228,architect,1946,0.6297182978628653,-0.023685399927743368,False
229,architect,1947,0.6545717202558863,-0.03578377684841475,False
230,architect,1948,0.6846852664422296,0.03810171361529326,True
231,architect,1949,0.7196154009718658,0.031293872974764075,True
232,architect,1950,0.5240335784703299,0.04406708952566688,True
233,architect,1951,0.6198510822944918,0.1011567378884976,True
234,architect,1952,0.5290042295159377,0.050754296926062745,True
235,architect,1953,0.5487749692963066,0.05948615560663455,True
236,architect,1954,0.7186261789129719,0.12623576955594726,True
237,architect,1955,0.5393353491654337,0.0839386887691336,True
238,architect,1956,0.5338096750279365,0.11754547391639188,True
239,architect,1957,0.5975540773277553,0.08509062685935374,True
240,architect,1958,0.6896617445420549,0.1416409458784575,True
241,architect,1959,0.7294100506827033,0.12120433573949045,True
242,architect,1960,0.7819864910074745,0.0935276567642456,True
243,architect,1961,0.740537320844859,0.09061592688905626,True
244,architect,1962,0.6765738360263379,0.136865505953827,True
245,architect,1963,0.7624804067049081,0.08149882407698501,True
246,architect,1964,0.7947324112285304,0.1470941518250643,True
247,architect,1965,0.7378957755490291,0.1269708050197976,True
248,architect,1966,0.7390942556552598,0.1670462605162594,True
249,architect,1967,0.6341628909859119,0.07370584132419539,True
250,architect,1968,0.8450066133864793,0.18210139110664048,True
251,architect,1969,0.6201246007604766,0.10955333841313113,True
252,architect,1970,0.6269637308769805,0.12281002939581312,True
253,architect,1971,0.4441117109466724,0.17706117189529347,True
254,architect,1972,0.6239857650539179,0.1702557729166272,True
255,architect,1973,0.5481528450247528,0.09299093640477447,True
256,architect,1974,0.4610652459747506,0.1708138672911842,True
257,architect,1975,0.3958239853617844,0.1845411118023386,True
258,architect,1976,0.3812414301012928,0.1572437242794465,True
259,architect,1977,0.27679974804990204,0.1409795820470917,True
260,architect,1978,0.2422676450720292,0.13960695944521784,True
261,architect,1979,0.05059027906625143,0.10388815794409373,True
262,architect,1980,0.07288342813208322,0.1706891944793311,True
263,architect,1981,-0.004729488765663478,0.06516695023376501,False
264,architect,1982,0.14131683916457288,0.1302753312262432,True
265,architect,1983,-0.0016921945569522278,0.10438493237485418,False
266,architect,1984,0.07026631696465986,0.12663567407444795,True
267,architect,1985,0.1260492610200353,0.13108145846022815,True
268,architect,1986,-0.002847981593716237,0.1359448217686132,False
269,architect,1987,0.010627075885022584,0.12041396082058375,True
270,architect,1988,0.06034553451112409,0.17158218744577028,True
271,architect,1989,0.0018709627118575452,0.12278917521011365,True
272,architect,1990,0.02569152979479676,0.12485925482684125,True
273,architect,1991,-0.2336224773989154,0.1022747309230011,False
274,architect,1992,-0.14181011224519569,0.10461500683957456,False
275,architect,1993,-0.04712619753565081,0.09660288568854596,False
276,architect,1994,-0.20828248441055655,0.12244570230019408,False
277,architect,1995,-0.16596360197731155,0.1248910369779716,False
278,architect,1996,-0.3656617882117603,0.08804530703253363,False
279,architect,1997,-0.3119613695626548,0.06795458996979956,False
280,architect,1998,-0.3193512786714029,0.13112781145621588,False
281,architect,1999,-0.5464576519547356,0.07126559684389237,False
282,architect,2000,-0.4885068830756687,-0.0178583213973614,True
283,architect,2001,-0.5212218737207949,0.03646483981055931,False
284,architect,2002,-0.4893328021845292,0.07887000506724734,False
285,architect,2003,-0.5418986522769704,0.07433720297921413,False
286,architect,2004,-0.5815157912891508,0.04477341616173455,False
287,architect,2005,-0.5316769740895841,0.022121532640444433,False
288,architect,2006,-0.6910749611302747,0.07366368942186807,False
289,architect,2007,-0.7568828343651705,0.017817824318364702,False
290,architect,2008,-0.8487228015032294,0.011052547777479412,False
291,architect,2009,-0.7816489411097495,-0.03869140580548858,True
292,architect,2010,-0.6711421506284019,-0.029909912203854992,True
293,architect,2011,-0.7274332993857785,-0.049585216390696615,True
294,architect,2012,-0.6781989714146894,-0.09622228929019043,True
295,architect,2013,-0.6182921400843088,-0.06173742633462442,True
296,architect,2014,-0.8425786870795662,-0.015662832050529464,True
297,architect,2015,-0.8897006855498345,-0.04221942129853614,True
298,architect,2016,-0.9719111552696624,-0.02874438397695342,True
299,architect,2017,-0.9837319111685175,-0.045191970182666026,True
300,architect,2018,-0.9339747360848611,0.025320320485974847,False
301,architect,2019,-1.1120225872199505,-0.10534194294558914,True
302,architect,2020,-0.6827494360882194,-0.14500321053570978,True
303,artist,1920,-0.9666412009061716,-0.2713970445999002,True
304,artist,1921,-1.0783758161666794,-0.2167306695146029,True
305,artist,1922,-0.9534643103348838,-0.23274529658786774,True
306,artist,1923,-0.8195379468864975,-0.18970899908710406,True
307,artist,1924,-0.8803397646844457,-0.19785691014094356,True
308,artist,1925,-0.8181689310549669,-0.2255165892039424,True
309,artist,1926,-0.9537218092581612,-0.2450775681622457,True
310,artist,1927,-0.8727373681772168,-0.2522140216516188,True
311,artist,1928,-0.8415424646407601,-0.19583996470581605,True
312,artist,1929,-0.8643191465969035,-0.22706149240850065,True
313,artist,1930,-0.7634148545055529,-0.18944956982369926,True
314,artist,1931,-0.7033996737727538,-0.1446034844728224,True
315,artist,1932,-0.5239013816803398,-0.1445112752925165,True
316,artist,1933,-0.4986062809322042,-0.1731381291353275,True
317,artist,1934,-0.4600705229821121,-0.11589204234456575,True
318,artist,1935,-0.6674318668507386,-0.1643107358969416,True
319,artist,1936,-0.4177104557739607,-0.1240264637937483,True
320,artist,1937,-0.44942438936020895,-0.16069415815678495,True
321,artist,1938,-0.4304944890621908,-0.09381607470322442,True
322,artist,1939,-0.4615145678157059,-0.08476581038388832,True
323,artist,1940,-0.504367690263667,-0.12423871991726845,True
324,artist,1941,-0.6048348814054663,-0.12232546811218872,True
325,artist,1942,-0.4460450622342511,-0.057057033200388185,True
326,artist,1943,-0.35701560114331715,-0.10758543174020138,True
327,artist,1944,-0.33990361145082804,-0.10903537740869568,True
328,artist,1945,-0.29155490788178023,-0.15734699244809364,True
329,artist,1946,-0.3227582102501077,-0.14242018199698753,True
330,artist,1947,-0.2929902195695877,-0.14006481453265174,True
331,artist,1948,-0.1477410912693506,-0.07254327998568494,True
332,artist,1949,-0.3150619911102888,-0.08329834612601868,True
333,artist,1950,-0.24497230818744345,-0.049655718775589566,True
334,artist,1951,-0.18216558624831827,-0.0024489398373383642,True
335,artist,1952,-0.2310299053915413,-0.04194237120642133,True
336,artist,1953,-0.24878015000259146,-0.049542098928377534,True
337,artist,1954,-0.11330811809839035,0.037983680048832826,False
338,artist,1955,-0.13381133719884875,-0.006213998324363333,True
339,artist,1956,0.040251964949032416,0.03526285043731857,True
340,artist,1957,-0.1004753308101969,0.005110246483578285,False
341,artist,1958,0.019503456986384424,0.07029532812042001,True
342,artist,1959,0.03537925407691146,0.04507895507124678,True
343,artist,1960,0.14279259544686934,0.023742671934090732,True
344,artist,1961,0.10089448887018512,0.02762958946999592,True
345,artist,1962,0.07719055159076571,0.07402749851834861,True
346,artist,1963,0.12065418276446715,0.009315377040558546,True
347,artist,1964,0.19977686110344145,0.09291595456040293,True
348,artist,1965,0.1700333320327326,0.058758135157196335,True
349,artist,1966,0.2758470573043697,0.11478255087102045,True
350,artist,1967,0.2401818021252733,0.02705079120582669,True
351,artist,1968,0.464337329371468,0.13074331048361196,True
352,artist,1969,0.22038897922864129,0.06847500209671868,True
353,artist,1970,0.34436082510102817,0.08886948972366429,True
354,artist,1971,0.3235634539708762,0.15461784669907375,True
355,artist,1972,0.3605550470237972,0.15100956775997718,True
356,artist,1973,0.3833508483634043,0.07613710340359084,True
357,artist,1974,0.3428217692439505,0.15556972497462854,True
358,artist,1975,0.2639042015428264,0.1723717713809114,True
359,artist,1976,0.33289304540985715,0.15142563052656946,True
360,artist,1977,0.33808072620633123,0.149680141354381,True
361,artist,1978,0.3758257422660416,0.169725489511901,True
362,artist,1979,0.12338841494050436,0.11656736550517223,True
363,artist,1980,0.2738196194639325,0.19192351512622502,True
364,artist,1981,0.194751838866566,0.0988589101466265,True
365,artist,1982,0.23532978255016335,0.15805104361363312,True
366,artist,1983,0.1981964907331887,0.13799515337196186,True
367,artist,1984,0.26434766268722304,0.16576131171342076,True
368,artist,1985,0.23761045238580236,0.16254221048174403,True
369,artist,1986,0.3359091993794693,0.1775738529349946,True
370,artist,1987,0.30953264405324904,0.16391228386503828,True
371,artist,1988,0.3176087753848431,0.2081483404073922,True
372,artist,1989,0.28153275658056537,0.17141639863981978,True
373,artist,1990,0.2170632246902324,0.17745945942257954,True
374,artist,1991,0.14895558640522294,0.17137767462071207,True
375,artist,1992,0.27893049301263584,0.18275459345922213,True
376,artist,1993,0.2375128394703631,0.1683195282265589,True
377,artist,1994,0.2881161948413516,0.19631717328792492,True
378,artist,1995,0.3091761690337925,0.1975833577120233,True
379,artist,1996,0.1536683822172253,0.16541389112155214,True
380,artist,1997,0.10304616348325496,0.14530192036153014,True
381,artist,1998,0.2630613345434467,0.21454914872949715,True
382,artist,1999,-0.061160369190934386,0.15964025006681387,False
383,artist,2000,-0.10890006350154986,0.07543137070004759,False
384,artist,2001,-0.06875932060716802,0.12504935814143986,False
385,artist,2002,0.14127316087646166,0.16916114108063074,True
386,artist,2003,0.03467408936129047,0.1637081308874056,True
387,artist,2004,-0.09011392675072588,0.13930535871096164,False
388,artist,2005,-0.17541141836600074,0.10781158401974286,False
389,artist,2006,-0.18854849684717487,0.16056617719888022,False
390,artist,2007,-0.26568078784447385,0.1099368881435838,False
391,artist,2008,-0.32343314766137377,0.1040532246527604,False
392,artist,2009,-0.3666519397146305,0.050270674530477004,False
393,artist,2010,-0.2700286677657053,0.052837126977126884,False
394,artist,2011,-0.2339187213440677,0.03761754211981139,False
395,artist,2012,-0.2541090748925273,-0.002342898511188297,True
396,artist,2013,-0.226040068262918,0.016545961902358325,False
397,artist,2014,-0.3271842607263753,0.05898071782124581,False
398,artist,2015,-0.338558156475308,0.031517670977001096,False
399,artist,2016,-0.3070112446480907,0.046284079807904915,False
400,artist,2017,-0.413821053978569,0.016419109074902263,False
401,artist,2018,-0.4227141065962653,0.07691943680156507,False
402,artist,2019,-1.1526530649434938,-0.06845255350471183,True
403,artist,2020,-0.958435968135658,-0.06962877084140291,True
404,attorney,1920,-0.5169852062776136,-0.17252654931039255,True
405,attorney,1921,-0.5373125273216326,-0.0981051448517557,True
406,attorney,1922,-0.5763235791409019,-0.12809321003787116,True
407,attorney,1923,-0.4490117755780508,-0.09344881455795664,True
408,attorney,1924,-0.5039200811679688,-0.10618771741653536,True
409,attorney,1925,-0.3290384031041351,-0.12175442910333985,True
410,attorney,1926,-0.49076770026396105,-0.15005208256420466,True
411,attorney,1927,-0.3999473382793939,-0.1548246213596124,True
412,attorney,1928,-0.4634953573949127,-0.11048625228787104,True
413,attorney,1929,-0.29611372356672605,-0.12379518301925425,True
414,attorney,1930,-0.4306803048010657,-0.0961965837866526,True
415,attorney,1931,-0.35798268819769224,-0.04002776233571067,True
416,attorney,1932,-0.3062574345816407,-0.026817980381587392,True
417,attorney,1933,-0.06903723313858512,-0.05118760336771817,True
418,attorney,1934,-0.17062748036885672,-0.0113610066781181,True
419,attorney,1935,-0.17537168476731047,-0.04639460202800828,True
420,attorney,1936,-0.2284127507020503,-0.02107507714046746,True
421,attorney,1937,-0.14317805843928508,-0.059488007133094815,True
422,attorney,1938,-0.12114241146909753,0.012595631497336042,False
423,attorney,1939,-0.08670762285157091,0.04267219554441171,False
424,attorney,1940,-0.034227162371487554,-0.004590944901257978,True
425,attorney,1941,-0.1861163452467128,-0.013925203933077316,True
426,attorney,1942,-0.03709717541676874,0.04547875325795374,False
427,attorney,1943,-0.17815701526622035,-0.016037502228417433,True
428,attorney,1944,-0.10542246483141683,-0.01981200641220266,True
429,attorney,1945,0.23693372470248236,-0.04420129944607035,False
430,attorney,1946,0.07105922881981333,-0.032349647702200245,False
431,attorney,1947,0.14100379034602362,-0.04123375131316285,False
432,attorney,1948,0.2783490232206655,0.05231987174755184,True
433,attorney,1949,0.2320842218620592,0.03165216207201133,True
434,attorney,1950,0.11587722266211906,0.04735478276381221,True
435,attorney,1951,0.18714709228832446,0.11165325986778724,True
436,attorney,1952,0.1103216801151335,0.04668965877136327,True
437,attorney,1953,0.04667875716324929,0.0550967353276778,True
438,attorney,1954,0.15494770760746548,0.11789047726464626,True
439,attorney,1955,0.14450935221668654,0.07976037941885322,True
440,attorney,1956,0.25172533341667663,0.1344802233404489,True
441,attorney,1957,0.08050064774035974,0.09684345529492867,True
442,attorney,1958,0.08963977934970467,0.1471478552841772,True
443,attorney,1959,0.20964349985234454,0.13075907321595245,True
444,attorney,1960,0.2399406661302149,0.09618210640750363,True
445,attorney,1961,0.3654941818291654,0.10062926346952623,True
446,attorney,1962,0.2344446865945161,0.1600456101033015,True
447,attorney,1963,0.2570601830697342,0.1072040877049705,True
448,attorney,1964,0.2594793249551088,0.17808801256814552,True
449,attorney,1965,0.2232177479247843,0.15636833499961486,True
450,attorney,1966,0.2441292174058669,0.19527517824809928,True
451,attorney,1967,0.2619588277607046,0.0930703107276952,True
452,attorney,1968,0.3179385067639289,0.1888945488227003,True
453,attorney,1969,0.2617758760653544,0.12724402787154812,True
454,attorney,1970,0.21736262038846893,0.1321205332591503,True
455,attorney,1971,0.2593558845672165,0.20300346555132925,True
456,attorney,1972,0.18018513539685171,0.1796046151665056,True
457,attorney,1973,0.051868846570246784,0.08873834133670093,True
458,attorney,1974,0.16545319451170806,0.18755401441283345,True
459,attorney,1975,0.2302326044631127,0.199380092155129,True
460,attorney,1976,0.2033099073516464,0.1597016577227816,True
461,attorney,1977,0.0723794984540518,0.14446591269760894,True
462,attorney,1978,0.18102046202928807,0.14171996410929055,True
463,attorney,1979,-0.14548753616147836,0.11305131047679125,False
464,attorney,1980,0.11598795319367065,0.1828796487568348,True
465,attorney,1981,-0.008135754070241618,0.07108295262290727,False
