,country,age,direct_correlation,indirect_correlation,same_correlation
64,Nigeria,65,-0.1811102997176458,0.08305808840376416,False
65,Nigeria,66,0.013383082337780872,0.08548265640579472,True
66,Nigeria,67,-0.0899543019927115,0.07779225162174966,False
67,Nigeria,68,-0.11565711287200466,0.062206939226908786,False
68,Nigeria,69,-0.13077734999208224,0.06733717049528036,False
69,Nigeria,70,-0.5846304226298464,0.07896682977212928,False
70,Nigeria,71,-0.22479925865853165,0.08582843544602213,False
71,Nigeria,72,-0.36267039666428,0.0886150222772788,False
72,Nigeria,73,-0.3011275748509591,0.08852202985467397,False
73,Nigeria,74,-0.2924984426257486,0.07970465810123,False
74,Nigeria,75,-0.4648270586881488,0.08316171937861244,False
75,Nigeria,76,-0.30384234005656324,0.07869409907812025,False
76,Nigeria,77,-0.3778579447978329,0.08661859548158994,False
77,Nigeria,78,-0.2951795705496034,0.06901939363911065,False
78,Nigeria,79,-0.429634023457116,0.0809083506223397,False
79,Nigeria,80,-0.8315446727644533,0.061263219405563625,False
80,Nigeria,81,-0.5380816012204058,0.07312011593325315,False
81,Nigeria,82,-0.5450792897292941,0.06635743114373259,False
82,Nigeria,83,-0.4975195016075863,0.07666342361234282,False
83,Nigeria,84,-0.5504480446846141,0.06704918624726908,False
84,Nigeria,85,-0.5720816152157133,0.06106590401996467,False
85,Nigeria,86,-0.6448362093718899,0.060465411847590765,False
86,Nigeria,87,-0.7521552364475977,0.06112622546048994,False
87,Nigeria,88,-0.6989808710077076,0.06419738171626897,False
88,Nigeria,89,-0.7086084724244479,0.06475651236082904,False
89,Nigeria,90,-1.025342054143035,0.06758747665952101,False
90,Nigeria,91,-0.7357910402956275,0.07205759454813268,False
91,Nigeria,92,-0.7756445835267706,0.07327108706338918,False
92,Nigeria,93,-0.845839767653985,0.07083694627396123,False
93,Nigeria,94,-0.8148256937554933,0.06949891758089223,False
94,Nigeria,95,-0.9400022058451594,0.07242140231251899,False
95,Nigeria,96,-0.8492425323197165,0.07571886441707297,False
96,Nigeria,97,-0.824331921099672,0.08219931350849946,False
97,Nigeria,98,-0.8472853078129269,0.06505145604280202,False
98,Nigeria,99,-0.9229571668656188,0.0933221769051898,False
99,Nigeria,100,-1.0402436745760195,0.07911203972346269,False
100,Nigeria,101,-0.93473217769739,0.07725695039137195,False
101,Nigeria,102,-1.001840051499242,0.08189508603206137,False
102,Ethiopia,1,0.3032560181225643,0.0952294375935699,True
103,Ethiopia,2,0.13425124603864294,0.1188073475437289,True
104,Ethiopia,3,0.14261158083359315,0.12614573333200182,True
105,Ethiopia,4,0.12129199183964233,0.1065953933784218,True
106,Ethiopia,5,0.12163840601867205,0.09276269429937424,True
107,Ethiopia,6,0.1038129875007147,0.062342042659156924,True
108,Ethiopia,7,0.16044948539865966,0.07624279129246328,True
109,Ethiopia,8,0.13518291440049707,0.06876565479145,True
110,Ethiopia,9,0.12247745727512376,0.04390061856651668,True
111,Ethiopia,10,-0.048158820053810884,0.0258621863269213,False
112,Ethiopia,11,0.08909320557353223,-0.008974053988594993,False
113,Ethiopia,12,0.0059388424790727725,-0.01581021288162861,False
114,Ethiopia,13,-0.002484772223449053,-0.047201715990936616,True
115,Ethiopia,14,0.0618191207430363,-0.06214416838071112,False
116,Ethiopia,15,0.02159883640157724,-0.07165102729702373,False
117,Ethiopia,16,0.07455624367296103,-0.0916467833483498,False
118,Ethiopia,17,-0.004032673467086271,-0.1076729761425143,True
119,Ethiopia,18,0.12210094733523832,-0.1249919224584383,False
120,Ethiopia,19,0.2724965294403777,-0.14317103449702145,False
121,Ethiopia,20,0.11160774849117937,-0.1397264795811778,False
122,Ethiopia,21,0.2472589113080257,-0.1430473954618237,False
123,Ethiopia,22,0.33116135854273665,-0.1477291384318736,False
124,Ethiopia,23,0.3270357404597709,-0.14871457149871106,False
125,Ethiopia,24,0.3440536681554815,-0.14895924128879606,False
126,Ethiopia,25,0.2374619121393272,-0.15974207970525028,False
127,Ethiopia,26,0.3808472786191259,-0.16274386884612058,False
128,Ethiopia,27,0.2878463157838551,-0.1551410970658192,False
129,Ethiopia,28,0.35823554256654083,-0.1635779196051073,False
130,Ethiopia,29,0.3235031320670999,-0.16681576366641065,False
131,Ethiopia,30,0.14568772245907766,-0.1454325177565174,False
132,Ethiopia,31,0.3373752263371917,-0.13139131347536764,False
133,Ethiopia,32,0.4021722131264839,-0.1371604940908358,False
134,Ethiopia,33,0.407096798361162,-0.09623913134831412,False
135,Ethiopia,34,0.532808045619509,-0.1267509969686543,False
136,Ethiopia,35,0.2867001103900533,-0.11034732149372478,False
137,Ethiopia,36,0.4509866674268033,-0.1166369156518475,False
138,Ethiopia,37,0.36131607432369417,-0.12350885748266932,False
139,Ethiopia,38,0.3539817764948679,-0.1414753678842696,False
140,Ethiopia,39,0.32446178364213024,-0.1237282936016912,False
141,Ethiopia,40,0.11410117741103144,-0.0679885428837425,False
142,Ethiopia,41,0.21245996911672607,-0.1100116409447238,False
143,Ethiopia,42,0.27016953739751604,-0.11707897336862155,False
144,Ethiopia,43,0.23877002886094134,-0.10874847815861634,False
145,Ethiopia,44,0.3409521711804274,-0.11026677592340353,False
146,Ethiopia,45,0.11623367432846304,-0.0912686110609002,False
147,Ethiopia,46,0.30911732165352795,-0.1116607882474125,False
148,Ethiopia,47,0.13532144407538305,-0.10014266553614652,False
149,Ethiopia,48,0.18022914794566372,-0.10159023530110248,False
150,Ethiopia,49,0.0640865917450768,-0.09660709889808247,False
151,Ethiopia,50,-0.05483147287919958,-0.04687248233784607,True
152,Ethiopia,51,0.19297826395322065,-0.07909184038129666,False
153,Ethiopia,52,0.1071639235602986,-0.0630300782807835,False
154,Ethiopia,53,0.19118000142405325,-0.06451017952651564,False
155,Ethiopia,54,0.20935588181790632,-0.08965417866991507,False
156,Ethiopia,55,0.0752500736019741,-0.06781824390067495,False
157,Ethiopia,56,0.19629079349913806,-0.09650990936986162,False
158,Ethiopia,57,0.13764596032193585,-0.08128176943203881,False
159,Ethiopia,58,0.12141831500780427,-0.09799522578338812,False
160,Ethiopia,59,-0.0076709504755745235,-0.09028025243285852,True
161,Ethiopia,60,-0.13609434151702085,-0.03242832384200653,True
162,Ethiopia,61,0.002111325968037861,-0.06280676659938407,False
163,Ethiopia,62,0.060312181215606976,-0.046845549330378815,False
164,Ethiopia,63,0.03686200655069412,-0.04037296727114816,False
165,Ethiopia,64,0.06621782374546913,-0.0462567487905984,False
166,Ethiopia,65,-0.12225647291598532,-0.03002098265330645,True
167,Ethiopia,66,0.1094126940124944,-0.04109506253888719,False
168,Ethiopia,67,-0.060952121441122026,-0.04249410335721402,True
169,Ethiopia,68,-0.021296653046916383,-0.053078841780407705,True
170,Ethiopia,69,-0.09399554694479233,-0.046112073664030605,True
171,Ethiopia,70,-0.17447032073693822,0.008901966922644026,False
172,Ethiopia,71,-0.07162585535418367,-0.03133732256045866,True
173,Ethiopia,72,-0.032461214372242746,0.013657154152007406,False
174,Ethiopia,73,-0.06683406915414664,-0.016894910064098538,True
175,Ethiopia,74,0.021096163228184084,-0.029742192812070287,False
176,Ethiopia,75,-0.14166369961164882,-0.008261912740295713,True
177,Ethiopia,76,0.008980917933140691,-0.03819496601032119,False
178,Ethiopia,77,-0.06065075182062581,-0.02344099946088673,True
179,Ethiopia,78,0.1119525295524336,-0.027336004238174852,False
180,Ethiopia,79,-0.16991250789677953,-0.01684113693548875,True
181,Ethiopia,80,-0.3024900526659117,0.0022506195043512107,False
182,Ethiopia,81,-0.15049127764885809,-0.02262296985439297,True
183,Ethiopia,82,-0.06922950486302529,-0.013198763185843714,True
184,Ethiopia,83,-0.05825861870779305,-0.013663575834175415,True
185,Ethiopia,84,-0.07525949944919888,-0.016717258836887426,True
186,Ethiopia,85,-0.1279756744619486,-0.017264093589445504,True
187,Ethiopia,86,-0.13398719832174755,-0.032643184663990576,True
188,Ethiopia,87,-0.2395262852192032,-0.014184304873078115,True
189,Ethiopia,88,-0.13423024274343126,-0.013162564213953742,True
190,Ethiopia,89,-0.18916542348436752,-0.021696032063504882,True
191,Ethiopia,90,-0.3174669974156467,0.03678404450828852,False
192,Ethiopia,91,-0.2184401070766784,-0.00546750238586226,True
193,Ethiopia,92,-0.15823773331138918,0.005738763518133021,False
194,Ethiopia,93,-0.2753238181360974,-0.0070001859766857,True
195,Ethiopia,94,-0.1252418579963223,-0.004657149006781727,True
196,Ethiopia,95,-0.2991143185011026,0.020352683531769986,False
197,Ethiopia,96,-0.2333567285341365,0.02018388136698446,False
198,Ethiopia,97,-0.21995277315568715,0.013944376350999071,False
199,Ethiopia,98,-0.3062179754742411,-0.007971621009696922,True
200,Ethiopia,99,-0.3772720244006009,0.030501212420313093,False
201,Ethiopia,100,-0.34342562843474195,0.0711655611407251,False
202,Ethiopia,101,-0.2493944371169659,0.026834320839206508,False
203,Ethiopia,102,-0.1929721266294185,0.0330731891204423,False
204,Egypt,1,0.1532633312200362,0.27896497836192163,True
205,Egypt,2,0.031167813658620213,0.293975843369489,True
206,Egypt,3,0.08268616142656797,0.3113403626784464,True
207,Egypt,4,-0.030941537957622056,0.27567592402296826,False
208,Egypt,5,-0.030368022293346945,0.2334944277557705,False
209,Egypt,6,-0.056576313976853275,0.13725385136665585,False
210,Egypt,7,0.004111635394508182,0.15104488628569682,True
211,Egypt,8,0.01995170343426974,0.15737773293809795,True
212,Egypt,9,0.01566523725741819,0.106170187744813,True
213,Egypt,10,-0.033037350318539084,0.12943479834816388,False
214,Egypt,11,-0.09424385753905944,-0.009920621165143887,True
215,Egypt,12,-0.014424290215123968,0.037962939590380135,False
216,Egypt,13,-0.061414376934163024,-0.05263250410139838,True
217,Egypt,14,-0.062470095312647765,-0.09013737269480772,True
218,Egypt,15,-0.10103242992038447,-0.11504843587249945,True
219,Egypt,16,-0.13234004657625234,-0.17684300598595998,True
220,Egypt,17,-0.10556299971046,-0.22203656223290355,True
221,Egypt,18,-0.005597148437281685,-0.25801664645170885,True
222,Egypt,19,-0.0404231920546784,-0.3048674843457843,True
223,Egypt,20,-0.00024460818675186847,-0.2516075090022401,True
224,Egypt,21,0.022529463440004827,-0.3251458948926173,False
225,Egypt,22,0.10849529148516744,-0.3271588172424741,False
226,Egypt,23,0.06904528339277254,-0.3602597840393131,False
227,Egypt,24,0.10947300101011108,-0.319819683433718,False
228,Egypt,25,0.08891788806739923,-0.3474695260664757,False
229,Egypt,26,0.09483876582725267,-0.3932597381229935,False
230,Egypt,27,0.0433971318884846,-0.3751397890694589,False
231,Egypt,28,0.08863898947908297,-0.3778994046042679,False
232,Egypt,29,0.05020743283441407,-0.4015182544380876,False
233,Egypt,30,0.07806106172787378,-0.3357564773980697,False
234,Egypt,31,0.031105749285833286,-0.36813454728448747,False
235,Egypt,32,0.09100558258152114,-0.3800677920611674,False
236,Egypt,33,0.19747573991919234,-0.32041487522692563,False
237,Egypt,34,0.17850262031060982,-0.37687492832423775,False
238,Egypt,35,0.034107725046487236,-0.34660791359931803,False
239,Egypt,36,0.1037340251513245,-0.33678602368279104,False
240,Egypt,37,0.07362649854756538,-0.3448304300062893,False
241,Egypt,38,0.07039496941790631,-0.3758880546305288,False
242,Egypt,39,0.10886398243674623,-0.3397158907176798,False
243,Egypt,40,0.16734164898027232,-0.20742900280781104,False
244,Egypt,41,0.003947738003263864,-0.3633504843898505,False
245,Egypt,42,0.08239661146163964,-0.3526536603950973,False
246,Egypt,43,0.066371455678368,-0.3501674669414196,False
247,Egypt,44,0.1033317565968319,-0.33882167575927297,False
248,Egypt,45,0.01767252527730791,-0.30199332944382073,False
249,Egypt,46,0.03207506710347547,-0.35746405863107045,False
250,Egypt,47,-0.015672718396366248,-0.3229700133376013,True
251,Egypt,48,0.015702730882939324,-0.28870890475424915,False
252,Egypt,49,0.009016656461089291,-0.2884928808368617,False
253,Egypt,50,0.10408779856144007,-0.1222043674854158,False
254,Egypt,51,-0.0007562354704824532,-0.2874101735992439,True
255,Egypt,52,0.04021326676602497,-0.23510384976263485,False
256,Egypt,53,-0.04697570820638247,-0.25180390473085,True
257,Egypt,54,0.024006327002982688,-0.2589643233569701,False
258,Egypt,55,-0.05894344764888713,-0.24722640826096515,True
259,Egypt,56,0.005051156759632322,-0.27399268234411256,False
260,Egypt,57,0.03681423873328505,-0.2346641320421992,False
261,Egypt,58,0.03796755997927165,-0.25158027317507564,False
262,Egypt,59,-0.10642846717749847,-0.2620546582597494,True
263,Egypt,60,0.08288318025635019,-0.09375525948978176,False
264,Egypt,61,-0.07907460000251107,-0.2329360306910933,True
265,Egypt,62,0.07871780874429235,-0.2013105833087775,False
266,Egypt,63,0.056012403153306425,-0.18702826648588253,False
267,Egypt,64,0.04724857218582487,-0.1609241810009114,False
268,Egypt,65,-0.034233015920551266,-0.12614890276093532,True
269,Egypt,66,0.12111234875100957,-0.14695001291419862,False
270,Egypt,67,0.004925971362818125,-0.1506122501004286,False
271,Egypt,68,0.04413012291679151,-0.1656089224265142,False
272,Egypt,69,0.008198376264277989,-0.14791704900396785,False
273,Egypt,70,0.20364349796572154,-0.021142383485737132,False
274,Egypt,71,-0.011910566548489937,-0.16493774167041034,True
275,Egypt,72,0.2463265097724294,-0.017299386246713268,False
276,Egypt,73,0.09754655589209853,-0.11859787277061387,False
277,Egypt,74,0.15686428265294786,-0.12468879059974655,False
278,Egypt,75,0.10671213790012196,-0.06854431676491607,False
279,Egypt,76,0.1415425767707225,-0.14101660837147093,False
280,Egypt,77,0.09069793653973887,-0.12065620401233297,False
281,Egypt,78,0.2065577874081606,-0.12143242226984358,False
282,Egypt,79,0.07202942490835729,-0.091818973167861,False
283,Egypt,80,0.2004288341891288,0.0044304488027886845,True
284,Egypt,81,0.04742080775292111,-0.092500830520467,False
285,Egypt,82,0.15013064955102334,-0.06539656264063731,False
286,Egypt,83,0.12342680260430583,-0.10114569754115764,False
287,Egypt,84,0.13498190604573834,-0.060359233412715325,False
288,Egypt,85,0.13537065291719952,-0.07462954025842339,False
289,Egypt,86,0.1404766246290587,-0.08035829771651695,False
290,Egypt,87,0.08524856947959934,-0.0432147851443834,False
291,Egypt,88,0.20538013218158532,0.0009684115930356321,True
292,Egypt,89,0.07554347133352712,-0.07244497484472638,False
293,Egypt,90,0.20888394204997227,0.0922946161212522,True
294,Egypt,91,0.036290499083173264,-0.037013694301910566,False
295,Egypt,92,0.10137267765763926,-0.011033677769319277,False
296,Egypt,93,0.02186066658674781,-0.01940751493739137,False
297,Egypt,94,0.133270575855075,-0.02403108678181346,False
298,Egypt,95,0.11615799709075494,0.03460536542802212,True
299,Egypt,96,0.09583340472796636,0.04520769649730105,True
300,Egypt,97,0.05636972192068016,0.016166328147654452,True
301,Egypt,98,0.08754329777898688,-0.016124084276592326,False
302,Egypt,99,0.15116579455579893,0.0679459872689239,True
303,Egypt,100,0.4321318804831618,0.2260295793416493,True
304,Egypt,101,0.058025316415433514,0.09467168724833483,True
305,Egypt,102,0.21945759247500402,0.09968884377632377,True
306,Congo,1,0.18682767781217427,0.07229664388008114,True
307,Congo,2,0.1095940491269486,0.048137980988182665,True
308,Congo,3,0.1283338342122701,0.0645114016404892,True
309,Congo,4,0.1442133278119388,0.048649113479338334,True
310,Congo,5,0.18219340248048774,0.046034200421117284,True
311,Congo,6,0.1757898889298003,0.018518615065072245,True
312,Congo,7,0.2326608935821523,0.03526185355671368,True
313,Congo,8,0.2354768049217017,0.04695620054346922,True
314,Congo,9,0.20245300275844333,0.029768437955909506,True
315,Congo,10,0.13319413202057934,0.04666687354180562,True
316,Congo,11,0.24124872145916385,0.0016133969185750524,True
317,Congo,12,0.2344771353527979,0.04848596138476671,True
318,Congo,13,0.19387540458137206,-0.002556209211660853,False
319,Congo,14,0.2257007217137803,-0.01933621843944653,False
320,Congo,15,0.22093926228296204,-0.0314276846517023,False
321,Congo,16,0.2224506429538075,-0.0511028288193644,False
322,Congo,17,0.14654952126557813,-0.048369625860607966,False
323,Congo,18,0.16746996417431484,-0.07102294960953441,False
324,Congo,19,0.17445664051429444,-0.08733159437240545,False
325,Congo,20,0.09864930990570417,-0.0574477686895366,False
326,Congo,21,0.16138607981415595,-0.09255691706230118,False
327,Congo,22,0.1867497286045669,-0.09277260502071566,False
328,Congo,23,0.1123130708868886,-0.09378772887889282,False
329,Congo,24,0.08857050628409707,-0.05796733341914395,False
330,Congo,25,0.028505044334011333,-0.06591539577797792,False
331,Congo,26,0.1102748533280677,-0.10208343549033058,False
332,Congo,27,0.06286266308253588,-0.07438836614071538,False
333,Congo,28,0.11497982162053587,-0.08811464294512439,False
334,Congo,29,0.08533481345935348,-0.09030741498029768,False
335,Congo,30,0.02433007727882264,-0.028884307826068538,False
336,Congo,31,0.18380086187929584,-0.09785134625298388,False
337,Congo,32,0.16486708576130327,-0.06321517539290232,False
338,Congo,33,0.15227423368395818,-0.013504193353980645,False
339,Congo,34,0.21387692489448765,-0.07455187104491748,False
340,Congo,35,-0.0027160208421749808,-0.0259588588122776,True
341,Congo,36,0.17639562753684312,-0.05627207557152959,False
342,Congo,37,0.12476150635827762,-0.03623988845468702,False
343,Congo,38,0.10242987528743143,-0.0640397200332526,False
344,Congo,39,0.10220426178762683,-0.043523767076513134,False
345,Congo,40,-0.03206782013330955,0.06033142585912536,False
346,Congo,41,0.0049791769992087315,-0.050119649301906134,False
347,Congo,42,0.0756582807178066,-0.02962144228313495,False
348,Congo,43,0.06943087223794295,-0.045425074974475885,False
349,Congo,44,0.12918774761679244,-0.05346290499391011,False
350,Congo,45,-0.026857046339456955,-0.018595771862239343,True
351,Congo,46,0.1223430905748335,-0.06275848648316645,False
352,Congo,47,-0.014109238653708953,-0.029419461001763892,True
353,Congo,48,0.0448118734052253,-0.02440637166404042,False
354,Congo,49,-0.05337171623376557,-0.007452686663218031,True
355,Congo,50,-0.15729244203261472,0.06251011972440645,False
356,Congo,51,0.07230138018919098,-0.020543886411143932,False
357,Congo,52,0.029443964758495863,0.029355560014135505,True
358,Congo,53,0.05095256274512392,-0.0014167760353905885,False
359,Congo,54,0.08446344493080712,-0.02356031939556893,False
360,Congo,55,-0.0294679993372115,-0.0051142262701066275,True
361,Congo,56,0.07602110617941074,-0.041642687232687485,False
362,Congo,57,0.004694446240865405,-0.024479028021216244,False
363,Congo,58,0.011158070135758674,-0.017741449574719275,False
364,Congo,59,-0.08397247861456265,-0.019173833569743923,True
365,Congo,60,-0.08319478958481004,0.057171160284740265,False
366,Congo,61,-0.10412037681788944,0.0061199188300703825,False
367,Congo,62,-0.003275618223999601,0.003521006547724153,False
368,Congo,63,-0.06539398445305439,0.020430352546856077,False
369,Congo,64,0.04018827696819596,0.03766753254672365,True
370,Congo,65,-0.14697427644375036,0.046796961244374886,False
371,Congo,66,0.05493366610989617,0.04462750951145504,True
372,Congo,67,-0.025117496607818767,0.02926957430854365,False
373,Congo,68,-0.041610389076566695,0.03785883246086325,False
374,Congo,69,-0.12596660581384414,0.06388244422485753,False
375,Congo,70,-0.16768228403455315,0.12402230465720696,False
376,Congo,71,-0.15163520116998416,0.03461586169592611,False
377,Congo,72,-0.01834742504527184,0.09528876219414686,False
378,Congo,73,-0.11427430268344403,0.05945483103870638,False
379,Congo,74,-0.02876100800675813,0.04034651662116708,False
380,Congo,75,-0.15234336816276448,0.06823883611478533,False
381,Congo,76,-0.05246136128223751,0.02878793161253661,False
382,Congo,77,-0.09156628794750847,0.04501186347606274,False
383,Congo,78,0.07901705680776744,0.055677538105982194,True
384,Congo,79,-0.18967792224983612,0.049759911120770585,False
385,Congo,80,-0.2068916903040344,0.11493318917318734,False
386,Congo,81,-0.13160083245423568,0.06564050410232873,False
387,Congo,82,-0.03198506610518427,0.07945115255499992,False
388,Congo,83,-0.08359066171982353,0.04725307418100151,False
389,Congo,84,-0.06999255555478248,0.07701486719989506,False
390,Congo,85,-0.18096445023604207,0.07592191075221193,False
391,Congo,86,-0.16712111550032502,0.047384853633710936,False
392,Congo,87,-0.23141556943905786,0.06888951561116308,False
393,Congo,88,-0.20644744606687504,0.06349855733664653,False
394,Congo,89,-0.2452643607642139,0.043745075509861835,False
395,Congo,90,-0.31035366127934444,0.1255316890848722,False
396,Congo,91,-0.22122780434567973,0.04936474177861589,False
397,Congo,92,-0.16621618197916005,0.05934544517240936,False
398,Congo,93,-0.2726956669951139,0.04553209389034376,False
399,Congo,94,-0.14622694258496893,0.04273000366787349,False
400,Congo,95,-0.31386931476439744,0.09829989523385986,False
401,Congo,96,-0.2407530287038936,0.07255445834861153,False
402,Congo,97,-0.23154140229771836,0.07427604552305614,False
403,Congo,98,-0.33034277922610794,0.06088851960934129,False
404,Congo,99,-0.4183225188864366,0.07826778208188294,False
405,Congo,100,-0.2923498191865327,0.12980787172105576,False
406,Congo,101,-0.2840959423676447,0.07266711532693086,False
407,Congo,102,-0.17989428227638007,0.07030555333002103,False
408,Tanzania,1,0.3020523938641702,-0.009607218336151916,False
409,Tanzania,2,-0.07195951966184366,0.013030696005692958,False
410,Tanzania,3,-0.17332934303117187,0.01281681325624197,False
411,Tanzania,4,-0.1401509428604171,0.006788717608309689,False
412,Tanzania,5,-0.1880188701382554,0.010673093968116613,False
413,Tanzania,6,-0.1834807265384296,0.020338376975946704,False
414,Tanzania,7,-0.20348804043353355,0.025599782984624862,False
415,Tanzania,8,-0.28134045143888464,0.006343067372621421,False
416,Tanzania,9,-0.2453225734914851,0.009525950035401978,False
417,Tanzania,10,-0.33745139765600785,-0.010644463431503196,True
418,Tanzania,11,-0.2024361476071223,0.009871519849050787,False
419,Tanzania,12,-0.2886754835836505,-0.01608094927577557,True
420,Tanzania,13,-0.19348671830310396,-0.005480585573704134,True
421,Tanzania,14,-0.0460930328163318,-0.004694209041578308,True
422,Tanzania,15,-0.020969787634985783,-0.0050466791046833645,True
423,Tanzania,16,0.06900168489460322,-0.0067317741038957065,False
424,Tanzania,17,0.0623683561592928,0.002621017804862216,True
425,Tanzania,18,0.227600352779504,-0.004249701594941718,False
426,Tanzania,19,0.40069806765950255,-0.0020674351419830545,False
427,Tanzania,20,0.20695595041751064,-0.007910184760809704,False
428,Tanzania,21,0.4741065562265149,0.01273034673964392,True
429,Tanzania,22,0.5202884023593859,0.004916867207421852,True
430,Tanzania,23,0.5456056428181429,0.015291396559279987,True
431,Tanzania,24,0.4827145474154738,-0.009199007454200036,False
432,Tanzania,25,0.4021614643299275,0.0020845330543647167,True
433,Tanzania,26,0.6011609828109841,0.011401364965019171,True
434,Tanzania,27,0.5105304353792751,0.009832049817680485,True
435,Tanzania,28,0.5813885775654082,0.00035893166974169786,True
436,Tanzania,29,0.5752044960231043,0.007225874706777799,True
437,Tanzania,30,0.2372331310166828,0.0033136190709530905,True
438,Tanzania,31,0.571813757180692,0.026183649856717964,True
439,Tanzania,32,0.5647952753909066,0.02210236806890352,True
440,Tanzania,33,0.5189485935591954,0.036335355976243926,True
441,Tanzania,34,0.7575242903863748,0.028591095455121337,True
442,Tanzania,35,0.4257371249587163,0.03231382051031838,True
443,Tanzania,36,0.5717754026304043,0.020812981183222418,True
444,Tanzania,37,0.5504105120494367,0.016808888423663283,True
445,Tanzania,38,0.5411302656457616,0.015852643407919958,True
446,Tanzania,39,0.4975386136284111,0.01250511488312502,True
447,Tanzania,40,0.1211887273891561,0.018430270969132675,True
448,Tanzania,41,0.42927893388614097,0.03616953844836286,True
449,Tanzania,42,0.4081628168404377,0.024305577585818184,True
450,Tanzania,43,0.4037260837047487,0.02720504580162938,True
451,Tanzania,44,0.5455315961182833,0.020597479096242502,True
452,Tanzania,45,0.2782756183439914,0.025346935305168083,True
453,Tanzania,46,0.4838892771571793,0.032186020102775575,True
454,Tanzania,47,0.2507938274625449,0.026375563477710237,True
455,Tanzania,48,0.2783879869140051,0.009512854136234448,True
456,Tanzania,49,0.20052224483006287,0.011401464073627606,True
