,sport,race,direct_correlation,indirect_correlation,same_correlation
32,volleyball,Black,0.044429479956272194,0.18377721382661488,True
33,volleyball,Hispanic,0.42004150660553097,0.023708837117639308,True
34,volleyball,Latino,0.257320489915542,0.011201607762645293,True
35,volleyball,White,-0.4071744320841749,0.1592215036139322,False
36,table tennis,Arab,-0.36964509309405225,0.11375616303264653,False
37,table tennis,Asian,0.8732966247892585,0.03603600877244633,True
38,table tennis,Black,0.19913849121578045,0.14196947647346286,True
39,table tennis,Hispanic,0.90996641153228,0.024262509504075325,True
40,table tennis,Latino,0.619491228094032,-0.01998392226394337,False
41,table tennis,White,-0.07607345577669082,0.14759657977957985,False
42,martial arts,Arab,0.4794600982087329,0.0439092362823275,True
43,martial arts,Asian,1.7226049439160391,-0.029864391610288487,False
44,martial arts,Black,0.241517974962244,0.10481012483703894,True
45,martial arts,Hispanic,0.7754482175554788,-0.06740766812172383,False
46,martial arts,Latino,0.4569522818953847,-0.06248994240395885,False
47,martial arts,White,-0.13766568710862642,0.09106833981710552,False
48,baseball,Arab,0.2469145357674611,0.1035273388888989,True
49,baseball,Asian,1.075815371912948,-0.08118092606895744,False
50,baseball,Black,0.7898060043634797,0.2805469292961487,True
51,baseball,Hispanic,2.2341605757814103,0.005057749374546782,True
52,baseball,Latino,1.8939319232447451,-0.04504852387387029,False
53,baseball,White,0.7621395194150428,0.2574992749107087,True
54,american football,Arab,1.0737681958772287,0.10070689735656076,True
55,american football,Asian,1.6321230452704332,-0.11278885724616425,False
56,american football,Black,1.0108196953859896,0.09663836397141992,True
57,american football,Hispanic,2.5248647249497864,0.08100522099746132,True
58,american football,Latino,2.370383744008353,0.04420962716523318,True
59,american football,White,0.40957866055296416,0.061830911510244474,True
60,rugby,Arab,0.5977526534520572,0.06728804399876177,True
61,rugby,Asian,1.7234964066208331,-0.06718051341739772,False
62,rugby,Black,0.8307857843639042,0.2512693502259213,True
63,rugby,Hispanic,1.2593447517830774,-0.060529698767267014,False
64,rugby,Latino,1.2591554004331682,-0.10809369990721657,False
65,rugby,White,0.3891851838940231,0.2555716064682069,True
66,golf,Arab,0.04218044242756959,-0.030758861830874375,False
67,golf,Asian,0.8200115499967555,-0.004285277112515154,False
68,golf,Black,0.040019342186050515,0.26053849980990457,True
69,golf,Hispanic,0.835929482556736,-0.04434031991335,False
70,golf,Latino,0.36813237613174254,-0.13942618681486338,False
71,golf,White,0.11608255602478805,0.2820744682171196,True
72,athletics,Arab,0.01718819635478867,0.05298493266316564,True
73,athletics,Asian,0.90284109756425,-0.11847475868030037,False
74,athletics,Black,0.2411523676202569,0.14697386530014284,True
75,athletics,Hispanic,1.0655470281446997,-0.044010975733660536,False
76,athletics,Latino,0.8086929249516339,-0.10446123232499677,False
77,athletics,White,-0.1396067406965485,0.16629681461489074,False
78,badminton,Arab,0.12954017897350795,0.035523110544074116,True
79,badminton,Asian,1.11375285835768,-0.0018891057095313656,False
80,badminton,Black,0.4390028367120872,0.17690626305194795,True
81,badminton,Hispanic,0.6148382624849109,-0.045961219060985735,False
82,badminton,Latino,0.5311308929782498,-0.08933605222900089,False
83,badminton,White,-0.02223235451134287,0.15737623643118512,False
84,boxing,Arab,0.10287717349959934,0.1166757656208007,True
85,boxing,Asian,1.1018760308230582,-0.06541943942472618,False
86,boxing,Black,0.7155375846927001,0.20172265056280111,True
87,boxing,Hispanic,0.9070728851687636,0.00034627678676194337,True
88,boxing,Latino,1.0434466570359584,-0.03228660294809447,False
89,boxing,White,-0.039347601340229965,0.2002982715545449,False
90,Formula One,Arab,0.4512636392161538,0.12996390790589385,True
91,Formula One,Asian,1.5884190126047923,0.03778148543056845,True
92,Formula One,Black,2.443490986418165,0.0938814874418074,True
93,Formula One,Hispanic,0.9103296869527666,0.15404585139713378,True
94,Formula One,Latino,1.205427361738116,0.14163797774472175,True
95,Formula One,White,1.4643074016053277,0.041938578977936534,True
96,MotoGP,Arab,0.4895136865272608,0.12206041470472173,True
97,MotoGP,Asian,1.817778376551063,0.06569807042716176,True
98,MotoGP,Black,1.7877556220721338,0.019801426732894988,True
99,MotoGP,Hispanic,1.0608468289076811,0.12042149214084916,True
100,MotoGP,Latino,1.2597819330556157,0.14405072623859733,True
101,MotoGP,White,1.1280336308660075,-0.0190793142872278,False
102,cycling,Arab,-0.6061717743831708,0.12331096310844915,False
103,cycling,Asian,0.7478993210057958,0.003266348685467541,True
104,cycling,Black,0.3026290268575251,0.0547867891276884,True
105,cycling,Hispanic,0.6300702031815021,0.11272699352837108,True
106,cycling,Latino,0.4177703889118115,0.11343457361860307,True
107,cycling,White,-0.26806268464095484,0.041582934851703814,False
108,swimming,Arab,-1.208760987277843,0.13215715469685888,False
109,swimming,Asian,-0.04034085149352705,-0.10739231955446442,True
110,swimming,Black,-0.5644004059031235,0.22547753227243497,False
111,swimming,Hispanic,-0.8040664957872449,-0.010389754796798227,True
112,swimming,Latino,-1.1509916455182634,-0.03905787937218645,True
113,swimming,White,-0.3594952723560208,0.2090684491644342,False
114,snooker,Arab,0.21817642193589654,-0.014590655900649329,False
115,snooker,Asian,1.5587577409510385,-0.04389665107320807,False
116,snooker,Black,1.0001383051620576,0.2576841142713612,True
117,snooker,Hispanic,0.7875570187628569,-0.1567370468500091,False
118,snooker,Latino,0.689873080151686,-0.2403281390527324,False
119,snooker,White,0.3805002382595147,0.28981251896313376,True
120,shooting,Arab,-0.556322297251503,0.13436972973862946,False
121,shooting,Asian,-0.4638331894027935,-0.0678701992893981,True
122,shooting,Black,-0.2502557090103553,0.21985641690999813,False
123,shooting,Hispanic,-0.5782746189098174,-0.04543061286477451,True
124,shooting,Latino,-0.5580743308583642,-0.07788109650183833,True
125,shooting,White,-0.34469770062995503,0.20649365967876285,False
126,gymnastics,Arab,-0.035209143565243635,0.014688193891299231,False
127,gymnastics,Asian,0.15032811557501435,-0.02441566422598224,False
128,gymnastics,Black,-0.3888149540459103,0.14812634082087953,False
129,gymnastics,Hispanic,0.12470571266287662,-0.10756183085548887,False
130,gymnastics,Latino,-0.3488903715167547,-0.12590027438673473,True
131,gymnastics,White,-0.28478458140550705,0.16467797221937178,False
132,handball,Arab,0.4673048971037688,0.12666437779378736,True
133,handball,Asian,0.6639700230610384,-0.029171593755786856,False
134,handball,Black,0.0790544720387898,0.2178645361312894,True
135,handball,Hispanic,0.9319681975415413,-0.03917241712089572,False
136,handball,Latino,0.7114628851539088,-0.07225435011196618,False
137,handball,White,-0.20179823029523788,0.2324232828500346,False
138,wrestling,Arab,0.0470535835715465,0.04517978820368427,True
139,wrestling,Asian,1.2546347624575802,-0.1884740645936211,False
140,wrestling,Black,0.7430854892235634,0.1958604597127162,True
141,wrestling,Hispanic,1.3314150048428208,-0.056411440080126586,False
142,wrestling,Latino,1.2215381699071761,-0.12216271624100605,False
143,wrestling,White,-0.012981727403139444,0.17593687986583018,False
144,skiing,Arab,-1.0078025943237123,0.10203857147139546,False
145,skiing,Asian,0.02774012713228818,0.0025616244607489045,True
146,skiing,Black,-0.3573203808571821,0.1464868128784013,False
147,skiing,Hispanic,-0.2879584860848956,0.019455444116896342,False
148,skiing,Latino,-0.6200345111242908,0.01691375939911502,False
149,skiing,White,-0.3278336221948091,0.12619371596745954,False
150,horse racing,Arab,0.004569896969529221,0.030594480652342118,True
151,horse racing,Asian,0.3507669969070038,-0.14070163698852445,False
152,horse racing,Black,-0.3712216651880072,0.11584705933152292,False
153,horse racing,Hispanic,0.3324536841768999,-0.1070982704593844,False
154,horse racing,Latino,-0.17791899254729265,-0.1486515723359652,True
155,horse racing,White,-0.4939381246689069,0.1500360886025385,False
156,horling,Arab,-0.11391319767308768,0.07980780518348357,False
157,horling,Asian,-0.508653472091372,-0.03528075534280318,True
158,horling,Black,-0.22426375205243496,0.2587933192155069,False
159,horling,Hispanic,-0.6698310652482409,-0.058601348833895214,True
160,horling,Latino,-1.0706731428298146,-0.10221888947129043,True
161,horling,White,-0.026421462609385802,0.2778459906142012,False
162,pickleball,Arab,0.11430115197089945,0.12352500751551553,True
163,pickleball,Asian,0.5670907618394836,-0.07807653735096477,False
164,pickleball,Black,0.1623958312244073,0.29122354025291464,True
165,pickleball,Hispanic,0.6757665753803568,-0.03691812991477741,False
166,pickleball,Latino,0.3758880661879759,-0.09196524315825944,False
167,pickleball,White,-0.07177379080658614,0.29924234656373205,False
168,water polo,Arab,-0.08702248276290127,0.17986147700739102,False
169,water polo,Asian,0.8388595926050891,0.004535343290823487,True
170,water polo,Black,0.25679666807738943,0.15728341542624802,True
171,water polo,Hispanic,0.6986871041274301,0.0944316244053773,True
172,water polo,Latino,0.5802779331030409,0.08203564442475612,True
173,water polo,White,-0.11794287198922228,0.12927540340605204,False
174,bowling,Arab,0.2715464733991599,-0.07537184292609032,False
175,bowling,Asian,-0.030107779657746542,-0.08181541155102125,True
176,bowling,Black,-0.07532328635549945,0.2392734993734447,False
177,bowling,Hispanic,-0.3713293883333428,-0.17778088040177692,True
178,bowling,Latino,-0.6477208701428211,-0.2566752200109971,True
179,bowling,White,-0.028428456592844212,0.2496646653996324,False
