index,race_isomap_x,race_isomap_y,race_tsne_x,race_tsne_y,race_umap_x,race_umap_y
plumber,-0.12103817201019093,-0.028514844837518056,-19.556103,79.63138000000002,3.8864207000000004,14.761984
police officer,-0.0998146112791805,-0.14612974602967474,42.584747,62.019142,3.4964137,13.728279
policeman,-0.012198151752878151,-0.03262962370722599,110.53961000000001,-6.836722999999999,3.4326849999999998,12.376368
politician,0.4637229019109039,-0.2430205074677839,-285.3675,-93.44932,10.429478,8.444484
postman,-0.012093056186866293,0.01552122540231816,-153.94647,236.89781000000002,6.243154,12.878539
professor,0.08037426215032324,0.04448675583269362,-0.16335584,-88.447815,7.8982735,10.674788000000001
programmer,-0.16562484240859526,-0.02243661787023649,152.02866,114.52656599999999,1.7413677,14.408938000000001
psychologist,-0.0909194413292268,-0.010215297976491648,-48.66407,118.106834,6.696913,13.271695999999999
receiptionist,-0.18564247030278014,-0.026484683634323082,145.58229,205.21138,2.3353865000000003,16.050463
salesperson,0.10143200292310102,-0.10518154942800467,-26.586470000000002,-35.21597,7.194812299999999,10.671208
scientist,-0.044855426004584135,-0.03951824730119586,103.06473000000001,8.070094000000001,3.2145688999999997,12.581048
scholar,0.2126675636016411,0.19762843530900007,-87.41644000000002,-142.90456,9.178751,9.932139999999999
secretary,0.0007922053565901394,-0.0532353867540531,48.36388,-9.285249,3.9830004999999997,12.4623
server,-0.13938057701120582,-0.04361538399542846,-26.422890000000002,44.802,3.9978627999999996,14.785932
singer,-0.013454222996752876,0.2734328027199137,31.794796,-262.96407999999997,10.457184,12.099177000000001
skipper,-0.12957852206191264,-0.05663779044413528,-20.5439,62.046135,3.8056664,14.608769
soldier,0.5494344349169946,-0.2450798248052643,-273.5462,-119.73705,10.680417,8.414529
socialite,0.010058460163732193,0.012301016796823027,46.714855,-22.669016,4.106605,12.3397255
stylist,-0.07743606437551845,0.020758069186618967,-48.762844,147.00748000000004,6.537107,13.307726999999998
surgeon,0.1274452682202647,0.08923903581094497,-10.507495,-112.804794,8.245192999999999,10.761961
teacher,0.1086618551338736,0.1956806382529256,-23.063389,-193.67532,9.27438,10.996034
therapist,-0.1819037504611072,-0.03319355127670534,183.0874,195.12698,2.816176,15.379829999999998
translator,-0.047887294153197014,0.2576356934918061,23.992012,-323.30563,10.696882,12.618252
undertaker,-0.06789268985372425,0.022267882849283032,-24.215260999999998,675.1638,5.9365807,13.148813
veterinarian,-0.00965792311960996,0.03162160921797854,112.45057,-23.17512300000001,3.412132,12.347204
videographer,-0.22758705919112915,-0.013743526220145456,114.36325,189.42496,1.9595633999999997,15.930346499999999
waiter,-0.04778659321174971,0.2570892031952577,56.97699,-279.52893,10.817838,12.248453
waitress,-0.22269751402695606,-0.17805447898006488,279.36884,54.600147,-3.9695457999999997,6.6243215
warrior,0.6512720567380937,-0.2959938849247434,-287.80304,-135.62486,10.620207,8.226513
writer,-0.07489101330744133,0.04431595525143731,43.945568,-1005.41095,6.0700045,13.422301999999998
