beverage,occupation,direct_correlation,indirect_correlation,same_correlation
coffee,psychologist,1.1310468483434681,0.078351321307229,True
coffee,scientist,0.9942236475360122,0.3026692039783567,True
coffee,scholar,0.0424832071183858,0.30635431844496475,True
coffee,secretary,0.5288538662450131,-0.1640916300842903,False
coffee,server,0.7927813918579106,-0.08976430062211016,False
coffee,singer,-0.7030029852245452,0.03665784617710805,False
coffee,skipper,0.25872343798220515,0.15728925322682155,True
coffee,soldier,-1.2267840976218414,0.3716546488523961,False
coffee,stylist,0.42316343481374946,-0.18509332676921783,False
coffee,surgeon,-0.343777746151549,0.2957233403276074,False
coffee,teacher,0.5833774093854791,-0.009799625797973643,False
coffee,translator,0.20634231511149997,-0.012666435609586475,False
coffee,veterinarian,0.25971327016474155,0.14654271747635741,True
coffee,waiter,0.21645348975131595,0.3502326267063941,True
coffee,waitress,-0.13879351667250522,-0.22712925937364087,True
coffee,warrior,-2.243407044110422,0.09350698503069883,False
coffee,writer,1.1333735352340908,0.24011493377733603,True
tea,accountant,0.22706691660069853,0.08021702701890726,True
tea,architect,0.516842726230413,0.07813767118470132,True
tea,artist,-0.07840572362698026,-0.02593453603024599,True
tea,attorney,-0.16710324297925222,-0.042367912889751946,True
tea,banker,0.3808003563826401,0.1364138657045964,True
tea,bartender,-0.9407974737445072,-0.03763728156901871,True
tea,barber,-0.16669916741539623,0.12092033693960379,False
tea,broadcaster,0.7014048656057356,0.045857306645908334,True
tea,businessman,0.24114098209080428,0.12136825310675928,True
tea,butcher,-1.274040057294124,0.12311347568644837,False
tea,captain,-0.773431218923175,0.0796523770030398,False
tea,carpenter,-0.2844412883054683,0.13487366259505307,False
tea,chef,0.33528221997086277,-0.035487571430300714,False
tea,coach,-0.035624226664063466,-0.01140861845563127,True
tea,cook,0.4382637513060682,-0.036660845009958504,False
tea,dancer,-1.3571507786978947,-0.11948810625325418,True
tea,designer,0.7572459997448852,-0.0356925531468538,False
tea,doctor,0.6447866798138345,0.04962557424990041,True
tea,economist,0.9492608237775214,0.07826155684654217,True
tea,editor,0.8963058566582612,0.055618626384011674,True
tea,engineer,0.5820692169299341,0.11238963569923063,True
tea,farmer,0.8225630870610852,0.1303997788955468,True
tea,filmmaker,-0.023985196922442123,0.004409519564312237,False
tea,financier,-0.05823367519651374,0.13137358660663712,False
tea,fisherman,-0.5772746744590742,0.0907707552567443,False
tea,gardener,1.240671513609614,0.09242740731309305,True
tea,journalist,0.4151839817824447,0.028511135548578193,True
tea,judge,-0.7611677470496744,0.026120038331856603,False
tea,lawyer,0.015852458846547388,0.017240961583040084,True
tea,librarian,1.2637484970750656,-0.06028719544425845,False
tea,magician,-1.1955946136323508,0.10737707472431399,False
tea,mechanic,-0.8657368082389456,0.10846828657450672,False
tea,musician,-0.6422046873909226,0.03698917667020284,False
tea,nanny,-0.08089051172498152,-0.1378824058424652,True
tea,nurse,0.3759401548286538,-0.12874934291559198,False
tea,painter,-0.11283140186575166,0.05916479098796321,False
tea,pharmacist,0.07853895728897287,-0.012231036864698888,False
tea,philosopher,-0.05764971682274738,0.12270488400945069,False
tea,photographer,0.0631642209017937,0.0041410122981082285,True
tea,pilot,-0.35046771166726587,0.06409728137209554,False
tea,plumber,0.17508360771942166,0.14537518706772484,True
tea,policeman,-0.7715044908574828,0.13044957686843894,False
tea,politician,-0.8341787497144865,0.06333859776234539,False
tea,professor,1.1879796931348694,0.09253091645991167,True
tea,programmer,0.8874562424283914,0.07726069275409096,True
tea,psychologist,0.303003041894952,-0.02331069959880171,False
tea,scientist,0.6302993169741886,0.11053595842700915,True
tea,scholar,1.61009901594887,0.12801317471991658,True
tea,secretary,0.2113170447868599,-0.07300551935705148,False
tea,server,0.15413108675388304,-0.08093984344216179,False
tea,singer,-0.8400309778906578,-0.06913914915620756,True
tea,skipper,0.22706276587502408,0.02602172251186471,True
tea,soldier,-1.0518947314906464,0.11899439345219821,False
tea,stylist,-0.3945695912137975,-0.12210012593184504,True
tea,surgeon,-0.20513333966133648,0.07631816596070466,False
tea,teacher,1.0176964990060777,-0.03162238375343457,False
tea,translator,0.48371977658853343,-0.004128945230777356,False
tea,veterinarian,0.19533756363626834,-0.053631260119143674,False
tea,waiter,-0.05249700410636752,0.11502899654057172,False
tea,waitress,-0.28453456723577303,-0.11376502278662762,True
tea,warrior,-1.779036491318745,0.010045588490505016,False
tea,writer,0.8501672503119115,0.047728967148348504,True
juice,accountant,-0.40144360894597486,0.1301693741417565,False
juice,architect,-0.47865826071939394,0.2815664883026041,False
juice,artist,-0.7425181244679516,0.042643661379144736,False
juice,attorney,-0.11480170773983864,0.15937053665621734,False
juice,banker,-0.2906367270613474,0.30228241528919847,False
juice,bartender,0.2853078785626559,0.16284844589381153,True
juice,barber,-0.6505199521000895,0.35766968445791975,False
juice,broadcaster,0.41927565974566083,0.22960598660458437,True
juice,businessman,-0.5072346934677693,0.36638434488685545,False
juice,butcher,-1.5606319295843158,0.30162188639444243,False
juice,captain,-1.4152572098824447,0.31849058415778053,False
juice,carpenter,-1.1312888817356324,0.3969199851588108,False
juice,chef,0.8821899176034737,0.06160702726743801,True
juice,coach,0.1833239920153079,0.20596658001182874,True
juice,cook,-0.24183952944252837,-0.1653343317311703,True
juice,dancer,-0.9157542606109634,-0.1664526798686864,True
juice,designer,0.32681095615660904,-0.05461702181727632,False
juice,doctor,-0.037771604382656865,0.09582111551176152,False
juice,economist,-0.026324536282816568,0.12647169622062565,False
juice,editor,0.3813542351768846,0.06869593881926919,True
juice,engineer,0.5477708692850726,0.358704627734153,True
juice,farmer,0.23508264416829874,0.34269049651157957,True
juice,filmmaker,-0.23007689845571047,0.2592747017526923,False
juice,financier,-0.5801518085799501,0.28425854773933906,False
juice,fisherman,-1.2044667619130065,0.3592281507758691,False
juice,gardener,0.9616186227507407,0.18434894809369723,True
juice,journalist,-0.0239869653777392,0.07604357692097466,False
juice,judge,-0.9365122744250061,0.23376107578360994,False
juice,lawyer,-0.5275008815642938,0.1711053832738559,False
juice,librarian,-0.5335917745913444,-0.2110727894524377,True
juice,magician,-1.824015353818155,0.317203186900236,False
juice,mechanic,0.1452832472858146,0.3539866878791254,True
juice,musician,-1.1004656014151635,0.3193474185671678,False
juice,nanny,-0.11490100533312833,-0.33343011993163757,True
juice,nurse,0.43146900503826524,-0.30368651405619174,False
juice,painter,-0.6964384179041309,0.2262320262431443,False
juice,pharmacist,-0.06622763671876554,0.084467294277693,False
juice,philosopher,-2.005755546369283,0.24754338723916822,False
juice,photographer,-0.01648490083810461,0.15347140799255146,False
juice,pilot,-0.03608639525997789,0.3554134865383661,False
juice,plumber,0.44117254745203144,0.3947168407318483,True
juice,policeman,-1.2162651239828932,0.35457655855977965,False
juice,politician,-1.4776673869786388,0.18610324942077808,False
juice,professor,-0.5870994118536416,0.19246680392391147,False
juice,programmer,0.7617448504577097,0.2512913393372024,True
juice,psychologist,-0.4531500254912632,0.024902913340220326,False
juice,scientist,0.3850065453260423,0.25336508249878215,True
juice,scholar,-1.4604464050835237,0.1973807157557026,False
juice,secretary,-0.3238122652819273,-0.2518761403390423,True
juice,server,0.21341445300900946,-0.011626410080884967,False
juice,singer,-1.0568361312861387,-0.03419761031842715,True
juice,skipper,-0.3221138067031548,0.1382903097097723,False
juice,soldier,-1.489617464090541,0.3806911386143828,False
juice,stylist,0.23708332598784318,-0.2326913228631695,False
juice,surgeon,-0.4948865312310566,0.24206634451221362,False
juice,teacher,-0.1286813236581614,-0.15109325836625556,True
juice,translator,-0.6477239330035331,-0.10291256890025295,True
juice,veterinarian,0.19611679266260557,0.07991673189532508,True
juice,waiter,0.22741571785972217,0.3381400724394285,True
juice,waitress,0.05753966085821882,-0.2780805763780137,False
juice,warrior,-2.001939972640515,0.11581402295794943,False
juice,writer,-0.6097768157948347,0.14834850277762018,False
milk,accountant,-1.0174082566475202,0.05387659872525289,False
milk,architect,-1.2887310163142565,0.016250739966454018,False
milk,artist,-1.0862388650060322,-0.10800768317870958,True
milk,attorney,-1.5723261576754985,-0.05787285577073876,True
milk,banker,-0.8347023629655675,0.11932441652833939,False
milk,bartender,-1.733674311694097,-0.028032690678413307,True
milk,barber,-0.7220196047422264,0.1329869181045071,False
milk,broadcaster,-0.28082963575302267,-0.0017342663376516928,True
milk,businessman,-1.0848967529127276,0.10137999335066909,False
milk,butcher,0.06931406524770496,0.1584722310771809,True
milk,captain,-1.5213551715060072,0.08572680998913583,False
milk,carpenter,-0.5148935695305027,0.1480544507889615,False
milk,chef,-0.22327676237811908,-0.08396324076849081,True
milk,coach,-0.4472100816049093,-0.022008378576986495,True
milk,cook,0.5095432738234039,-0.04954255216899795,False
milk,dancer,-2.559102459650002,-0.15493053099657927,True
milk,designer,-0.992300255489936,-0.14683009512874287,True
milk,doctor,-0.2160327131740951,0.07886669452377905,False
milk,economist,-0.3727068471657521,0.037231179108485196,False
milk,editor,-0.22459544945636864,-0.040346821972811794,True
milk,engineer,-0.08760423306853907,0.08403631465770646,False
milk,farmer,1.8424794428541789,0.1414266158294741,True
milk,filmmaker,-1.5052014297941312,-0.04962100385227752,True
milk,financier,-1.329881903813098,0.11244987376235421,False
milk,fisherman,-0.9339092402359614,0.11274871498713168,False
milk,gardener,0.41811046812408376,0.08651841731570489,True
milk,journalist,-1.1738728078823732,-0.052035902541023214,True
milk,judge,-1.711975115565208,0.06014573564276476,False
milk,lawyer,-1.6180997228222693,0.006728650991186639,False
milk,librarian,-0.7627867394402382,-0.08920787761218438,True
milk,magician,-2.969842786974095,0.13651199723225046,False
milk,mechanic,-0.4357588262553357,0.12782819605683315,False
milk,musician,-2.7779805422225996,0.00035302084513841997,False
milk,nanny,0.7194832447243764,-0.1483869987367138,False
milk,nurse,0.9418475447835035,-0.1434623084259031,False
milk,painter,-0.9125772303785976,0.018920645348392093,False
milk,pharmacist,0.12858971241304035,-0.030223451082013186,False
milk,philosopher,-2.413262339880651,0.1510793428330368,False
milk,photographer,-1.6007931962096484,-0.07421069121607035,True
milk,pilot,-1.1874320945384387,0.055912396797746705,False
milk,plumber,-0.32681965266341856,0.16033402631011298,False
milk,policeman,-1.4040988125745129,0.1481299725584986,False
milk,politician,-2.1469839024013133,0.04136477921424201,False
milk,professor,-0.631290448621207,0.06743774937038306,False
milk,programmer,-1.4095539578279022,0.019101609442153965,False
milk,psychologist,-1.6203783384836432,-0.04945278731522689,True
milk,scientist,-0.3785990911395816,0.1039190880324356,False
milk,scholar,-1.0228799207153247,0.09116434129634747,False
milk,secretary,-1.1433168485701797,-0.08694459311530053,True
milk,server,-0.5470253984629804,-0.11991505672916064,True
milk,singer,-2.0550327063452665,-0.10038060017619228,True
milk,skipper,-0.5672994685717517,-0.043386971281570874,True
milk,soldier,-0.9046746144741631,0.1677795387820759,False
milk,stylist,-1.6409368056387637,-0.18072308898613132,True
milk,surgeon,-0.6511107546859739,0.08510151532225818,False
milk,teacher,0.31420180008056636,-0.0480798637596597,False
milk,translator,-0.384107031388835,-0.016906387328729466,True
milk,veterinarian,0.6715047021139788,-0.05918717167097149,False
milk,waiter,-0.8210853907221866,0.12288032800970938,False
milk,waitress,-0.5349053897024973,-0.12364383368391013,True
milk,warrior,-2.1390587605281324,0.08242739796536079,False
milk,writer,-1.383789853646588,-0.023191356825969473,True
soda,accountant,-0.090479769026984,0.19904622031890648,False
soda,architect,-0.4507600070561847,0.3473741056319492,False
soda,artist,-0.5722671668946551,0.021997720303901444,False
soda,attorney,0.509801437215716,0.31329674621645426,True
soda,banker,0.10483699722267105,0.36339096018102335,True
soda,bartender,1.114403158379327,0.20533212126625877,True
soda,barber,-1.073399310423563,0.3771434489669003,False
soda,broadcaster,0.9571777390176109,0.3974077784904334,True
soda,businessman,0.03958308406560279,0.407456756600566,True
soda,butcher,-2.3738221342904664,0.23970136508540707,False
soda,captain,-0.578450527453028,0.30185207551375226,False
soda,carpenter,-1.4357534968967562,0.4340261952628162,False
soda,chef,0.38902160715215894,0.06263455383715369,True
soda,coach,-0.030873656958193295,0.26667665690261916,False
soda,cook,-0.9969009627404605,-0.22885342539066775,True
soda,dancer,-0.7812816164464648,-0.20553267997160085,True
soda,designer,0.601863474475783,-0.018671824875110665,False
soda,doctor,0.11285485930927033,-0.004268976978729721,False
soda,economist,-0.08714757804332025,0.15428123881236463,False
soda,editor,-0.24574828733959414,0.1246120527361046,False
soda,engineer,0.528641259732431,0.391087519108387,True
soda,farmer,-0.89313185723776,0.37616221820110535,False
soda,filmmaker,0.5673540276235277,0.3853708801872554,True
soda,financier,-0.493711998885117,0.29427275048657825,False
soda,fisherman,-1.0318816178604906,0.3652360005511182,False
soda,gardener,-0.9499608198151929,0.11794203492675355,False
soda,journalist,-0.2158359433621339,0.09084462487594551,False
soda,judge,-0.1360336741036504,0.30671759169726115,False
soda,lawyer,0.18858871032854566,0.2420651762829507,True
soda,librarian,0.5596011971351602,-0.16763770886990545,False
soda,magician,-1.5514721494621146,0.2126577722179453,False
soda,mechanic,-0.10161854442116697,0.3277625858357243,False
soda,musician,-0.6110166557118644,0.38387168035149727,False
soda,nanny,0.004867582599823973,-0.3578070986130164,False
soda,nurse,0.19942023543815535,-0.27334243246835016,False
soda,painter,-0.9137132640871524,0.1843490035998947,False
soda,pharmacist,0.6022411582708705,0.1806496941046928,True
soda,philosopher,-1.4949321785204648,0.20836063208521888,False
soda,photographer,-0.3283971924398279,0.22421126550133663,False
soda,pilot,0.27139238827039713,0.44703984674458747,True
soda,plumber,0.9336783448562009,0.4268313858676117,True
soda,policeman,-0.8787328688973893,0.34491435995725744,False
soda,politician,-0.3483598499779067,0.2192431792911082,False
soda,professor,0.11910683468457473,0.21368396314689891,True
soda,programmer,1.3566406469285228,0.3139821660463365,True
soda,psychologist,0.5342373136816289,0.08698844720144465,True
soda,scientist,0.8965627598915669,0.2649045157932858,True
soda,scholar,-1.3406245548646814,0.22836502248382434,False
soda,secretary,0.16269232170263814,-0.26389028185678676,False
soda,server,0.3567703093380124,-0.04866599875446858,False
soda,singer,-0.6058774041972456,-0.09146462483397036,True
soda,skipper,-0.03873209651366961,0.2563462451949308,False
soda,soldier,-1.0737739098536632,0.30297556128616715,False
soda,stylist,0.45955225327226595,-0.2529807582901347,False
soda,surgeon,-0.998698659110629,0.22053921091228584,False
soda,teacher,-0.24317009197120432,-0.1815574435269569,True
soda,translator,-1.5787261426655606,-0.2897726062530432,True
soda,veterinarian,-0.06789269533075956,0.19256233821656718,False
soda,waiter,0.39247786965777315,0.2494765490083046,True
soda,waitress,0.4596028811173524,-0.29876538844726563,False
soda,warrior,-2.2107651851106818,-0.010801198244836633,True
soda,writer,-0.2369210437378626,0.242829771814948,False
energy drink,accountant,0.24449706960354184,0.147123132671728,True
energy drink,architect,-0.06932098650322703,0.4088174626300098,False
energy drink,artist,-0.8253394031251766,0.05211788453869238,False
energy drink,attorney,0.5474751771525299,0.2833297948053899,True
energy drink,banker,0.40647970957465507,0.3301740303252349,True
energy drink,bartender,0.3373096633110079,0.17825934320904607,True
energy drink,barber,-1.4308588680969065,0.36873681546177556,False
energy drink,broadcaster,0.884912330146857,0.4296883285816432,True
energy drink,businessman,1.016855378641539,0.4501692721864918,True
energy drink,butcher,-3.521630686505987,0.2205401182344888,False
energy drink,captain,-0.4041343059064864,0.3763776796684277,False
energy drink,carpenter,-2.15044877479018,0.4119450326249436,False
energy drink,chef,1.1782698315446556,0.09381913282081109,True
energy drink,coach,1.8776949879778118,0.361007868597307,True
energy drink,cook,-1.2424062663387865,-0.2499412699316019,True
energy drink,dancer,0.44644233102167,-0.19293268737773822,False
energy drink,designer,1.058356612525254,0.010277382052374105,True
energy drink,doctor,0.5415433788149947,-0.005409037608829274,False
energy drink,economist,0.07293335941108092,0.21014493466507428,True
energy drink,editor,0.28806420393134574,0.10531745895869461,True
energy drink,engineer,1.514830523756542,0.45021532391347413,True
energy drink,farmer,-0.9077750832764353,0.386183653653702,False
energy drink,filmmaker,-0.07722424935096153,0.418038492573442,False
energy drink,financier,0.2850292666479008,0.3301423716390965,True
energy drink,fisherman,-1.8614087234464702,0.38289220661090695,False
energy drink,gardener,-1.0751877300047459,0.08187265502605749,False
energy drink,journalist,0.457875909107064,0.17220196667017704,True
energy drink,judge,-0.8768858728332471,0.2848647714154246,False
energy drink,lawyer,-0.021347574875104892,0.21978317849036627,False
energy drink,librarian,-0.9007389568344533,-0.18321624369901937,True
energy drink,magician,-1.4491048405443336,0.1969401887792386,False
energy drink,mechanic,0.5445531102298383,0.35616123991345394,True
energy drink,musician,-0.6205630700374707,0.39758270069888335,False
energy drink,nanny,-0.38069256104276833,-0.35042885057557155,True
energy drink,nurse,0.6745110970910195,-0.2900592650571848,False
energy drink,painter,-1.494333225163808,0.18303711077468432,False
energy drink,pharmacist,0.23893496019857174,0.20607147196877101,True
energy drink,philosopher,-2.224352795351868,0.17337318711000402,False
energy drink,photographer,0.18816383513553425,0.2542335205051355,True
energy drink,pilot,1.919199380587265,0.48957576618278104,True
energy drink,plumber,0.1584723104305543,0.3786495756791331,True
energy drink,policeman,-1.0671153721456916,0.3831397293855323,False
energy drink,politician,0.06177169514911751,0.2872810410211831,True
energy drink,professor,-0.29495948624520346,0.2530974860379539,False
energy drink,programmer,1.7264766109039085,0.30963364828033535,True
energy drink,psychologist,0.371590336069367,0.1073597760418827,True
energy drink,scientist,1.5175583511451431,0.32100302525438207,True
energy drink,scholar,-1.564241029685924,0.2724276394659513,False
energy drink,secretary,-0.2874023575586443,-0.31496434397064604,True
energy drink,server,0.7344858460073499,0.00270258181184638,True
energy drink,singer,-0.49204775870021467,-0.10042035058267068,True
energy drink,skipper,-0.06651833359611992,0.3430504869841378,False
energy drink,soldier,-0.6882767437049234,0.32707791641312867,False
energy drink,stylist,1.1513353114626654,-0.21605514169022533,False
energy drink,surgeon,-0.37005305195441757,0.2821308328906528,False
energy drink,teacher,-0.10163760565371732,-0.19599317458209162,True
energy drink,translator,-1.536723197557505,-0.21643328957816954,True
energy drink,veterinarian,-0.2549129732478101,0.2199685461101682,False
energy drink,waiter,-0.33318180825061683,0.25134247286088446,False
energy drink,waitress,-0.13963498948648903,-0.3221840675628036,True
energy drink,warrior,-0.7565247728752352,-0.016310224658037036,True
energy drink,writer,-0.5648983350553792,0.19259700344407124,False
milkshake,accountant,0.44008480766081154,0.14778446168304774,True
milkshake,architect,0.07252684262790139,0.27760844562335435,True
milkshake,artist,-0.4070363055837149,0.014752416399939433,False
milkshake,attorney,0.8076942110271972,0.2626848414190735,True
milkshake,banker,0.24383112021708836,0.2603135041987265,True
milkshake,bartender,1.0619193923632735,0.1651168642829876,True
milkshake,barber,-0.5495732776320695,0.28062048546826496,False
milkshake,broadcaster,1.1183813294364287,0.39318547570460044,True
milkshake,businessman,0.4217419752705645,0.31439872399147806,True
milkshake,butcher,-1.962576017110189,0.10708494309838794,False
milkshake,captain,-0.7399463806920422,0.23699007617201692,False
milkshake,carpenter,-2.1791563517663923,0.32848171332007936,False
milkshake,chef,1.2457919031314808,0.030275358963053216,True
milkshake,coach,0.47352981269374256,0.2630537045360313,True
milkshake,cook,-0.4508318265393766,-0.21172572658916367,True
milkshake,dancer,-0.5429111729377109,-0.15024947336021946,True
milkshake,designer,1.0381027757441206,0.014632173321167702,True
milkshake,doctor,0.0021203588552391093,-0.14328563868010188,False
milkshake,economist,0.5377732581392767,0.09251551539551535,True
milkshake,editor,0.8367960302966274,0.14035046595729037,True
milkshake,engineer,0.839795249226901,0.31040419610449627,True
milkshake,farmer,-0.472679378869258,0.2896404829642321,False
milkshake,filmmaker,0.9176732355396657,0.33405249625845196,True
milkshake,financier,0.09460256521923165,0.21175385223118068,True
milkshake,fisherman,-1.9104668816551107,0.2502813267786038,False
milkshake,gardener,-1.0960973388033968,0.07081454356944802,False
milkshake,journalist,0.277192268515433,0.058956576217821306,True
milkshake,judge,0.10590158651344658,0.2388206409215132,True
milkshake,lawyer,0.23435785261761236,0.1398131122313539,True
milkshake,librarian,0.27363841807656214,-0.1338860187299541,False
milkshake,magician,-1.1327708730764003,0.09450837134174361,False
milkshake,mechanic,-0.9345697687546382,0.21923454589371127,False
milkshake,musician,-1.0583335081558796,0.2975020881765542,False
milkshake,nanny,0.42191297383626075,-0.2635638146575194,False
milkshake,nurse,0.18450739092945453,-0.18527030810523742,False
milkshake,painter,-1.3166241760715693,0.07217392876956161,False
milkshake,pharmacist,0.3232596911323208,0.11496020889454032,True
milkshake,philosopher,-1.6751249456121415,0.05243114307007989,False
milkshake,photographer,0.2845031345643454,0.2079232737793576,True
milkshake,pilot,-0.11328867311120257,0.38382361004506876,False
milkshake,plumber,0.10080896137861733,0.3123646124105056,True
milkshake,policeman,-1.1665451170714958,0.2539436608464411,False
milkshake,politician,-0.3308505574882209,0.11992271042127645,False
milkshake,professor,0.4895351045089792,0.09549058036806915,True
milkshake,programmer,1.2020122789706287,0.2631389188066779,True
milkshake,psychologist,0.6221143331697734,0.027196911256886593,True
milkshake,scientist,0.9813825823059108,0.1753301969353161,True
milkshake,scholar,-1.440664363895468,0.16081876788023777,False
milkshake,secretary,0.15582862657431507,-0.22275330655287431,False
milkshake,server,0.8375424775124056,-0.05068621367904392,False
milkshake,singer,-0.6144607428841599,-0.11089717061330515,True
milkshake,skipper,0.0003901823238100686,0.2963986235956222,True
milkshake,soldier,-1.6503085841352734,0.18418285596807196,False
milkshake,stylist,1.036016802940992,-0.1952655136704238,False
milkshake,surgeon,-0.8412402586042076,0.11506432913921914,False
milkshake,teacher,0.14354626766417494,-0.21958447096814207,False
milkshake,translator,-0.8549715544492069,-0.38483642174063953,True
milkshake,veterinarian,0.009640451886953545,0.1796349662855374,True
milkshake,waiter,0.5319158809030116,0.12035652675775448,True
milkshake,waitress,0.32232068151443255,-0.2345008736476273,False
milkshake,warrior,-2.5230592489895285,-0.05471175954587001,True
milkshake,writer,-0.4126802658788724,0.19862514879202123,False
