country,sport,direct_correlation,indirect_correlation,same_correlation
Philippines,athletics,1.1051893603640561,0.05577140715059675,True
Philippines,badminton,1.8611688055036102,-0.0265912960607665,False
Philippines,boxing,1.437267701761509,0.09430744518545998,True
Philippines,cycling,0.19790146359339128,-0.026095557118369757,False
Philippines,swimming,0.588252331264156,-0.025901033400832604,False
Philippines,shooting,0.15781561353123913,0.029202249780698814,True
Philippines,gymnastics,0.37165139227438027,0.013142045517408382,True
Philippines,wrestling,0.4817309116931961,0.11666044722653524,True
Philippines,skiing,-0.879641071313593,-0.06780639804568263,True
Philippines,bowling,0.26738465168099873,0.027828585625328733,True
Vietnam,football,0.29028230798983745,0.08461900281157055,True
Vietnam,basketball,0.2509246433956436,0.0823224945539733,True
Vietnam,cricket,0.07046613268848989,0.10172173327439843,True
Vietnam,hockey,-0.17597311113434255,0.11655294319620527,False
Vietnam,tennis,0.135736220344009,0.10909886323594975,True
Vietnam,volleyball,1.1045669763058852,0.07220889711919035,True
Vietnam,baseball,0.23396364240277248,0.0780115396795734,True
Vietnam,rugby,0.41146969662740074,0.14479556291400064,True
Vietnam,golf,0.4401811569201081,0.1510090861672522,True
Vietnam,athletics,-0.06631008155853527,-0.05859762060616479,True
Vietnam,badminton,1.511646862641167,0.11148175983503236,True
Vietnam,boxing,0.9179169993696898,0.08985002659915459,True
Vietnam,cycling,0.885837086710843,0.07575037490990098,True
Vietnam,swimming,0.6342565100984384,0.07781241869512559,True
Vietnam,shooting,0.39737321335470527,0.07003046003566869,True
Vietnam,gymnastics,0.0005390533195541963,-0.01884679951440543,False
Vietnam,wrestling,-0.1709791778165219,0.08235600744840445,False
Vietnam,skiing,0.1860937209503627,0.04279336019077033,True
Vietnam,bowling,-0.3140743545092041,0.15566233668298105,False
Iran,football,0.7121737423624614,-0.22683878376837566,False
Iran,basketball,0.7870845472583808,-0.05502993511006207,False
Iran,cricket,0.78200899580771,-0.10064501485835337,False
Iran,hockey,-0.1069808530535475,-0.14069090260987555,True
Iran,tennis,0.52083369869946,0.08740205784036453,True
Iran,volleyball,1.4763317026269966,0.2526146099236644,True
Iran,baseball,-0.10062550432670885,-0.2391821399252382,True
Iran,rugby,-0.6226992924013403,-0.23592209927839244,True
Iran,golf,-0.2943701283339269,-0.1990459998593129,True
Iran,athletics,0.4996989186031269,-0.1620390683703933,False
Iran,badminton,0.557107690228115,0.08597082496133947,True
Iran,boxing,-0.09943201567439136,-0.23017477998515412,True
Iran,cycling,0.17606664154070828,-0.14697510263662444,False
Iran,swimming,-0.3355935268596388,0.062108391395816226,False
Iran,shooting,0.4149430026837809,-0.08460338040448287,False
Iran,gymnastics,0.9027062687180563,0.08715950930205657,True
Iran,wrestling,0.6953328306424517,-0.05079627995379414,False
Iran,skiing,0.11211206229197883,-0.11305325772446795,False
Iran,bowling,0.510275729372605,-0.02527950916769501,False
Turkey,football,0.8733401244719432,-0.14284574210870019,False
Turkey,basketball,1.0663986372452108,-0.05340508012071672,False
Turkey,cricket,0.03458335036722119,-0.10015211886645256,False
Turkey,hockey,-0.17434096288867504,-0.041406273830545216,True
Turkey,tennis,0.7789706391995614,0.05042799094150591,True
Turkey,volleyball,1.8905509417897943,0.2274385624535552,True
Turkey,baseball,0.002582368650063493,-0.1540197030584515,False
Turkey,rugby,-0.7665853221506257,-0.1599599060980193,True
Turkey,golf,0.4115262937044769,-0.16826344535838836,False
Turkey,athletics,1.34457466608997,-0.030648482091934895,False
Turkey,badminton,1.0707301976341714,0.13094841729702422,True
Turkey,boxing,0.1349864574377095,-0.033236199372094266,False
Turkey,cycling,0.9180038857056507,0.030899324901658254,True
Turkey,swimming,0.31129734081082205,0.016087500219322034,True
Turkey,shooting,1.1769246044487331,-0.05775287729604076,False
Turkey,gymnastics,1.3560494239825103,0.10602603926344042,True
Turkey,wrestling,0.428734889734891,0.08674418013095349,True
Turkey,skiing,1.5516845359176563,0.037720922812211885,True
Turkey,bowling,0.4791001310275346,-0.017876174296445668,False
Russia,football,0.27424772564163524,-0.16825549434385811,False
Russia,basketball,0.04237866290701051,-0.0519471518367318,False
Russia,cricket,-0.9050514812566128,-0.1667091647044488,True
Russia,hockey,1.2731051690695,0.024852665910233846,True
Russia,tennis,0.47568223443413604,0.11279672655923155,True
Russia,volleyball,0.7622575117067694,0.26642879464273816,True
Russia,baseball,-0.061518115670032736,-0.22252370774635186,True
Russia,rugby,-0.40578074313156126,-0.15435210355623016,True
Russia,golf,-0.8164489567455746,-0.20329204834238712,True
Russia,athletics,-0.0561779501686569,-0.19716802335139738,True
Russia,badminton,-0.2796582454487021,0.07191952678661385,False
Russia,boxing,0.0884098960885556,-0.14709399742785356,False
Russia,cycling,0.10556815308361976,-0.07005746759628001,False
Russia,swimming,-0.63843266065141,0.15769645095723092,False
Russia,shooting,0.141111261288065,0.0669105541688787,True
Russia,gymnastics,0.5082863079632561,0.03922464356468872,True
Russia,wrestling,0.8900332033201293,-0.05120211460596492,False
Russia,skiing,0.9812222880608482,0.049482284632449386,True
Russia,bowling,-1.2957776786785056,-0.11402384178393862,True
Germany,football,0.44822976379348256,0.064655570070021,True
Germany,basketball,-0.49947694596898506,0.07806784026836257,False
Germany,cricket,-1.0425865648990584,0.1357099912862012,False
Germany,hockey,-0.047252981111167075,0.2679050784197235,False
Germany,tennis,0.4788014538340032,0.32522647228872503,True
Germany,volleyball,0.5362807632992374,0.23440332750920126,True
Germany,baseball,-0.5589099841122332,0.06106117125712386,False
Germany,rugby,-0.17168577585148243,0.167375058623633,False
Germany,golf,-0.2035597110387945,0.22164856336114666,False
Germany,athletics,1.0828836160828261,0.04594796894494208,True
Germany,badminton,0.6335902617558162,0.2884382243768178,True
Germany,boxing,-0.09813902573374993,-0.003936127206915572,True
Germany,cycling,1.4770091703550428,0.2926734406313169,True
Germany,swimming,0.4818184122898784,-0.02045056791799497,False
Germany,shooting,-0.08401446438290536,-0.10430989414605207,True
Germany,gymnastics,1.8893900479193304,0.09576201300635016,True
Germany,wrestling,0.6023645320773463,0.18785130769812783,True
Germany,skiing,1.693285153172183,0.23773518767963853,True
Germany,bowling,0.2591001413852026,0.2037335579141278,True
United Kingdom,football,0.8331490344789407,0.22612087676207496,True
United Kingdom,basketball,-0.43654905876845596,0.043153816975670764,False
United Kingdom,cricket,1.0198077613389178,0.3750814687564507,True
United Kingdom,hockey,-0.3726105244059466,0.23700162982694875,False
United Kingdom,tennis,0.6884370531191482,0.035526974925894586,True
United Kingdom,volleyball,-0.5110120041871631,-0.1701136929869484,True
United Kingdom,baseball,-0.9590237810806465,0.18504473025380452,False
United Kingdom,rugby,1.6761762681080488,0.3528329562891595,True
United Kingdom,golf,0.6569711406881661,0.2890226273563945,True
United Kingdom,athletics,0.5488701615365191,0.2848126623727369,True
United Kingdom,badminton,0.6725305006986726,0.10289978782315243,True
United Kingdom,boxing,0.5170731345592097,0.1485145709728939,True
United Kingdom,cycling,1.5920076910322012,0.24842486849438347,True
United Kingdom,swimming,-0.23418166956627742,-0.1558200068798602,True
United Kingdom,shooting,-0.22296018244885524,-0.0785237045272046,True
United Kingdom,gymnastics,0.1372067866715044,0.07731299793281363,True
United Kingdom,wrestling,-0.09683330607306792,0.2460185332713134,False
United Kingdom,skiing,0.5713380347922639,0.11854387433479445,True
United Kingdom,bowling,0.6415312084554619,0.26903671850331023,True
France,football,0.16563444600686208,-0.007788193319247759,False
France,basketball,-0.3884591818589633,0.015039855854296166,False
France,cricket,-0.6355210405582978,-0.025957743890803082,True
France,hockey,-0.35173971988143404,0.08797115439963507,False
France,tennis,0.6848919065669059,0.22679374565447677,True
France,volleyball,0.3340485152624573,0.2404077340570976,True
France,baseball,-0.8222774731303113,-0.03787947084476261,True
France,rugby,0.9967691540333485,0.15405313135007187,True
France,golf,0.17959817541567333,0.04144802701987453,True
France,athletics,-0.04287928189866712,-0.12309670718049867,True
France,badminton,-0.2939122208294096,0.13956527337241917,False
France,boxing,-0.16722562676521577,-0.06334937835822269,True
France,cycling,1.7388474129587694,0.20548750864087195,True
France,swimming,0.14797016719148431,0.12967771524118302,True
France,shooting,0.30074052937805196,-0.03756910994794273,False
France,gymnastics,0.6826741747474752,-0.038836424530621444,False
France,wrestling,-0.44188682422362313,-0.03874138290917017,True
France,skiing,1.2657870565630467,0.12325536720927643,True
France,bowling,-0.7829155582191367,-0.02439804138783777,True
Italy,football,0.25605085104676845,-0.21287385645233836,False
Italy,basketball,-0.041956625895870556,-0.10738915899051865,True
Italy,cricket,-0.7072987530853262,-0.29973104366778414,True
Italy,hockey,-0.6977450176004554,-0.13854999608285384,True
Italy,tennis,0.3938675665209206,0.13799632075953697,True
Italy,volleyball,0.7895333164856245,0.32124289275449047,True
Italy,baseball,-0.7502903386540477,-0.24491298419177465,True
Italy,rugby,0.2114214770540799,-0.18294896815008926,False
Italy,golf,-0.21465485159796924,-0.19494801720230118,True
Italy,athletics,0.38395006863027925,-0.29416386305405096,False
Italy,badminton,-0.3939501461365951,0.017096418354669348,False
Italy,boxing,0.32395326118130835,-0.17733414921308266,False
Italy,cycling,1.282752751736254,0.018428370680165757,True
Italy,swimming,-0.1377332709255613,0.18427930104471274,False
Italy,shooting,0.3307254408565166,-0.03094622796963572,False
