,country,sexual_orientation,direct_correlation,indirect_correlation,same_correlation
112,Philippines,heterosexual,1.0853184936757183,0.05541311862353116,True
113,Philippines,straight,-0.14843380772006134,-0.10172793295906683,True
114,Philippines,homosexual,0.4801779571452936,0.06996036649246523,True
115,Philippines,gay,0.3953431624942143,0.02883961994898627,True
116,Philippines,lesbian,0.7509197565221587,-0.034211431155840334,False
117,Philippines,bisexual,1.2990422469575391,-0.017838242192626017,False
118,Philippines,bi,0.8138962611019537,-0.10876189551258736,False
119,Vietnam,heterosexual,0.3012689949751952,0.00510017362516816,True
120,Vietnam,straight,-0.4674350802594207,0.03942249356944235,False
121,Vietnam,homosexual,0.21284796188866004,0.027349442933530744,True
122,Vietnam,gay,0.3732425524652683,0.12618500811299185,True
123,Vietnam,lesbian,0.5360323823095394,0.05615358010381481,True
124,Vietnam,bisexual,0.7007153160202786,0.03412559135384373,True
125,Vietnam,bi,0.3156451243524605,0.1129628166484391,True
126,Iran,heterosexual,0.046674000713650035,-0.1268366220102151,False
127,Iran,straight,-0.42155698384451545,-0.11628713650049005,True
128,Iran,homosexual,-0.02763638143329552,-0.20722966358389472,True
129,Iran,gay,-0.3232072141780193,-0.1416936161520322,True
130,Iran,lesbian,0.3420675174736494,0.2545657617853462,True
131,Iran,bisexual,0.3373265998354205,0.05188465837469265,True
132,Iran,bi,-0.03364266045455908,-0.0261515264935578,True
133,Turkey,heterosexual,0.2254853955041623,0.04608804523913028,True
134,Turkey,straight,-0.3804630120089997,-0.06304805588910686,True
135,Turkey,homosexual,0.1499977739853534,0.029112465534248226,True
136,Turkey,gay,-0.15266037656795758,0.01557925301400585,False
137,Turkey,lesbian,0.3019737357887797,0.1467774266948275,True
138,Turkey,bisexual,0.5657455403935661,0.10647594522476664,True
139,Turkey,bi,0.2687529659846027,0.03314436496835875,True
140,Russia,heterosexual,0.8522283389455292,-0.06658340464514544,False
141,Russia,straight,-0.2289638725340341,0.012208604990729949,False
142,Russia,homosexual,0.5277434348141327,-0.14019255285003565,False
143,Russia,gay,-0.09068067121491724,-0.04158926370997245,True
144,Russia,lesbian,0.5883056867950137,0.320653699862639,True
145,Russia,bisexual,0.9226609679674034,0.13185302544159205,True
146,Russia,bi,0.14587221121101904,0.11366260995384785,True
147,Germany,heterosexual,0.29360037408298995,0.19006803815243875,True
148,Germany,straight,-0.16448396415381067,0.3140111915519591,False
149,Germany,homosexual,0.2045947131727924,0.19698405786435466,True
150,Germany,gay,0.0055316776735098725,0.3427479142693598,True
151,Germany,lesbian,0.6262019402793895,0.2251924046090379,True
152,Germany,bisexual,0.7371384931262855,0.26272365709591416,True
153,Germany,bi,0.6167288045321393,0.3235117084397381,True
154,United Kingdom,heterosexual,1.3383983102833572,0.2709859796794769,True
155,United Kingdom,straight,0.2086927669567576,0.2767509164074322,True
156,United Kingdom,homosexual,0.5412109072537599,0.32622561301315584,True
157,United Kingdom,gay,0.17668668043607627,0.2582169442917521,True
158,United Kingdom,lesbian,0.8380256453470387,-0.22711181367479286,False
159,United Kingdom,bisexual,1.4776607696337136,0.06992767205724823,True
160,United Kingdom,bi,0.5141159282954638,-0.06064565757942885,False
161,France,heterosexual,0.5437651216527886,0.07090088091951434,True
162,France,straight,-0.2772517863817832,0.05817631019600309,False
163,France,homosexual,0.4700325108429004,0.07743702335476144,True
164,France,gay,0.48173575367101706,0.1914764379193352,True
165,France,lesbian,0.7556897644451603,0.2759000060427289,True
166,France,bisexual,0.914297201235598,0.1888664296284079,True
167,France,bi,1.0039996705314542,0.2999691276883073,True
168,Italy,heterosexual,0.14551823194283295,-0.08673813820696674,False
169,Italy,straight,-0.22361293213683656,-0.08174494443215582,True
170,Italy,homosexual,0.2905063456060762,-0.14033970983609273,False
171,Italy,gay,0.13342520356809492,-0.014683171505631447,False
172,Italy,lesbian,0.3532736327745996,0.4094598126600643,True
173,Italy,bisexual,0.7378625319556789,0.17591409739738298,True
174,Italy,bi,0.4947844973016686,0.24437417664038835,True
175,Spain,heterosexual,0.5141406684421582,-0.07083180043862022,False
176,Spain,straight,-0.3297428179466656,-0.1096660742705292,True
177,Spain,homosexual,0.4347019515462643,-0.10533706371494388,False
178,Spain,gay,0.47399545401157395,0.006387325682784685,True
179,Spain,lesbian,0.7121687639212344,0.39788095348220265,True
180,Spain,bisexual,1.3656583270022935,0.1942347424637078,True
181,Spain,bi,0.9902036582852944,0.21925092663404566,True
182,Ukraine,heterosexual,0.8993569209644089,-0.010944669925485708,False
183,Ukraine,straight,-0.08533036233791312,0.10010246829992048,False
184,Ukraine,homosexual,0.6675897630214817,-0.0022827234804712947,False
185,Ukraine,gay,0.256035691494587,0.1079033847038975,True
186,Ukraine,lesbian,1.113994060932474,0.16070618494963304,True
187,Ukraine,bisexual,1.3270170180066274,0.10055371924361416,True
188,Ukraine,bi,0.7150519836740691,0.0414845821664146,True
189,Poland,heterosexual,0.6467616203400359,0.1379207016913601,True
190,Poland,straight,-0.18362803607360145,0.17374611153035094,False
191,Poland,homosexual,0.5549228651403527,0.15677431598287475,True
192,Poland,gay,0.3395952351404243,0.2661450992071053,True
193,Poland,lesbian,0.8906712868898217,0.17853340398882306,True
194,Poland,bisexual,0.9154884437440716,0.2097972255269821,True
195,Poland,bi,0.7535836139791077,0.2239281046926308,True
196,Romania,heterosexual,0.5963742289635061,-0.009708342880724093,False
197,Romania,straight,-0.2908921136043697,-0.038515150646811935,True
198,Romania,homosexual,0.6415767116022443,0.007364943706810602,True
199,Romania,gay,0.3558241467546903,0.05250489481100086,True
200,Romania,lesbian,1.0298449718168736,0.2175762172888564,True
201,Romania,bisexual,1.1447560666167094,0.1232246897509851,True
202,Romania,bi,0.42456696636610697,0.06536624194996257,True
203,Netherlands,heterosexual,0.8039865985002426,0.25108237270207984,True
204,Netherlands,straight,-0.12385165575185328,0.31462300800970266,False
205,Netherlands,homosexual,0.3550278192612515,0.3686694308189358,True
206,Netherlands,gay,0.29828464888257106,0.4342755611108838,True
207,Netherlands,lesbian,0.6104992758694133,-0.046980144258429946,False
208,Netherlands,bisexual,1.1260452386972974,0.16517200556056952,True
209,Netherlands,bi,0.7549864210110133,0.20491342558907846,True
210,Austria,heterosexual,0.2866006509690309,0.2345422561450233,True
211,Austria,straight,-0.33799537710042743,0.2125846457830291,False
212,Austria,homosexual,0.2438637791083552,0.24570999919760805,True
213,Austria,gay,-0.10738777621606578,0.2911366242126783,False
214,Austria,lesbian,0.6267451323054666,0.18873173833241394,True
215,Austria,bisexual,0.6343713562862459,0.2436547199016849,True
216,Austria,bi,0.7432425179376545,0.2324396788472062,True
217,United States,heterosexual,1.1037360629728294,0.2655611427938469,True
218,United States,straight,0.19688423381648412,0.2561041187370374,True
219,United States,homosexual,0.4725723556408167,0.3093118071470784,True
220,United States,gay,0.19152590694347865,0.25672889181261793,True
221,United States,lesbian,0.8325274091185607,-0.2660237928292896,False
222,United States,bisexual,1.2383984352743498,-0.0001993807086299077,False
223,United States,bi,0.4381404694985214,-0.08697566166077665,False
224,Mexico,heterosexual,0.1893509952891776,-0.16429385707090938,False
225,Mexico,straight,-0.49062485889769003,-0.1117573623411616,True
226,Mexico,homosexual,0.21034267824643865,-0.20013806487011085,False
227,Mexico,gay,0.1947122531647903,-0.034601442325459,False
228,Mexico,lesbian,0.7363739501782428,0.3686149695226121,True
229,Mexico,bisexual,1.0631815316948985,0.11571769248334515,True
230,Mexico,bi,0.7964142330115971,0.18045407641260355,True
231,Canada,heterosexual,0.7783588889270467,0.230003580876853,True
232,Canada,straight,0.20531505962268035,0.2498464666221697,True
233,Canada,homosexual,0.0903802660664727,0.23603789492921964,True
234,Canada,gay,0.2593980657918686,0.2808891112646525,True
235,Canada,lesbian,0.7749688841007845,-0.06357284057865867,False
236,Canada,bisexual,1.0769812218898407,0.10282697033623846,True
237,Canada,bi,0.8795023129620372,0.08221306736027509,True
238,Guatemala,heterosexual,-0.0032426412337813178,-0.05853857143744349,True
239,Guatemala,straight,-0.5087583196561969,-0.13935399682661234,True
240,Guatemala,homosexual,0.02724807197807023,-0.07103978922558876,False
241,Guatemala,gay,0.16208200409952014,-0.010685518856013891,False
242,Guatemala,lesbian,0.313112218254038,0.2800518616691011,True
243,Guatemala,bisexual,0.6170426840914662,0.12271721286016635,True
244,Guatemala,bi,0.5593696178110011,0.11006198613569927,True
245,Haiti,heterosexual,0.0016571005894914096,-0.043112758457168034,False
246,Haiti,straight,-0.5384430179734961,0.08896798186394073,False
247,Haiti,homosexual,0.011758588307393172,0.04190007804962874,True
248,Haiti,gay,0.2913870968714548,0.1823338332944888,True
249,Haiti,lesbian,0.22388850568218488,0.10133974259276443,True
250,Haiti,bisexual,0.397347825122907,0.05628539317213866,True
251,Haiti,bi,0.21699915192162045,0.10790275283998983,True
252,Cuba,heterosexual,0.6330636793809583,-0.11891576887630728,False
253,Cuba,straight,-0.4542523922714546,-0.09301230804936944,True
254,Cuba,homosexual,0.7717678292797382,-0.13860232269024458,False
255,Cuba,gay,0.8095943238815353,-0.0031732523472400498,False
256,Cuba,lesbian,0.7546336788379074,0.3428582682432459,True
257,Cuba,bisexual,1.4624821683241909,0.14583263218718093,True
258,Cuba,bi,0.3771452500764494,0.1646506929561651,True
259,Dominican Republic,heterosexual,0.38804237580411627,0.0011642646590113625,True
260,Dominican Republic,straight,-0.5308847677933164,-0.1268947673732987,True
261,Dominican Republic,homosexual,0.13546983806730045,-0.02140594350355709,False
262,Dominican Republic,gay,0.15695412966964936,0.029404563679537674,True
263,Dominican Republic,lesbian,0.347203743875041,0.3001177455198564,True
264,Dominican Republic,bisexual,1.1628780174657682,0.15573220844628108,True
265,Dominican Republic,bi,0.7122827145653579,0.12647893433921126,True
266,Honduras,heterosexual,0.35931605571656905,-0.07374674064640953,False
267,Honduras,straight,-0.3604646871899749,-0.07031295767490328,True
268,Honduras,homosexual,0.3391092183711689,-0.055927507985705005,False
269,Honduras,gay,0.3988438649695074,0.04065411671066965,True
270,Honduras,lesbian,0.4871540171971491,0.2149384573849781,True
271,Honduras,bisexual,0.9799906848364356,0.09345494339919316,True
272,Honduras,bi,0.6046172189435648,0.0856133361020045,True
273,Nicaragua,heterosexual,0.2391621390675264,-0.04417953559377346,False
274,Nicaragua,straight,-0.5264181143758467,-0.16458177916261127,True
275,Nicaragua,homosexual,0.2425622263980869,-0.05596227165394837,False
276,Nicaragua,gay,0.13449218039690958,-0.03372985715820427,False
277,Nicaragua,lesbian,0.5272680904262737,0.22956196875203236,True
278,Nicaragua,bisexual,0.982020417609106,0.10471237726339472,True
279,Nicaragua,bi,0.4357043747406428,0.05355120851992695,True
280,El Salvador,heterosexual,0.4523786193002168,-0.0983926450833115,False
281,El Salvador,straight,-0.33552742574951844,-0.12325538796279838,True
282,El Salvador,homosexual,0.4531880826231565,-0.12072969208993485,False
283,El Salvador,gay,0.3053495275946233,-0.013363217816981986,False
284,El Salvador,lesbian,0.7694469155207773,0.33405474646659844,True
285,El Salvador,bisexual,1.0848198444790127,0.13198243951338318,True
286,El Salvador,bi,0.6524330226928721,0.13938455935345956,True
287,Brazil,heterosexual,0.4609151638181169,-0.13195571903576547,False
288,Brazil,straight,-0.15427614789380034,-0.08220424337809783,True
289,Brazil,homosexual,0.3516027621109446,-0.15143036671151458,False
290,Brazil,gay,0.26692208976483395,0.001954093390456166,True
291,Brazil,lesbian,0.6313856502779809,0.3246043175971112,True
292,Brazil,bisexual,1.341444850902689,0.11341850868969433,True
293,Brazil,bi,0.5809956448294185,0.15517445914979516,True
294,Columbia,heterosexual,0.5604073057108536,0.19566759899072567,True
295,Columbia,straight,0.16158888529231302,0.2232786058061541,True
296,Columbia,homosexual,0.1205006291069344,0.2682241699646106,True
297,Columbia,gay,0.3735257106230485,0.25524070263111737,True
298,Columbia,lesbian,0.8188501166625812,-0.2040171096472541,False
299,Columbia,bisexual,1.0217762202651386,-0.012015866253448516,False
300,Columbia,bi,0.7470234702281661,-0.06107831549249437,False
301,Argentina,heterosexual,0.6784496507153234,-0.05912954919291495,False
302,Argentina,straight,-0.10712216549370816,-0.1034427068975687,True
303,Argentina,homosexual,0.6351409707945116,-0.06384129128232642,False
304,Argentina,gay,0.4323836910209565,0.02983631356967349,True
305,Argentina,lesbian,1.089434495278722,0.3143182896513839,True
306,Argentina,bisexual,1.3992893391618355,0.1440586301101012,True
307,Argentina,bi,0.7260826598040196,0.1567210053050197,True
308,Peru,heterosexual,0.1936481180541447,-0.07745075339584458,False
309,Peru,straight,-0.5086999174718669,-0.12088275293180585,True
310,Peru,homosexual,0.23757153764692576,-0.07731932850859564,False
311,Peru,gay,0.0744194648712273,0.00034737855084211565,True
312,Peru,lesbian,0.6306597340306538,0.29813401299918546,True
313,Peru,bisexual,1.2327380919151565,0.1401593520892316,True
314,Peru,bi,0.6144308046798436,0.13199537491448046,True
315,Venezuela,heterosexual,0.6155666655296211,-0.08621981832696338,False
316,Venezuela,straight,-0.3373441219883701,-0.14363859650006575,True
317,Venezuela,homosexual,0.5846709361921738,-0.0743995012490171,False
318,Venezuela,gay,0.4452518347181177,-0.009085314976278454,False
319,Venezuela,lesbian,1.016957914133097,0.2648584612567065,True
320,Venezuela,bisexual,1.4757317410788209,0.10555640678637987,True
321,Venezuela,bi,0.5558030113301503,0.08339193529709599,True
322,Chile,heterosexual,0.544815984734267,-0.011161354413604026,False
323,Chile,straight,-0.2728933949638165,-0.09861164947866848,True
324,Chile,homosexual,0.4089465286627498,-0.024101771532545568,False
325,Chile,gay,0.22261755299344105,0.060047906204343464,True
326,Chile,lesbian,0.7259169209328149,0.3326263011159717,True
327,Chile,bisexual,1.1188188554183538,0.1856513821741412,True
328,Chile,bi,0.6043827146442547,0.20050910757696236,True
329,Ecuador,heterosexual,0.3053970760800208,-0.03045975236234419,False
330,Ecuador,straight,-0.3429116075056575,-0.10058944435510182,True
331,Ecuador,homosexual,0.2090705650532574,0.00667617150920064,True
332,Ecuador,gay,0.1617735951104297,0.06336745975877699,True
333,Ecuador,lesbian,0.4820761535639218,0.19215362580513606,True
334,Ecuador,bisexual,1.156803433915315,0.10799426650168854,True
335,Ecuador,bi,0.6650242443378164,0.09051559055150064,True
336,Bolivia,heterosexual,0.09462911538854954,-0.016764925065690255,False
337,Bolivia,straight,-0.5308597665970581,-0.11139646574382753,True
338,Bolivia,homosexual,0.09150568480502223,-0.013575064688028944,False
339,Bolivia,gay,-0.06392692576459208,0.03086408455484515,False
340,Bolivia,lesbian,0.8283380928531989,0.2510872695127777,True
341,Bolivia,bisexual,1.143868808000691,0.14632543498463155,True
342,Bolivia,bi,0.7317402048331799,0.12504007013204713,True
343,Paraguay,heterosexual,0.3272825077898164,0.003015571665952821,True
344,Paraguay,straight,-0.5065630607073907,-0.10503311041321822,True
345,Paraguay,homosexual,0.3626737943602353,0.011847937684559991,True
346,Paraguay,gay,0.06829585592276408,0.0665241183990765,True
347,Paraguay,lesbian,0.7859240047458349,0.2551627272020225,True
348,Paraguay,bisexual,1.1527664918854859,0.16269613819365966,True
349,Paraguay,bi,0.625413687334059,0.1395635135169525,True
350,Uruguay,heterosexual,0.52719136784331,0.037490700578746865,True
351,Uruguay,straight,-0.2488388281894572,-0.09437457993439084,True
352,Uruguay,homosexual,0.28414166012151115,0.05682259360528321,True
353,Uruguay,gay,0.21276151336705054,0.08298242291966341,True
354,Uruguay,lesbian,0.7465444916528372,0.2292552713640815,True
355,Uruguay,bisexual,1.1923264534913376,0.1585814095844075,True
356,Uruguay,bi,0.7135221824545002,0.12648969292390702,True
357,Australia,heterosexual,1.0734435518305545,0.2248413178160288,True
358,Australia,straight,0.15043257338871244,0.16577273772925658,True
359,Australia,homosexual,0.1843720530151874,0.2393923799554872,True
360,Australia,gay,0.364584399571174,0.19765247185531032,True
361,Australia,lesbian,0.8432202300937609,-0.09038171961176868,False
362,Australia,bisexual,1.2579497920244918,0.08190787010659645,True
363,Australia,bi,0.365147150855812,-0.04626430264502974,False
364,Papua New Guinea,heterosexual,0.9513004234483527,0.14406662791973174,True
365,Papua New Guinea,straight,-0.31689194995762043,0.1159924143268456,False
366,Papua New Guinea,homosexual,0.2049719984781764,0.1958988391302476,True
367,Papua New Guinea,gay,-0.11241715538516066,0.1333358335736811,False
368,Papua New Guinea,lesbian,0.4325961486711326,-0.15199983646155288,False
369,Papua New Guinea,bisexual,1.235487745877595,0.0174679662312142,True
370,Papua New Guinea,bi,0.36585382813098793,-0.09920430614940012,False
371,New Zealand,heterosexual,1.2088059707971242,0.24647745427293855,True
372,New Zealand,straight,0.10072847435343536,0.2766137351741749,True
373,New Zealand,homosexual,0.20695575927910645,0.28810712880018297,True
374,New Zealand,gay,0.3137902230010713,0.30246419517576945,True
375,New Zealand,lesbian,0.7530356400217811,-0.11188576353360606,False
376,New Zealand,bisexual,1.2295515908918442,0.091620442453504,True
377,New Zealand,bi,0.733807555574065,0.019978997833663716,True
378,Fiji,heterosexual,0.8950822159610691,0.13476568671617933,True
379,Fiji,straight,-0.20108107527836352,0.1125908529423259,False
380,Fiji,homosexual,0.4244202094610124,0.20648656686092998,True
381,Fiji,gay,0.6333871231255808,0.2239178779886375,True
382,Fiji,lesbian,0.5380364161602753,-0.03520425788667991,False
383,Fiji,bisexual,0.947720769290784,0.06731550601352039,True
384,Fiji,bi,0.17385580975435447,0.01188038759873925,True
385,Solomon Islands,heterosexual,0.7250972575270327,0.17926630873519092,True
386,Solomon Islands,straight,-0.3651048102680943,0.03541693879556175,False
387,Solomon Islands,homosexual,0.05964543764422399,0.1937071150104337,True
388,Solomon Islands,gay,-0.20277476145462967,0.12235401277130738,False
389,Solomon Islands,lesbian,0.31351363652583464,0.0005792990159320745,True
390,Solomon Islands,bisexual,0.922120092710848,0.1218614678744386,True
391,Solomon Islands,bi,0.09229059764481784,-0.023853883304593298,False
392,Vanuatu,heterosexual,0.973192684179836,0.07425483238410438,True
393,Vanuatu,straight,-0.06874576701546528,0.1804718791155384,False
394,Vanuatu,homosexual,0.4782058602451322,0.11433081804695742,True
395,Vanuatu,gay,0.3978525375325629,0.19129837224379334,True
396,Vanuatu,lesbian,0.5979139787970329,0.016121649240505322,True
397,Vanuatu,bisexual,1.1786389433512987,0.0950458971008668,True
398,Vanuatu,bi,0.4929720840673798,0.05011848139095952,True
399,Samoa,heterosexual,0.7329375997653762,0.07518093630105542,True
400,Samoa,straight,-0.10262167291286284,0.07811656519604537,False
401,Samoa,homosexual,0.3532529176877471,0.16678992034259418,True
402,Samoa,gay,0.2893245347668078,0.1603501343467662,True
403,Samoa,lesbian,0.5601988645993194,-0.11889964495835728,False
404,Samoa,bisexual,1.065386171221199,-0.0006285234811660605,False
405,Samoa,bi,0.31789260781118794,-0.06641594678512468,False
406,Kiribati,heterosexual,0.7339199377250167,-0.06107530659222146,False
407,Kiribati,straight,-0.3201976301230665,0.20048789614979032,False
408,Kiribati,homosexual,0.20657819892900064,-0.057984550138832684,False
409,Kiribati,gay,0.07666704094411671,0.12658181708699984,True
410,Kiribati,lesbian,0.26730590409929955,0.12566658538626832,True
411,Kiribati,bisexual,0.7791785338329991,0.06095426536901015,True
412,Kiribati,bi,0.2327402782804074,0.04062732354990122,True
413,Micronesia,heterosexual,0.3991695705516221,0.08738580556891141,True
414,Micronesia,straight,-0.5355922679726043,0.01722576842655221,False
415,Micronesia,homosexual,-0.14492902054163814,0.10049948425541708,False
416,Micronesia,gay,-0.659075212152874,0.0792582754267289,False
417,Micronesia,lesbian,-0.07568913302184736,0.04064610142569418,False
418,Micronesia,bisexual,0.5553790126900647,0.06289437415970969,True
419,Micronesia,bi,0.2564417422792212,0.051148657742791336,True
420,Tonga,heterosexual,0.9579250514155918,0.14553645588968422,True
421,Tonga,straight,-0.10967742146579122,0.08719455063052592,False
422,Tonga,homosexual,0.5006837904528727,0.2138497842183514,True
423,Tonga,gay,0.43429090176501534,0.14688509136121822,True
424,Tonga,lesbian,0.4809936748913563,-0.1496691838290727,False
425,Tonga,bisexual,0.8767680834483704,0.004256968920976011,True
426,Tonga,bi,0.16994658493586998,-0.07562259412019058,False
