index,Nigeria,Ethiopia,Egypt,Congo,Tanzania,South Africa,Kenya,Uganda,Sudan,Algeria,China,India,Indonesia,Pakistan,Bangladesh,Japan,Philippines,Vietnam,Iran,Turkey,Russia,Germany,United Kingdom,France,Italy,Spain,Ukraine,Poland,Romania,Netherlands,Austria,United States,Mexico,Canada,Guatemala,Haiti,Cuba,Dominican Republic,Honduras,Nicaragua,El Salvador,Brazil,Columbia,Argentina,Peru,Venezuela,Chile,Ecuador,Bolivia,Paraguay,Uruguay,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga
11,-0.5625566483467087,0.08909320557353222,-0.09424385753905945,0.24124872145916382,-0.2024361476071223,-0.4127726219607414,-0.3651193098069505,0.01534486644680677,0.0016932687468395615,-0.6175010684731996,-0.0048110742514398145,-0.2605274782122646,-0.3332380441032066,-0.4655161849548122,-0.2968861554894331,-0.15459691795377958,-0.7091641243996062,-0.3933349867382508,-0.43609465601298913,-0.41226730117569205,-0.616530441418188,-0.7676515567533615,-0.8232293580530256,-0.5232646930205089,-0.6459935981749374,-0.4742351528858489,-0.49071901444983246,-0.2560698067099591,-0.3076939281709151,-0.4554016633796678,-0.3360984889218933,-0.6422702863438216,-0.23370865885428824,-0.44256960974967535,-0.19292094399488074,0.1682661290892234,-0.36896361380413023,-0.511125019680808,-0.187084855106102,-0.560983595380463,-0.32872018646900164,-0.44649771349095896,-0.5955369823186931,-0.7597731289788372,-0.30375159390426354,-0.465479310792851,-0.843818322027077,-0.43360100921842737,-0.30458015717432024,-0.5275741198732593,-0.9022975880899683,-0.6115540641268328,-0.19847358067060608,-0.4791218210063195,-0.349890669622917,-0.16116347875021564,-0.05293684092903104,0.09586467783003273,-0.3333830795426176,0.2838189965377769,0.1261362278413049
12,-0.6380957775635896,0.005938842479072773,-0.01442429021512397,0.23447713535279788,-0.28867548358365047,-0.56099582964703,-0.47749063754505416,-0.059581568873027645,-0.0831190703222469,-0.5867685795220762,-0.023829991304237363,-0.21088288002312597,-0.31555429297140075,-0.4620842269053301,-0.3370762276492873,-0.21013429255325686,-0.7134374124789935,-0.4320437727097685,-0.42599965214102253,-0.37798437479969793,-0.5990875415558667,-0.7483348625680066,-0.9284342090829582,-0.5298007690187431,-0.6120584133127712,-0.5139898197359538,-0.49979139962766156,-0.3105521707216323,-0.3461109664572902,-0.5862626468743639,-0.3707573260174265,-0.6926559655557876,-0.26914412077326577,-0.5003844520091231,-0.248784594042158,0.11479478132075253,-0.47922167634593016,-0.6192380618718939,-0.24078046702140946,-0.645814813709171,-0.4465328410687141,-0.49066965693654374,-0.6229754206001052,-0.8140897633632689,-0.32188251940579604,-0.5529876232834023,-0.9337978650087448,-0.4769687841826601,-0.35915319404408613,-0.5994465472082654,-0.9837301051850093,-0.6484307086680464,-0.25365682294715025,-0.5928390343320177,-0.3980254739300553,-0.29684883549578184,-0.15055990865011523,0.05720469897421824,-0.470875441072973,0.23783625418281623,0.01344113761127377
13,-0.5189849736887671,-0.002484772223449053,-0.06141437693416303,0.19387540458137212,-0.19348671830310393,-0.3270010038288905,-0.358234259452172,0.008067599950622556,-0.027152304209767494,-0.4740591516465295,-0.022462546464708452,-0.17641265274406362,-0.19213662700269366,-0.3311954028196062,-0.1784398575581014,-0.055190032827425586,-0.4975065978277079,-0.2809699608958547,-0.2673323437732073,-0.262646452677084,-0.4782641559317688,-0.514961677829999,-0.5880819614771847,-0.3748808015355944,-0.42933651456611877,-0.30645239489268755,-0.2578828029735933,-0.09256889381919577,-0.10728801405819045,-0.2924349107749169,-0.18712786409905413,-0.42415934918518733,-0.11266259400346589,-0.2612699787436487,-0.16403249719167845,0.173309890504426,-0.35917519718834934,-0.344612200944593,-0.08708956008610266,-0.46292566057175066,-0.24620938206164522,-0.3162871102688982,-0.4350823172659871,-0.5790113732036983,-0.18945729221686455,-0.36138023142896963,-0.7323480979936334,-0.31903249966548025,-0.2231303545344269,-0.4409279680796266,-0.7166405973514165,-0.4107505383477343,-0.12786812190549574,-0.344544730575847,-0.242374722249372,-0.09939407534742546,0.01114375503937405,0.17357597476677045,-0.3172934724098951,0.22034683026708382,0.11292513044972693
14,-0.3791160576346717,0.061819120743036304,-0.06247009531264776,0.2257007217137803,-0.0460930328163318,-0.22614167195118942,-0.18083933401334037,0.13417282693430396,0.062139577700173906,-0.3736042318940415,-0.0036801457731643985,-0.14265552085024655,-0.06927870021970964,-0.16662119499498287,-0.05166472447712097,0.002784772601540882,-0.2971851064239979,-0.22374877760659953,-0.19934637338687103,-0.17816074051206435,-0.4349112760869874,-0.43448152872335966,-0.47288680943123473,-0.3137098126090305,-0.3956297883229509,-0.26526469451124984,-0.2301213105642513,-0.08356967584494779,-0.06729295920177795,-0.1892101358932365,-0.1784645107981311,-0.3280342244432575,-0.10879805319553489,-0.16509846512746637,-0.11419090733723038,0.22668267785891003,-0.37038006925177486,-0.27854828854215125,-0.01590123450573017,-0.40363526396201765,-0.21191961452971875,-0.268141374250236,-0.3424689211557276,-0.5094680768678385,-0.16259087420034837,-0.31406786938059567,-0.6627865560736727,-0.23756158734003016,-0.17611223122084368,-0.35660873256378395,-0.62131260635877,-0.2714191979077265,-0.018755771382333496,-0.1892903656790041,-0.11179672242666208,0.05990164215726317,0.07111111836210467,0.25259941366827965,-0.23192628769124615,0.24619045511597465,0.1547778724800092
15,-0.27441080917740196,0.02159883640157724,-0.10103242992038448,0.22093926228296204,-0.020969787634985786,-0.23589780728282023,-0.1657695702434789,0.17908741642971784,0.027715230106507196,-0.23202748618451416,-0.11773983784261106,-0.14082613790255558,-0.05889461854629937,-0.10828893742444047,-0.06111594135927238,-0.02339474662869739,-0.17886022911890856,-0.224514772568347,-0.1296559705620894,-0.08278811792128704,-0.34170889643857766,-0.29175502464188197,-0.41934971700481855,-0.2007618620004103,-0.285044581125789,-0.1344985993863873,-0.11137100693662848,0.016929616111820263,0.005476176416316066,-0.0931826284005514,-0.1296517603437372,-0.25036137394286817,-0.05710309431343295,-0.11427143192185917,-0.07617380252659162,0.1586716930370711,-0.3927101619398599,-0.24479380464128514,0.032292041467749465,-0.2876883149131236,-0.1161806552005865,-0.19282791423287862,-0.2851649228042131,-0.3997600575649285,-0.15151004934695042,-0.249891804238229,-0.5370726528760185,-0.1647056208696015,-0.17371507828283714,-0.30372616938252034,-0.505953678894868,-0.2553231420092675,-0.09824014834545561,-0.23982497025813557,-0.1638125067051482,-0.0005104892425259175,0.005229872818063782,0.19837556862735267,-0.334878191443484,0.11812998179045853,0.04273648544801853
16,-0.1615553782479917,0.07455624367296103,-0.13234004657625237,0.2224506429538075,0.06900168489460322,-0.026215263831013212,-0.031226524655570142,0.2703199336855819,0.046369080064600804,-0.1376258333703389,-0.009093345119864498,-0.07496769827035006,0.09866647595230119,0.03128994638476665,0.10726868554444281,0.1473083832839233,0.025760598804709215,-0.004801017106490616,0.044161150540912374,-0.028228835749883188,-0.25997241144905325,-0.03876660129742146,-0.1277507653368107,-0.03377469845134516,-0.13423902840698634,0.01667971833477976,0.037811017584987415,0.16345742417945722,0.15311934777128997,0.1804362250169913,0.00540812361177932,-0.030355363117529427,0.08873596364700943,0.10020673376411779,0.04692071030946058,0.30810379211700956,-0.19895810999294952,-0.0044222425023443855,0.20707769584952923,-0.12610430469172015,0.04487261167862445,0.01201547796070578,-0.05759777415097693,-0.2125228703138797,-0.01893577053498661,-0.10134517200896959,-0.38691922119417577,-0.008578129441443327,-0.055493668144882644,-0.12477206233680012,-0.2377088540875267,-0.031205242906114365,0.02095354585287806,0.004300672338166594,0.03276324011956863,0.14696968479418532,0.13983325275989605,0.35333649760314584,-0.18577025034077277,0.14468876174408438,0.18117578967341824
17,-0.13759386279552488,-0.004032673467086271,-0.10556299971046001,0.14654952126557813,0.0623683561592928,-0.0040043806224941015,-0.01628683883890259,0.19720207336040058,-0.00511003195000294,-0.03185870854136653,-0.01708222489322919,-0.05084575906596281,0.07544371368956304,0.07159140707314376,0.09749254164305718,0.1563541716493318,0.056277495144327,0.017062216523184688,0.08417520755073797,0.023591487748980733,-0.12897366093005824,0.04498744589113886,-0.029768420009925488,0.0670506027372826,-0.028204021156702848,0.10690620542469857,0.1590109686999527,0.19697545474118214,0.18367657616000416,0.20981971073543423,0.033252252338167004,0.05708037468893086,0.12523280597855022,0.19062218291649508,0.05321332948451706,0.2875933530399614,-0.10456293733949455,0.08139488245537768,0.21948180599493014,-0.03551044184712113,0.046860305132012704,0.06326725629233934,0.0799863909041774,-0.07371627166202738,0.08003292599419254,0.0013033315191978093,-0.24098982858527404,0.07654116524368543,0.015400347710443693,-0.03052438290363288,-0.11834031772857155,0.032991488990522275,-0.01051795306591638,0.07173798194360607,0.09524713788574718,0.11881222529969243,0.142743902529407,0.33976763152885403,-0.12130066302533808,0.04930215735166771,0.18302775067753896
18,0.11839210434423511,0.12210094733523832,-0.005597148437281685,0.16746996417431484,0.227600352779504,0.19235755840723853,0.22825037298538492,0.3513290128500936,0.15048151415480052,0.1484873899837481,-0.013182631970728992,0.08210876070734603,0.2982583987938903,0.31618193853047316,0.2957361611955002,0.19674235541999854,0.4270145855924545,0.13151454002156843,0.26814917129434374,0.17475811168657007,-0.08105676953781582,0.2073755614047311,0.2554515552558789,0.19601355202155624,0.09258463346369646,0.2253278357704797,0.28067306761193983,0.2224685717772614,0.2954237889991394,0.31906289990226216,0.15275756954327965,0.3520185578222216,0.25063598974021817,0.38982488752149563,0.15795693950696152,0.36577536636252095,-0.03358164751549006,0.29356792732303577,0.36657658933816634,0.12810617000955496,0.2064250134075853,0.21514411632157437,0.3349447164240349,0.11056975567330404,0.1653854064250809,0.175175453096781,-0.11325652268633483,0.2593128191813532,0.08177760179086341,0.08013240105722216,0.10037720428868512,0.3465823560192598,0.2209052946706761,0.3205124181836651,0.32588165252846624,0.33932968354047566,0.3212148161718393,0.49938300507422295,0.11124810788368555,0.10451792329764699,0.3366638181715768
19,0.3140565394485667,0.27249652944037767,-0.0404231920546784,0.17445664051429444,0.40069806765950255,0.39427869262902787,0.46307669242842775,0.49916790242725145,0.22403205329997036,0.2643342598650398,0.014804437502528701,0.16126529247589408,0.44091877078592284,0.3879717129791076,0.4262331207063206,0.3924297059182434,0.6133338001626836,0.2651640850304652,0.3933944586929429,0.24085674040076496,0.04151244366502846,0.4435399305019397,0.443344857169079,0.3305885785312553,0.24354822926377578,0.34999152755910234,0.443850964672797,0.3704824781327098,0.47030130929095754,0.5236827084568555,0.3599921427221636,0.5128274427021092,0.3646950304869067,0.5784090256298637,0.27690631674835764,0.41113677022092754,0.07898255608115587,0.45923576585748266,0.4669292585543966,0.2869408674377282,0.3269154706545746,0.4074597297043467,0.510542143137972,0.33474539155032995,0.33567182353611763,0.3447686637890588,0.1145165848271433,0.44687662279407286,0.25159807560301833,0.2576765866730976,0.3475500277076185,0.5692505194507103,0.34940724158337083,0.5294612418932056,0.4584024792564749,0.48073555500185233,0.43799957000991474,0.6072098547180174,0.2273774788437613,0.05610476318560119,0.4120831060329901
20,0.09308677382701286,0.11160774849117935,-0.00024460818675186847,0.09864930990570416,0.20695595041751066,0.09362266217762587,0.1701207703271515,0.23658340846806816,0.05772004722723547,0.25517151504337476,-0.004862751852606487,0.07815992294880512,0.2719652341618541,0.22190770161860826,0.19840455793017353,0.22351092317666466,0.35032259850910263,0.13527536304770513,0.25808532714108323,0.18960034403032994,0.008919442564085733,0.2608050981573772,0.10835668687989876,0.20913342426208759,0.21038672331536806,0.2234263419110544,0.3126285018236298,0.2539174166732811,0.2966257025271593,0.2518920744835696,0.14688647094707305,0.2030668098878432,0.23084609001454887,0.29670885314294676,0.135997881234352,0.1895793321899165,-0.04714994200003645,0.18368608240959974,0.26823993391321566,0.14890879816466818,0.12978213390331217,0.22699624966600324,0.24726929987829574,0.17709969604878073,0.1840597693526139,0.17938068172784136,0.036059630442543573,0.2844817350934745,0.11860470158356558,0.09597561522774346,0.14263485693760664,0.2506144635263987,0.06385119016247864,0.18271116138479646,0.20863083043396266,0.13689877381488108,0.15718951396939865,0.29364580679160435,-0.04970803007925536,-0.007461083034877424,0.13443173659346017
21,0.40039958442767365,0.24725891130802566,0.022529463440004827,0.16138607981415595,0.47410655622651493,0.47804451048140667,0.5145321427599822,0.4648964012527383,0.23450336410169853,0.4194168227228774,0.13421029133535736,0.22417485659642994,0.503004835837639,0.4027160745146265,0.4489149948968312,0.45597434334720605,0.686423940513745,0.411165611865702,0.458225753867038,0.3145146051992612,0.11940695389116968,0.5442539666439083,0.5943840709749,0.4482838217737563,0.3925565191856321,0.47630628223622984,0.5135164315004721,0.4112836249245734,0.5316812693551839,0.6010078648350967,0.36747931625609187,0.580902054050062,0.4402770733701056,0.627118854418768,0.34437595935768006,0.3589558815209923,0.25650223598689476,0.6232623847862871,0.5146608150723332,0.4436798330369441,0.46669618191887113,0.5055251633158321,0.651543918431584,0.4890878692771604,0.4464645275447606,0.49553477330754453,0.36114227784940106,0.5252736600182978,0.3739887798541025,0.4304505446861403,0.5402709841284564,0.6661835522119331,0.42790056743014593,0.6422925692246968,0.6046435946425436,0.5501048198378954,0.5059399393214525,0.5968654662152311,0.41634112654595795,0.09786466269960985,0.416831084680841
22,0.4206681231993241,0.33116135854273665,0.10849529148516743,0.1867497286045669,0.5202884023593859,0.4525204337030992,0.547107904145069,0.5035631727251314,0.32126043312643243,0.5064699463269196,0.11333307986602657,0.28183143568565805,0.5132159169746453,0.5072654327780048,0.5106553063920355,0.4380428997838016,0.6715792095004341,0.4089731994820828,0.5482133055110072,0.3658613113891317,0.20435983569025395,0.5404214394629113,0.5056471967419778,0.44918588331018316,0.42136827250111475,0.47772929971502,0.5480661769203539,0.4432238305822685,0.5256690824565543,0.5621151195692833,0.3496567553315059,0.47061975446856974,0.4434958896537952,0.5811811743762451,0.34871006131948795,0.347289542141312,0.23948839609841527,0.5743061626406814,0.5059559417459231,0.4655199768433574,0.45254397376984257,0.5077133060058049,0.5635979199560092,0.4931929978242495,0.48213065770366703,0.4701058528195749,0.3862614928072582,0.5600819325743728,0.38850178497989957,0.4280234475292627,0.5177031061660243,0.5681813493461264,0.3852705499519549,0.5775880077691059,0.5495021944574727,0.5295358692972392,0.48988395342640384,0.5352729913901811,0.4090922506059465,0.12900771793379104,0.40567143829576424
