,sport,occupation,direct_correlation,indirect_correlation,same_correlation
123,basketball,writer,-0.8381104130967492,0.03231080859120312,False
124,cricket,accountant,0.21255017467141585,0.03623591790455261,True
125,cricket,architect,-0.7950409678491213,0.06710284026544577,False
126,cricket,artist,-1.3353090415338136,-0.06995282107785336,True
127,cricket,attorney,-1.8911483247272365,0.01948459078243404,False
128,cricket,banker,-0.019479911491659903,0.11588579500305207,False
129,cricket,bartender,-0.4608150934004733,0.027069154868793795,False
130,cricket,barber,0.6550658755951584,0.17354652476456067,True
131,cricket,broadcaster,0.039423513006176684,0.05557506672451761,True
132,cricket,businessman,-0.31462155935412073,0.1439105219367279,False
133,cricket,butcher,0.8047984299244377,0.14349009325896167,True
134,cricket,captain,0.3349982623825975,0.14709284485736265,True
135,cricket,carpenter,0.6828587330766059,0.1921316821562264,True
136,cricket,chef,-0.1510130299736293,-0.0745185767544328,True
137,cricket,coach,-0.3702139715192169,0.05207785834626645,False
138,cricket,cook,0.9153340022039708,-0.10559294304000784,False
139,cricket,dancer,-0.13252562587804764,-0.1686777338105897,True
140,cricket,designer,-0.6742013953450161,-0.14067888468412534,True
141,cricket,doctor,-0.1816044208481117,0.01856530596757976,False
142,cricket,economist,-0.8278807210130371,-0.020042131884666976,True
143,cricket,editor,-0.8876996388467526,0.004389376537305628,False
144,cricket,engineer,-0.1010942120515101,0.12612329674390882,False
145,cricket,farmer,1.7222865077685099,0.15523163057668113,True
146,cricket,filmmaker,-1.1349872923851678,0.06123126993980255,False
147,cricket,financier,-0.8194697016869303,0.10020409722557692,False
148,cricket,fisherman,2.2788692488124997,0.1594016983827674,True
149,cricket,gardener,1.354935347033248,0.0733011786791359,True
150,cricket,journalist,-0.2516039325491109,-0.08420686170037776,True
151,cricket,judge,-1.2925568087295278,0.132758391871222,False
152,cricket,lawyer,-0.6582838031043605,0.012342451287900106,False
153,cricket,librarian,-0.0599210758968861,-0.10561978921000023,True
154,cricket,magician,-2.3190997975607117,0.20582539519450774,False
155,cricket,mechanic,0.40198233314509096,0.15633130886619173,True
156,cricket,musician,-1.5506902714029276,0.07704811677003164,False
157,cricket,nanny,0.3148291955477319,-0.1850592893736228,False
158,cricket,nurse,0.01564285757315478,-0.1705810777168596,False
159,cricket,painter,-0.5803461829650244,0.042367499583817934,False
160,cricket,pharmacist,-0.4559814302209713,-0.035448477834581237,True
161,cricket,philosopher,-1.4384368551150943,0.16976848699606406,False
162,cricket,photographer,-0.5544785277979326,-0.026512069542928736,True
163,cricket,pilot,0.6048674292364509,0.14800114833601555,True
164,cricket,plumber,0.460414233544714,0.19734256844752926,True
165,cricket,policeman,0.4831976866150641,0.18667340969509333,True
166,cricket,politician,-1.0057802393715731,0.0540537352595032,False
167,cricket,professor,-1.1365574995654375,0.05648547997596449,False
168,cricket,programmer,-0.6644162739009479,0.06869443490929612,False
169,cricket,psychologist,-0.7551240083069208,-0.035344525565583165,True
170,cricket,scientist,-0.2307440023980192,0.10830390070523152,False
171,cricket,scholar,-0.03124408421137268,0.13202948846119233,False
172,cricket,secretary,0.2193393571538564,-0.14895371621245812,False
173,cricket,server,-1.164429449420691,-0.12866626270986786,True
174,cricket,singer,-1.3474558340202547,-0.12904099076114575,True
175,cricket,skipper,0.7146691936030423,-0.0027198881084508804,False
176,cricket,soldier,0.15530521003774994,0.20233643041424604,True
177,cricket,stylist,-1.3490799065453245,-0.18771747818928106,True
178,cricket,surgeon,-0.6887350719984968,0.10688072956182636,False
179,cricket,teacher,-0.08299482929748588,-0.10412613707952424,True
180,cricket,translator,-0.6425535185144567,-0.11473843421101132,True
181,cricket,veterinarian,-0.6709840933446488,-0.006534910570352975,True
182,cricket,waiter,0.22928102432407524,0.11139030909386947,True
183,cricket,waitress,0.497826527373353,-0.1530729555059908,False
184,cricket,warrior,-1.0689091879885833,0.14153994843714968,False
185,cricket,writer,-0.5737296946536883,0.04751440183273742,False
186,hockey,accountant,0.13461883020235516,0.09743095842333896,True
187,hockey,architect,-0.6767595697761649,0.1833920271657124,False
188,hockey,artist,-1.2979293781792671,-0.0552436983597144,True
189,hockey,attorney,-0.8663553761905723,0.0592187756007703,False
190,hockey,banker,-0.03236094044833505,0.2186645117998476,False
191,hockey,bartender,0.6893967568984684,0.0786678700994019,True
192,hockey,barber,-0.0772012539393249,0.26234084764370796,False
193,hockey,broadcaster,0.08551581365451426,0.18882224887839769,True
194,hockey,businessman,-0.4811028448152876,0.2504867018859887,False
195,hockey,butcher,0.012728050756283566,0.22415882504038293,True
196,hockey,captain,0.8003818263791852,0.23000596837278015,True
197,hockey,carpenter,0.5402425842298363,0.3159366542167007,True
198,hockey,chef,0.4179132736648027,-0.06310924358468163,False
199,hockey,coach,-0.014017382756668915,0.17290132357894114,False
200,hockey,cook,0.357739719559142,-0.20282864396107864,False
201,hockey,dancer,-0.7417891417933162,-0.23114138666188194,True
202,hockey,designer,-0.5034029951557212,-0.1034203882269456,True
203,hockey,doctor,-0.596394949051772,-0.011891911584422408,True
204,hockey,economist,-1.143213841047748,0.012750637967742768,False
205,hockey,editor,-0.7499241688987732,0.07593992773826364,False
206,hockey,engineer,-0.07539833195127263,0.2524853702091752,False
207,hockey,farmer,0.8360019900021465,0.2673673845291517,True
208,hockey,filmmaker,-1.0492717249771522,0.18929953774926367,False
209,hockey,financier,-0.9080574192457128,0.1826405073457538,False
210,hockey,fisherman,0.9187043949339058,0.2649442977845454,True
211,hockey,gardener,0.23168107704066254,0.10408092775235728,True
212,hockey,journalist,-0.4223652887801857,-0.035387853550878215,True
213,hockey,judge,-1.1492316364301296,0.15821545694529732,False
214,hockey,lawyer,-0.3366569384954204,0.06278333695362076,False
215,hockey,librarian,0.3482638746128905,-0.14729176439308508,False
216,hockey,magician,-1.7175780950566857,0.2973151425687648,False
217,hockey,mechanic,0.6329317473997025,0.2540690892665016,True
218,hockey,musician,-1.4220857376511755,0.2253358702073029,False
219,hockey,nanny,0.5845647589592802,-0.3134771107112488,False
220,hockey,nurse,0.1012961534594516,-0.2769235582518295,False
221,hockey,painter,-0.7663127441231695,0.09619064499061454,False
222,hockey,pharmacist,-0.5538280100891952,-0.015654969903538044,True
223,hockey,philosopher,-1.9256497334556208,0.2699825111848122,False
224,hockey,photographer,-0.4940145947084328,0.059665961119933164,False
225,hockey,pilot,1.25279646494467,0.2680253283291483,True
226,hockey,plumber,0.8073760070987265,0.3294510324140236,True
227,hockey,policeman,-0.17602062726906906,0.27969024969179906,False
228,hockey,politician,-1.375895792383934,0.12007586837972788,False
229,hockey,professor,-0.7603099403388939,0.13567970103497956,False
230,hockey,programmer,0.19728337388283,0.21086596552975453,True
231,hockey,psychologist,-0.4672113484579707,0.005574217216569983,False
232,hockey,scientist,-0.2065539009961444,0.2287927843332335,False
233,hockey,scholar,-1.511495109018916,0.21907904885417487,False
234,hockey,secretary,0.0697435321055042,-0.24748323999702876,False
235,hockey,server,-0.1075317446453284,-0.053742371413211316,True
236,hockey,singer,-1.6734354711427892,-0.15791228289266065,True
237,hockey,skipper,-0.3551117705958661,0.0411387093211655,False
238,hockey,soldier,-0.09098272614149128,0.3143578082449249,False
239,hockey,stylist,-0.5197375410424897,-0.24627582777420956,True
240,hockey,surgeon,-1.2769438692983661,0.16073513308818838,False
241,hockey,teacher,-0.1081298624518152,-0.1547278071382001,True
242,hockey,translator,-0.5910615634346119,-0.1800595407667075,True
243,hockey,veterinarian,-0.313988414950652,0.02197775096637861,False
244,hockey,waiter,0.5198244193311787,0.17182447526545422,True
245,hockey,waitress,0.950841284943668,-0.2652853680179787,False
246,hockey,warrior,-1.0022927992673731,0.17411846869133088,False
247,hockey,writer,-0.6701166668691603,0.15186740710781807,False
248,tennis,accountant,0.26141660222084856,0.050918679455326236,True
249,tennis,architect,-0.2577858758246063,-0.07367195803793371,True
250,tennis,artist,-0.9685895324034371,0.1384852849692501,False
251,tennis,attorney,-0.5474108968308372,0.022054520938071108,False
252,tennis,banker,0.3160074592025255,-0.04580701075817555,False
253,tennis,bartender,-0.17053314487078727,0.059618168330330415,False
254,tennis,barber,0.3105729080226469,-0.0498690155177406,False
255,tennis,broadcaster,-0.19658648654243924,-0.12295847408982802,True
256,tennis,businessman,0.10676018321905656,-0.13234149385762276,False
257,tennis,butcher,0.30415335712634506,0.022769633280190247,True
258,tennis,captain,-0.03431294081161691,-0.08341231216023516,True
259,tennis,carpenter,0.6015458779255147,-0.049450616156098234,False
260,tennis,chef,0.4140346253607352,0.07785178165770455,True
261,tennis,coach,-0.027276777172389587,-0.10980696751942448,True
262,tennis,cook,0.5354378746715731,0.1487287005795354,True
263,tennis,dancer,0.7303377277583487,0.10517889256237437,True
264,tennis,designer,-0.006865735179685117,0.08491122305137057,False
265,tennis,doctor,0.015555264999722963,0.059679009390550174,True
266,tennis,economist,-0.7310928619000051,-0.09369622125826167,True
267,tennis,editor,-0.5173599522087257,0.1476942107158188,False
268,tennis,engineer,-0.20841150514218929,-0.13242236702100885,True
269,tennis,farmer,0.9336750548419568,-0.06856302024581368,False
270,tennis,filmmaker,-1.1759335868703764,0.02517789220981712,False
271,tennis,financier,-0.1168460310052096,-0.1547034235113735,True
272,tennis,fisherman,1.8020694951172047,-0.06902294260839101,False
273,tennis,gardener,1.2823903742126197,0.12766326064308736,True
274,tennis,journalist,-0.1832349404906531,-0.02507854919511927,True
275,tennis,judge,-1.3100564718295555,0.011683521804978923,False
276,tennis,lawyer,0.10727214564791612,0.009619024831687584,True
277,tennis,librarian,0.25704441770234593,0.1511884778289274,True
278,tennis,magician,-2.3582123134348145,0.10643647356065944,False
279,tennis,mechanic,0.2227216839038698,-0.093820882438401,False
280,tennis,musician,-1.4863952250918122,0.025481352930417898,False
281,tennis,nanny,0.2518942099822754,0.12482474538888998,True
282,tennis,nurse,0.2148934142326567,0.12295271619718302,True
283,tennis,painter,-0.07823531349221954,0.09163259004822744,False
284,tennis,pharmacist,-0.4281825284079974,-0.04313174598552924,True
285,tennis,philosopher,-1.0503476906588674,0.15956522730286418,False
286,tennis,photographer,-0.20560268107422505,0.0354893479586758,False
287,tennis,pilot,1.4485763362821442,-0.13551446172043566,False
288,tennis,plumber,0.44301315106606814,-0.02199757941582608,False
289,tennis,policeman,-0.16827474846705429,-0.11146499679678867,True
290,tennis,politician,-1.3679553358454566,-0.06447161044308977,True
291,tennis,professor,-0.8838431005391469,-0.008779143369228961,True
292,tennis,programmer,-0.3756719256180564,0.025544142234974792,False
293,tennis,psychologist,-0.1860200947168676,0.052918545388535625,False
294,tennis,scientist,-0.2927320079375025,-0.012495391452467051,True
295,tennis,scholar,-0.5261134825671363,0.0831904992193849,False
296,tennis,secretary,0.4693944311900561,0.15182132855560568,True
297,tennis,server,-0.3866690688348777,0.04676054809728802,False
298,tennis,singer,-0.5873070181424939,0.13382824663539225,False
299,tennis,skipper,0.036084464074975,-0.14950016909946934,False
300,tennis,soldier,0.15323866490821206,0.007440154636339153,True
301,tennis,stylist,-0.22612718407199744,0.1532695114605004,False
302,tennis,surgeon,-0.4265613753174879,-0.054230741845571084,True
303,tennis,teacher,-0.13510558390319286,0.14583117618169136,False
304,tennis,translator,-0.4316504179779086,0.07955625174126738,False
305,tennis,veterinarian,-0.2422029188113221,0.001351672740074705,False
306,tennis,waiter,0.4276233236463923,-0.004956761301959789,False
307,tennis,waitress,0.7224733610322123,0.14318935551146147,True
308,tennis,warrior,-1.0760746891538029,0.19344094243260299,False
309,tennis,writer,-0.1915741823696079,0.17779007676489478,False
310,volleyball,accountant,-0.08984557319329413,-0.0644540930693565,True
311,volleyball,architect,-0.81642807797074,-0.03985908010139006,True
312,volleyball,artist,-1.7223671291900216,-0.05719926955703234,True
313,volleyball,attorney,-0.8993053709195663,-0.052534877122966776,True
314,volleyball,banker,-0.4630660949758694,-0.005569063886244064,True
315,volleyball,bartender,0.4905124045058866,0.0070350866423029,True
316,volleyball,barber,0.040311115258219114,0.059220561680364374,True
317,volleyball,broadcaster,-0.5885689819670548,-0.11274741638871252,True
318,volleyball,businessman,-0.7367243026737376,0.03348581832362238,False
319,volleyball,butcher,-0.2113070606382529,0.07453331865062343,False
320,volleyball,captain,0.4374375947181745,0.09786606821721112,True
321,volleyball,carpenter,0.3527493048371743,0.07262288635698146,True
322,volleyball,chef,0.2687370602378787,-0.04557957893734348,False
323,volleyball,coach,0.10003941542231627,0.005907431487439289,True
324,volleyball,cook,0.4841969596137689,-0.02412130264034464,False
325,volleyball,dancer,0.6630219777088262,-0.058656850537052274,False
326,volleyball,designer,-0.5228483387407056,-0.1384213245477898,True
327,volleyball,doctor,-1.015307233622485,0.04800355944533381,False
328,volleyball,economist,-1.599022271138374,-0.07932807277823024,True
329,volleyball,editor,-0.949859724751109,-0.07857173741201376,True
330,volleyball,engineer,-0.5289834405061765,0.010002535537432009,False
331,volleyball,farmer,0.13194711632232295,0.04917962332664797,True
332,volleyball,filmmaker,-1.8457015573647115,-0.030322090603228543,True
333,volleyball,financier,-1.0612993637127135,-5.46030279092419e-05,True
334,volleyball,fisherman,0.7964646804247013,0.09570067281519648,True
335,volleyball,gardener,0.7002524186157959,0.04199125584777706,True
336,volleyball,journalist,-0.6838054134062522,-0.11386162222943125,True
337,volleyball,judge,-1.5971646566512674,0.05501342105940865,False
338,volleyball,lawyer,-0.7033610262429066,-0.053091629671585566,True
339,volleyball,librarian,-0.0165509072498234,-0.09544885877235824,True
340,volleyball,magician,-2.9015665773018653,0.15516161739599718,False
341,volleyball,mechanic,0.5856368172015053,0.07861629173289421,True
342,volleyball,musician,-2.2460928273501786,-0.009015777813883585,True
343,volleyball,nanny,0.4471748560686699,-0.062381817378628586,False
344,volleyball,nurse,0.03784602273666878,-0.09047411981631996,False
345,volleyball,painter,-0.5618426910058151,0.011292602971751742,False
346,volleyball,pharmacist,-0.7593143001740182,-0.08889556132051155,True
347,volleyball,philosopher,-2.6713744971678444,0.09120900876818956,False
348,volleyball,photographer,-0.5395084766880697,-0.08565219696972033,True
349,volleyball,pilot,1.1200605594684716,0.02683393794341402,True
350,volleyball,plumber,0.3524107424147172,0.06418838025324046,True
351,volleyball,policeman,-0.5172180995143402,0.07922204408424957,False
352,volleyball,politician,-1.9822462088867496,0.00877207248991,False
353,volleyball,professor,-1.6542667785727712,-0.017967739776221504,True
354,volleyball,programmer,-0.5113082795736698,-0.057234987243384675,True
355,volleyball,psychologist,-1.1210065448397204,-0.07593543776970331,True
356,volleyball,scientist,-1.519496859193374,0.009941231027424313,False
357,volleyball,scholar,-1.373643578154781,0.026078318151558068,False
358,volleyball,secretary,0.2269456254337145,-0.0734150650834175,False
359,volleyball,server,0.0440737335328936,-0.05268556263829942,False
360,volleyball,singer,-1.318442158749043,-0.05477825847235068,True
361,volleyball,skipper,-0.5462084229188917,-0.1125861480926612,True
362,volleyball,soldier,-0.15787600626041934,0.15871174461509466,False
363,volleyball,stylist,-0.3969191330490151,-0.0769577883445257,True
364,volleyball,surgeon,-1.6570850541056017,0.03647480153424956,False
365,volleyball,teacher,-0.16916812983012114,-0.02375992899990724,True
366,volleyball,translator,-0.6424400062670713,-0.01789206977767796,True
367,volleyball,veterinarian,-0.6884585030895665,-0.07595959611980169,True
368,volleyball,waiter,0.9249738850787113,0.08162667405443523,True
369,volleyball,waitress,0.9739632398213732,-0.046741320123106084,False
370,volleyball,warrior,-1.1097316098110166,0.18555098503820705,False
371,volleyball,writer,-1.4276519165970074,-0.028211489906403063,True
372,table tennis,accountant,0.4586514385537557,0.038890713789708674,True
373,table tennis,architect,-0.3374227565222516,-0.005090014974446682,True
374,table tennis,artist,-0.8446271880500706,0.07407944655539736,False
375,table tennis,attorney,-0.863821463780251,0.032942021629618706,False
376,table tennis,banker,0.10998869592068394,0.025745803184988876,True
377,table tennis,bartender,0.1155120660823104,0.046179492082173236,True
378,table tennis,barber,0.2764724587474958,0.03993733718001068,True
379,table tennis,broadcaster,0.06211151197468935,-0.050192824157538674,False
380,table tennis,businessman,-0.009249100296321441,-0.015344888788374868,True
381,table tennis,butcher,0.3621879558016241,0.08507035146547559,True
382,table tennis,captain,-0.6172377036663783,0.029489628991884467,False
383,table tennis,carpenter,0.6826541741879214,0.04402331996999678,True
384,table tennis,chef,0.49762822842401705,0.03905593343166143,True
385,table tennis,coach,-0.3106955778188881,-0.04036544083697828,True
386,table tennis,cook,0.9804930062232192,0.05753784261755539,True
387,table tennis,dancer,0.7250782571415468,-0.0043631149868143355,False
388,table tennis,designer,0.12293433810883014,0.005754326809187415,True
389,table tennis,doctor,-0.3649891841124989,0.06884190536349513,False
390,table tennis,economist,-0.8322314613992837,-0.05312838425714393,True
391,table tennis,editor,-0.642579509437777,0.09085185973097933,False
392,table tennis,engineer,-0.2536788688545597,-0.025271088816700944,True
393,table tennis,farmer,0.955191674906678,0.02820376482250111,True
394,table tennis,filmmaker,-1.31805232250221,0.0731880206834003,False
395,table tennis,financier,-0.3502996417046732,-0.04679828014533751,True
396,table tennis,fisherman,1.6299970342756243,0.034628755077366784,True
397,table tennis,gardener,1.678324519245474,0.1091050045951512,True
398,table tennis,journalist,-0.5306007584822647,-0.029151870622957862,True
399,table tennis,judge,-1.5399272546585878,0.0621632937430878,False
400,table tennis,lawyer,-0.2158224610059363,0.0197517672448399,False
401,table tennis,librarian,0.5565214773135984,0.05749660549138778,True
402,table tennis,magician,-2.4057775239849533,0.14883961882842706,False
403,table tennis,mechanic,0.20514292437554102,0.0073575225033839595,True
404,table tennis,musician,-1.3737215370864952,0.07000693098524323,False
405,table tennis,nanny,0.2801554496408115,0.005527570307334472,True
406,table tennis,nurse,0.15475611700515618,0.011290825621798948,True
407,table tennis,painter,0.2235160668300578,0.09243095547579527,True
408,table tennis,pharmacist,-0.4660813478900762,-0.015107979589708137,True
409,table tennis,philosopher,-1.4567505578170734,0.18582106968456852,False
410,table tennis,photographer,-0.02823440597161455,0.022170538596875875,False
411,table tennis,pilot,1.2056102384252747,-0.020963976984544448,False
412,table tennis,plumber,0.7408239940902058,0.0617455157979058,True
413,table tennis,policeman,-0.3728422953239791,0.008488471161217601,False
414,table tennis,politician,-1.8258030042270368,0.014608667302611253,False
415,table tennis,professor,-1.0766471859579598,0.04893597537801745,False
416,table tennis,programmer,0.1879800722081961,0.027876018476698308,True
417,table tennis,psychologist,-0.02107815152850932,0.03480173114332042,False
418,table tennis,scientist,-0.5622269165309887,0.05870073382053447,False
419,table tennis,scholar,-0.6178084830937783,0.1368254901925963,False
420,table tennis,secretary,0.67943489485412,0.03352541025131519,True
421,table tennis,server,-0.032920710408474926,-0.02396124733896267,True
422,table tennis,singer,-0.5779108260669111,0.046551847883084564,False
423,table tennis,skipper,-0.0992722175810375,-0.09433900819235023,True
424,table tennis,soldier,-0.5038089967010664,0.0950041089139938,False
425,table tennis,stylist,-0.2954342385467905,0.0361708582648773,False
426,table tennis,surgeon,-0.7749125596431619,0.03256510487651105,False
427,table tennis,teacher,-0.1533875196681271,0.06986693092216917,False
428,table tennis,translator,-0.6606471809094551,0.013210177692837864,False
429,table tennis,veterinarian,-0.10339478306440228,0.02208563748751825,False
430,table tennis,waiter,0.6615451249254076,0.040139969089542836,True
431,table tennis,waitress,0.8175642224263803,0.02818341193711425,True
432,table tennis,warrior,-1.6100222379538658,0.17116190816134286,False
433,table tennis,writer,-0.0546258935681874,0.14408024955971288,False
434,martial arts,accountant,-0.2668653862234967,-0.12588950988620135,True
435,martial arts,architect,-0.5373779366163269,-0.10918794248248258,True
436,martial arts,artist,-0.174438949564654,-0.051513988305975214,True
437,martial arts,attorney,-0.6679900319876362,-0.11319690170015055,True
438,martial arts,banker,-0.5655240714955357,-0.10669962825290094,True
439,martial arts,bartender,0.6179780294987208,-0.03643932759131125,False
440,martial arts,barber,0.1402590070909805,-0.06210230337050075,False
441,martial arts,broadcaster,-0.38319159092798144,-0.16587220263480884,True
442,martial arts,businessman,0.3411952613871896,-0.06374713858905624,False
443,martial arts,butcher,-0.18231931899972345,-0.05697940814513619,True
444,martial arts,captain,-0.5966776221735761,0.0026920249043557555,False
445,martial arts,carpenter,0.18989318612319706,-0.04243608813522146,False
446,martial arts,chef,0.8716760753826654,-0.0843590502583689,False
447,martial arts,coach,-0.6942380707376217,-0.03480202438315652,True
448,martial arts,cook,0.4616812118807221,-0.012507371071286943,False
449,martial arts,dancer,1.271344280873782,-0.008661873312458584,False
450,martial arts,designer,-0.222227796431278,-0.09187367943460427,True
451,martial arts,doctor,-0.2426873553910732,-0.054916626379256345,True
