index,football,basketball,cricket,hockey,tennis,volleyball,table tennis,martial arts,baseball,american football,rugby,golf,athletics,badminton,boxing,Formula One,MotoGP,cycling,swimming,snooker,shooting,gymnastics,handball,wrestling,skiing,horse racing,horling,pickleball,water polo,bowling
18,0.6850546297571455,0.629125108288879,0.5381130296421696,0.6331404700648731,0.46645713733204014,0.8840406785063889,0.37087836016175774,0.7634957120229058,0.3988133037210405,0.9621022649388553,0.811620812016502,-0.12143149531183729,0.6580765150930646,0.6775316607551353,0.5134473854813048,0.3675324157396639,0.4962685054835335,0.48037279344804173,-0.7536691298750012,0.41954508545379215,0.5548031795293273,0.04749492242114925,0.3299537703013955,0.33105693750853155,0.2941235748137675,0.27004769487948543,-0.08078128150004811,-0.45122506811813784,0.6120237157991624,0.08587958345497997
19,0.7818439074056143,0.6187302045484162,0.5519833472618711,0.6419507492590494,0.6118637311321812,0.958309962051682,0.3834497979894933,0.7504468876852382,0.3602368880619319,1.0706460209803037,0.9328423839342679,-0.09098555533135899,0.747715924278424,0.7900938868400005,0.5485768602766969,0.5323392134923465,0.7565149552543152,0.6006281107782752,-1.0707306014452365,0.40618025706932087,0.4559905662147457,-0.058135751256718625,0.24042170025262136,0.24473061052151754,0.17777123478541854,0.17280173160338944,-0.3147907063370001,-0.7284446719956859,0.5191053234464628,-0.08604504899127045
20,0.29612439624268777,-0.06296711585691638,0.11256008380214562,0.18402780692688037,0.40354049366154876,0.2549684668188018,0.11674520884317041,0.46862792906449646,-0.05871000497252571,0.5973551516333796,0.3271870073999575,-0.15490661920113705,0.2746200880981088,0.28472964684398366,0.3387513831118129,0.3578500997966445,0.5591234079553452,0.4006217511780498,-1.1912617202706024,0.04976305149987246,0.2217763386998475,-0.5742865609267931,-0.3323127423922146,-0.16452388125606296,0.12164735482306556,-0.048903423541798594,-0.28487509263550903,-0.9791351739051872,0.034787563371065935,-0.3000447908233926
21,0.546671587786578,0.1944172562936155,0.38211724907150657,0.2726806058314169,0.7199852074504401,0.5307418685052951,0.5139138272558877,0.6905522466472511,0.17221584042900778,0.9003825012747141,0.643913544998561,0.3204239571163303,0.5739199528643578,0.6295599715991141,0.4689822041237143,0.8055005814102479,1.0374755070288095,0.6898803143036157,-1.1861367061713073,0.7266874097199562,0.2928490549220545,-0.48130809390963675,-0.12021500707211318,-0.0579072481930244,0.15947076586112804,0.2467392176424937,-0.27103613047203595,-0.8837537931958941,0.22686324441527445,-0.11354236128826513
22,0.48703056090775226,0.09029974414357834,0.36820579738445935,0.23911992958056308,0.7185109250308823,0.40130630621957536,0.44446675041288997,0.5888216611020967,0.13262076915956791,0.7138795701351298,0.5236438984961285,0.2731856035097009,0.499841068956408,0.5017046373608626,0.4509510032826369,0.7578157928145524,1.0111718192990113,0.5728812702055847,-1.2001499809658673,0.559286625944352,0.26923752345083934,-0.5895123813281992,-0.15393163300359722,-0.08032899684829031,0.11967426882163315,0.19144311089833352,-0.25797422047603513,-0.9926551253049853,0.10980017836551109,-0.2789776510129329
23,0.43509000865010267,-0.1150363420860835,0.3716351296521231,0.157556952016977,0.7665254444386377,0.21322722145913664,0.5243486143978826,0.558345931933271,-0.001863542503506155,0.7132052229948306,0.47269595081308713,0.397473390514478,0.449036097953432,0.48969117911851606,0.36615093918548375,0.8476004908818006,1.1154258521157168,0.6444674739586521,-1.4260152021954386,0.6661036993289895,0.22517158985426763,-0.8608748584174235,-0.3405521237362157,-0.26455238506720646,0.10645215528516559,0.13010781297101098,-0.30249499884559056,-1.135098249945734,-0.05091661525926916,-0.31087821669077764
24,0.34202910147139276,-0.24535284475977354,0.16563894390734657,0.06257817255648356,0.7671006698121408,-0.0019084200598334408,0.4764513880374976,0.4741022852498441,-0.04016191485857491,0.7636444434533031,0.2911437224819342,0.4872690141569207,0.2957228734695904,0.25295526073745556,0.3027068003686352,0.9598340821961594,1.2484310147700353,0.5735315858387267,-1.5009080478298584,0.6649748583137662,0.14366953762824686,-1.070723725055008,-0.664751492237026,-0.38552567939749827,0.056507196971368676,0.18036299479291001,-0.3176262147769122,-1.1690286647707822,-0.2642552334249965,-0.40770318121508364
25,0.12879654750426112,-0.5252416702774538,0.10328188252515413,-0.2030093042354622,0.6840521005921641,-0.29658321741850613,0.37133720326286024,0.28069135183354055,-0.19387556682765789,0.2828125723665104,0.047370444485056055,0.5616259719513743,0.16376505629592136,0.057039982882657915,0.306538746671218,0.7716027908049744,0.8725430216352258,0.46091104183582704,-1.610019191030978,0.564988748551737,0.046608451871670495,-1.2585764984837096,-0.8066834587769051,-0.5407224970480851,-0.013675803661815325,0.11406800077366853,-0.3240909945931394,-1.2546704639948627,-0.3952353228490486,-0.40326802365746883
26,0.14464077095334268,-0.5574308853151339,0.15690828897142697,-0.1328278567811326,0.8882066276180434,-0.2671403779695586,0.6159025055061311,0.3441184137373554,-0.16473878913801787,0.39742340839665863,0.14717646271814494,0.80442149322491,0.25722325878092245,0.2946875803446788,0.25640036524314963,1.0160213941368557,1.1956161315703575,0.604181135704959,-1.4709377554640406,0.8412240218999432,0.04125614639176879,-1.175800610487224,-0.7606870131474511,-0.44839090017159844,0.16641397223623036,0.14088990459096573,-0.26072758104264465,-1.24657323409776,-0.3201175845767917,-0.3669767513193951
27,0.06696766358366797,-0.813273812432881,0.05791033821236719,-0.28926786163058904,0.7244529760859362,-0.5904533178797308,0.45784111029856367,0.09796200022947643,-0.254725938138031,0.22675852821667256,-0.02206938018154765,0.7761499900600469,0.043789947707256104,0.008556208936639966,0.16783358519955213,0.8967660116805584,1.0018647253041255,0.4205841064742971,-1.8318209303531612,0.7557660190804112,-0.09727927324053384,-1.5137150466032179,-1.0060468711026753,-0.6362865202057573,-0.06565013847257854,0.08914743131390841,-0.3409251210873833,-1.4284998323506726,-0.5396098037788272,-0.5092721831494461
28,0.06937280122931602,-0.8302818493776947,0.008217185444493296,-0.24226883018101134,0.8547459779788648,-0.5758254116829483,0.585438280038338,0.28105963802538486,-0.2537809884397291,0.17538508397335384,0.035171261367550596,0.8900767509903886,0.17622021761094803,0.12050913384701674,0.2707504104274621,1.049324157506037,1.181232980555652,0.6220399472806686,-1.5078998603105522,0.7986563837425208,0.04728064182993889,-1.2815983271774336,-0.9290630648951755,-0.44801641655763347,0.1581393059457605,0.2087630196994998,-0.17676983428245296,-1.3083453450987415,-0.42140465204498745,-0.3775854238390774
29,0.007002406314470828,-0.904001509856612,0.07144882788350594,-0.3944555858866449,0.928308239995443,-0.7384286379234597,0.6534449424981486,0.15451748554158934,-0.33275426712241196,0.2158485257743711,-0.05179910718670037,1.0058450257155047,0.14220820775588275,0.09796100121893259,0.21138055328690128,1.1135681732845943,1.320210794614129,0.5742871225893302,-1.7042385507827733,0.9337422928058295,-0.04891371326967619,-1.4524510484477304,-0.9553370337965478,-0.5629339690714029,0.026929336842929988,0.14256182102595474,-0.3012490271757012,-1.4060308122689293,-0.5621079390752078,-0.394419005999853
30,-0.43422254341968486,-1.4696502207440183,-0.19573225869719615,-0.8015760342246675,0.5872035761983746,-1.3245835109451287,0.33231706266512967,-0.07320669313026533,-0.7467466252480559,-0.40838149760194287,-0.5276036326250536,0.7952461151982924,-0.2553314269702579,-0.31704470628655085,0.03493226771095566,0.7212546312028796,0.621282760736685,0.22722258444212773,-1.741554645000604,0.47240012849046115,-0.3221277721686948,-1.80041703299114,-1.4473920883001639,-0.8500725525683208,-0.06227427998869239,0.03355728599896198,-0.22298497195892605,-1.593976448204092,-0.8593261196605814,-0.5242107521546611
31,-0.1649018395833562,-1.2927525235561552,-0.11147765288433906,-0.6454034596510149,0.6641440989038596,-1.252561881275091,0.5071853393370562,-0.1879236643830391,-0.41740948101539904,-0.09137608901531283,-0.34333719798181145,0.9866213620102843,-0.18106966639390445,-0.25277532673037806,-0.020510483315871096,1.0674296120744944,0.9816026174484309,0.29634327067022326,-1.758273964428278,0.7741056668915791,-0.3303514071337846,-1.7399732738303275,-1.2590139289069207,-0.7470766276288368,-0.17156861552664643,0.08474653725633523,-0.28772324984658465,-1.3688637550072873,-0.8116464398366957,-0.4346117077362828
32,-0.4082644156979835,-1.803335547449684,-0.18868604633604483,-1.0056238084375857,0.7018447804054397,-1.679709353270137,0.5346268991347488,-0.19587505489211424,-0.682291751651902,-0.34824009291812447,-0.6638678946004982,1.0505594119649309,-0.3677131342562148,-0.37033553006758696,0.02465745196982512,1.1189282328905128,1.1173854384421642,0.40169701695222476,-1.6789560447769298,0.8037111399903265,-0.42427526984271635,-1.9390362810422264,-1.503190928234348,-0.8550430704650333,-0.03819587016038437,0.18029916279347666,-0.1671744970527606,-1.4205460869584112,-0.9454984786889885,-0.4470800838675481
33,-0.5347575453122131,-1.9629107721175048,-0.24114244519534014,-1.0280798822008057,0.6471469157503277,-1.8586438005827608,0.4621015276938457,-0.4069774837338097,-0.7375429996850169,-0.4780648365223666,-0.7155132022062685,1.1014252576836534,-0.47006259612918616,-0.5668576395573172,-0.06915695589773994,1.1223448388945065,1.0828442932353872,0.37464080333934235,-1.6642883446261327,0.827473128630452,-0.43494206105179517,-2.1009362817043775,-1.5297860825039935,-0.9825002361158977,-0.00572445021798136,0.14655690106424313,-0.1604358693825033,-1.3999704330531444,-0.9834474166830119,-0.4736496463251951
34,-0.4007899201806826,-1.7919490607643385,-0.06683389026528735,-0.8575548987920804,0.897633798101553,-1.6064409336893106,0.6551925138275595,-0.3498394865696115,-0.46424681848654553,-0.3754761289828804,-0.5406445547656846,1.388140258705269,-0.20141074203212544,-0.34292428618569337,-0.021269322682148057,1.1355188492334196,1.0911220524043501,0.5259599423135475,-1.6764125008834092,0.8500525037915238,-0.3986365773878058,-2.007776995120885,-1.483974395374489,-0.9039737856729044,0.1493219256088931,0.31057931793241383,-0.08034845405660321,-1.3776603877592015,-0.8585072106982627,-0.3666302120854396
35,-0.6500319875328066,-1.9198262554123566,-0.17953144670575358,-1.1183658589808456,0.607299319377967,-1.814009467007833,0.4496611253582147,-0.40603968732884743,-0.7764082192084958,-0.7446317677036969,-0.8170954449342083,1.1115100809762717,-0.3926293737794578,-0.47392377400766633,-0.136871165946657,0.726999923303411,0.5235629117817215,0.3396357839638487,-1.8014979783311642,0.525245777439298,-0.42140695456394195,-2.1293655627078873,-1.557916235893966,-1.0918730741857874,-0.03112862611512814,0.1010466579153642,-0.13120801252642061,-1.5123509653034881,-1.0486702419547924,-0.49040095190358274
36,-0.6792051798796943,-2.0423669881990003,-0.17560433776455087,-1.151116610042937,0.6223272884837163,-2.011805570747634,0.45061149250145494,-0.4332332877980243,-0.7480817350131163,-0.7131266320659633,-0.834623144028081,1.1856652004981945,-0.46657233243800006,-0.5372063487410957,-0.16801881036870298,0.8291699468632893,0.5965423801607109,0.1257791632438084,-1.77944873255633,0.6776908811321141,-0.4659386966617025,-2.2094508026120803,-1.7015898036983086,-1.0464873444440672,-0.16654086920387787,0.14216623037997367,-0.14082509967746035,-1.4918194234510342,-1.0705954978781553,-0.4613402052283311
37,-0.8452859269875193,-2.3691191414622677,-0.20557363596545167,-1.2565586887718663,0.5862256016881842,-2.2359383241245223,0.4618502435501504,-0.49114052591754687,-0.8528027145844461,-0.9042149017349211,-0.9862280869875004,1.1723554747514529,-0.5793780897785064,-0.6176783832091007,-0.23775303659352107,0.9364871921966492,0.8584074642144984,0.22459192233287528,-2.0287502212826056,0.7390002160104466,-0.5293840730502855,-2.4196715218703218,-1.8482696542042358,-1.1951446071630591,-0.17064247638638078,0.1652548834984295,-0.1351044503134721,-1.6101174102648086,-1.1937595919345438,-0.5545789257379434
38,-0.7315877380110037,-2.2963916762569756,-0.3076888224735987,-1.130766625274388,0.6267972149282226,-2.1356014304195345,0.4719970780724544,-0.4359598794235082,-0.7657784433332402,-0.6533165763611071,-0.9151646720826991,1.2079094364684855,-0.5528559707325811,-0.6108725926204157,-0.17698809878130936,0.9001188360199235,0.7796895223608845,0.24741874409294695,-1.7992921579370826,0.7076160110525784,-0.48208203667306515,-2.323645197185692,-1.793862286397004,-1.0074967112574245,-0.09193217391788129,0.18432046474075964,-0.09844811369408425,-1.5318916217597736,-1.0970171458848972,-0.4581692773720279
39,-0.9352642959936455,-2.4299710391899034,-0.37610714198049444,-1.276094802703388,0.5370502562655943,-2.3153927672211387,0.45791784532620994,-0.5963137196424079,-0.9125359702580299,-1.0078307251431708,-1.0824327586210016,1.1640881841026118,-0.6717333725997335,-0.7382817134557379,-0.24923319996128682,0.9212295513399528,0.710585771878715,0.1701637525209665,-1.8275219139466712,0.7222169380499165,-0.6281169861109033,-2.3121501393146877,-1.869788542374002,-1.1323343903430447,-0.17043029505876411,0.11357518466817651,-0.25369451815122007,-1.5296939142880526,-1.150097745131876,-0.4685775358690362
40,-1.4151167336013262,-2.7244593371997814,-0.6673083437250904,-1.6005509101371356,0.25771119296099537,-2.6151414474396146,0.13397037685534652,-0.7734185440426287,-1.2783721663479506,-1.5525240680418482,-1.5430456617406065,0.9561991358172799,-1.0357492992388184,-0.9845035178686958,-0.41667671576964344,0.3255756896720224,-0.003691983203266873,-0.017640601866585958,-1.9297910394019187,0.2431392793513427,-0.7514630537444491,-2.6491545124704587,-2.327369576129072,-1.4262726445316396,-0.2354746865490929,-0.056318062009575745,-0.09671640947652282,-1.7549743811240364,-1.4747241140400769,-0.5946449595915047
41,-1.1791934470857621,-2.5647839039266107,-0.4794371819068773,-1.4425221181124595,0.35945157855229704,-2.4837231192309748,0.3829225679732313,-0.7487652629495187,-1.0134266106512502,-1.1834258019870558,-1.3428585128310084,1.1093081032131635,-0.8832722974564027,-0.8012257229090473,-0.4506394885715146,0.6643214216109243,0.4775091717948237,0.09364047776061307,-1.7985800897061868,0.645210336742173,-0.6504822446741135,-2.4910811940234483,-1.8963555792794784,-1.188770216891696,-0.27953394064649056,0.02003610896367532,-0.12324269114213922,-1.4360209901441274,-1.3287164517536036,-0.5179762824085273
42,-1.0714146377228715,-2.325821426002866,-0.39643260333104674,-1.302529483650997,0.47166115353816573,-2.1826339291295294,0.521696570710247,-0.6419427962391027,-0.8380540935951186,-1.2083217019893573,-1.1730452108716296,1.1958612714353671,-0.6417588745857163,-0.6577666105394471,-0.33400413277492835,0.49882509096566957,0.20116334547874265,0.2501542627550057,-1.517781281762654,0.6298618460214427,-0.6469085954631314,-2.151033725284773,-1.6573856370674038,-1.0832365690244146,-0.10641523680255248,0.16921709247250094,-0.02907504228285099,-1.2642394389926759,-1.1456396444718007,-0.3836779210497731
43,-1.3456352144374706,-2.7629838175559716,-0.6252256131883749,-1.5977885395762645,0.32809104246072535,-2.7006988205046065,0.35601591522475456,-0.7804006201162241,-1.1354501699069022,-1.4540085770292501,-1.489070328152148,1.1412899570896766,-0.8714469069166911,-0.9618181114668055,-0.4753529532813501,0.5118433743125947,0.27824118475078224,0.18600109990821176,-1.7744842029601051,0.5928411972918946,-0.724270677847084,-2.5617405146045478,-2.023287532001161,-1.2979765408548631,-0.2302700664917107,0.15492801666324235,-0.09883358415177113,-1.5170564931025157,-1.4466141891067754,-0.5614022861677644
44,-1.2327024798312927,-2.5691831451756633,-0.43134550056422877,-1.4691758614649006,0.5267455242966659,-2.513073040173751,0.5226864712734,-0.739677327798933,-1.0995073486770228,-1.2296343636467075,-1.2491854592576979,1.3038324573022657,-0.708783963338833,-0.769765532790272,-0.43307834298286435,0.6499727274008744,0.38273488843668524,0.2819563645655095,-1.7159768603611965,0.7419455152591943,-0.6574896514371611,-2.528206963989394,-1.9586213714008254,-1.2403174970923119,-0.13757267267121268,0.18354863924890366,-0.056001041125693186,-1.464920487658653,-1.3116634665974103,-0.4334761318416838
45,-1.4851283363462726,-2.6032591277387214,-0.5707675375513066,-1.641929733052663,0.27955388587466024,-2.532794520146775,0.3617403368316293,-0.8783437394819253,-1.1660132720872887,-1.518283057306789,-1.5269583301079481,1.0569338558351764,-0.9075708364127076,-0.8027365386067241,-0.5469243036321868,0.10485242831946036,-0.3620950131554519,-0.01850453161185055,-1.7654434179131326,0.4972079287325902,-0.7979029930406609,-2.5191853212150526,-1.9138944444085026,-1.2954617793166554,-0.28300601654392443,0.0034909581174702607,-0.017644013199087913,-1.4183828374898544,-1.442000624465767,-0.38510481686022774
46,-1.2532433541570516,-2.482694441252586,-0.45009320334618774,-1.441324138930051,0.4493386247732631,-2.3501356050839606,0.5060086328451159,-0.8357994026267458,-0.9655391142653197,-1.2558841787515558,-1.3436708376899837,1.1836593574087537,-0.7352041824349953,-0.7635074356455097,-0.4726197547219176,0.3701167633701435,0.07458889039866234,0.18113813411386745,-1.6857432940432329,0.6347030613711987,-0.6799343675078333,-2.472250945925112,-1.7305919268501104,-1.17468033671051,-0.2588368330393316,0.08771256299168834,-0.13336149581723472,-1.3910263289238762,-1.286853136011289,-0.46787570558883085
47,-1.540633289390716,-2.958524513273206,-0.6204091991696442,-1.632332490519714,0.1398868696394956,-2.8985773890786195,0.27674812621148775,-0.9333624300233414,-1.2946206793779096,-1.6665327674395365,-1.6674093012229878,1.0875712822300438,-1.0905749844132144,-1.1122569083709848,-0.6089587669106244,0.24989214840136723,-0.2527453347662084,-0.09888744335927584,-1.9749687033472623,0.617321058575478,-0.7604930384165514,-2.8944754135148907,-2.1769856710554367,-1.3849599217797717,-0.44142484995166453,0.02778614035955362,-0.10448761138596746,-1.5760369262128966,-1.5500152516821957,-0.5015617573037238
48,-1.444688506180889,-2.913729053389561,-0.6709440448588773,-1.5433502577545462,0.19372320275413046,-2.815578001809227,0.307151412450515,-1.0179194315042008,-1.340534452180692,-1.3175699125666536,-1.504588615071989,1.0655888232585227,-1.0739693125664544,-1.0357903355457514,-0.5563072511595103,0.42068716246968424,-0.06426496566070679,0.003431158422751925,-1.7943213043715605,0.6620226726613353,-0.8326762382873338,-2.7273250200668806,-2.1396063766456224,-1.297743324991618,-0.37141528368633553,0.07307683290860707,-0.08484334142367288,-1.4413893087063379,-1.4155421797458798,-0.4472850682178
