country,religion,direct_correlation,indirect_correlation,same_correlation
Bangladesh,Buddhist,-0.6234922193450527,0.03595685690847148,False
Bangladesh,Christian,-1.6117811103283206,-0.10338369713614784,True
Bangladesh,Hindu,2.315979810335831,0.12968717683265454,True
Bangladesh,Jewish,-2.6838893521019305,0.25252316925382456,False
Bangladesh,Muslim,1.181475707982708,0.25062305199489743,True
Japan,atheist,-1.25711718554312,0.06370812405721862,False
Japan,Buddhist,1.6929549849186274,0.2510149481739392,True
Japan,Christian,-1.0319259150856332,-0.13208497888546367,True
Japan,Hindu,-0.4199750773061877,0.18213279120964748,False
Japan,Jewish,-1.861814099624076,0.15540627385623665,False
Japan,Muslim,-2.9497086026499653,0.10733121848376023,False
Philippines,atheist,-0.32716616975955365,-0.0063893457356860505,True
Philippines,Buddhist,-0.5361194633410823,-0.035452432102915515,True
Philippines,Christian,0.2032944965116757,0.011794308192746806,True
Philippines,Hindu,0.12081260589618276,-0.012894141635500293,False
Philippines,Jewish,-2.8902713347782574,-0.017549383861579552,True
Philippines,Muslim,0.08978915840059645,0.15465316387716369,True
Vietnam,atheist,-0.4415447980231401,0.03856273869243295,False
Vietnam,Buddhist,1.6011191493880463,0.20953832856839988,True
Vietnam,Christian,-0.9077253497449288,-0.15499680955660852,True
Vietnam,Hindu,-0.3096651897411446,0.0925506878810211,False
Vietnam,Jewish,-4.016880959589841,0.01558730183604284,False
Vietnam,Muslim,-2.2994945954825092,0.05819164364746154,False
Iran,atheist,0.6087917022708923,-0.08666759658223039,False
Iran,Buddhist,-2.6744123079379385,-0.009800904341769648,True
Iran,Christian,-1.2104062475094741,-0.3292447901982909,True
Iran,Hindu,0.5967765155161838,0.10953913968101757,True
Iran,Jewish,-1.6554503267878722,0.07099768189681134,False
Iran,Muslim,1.1576542347196297,0.16859031123931828,True
Turkey,atheist,0.4823513088872166,0.035377264227784186,True
Turkey,Buddhist,-2.6060898203178655,-0.020556853808636404,True
Turkey,Christian,-0.20023312018874453,-0.16194211561995694,True
Turkey,Hindu,-0.08739328695073018,0.10301040242597996,False
Turkey,Jewish,-1.6848594485549409,0.017227260122433422,False
Turkey,Muslim,1.099266609869556,0.14703381251198233,True
Russia,atheist,0.9724767365794459,-0.006867507186487406,False
Russia,Buddhist,-1.4388831589585285,-0.007018313497296582,True
Russia,Christian,0.7585139708683499,-0.2175013138516861,False
Russia,Hindu,-0.8170529850006163,0.10198262496020193,False
Russia,Jewish,-0.24343093482799924,0.020270826989910014,False
Russia,Muslim,-1.4962184439078303,-0.04196354408555464,True
Germany,atheist,0.014401191015772337,0.3585414445701709,True
Germany,Buddhist,-2.7671213075753003,-0.035668890662890036,True
Germany,Christian,0.3555320993074625,0.03580320535569986,True
Germany,Hindu,-2.0627031039408914,0.12369168295951033,False
Germany,Jewish,-0.009920456290067013,0.11534531588820544,False
Germany,Muslim,-1.7280676211718575,-0.09381570259555964,True
United Kingdom,atheist,-0.4639475863516146,0.30181303133622,False
United Kingdom,Buddhist,-2.3376194846242035,-0.041471049011588886,True
United Kingdom,Christian,1.1151244187613674,0.3336234475297685,True
United Kingdom,Hindu,-0.6908158842505108,0.05983473939394001,False
United Kingdom,Jewish,-0.8775204534307673,0.15825080291844495,False
United Kingdom,Muslim,-0.4792658085997178,0.040767586948521214,False
France,atheist,-0.228006178848737,0.11151247991924447,False
France,Buddhist,-2.5878903712709045,-0.16238519784493866,True
France,Christian,0.24265028834744784,-0.09560242877754546,False
France,Hindu,-1.8668216578154349,-0.04690469835535952,True
France,Jewish,-0.9739635329555176,-0.09284810509753387,True
France,Muslim,-1.758473525241346,-0.1186706705745004,True
Italy,atheist,-0.6554363394026722,-0.08499889335424421,True
Italy,Buddhist,-2.4329634278606185,-0.1608310300289831,True
Italy,Christian,-0.006961394802942071,-0.283320973239757,True
Italy,Hindu,-1.4546532321287875,-0.013522943742831006,True
Italy,Jewish,-0.8388163626031426,-0.2469669895195984,True
Italy,Muslim,-1.921970051647048,-0.1577426104031421,True
Spain,atheist,-0.5144757657556478,-0.10077221143464334,True
Spain,Buddhist,-4.001253856401827,-0.14413882859759033,True
Spain,Christian,-0.2537423149733385,-0.2681509793391095,True
Spain,Hindu,-1.7690535420791336,-0.0095403931268614,True
Spain,Jewish,-1.5112054564139092,-0.1934125046187413,True
Spain,Muslim,-0.5197697247421837,-0.006447553274828421,True
Ukraine,atheist,0.4613037053775112,0.10413544008770492,True
Ukraine,Buddhist,-1.9871068357527408,-0.06487549140698412,True
Ukraine,Christian,0.7444893757600426,-0.1284043208527124,False
Ukraine,Hindu,-1.0757049231239584,0.2054182140888846,False
Ukraine,Jewish,0.8714314031363742,0.15909719072399722,True
Ukraine,Muslim,-1.897777279814861,-0.0748628232093781,True
Poland,atheist,0.5191203596543257,0.2254542605137509,True
Poland,Buddhist,-2.729911034113909,-0.08447178891804694,True
Poland,Christian,0.10174235543410093,-0.07700740720436658,False
Poland,Hindu,-2.049576910158211,0.1513016883909872,False
Poland,Jewish,0.2964011091203699,0.10446778755561102,True
Poland,Muslim,-2.0443021913293933,-0.05097238558264031,True
Romania,atheist,0.4087801973944682,-0.020396412962735082,False
Romania,Buddhist,-3.2285447184251788,-0.1674113402816823,True
Romania,Christian,0.7325849110555528,-0.12177711399224113,False
Romania,Hindu,-1.081637400586082,0.0894984962138579,False
Romania,Jewish,-1.2588690465196144,-0.1384142474814446,True
Romania,Muslim,-2.619522715003539,-0.17059844987322634,True
Netherlands,atheist,-0.5176685627054951,0.4100451565664707,False
Netherlands,Buddhist,-2.751411308804919,-0.07884625416726819,True
Netherlands,Christian,0.2855577069618538,0.1619938273621544,True
Netherlands,Hindu,-1.8154378244863851,0.10839310628163844,False
Netherlands,Jewish,-0.4222505711139359,0.1419056279349071,False
Netherlands,Muslim,-1.0410951340630537,-0.10094918486025778,True
Austria,atheist,-0.1917953036106135,0.2972192706675227,False
Austria,Buddhist,-2.314428992316492,-0.12935075503381324,True
Austria,Christian,-0.2778854122145249,0.0043205153779146774,False
Austria,Hindu,-1.6672332998607955,0.07815351884551261,False
Austria,Jewish,-0.0958520822242844,0.09833721589085044,False
Austria,Muslim,-1.9065387378493155,-0.09251554149579116,True
United States,atheist,-0.4469656076525684,0.2487119150553181,False
United States,Buddhist,-2.3054338722958323,0.009000129849491499,False
United States,Christian,1.2892726235688734,0.23558936385744436,True
United States,Hindu,-1.1942894326261486,0.028140920180091674,False
United States,Jewish,-0.6327550197212726,0.1516107233147979,False
United States,Muslim,-1.691955453372307,0.07150849675091857,False
Mexico,atheist,-0.8462520780005302,-0.1525211289680021,True
Mexico,Buddhist,-3.101299387220362,-0.060371892048937774,True
Mexico,Christian,-0.6263497458994588,-0.3457721987410028,True
Mexico,Hindu,-1.1849521903260312,0.02702508927651729,False
Mexico,Jewish,-1.7815515164809734,-0.14703067406420187,True
Mexico,Muslim,-1.02637452458161,0.004500154854661767,False
Canada,atheist,-0.4664859986618939,0.2708289832592324,False
Canada,Buddhist,-0.4739034262383477,0.08046790372211803,False
Canada,Christian,0.93611136416521,0.1552937539243918,True
Canada,Hindu,-1.138537893178876,0.0863930815002498,False
Canada,Jewish,-0.7000729953450849,0.1111056551187612,False
Canada,Muslim,-2.095094672654114,0.03985622147666393,False
Guatemala,atheist,-0.5266382585139116,-0.10607421754628857,True
Guatemala,Buddhist,-2.4904375959203224,-0.12499104940039213,True
Guatemala,Christian,0.005325834959590341,-0.2691189744617466,False
Guatemala,Hindu,-0.7365898683029739,0.018204582911404126,False
Guatemala,Jewish,-2.62510817953123,-0.11484414361359965,True
Guatemala,Muslim,-1.7404496218953445,-0.0023876377916079434,True
Haiti,atheist,-0.3527151566507573,0.09993657335344573,False
Haiti,Buddhist,-1.9520387721454893,-0.2202597621591805,True
Haiti,Christian,0.7740396573255621,-0.17435406208059107,False
Haiti,Hindu,-1.4054109774049657,0.08257462695640208,False
Haiti,Jewish,-2.559781662039376,-0.008296180137998503,True
Haiti,Muslim,-1.6422466847217445,-0.2049158589586236,True
Cuba,atheist,-0.0020584836206918268,-0.10883311352491663,True
Cuba,Buddhist,-2.202872557661553,-0.12671463475676994,True
Cuba,Christian,-0.6686863285796781,-0.2779322406583376,True
Cuba,Hindu,-2.691954503270777,0.01895402986950961,False
Cuba,Jewish,-2.4944572871229047,-0.20239286202229045,True
Cuba,Muslim,-1.435854979718315,-0.0744090555629639,True
Dominican Republic,atheist,-0.9681885322955932,-0.03909524831289325,True
Dominican Republic,Buddhist,-2.937762118902669,-0.19324244188899206,True
Dominican Republic,Christian,-0.5693888725463983,-0.2085667730417191,True
Dominican Republic,Hindu,-2.0822034030133545,-0.018055445409023336,True
Dominican Republic,Jewish,-2.4103812660990056,-0.115201624289254,True
Dominican Republic,Muslim,-2.3259094797597344,-0.05516725374701365,True
Honduras,atheist,-0.6839770501850545,-0.07390498114606964,True
Honduras,Buddhist,-2.681015240979947,-0.12509081154425386,True
Honduras,Christian,0.2608832134814149,-0.2528723448465517,False
Honduras,Hindu,-1.4558847916947182,0.05859982834742278,False
Honduras,Jewish,-2.2277398013123118,-0.10145625219075403,True
Honduras,Muslim,-1.817213661409584,-0.06539354583722036,True
Nicaragua,atheist,-0.6646589970748615,-0.11262405127668755,True
Nicaragua,Buddhist,-1.8893271566409449,-0.1406519699202419,True
Nicaragua,Christian,0.16496159945781688,-0.2465832706976324,False
Nicaragua,Hindu,-1.504947971581483,0.0056506321267070616,False
Nicaragua,Jewish,-2.5236329348096445,-0.1178453836892304,True
Nicaragua,Muslim,-1.2138186266275326,-0.01683562835826511,True
El Salvador,atheist,-0.6150016729141196,-0.10696897136433267,True
El Salvador,Buddhist,-3.3388062638897567,-0.14174504913362013,True
El Salvador,Christian,0.04433948887567928,-0.2765384891343012,False
El Salvador,Hindu,-1.6615151620449005,0.009727615409426273,False
El Salvador,Jewish,-2.6497604922584754,-0.1295430604138264,True
El Salvador,Muslim,-1.9113724965301744,-0.03974924769555701,True
Brazil,atheist,-0.601662355613087,-0.1215626601814,True
Brazil,Buddhist,-2.6231883811719863,-0.08452594081724911,True
Brazil,Christian,0.609277509293798,-0.2357508526167308,False
Brazil,Hindu,-0.5968080447553362,0.01601602474081294,False
Brazil,Jewish,-2.7132085841756433,-0.21183143681789,True
Brazil,Muslim,-2.602240684171662,-0.10201499248302913,True
Columbia,atheist,-0.6062090872225677,0.2093795828603515,False
Columbia,Buddhist,-0.08829686755377415,-0.07744517791795412,True
Columbia,Christian,0.6936385308231844,0.13511117274378248,True
Columbia,Hindu,-1.478630586573409,0.07270017856660912,False
Columbia,Jewish,-0.6468743333467998,0.10381541795216363,False
Columbia,Muslim,-1.7620183882853542,-0.0437114704803531,True
Argentina,atheist,-0.8109707438427881,-0.07809683590806718,True
Argentina,Buddhist,-3.1938771083282886,-0.1534313787069766,True
Argentina,Christian,-0.2634108797186631,-0.2615565520937055,True
Argentina,Hindu,-1.8778882945052475,0.019823048235658305,False
Argentina,Jewish,-0.6136065806053425,-0.0893309999194993,True
Argentina,Muslim,-2.0608230290087084,-0.047124158370640636,True
Peru,atheist,-0.4187591748535297,-0.10201446183349007,True
Peru,Buddhist,-0.14396501410472706,-0.0702565911151242,True
Peru,Christian,0.8229163726261541,-0.2514273487706312,False
Peru,Hindu,-0.11395979269317665,0.0578592240110528,False
Peru,Jewish,-1.812611421078999,-0.11657446490811445,True
Peru,Muslim,-2.5833122595457967,-0.06402247231561282,True
Venezuela,atheist,-0.3370227977576275,-0.11679462197205052,True
Venezuela,Buddhist,-2.5859378941659683,-0.12488124165598086,True
Venezuela,Christian,0.3643862377590349,-0.2497177405976202,False
Venezuela,Hindu,-1.648055735204222,0.02425907878111889,False
Venezuela,Jewish,-2.2224759478453904,-0.13872557876423153,True
Venezuela,Muslim,-2.025594024929616,-0.018496106421386386,True
Chile,atheist,-0.3284902544750796,-0.03886500297025598,True
Chile,Buddhist,-2.394295023335132,-0.12478467284468685,True
Chile,Christian,0.03245190236062727,-0.2518181013455153,False
Chile,Hindu,-1.9719694391779656,0.025703516796226063,False
Chile,Jewish,-2.067402484211533,-0.14771078764214074,True
Chile,Muslim,-2.3186561990217687,-0.034857493915447235,True
Ecuador,atheist,-0.7281317413857004,-0.05369671485106297,True
Ecuador,Buddhist,-0.9236886064192495,-0.11593004604485065,True
Ecuador,Christian,0.7225554716833659,-0.222091952918702,False
Ecuador,Hindu,-0.7241327034538156,0.03760274630599746,False
Ecuador,Jewish,-2.2637604635039223,-0.07986802118926101,True
Ecuador,Muslim,-1.7992999207110911,-0.018200768579171817,True
Bolivia,atheist,-0.10692307166058264,-0.07560773746789412,True
Bolivia,Buddhist,-1.4318548533610127,-0.10631697378703822,True
Bolivia,Christian,0.04930281479228301,-0.2648151058860386,False
Bolivia,Hindu,-0.2661422171658182,0.046563471554591236,False
Bolivia,Jewish,-2.0290602391342523,-0.0953509486427426,True
Bolivia,Muslim,-2.096065194512954,0.016912496315949127,False
Paraguay,atheist,-0.6577046023519039,-0.050865139864801616,True
Paraguay,Buddhist,-3.049101198991424,-0.167983383089036,True
Paraguay,Christian,0.21654341510652794,-0.22954299204991666,False
Paraguay,Hindu,-1.4608799434629542,0.019233814475207986,False
Paraguay,Jewish,-1.5469164125417818,-0.09297781139487384,True
Paraguay,Muslim,-3.0387238924552014,-0.0369817265359876,True
Uruguay,atheist,-0.4527231477883791,-0.013577293815971926,True
Uruguay,Buddhist,-2.8679051958534063,-0.18733768147536736,True
Uruguay,Christian,-0.9172751718039216,-0.2294483022124904,True
Uruguay,Hindu,-1.1562393552372765,0.0407261705755379,False
Uruguay,Jewish,-1.5974621949163619,-0.10278825780353963,True
Uruguay,Muslim,-1.9658254284774241,-0.01751027663884619,True
Australia,atheist,-0.3167674903248201,0.23409409012180404,False
Australia,Buddhist,-0.9858206110302014,0.02888036496761108,False
Australia,Christian,1.0634147125853963,0.19361507708306985,True
Australia,Hindu,-0.1979899573534818,0.059878298388758376,False
Australia,Jewish,-1.856170466589541,0.10236067929065702,False
Australia,Muslim,-1.1305287153100163,0.08668304092919794,False
Papua New Guinea,atheist,-0.8905431259160137,0.1536038864373798,False
Papua New Guinea,Buddhist,-0.07432391113319976,-0.00449256972780505,True
Papua New Guinea,Christian,1.146059605060679,0.061456847661675584,True
Papua New Guinea,Hindu,0.3394061378533062,0.09574794168230172,True
Papua New Guinea,Jewish,-3.0007471482869814,0.12584494242925734,False
Papua New Guinea,Muslim,-0.5926482380774449,0.047626744427303976,False
New Zealand,atheist,-0.7676589925369336,0.31507408679067833,False
New Zealand,Buddhist,-0.4272312593891771,0.028886198119326037,False
New Zealand,Christian,1.0245594010631374,0.20116410606809698,True
New Zealand,Hindu,-0.6036376342372828,0.1081080917050845,False
New Zealand,Jewish,-1.2818354924967859,0.2152347566642007,False
New Zealand,Muslim,-2.194418427790674,-0.016453375589613455,True
Fiji,atheist,-0.4899405419764645,0.16902605821735192,False
Fiji,Buddhist,-0.5264026977841122,0.060430350672240764,False
Fiji,Christian,0.8185333787994177,-0.08776183908654572,False
Fiji,Hindu,0.9383764537336572,0.1863091208613974,True
Fiji,Jewish,-2.056352563365456,0.14189358205304065,False
Fiji,Muslim,-0.8472823352902031,0.07371929319118084,False
Solomon Islands,atheist,-1.1783263083998214,0.13836203678578113,False
Solomon Islands,Buddhist,-0.5175249906542385,-0.015690398170048768,True
Solomon Islands,Christian,1.2040647825216226,0.0736045748403797,True
Solomon Islands,Hindu,-0.3535965933310108,0.059332192710003465,False
Solomon Islands,Jewish,-1.9953214411712967,0.09371805708657208,False
Solomon Islands,Muslim,-1.1640342901372545,0.04821821432458916,False
Vanuatu,atheist,-0.5603780554092445,0.1350427399906551,False
Vanuatu,Buddhist,-0.5449701931101831,0.04062873516281395,False
Vanuatu,Christian,0.9432541160366236,-0.028292630124163987,False
Vanuatu,Hindu,-0.06224588428056117,0.13626687717347216,False
Vanuatu,Jewish,-2.4663258882540067,0.06258012483831442,False
Vanuatu,Muslim,-0.9607478719149865,-0.035756967174155885,True
Samoa,atheist,-0.848716883488162,0.10143960238646876,False
Samoa,Buddhist,-1.3060853436507498,-0.054947607778088436,True
Samoa,Christian,1.0931261295205932,0.019675398027387683,True
Samoa,Hindu,-0.22160505099430916,0.1159549034464744,False
Samoa,Jewish,-2.2332755256044483,-0.001416630420374354,True
Samoa,Muslim,-1.5227711150360552,-0.04086068257374456,True
Kiribati,atheist,-0.7212959411111184,0.10744041541904056,False
Kiribati,Buddhist,-1.3888000260978688,-0.06292200335033514,True
Kiribati,Christian,0.6070897266908117,-0.15106934799979574,False
Kiribati,Hindu,0.3157797711656658,0.1679279139386542,True
Kiribati,Jewish,-1.6667607867216934,0.08988092235896564,False
Kiribati,Muslim,0.12118480006318955,-0.07505514571043663,False
Micronesia,atheist,-1.3457460144309654,0.05784974676249394,False
Micronesia,Buddhist,0.18113299941749111,-0.06980818878363455,False
Micronesia,Christian,0.5933894297104784,-0.08270302483778691,False
Micronesia,Hindu,-0.4819242955819048,0.036256930965056215,False
Micronesia,Jewish,-1.6169711584652453,0.043995131072066346,False
Micronesia,Muslim,-0.8036464846516401,0.035518531410374136,False
Tonga,atheist,-1.0435337535371054,0.11185627970864936,False
Tonga,Buddhist,0.06351740455949456,0.028128593352394884,True
Tonga,Christian,0.9179505645650008,0.03878432775759754,True
Tonga,Hindu,-0.2350869875588225,0.12927971404903169,False
Tonga,Jewish,-1.9605434397180868,0.18721952498992,False
Tonga,Muslim,-1.091874885334907,0.04509658764851274,False
