occupation,trait,direct_correlation,indirect_correlation,same_correlation
accountant,liberal,-0.04618551391856499,0.015400743383424459,False
accountant,disciplined,0.49888078819822507,0.28241326923175947,True
accountant,ordinary,0.05277342374045201,-0.23827382110200174,False
accountant,playful,-2.592414951838776,-0.05366244067571871,True
accountant,organized,0.46968983426203453,-0.10749160295125788,False
accountant,fair,-1.4025040384518783,-0.269658680584537,True
accountant,directed,-0.5578181911500055,0.1732638851118725,False
accountant,formal,0.07096861097664611,-0.30804812617769145,False
accountant,destructive,-3.2690232945570337,-0.13100420433140622,True
accountant,sensitive,-1.1307830542936788,-0.2140564086641168,True
accountant,demanding,0.4238105615577306,-0.18634162817497874,False
accountant,courageous,-2.157238788855871,0.0968838185528463,False
accountant,stern,-1.2232896132054374,-0.08434507435317783,True
accountant,grim,-1.2451191958777972,0.057354248149811445,False
accountant,mellow,-0.6450916241902013,0.22276172092011914,False
accountant,dishonest,-0.0622012638826823,0.17162101846999878,False
accountant,petty,-1.5027619447191254,-0.09299952357074139,True
accountant,complaining,0.08843430002803372,0.3126658055295955,True
accountant,ambitious,0.20454944967525224,0.3169518845319699,True
accountant,determined,-0.7071612203881661,0.29231404288081275,False
accountant,strong,-2.253810708268213,-0.2656172130440637,True
accountant,understanding,0.010890925291990886,0.18696906466951896,True
accountant,neutral,-1.1093868947245746,-0.2804711555794573,True
accountant,attractive,-0.5067819420829205,-0.3170329350974208,True
accountant,sober,-0.6752083849060402,0.2874881074245308,False
accountant,rigid,-1.3680741303281416,-0.22714459857682506,True
accountant,unpredictable,-3.0574829542682043,-0.22962292523645422,True
accountant,preoccupied,-0.3127662256905163,0.3116412340068072,False
accountant,skinny,-1.5679636943627469,0.0854106351475284,False
accountant,fit,-0.6698211947653195,0.2874303353590782,False
accountant,arbitrary,-2.7420461054809713,-0.06730912277023327,True
accountant,erratic,-2.3427137418561594,0.05773279259814037,False
accountant,malicious,-3.048332002599755,0.03834967031089901,False
accountant,dynamic,-1.7340046793584847,-0.03906315184455806,True
accountant,invisible,-3.081903540468633,-0.34870817159731515,True
accountant,critical,-0.2249248630524247,0.081379027222988,False
accountant,confused,-0.5178765573756499,0.1496947990053209,False
accountant,caring,-0.1568665309666536,0.059495894790820195,False
accountant,challenging,-0.5262793846707733,-0.11113489442730735,True
accountant,false,-2.7227422027272525,-0.35037045470561684,True
accountant,fraudulent,-1.2710783302195947,0.03556328131089548,False
accountant,conciliatory,-2.399028143799193,0.22723367782681256,False
accountant,crazy,-1.4035215802420475,-0.03524554593705455,True
accountant,sloppy,-1.0348570136146849,-0.016878082291079406,True
accountant,disruptive,-2.839696911506723,0.07803287455750729,False
accountant,busy,0.3754339208468033,0.18894212744618974,True
accountant,bland,-0.856830162765968,-0.12126075151221634,True
accountant,frivolous,-1.4688481097705066,-0.07724072061871075,True
accountant,popular,-0.10792214947378209,-0.18850980741371698,True
accountant,hurried,-1.3418235144692068,-0.10047650783355418,True
accountant,profound,-2.026160461533022,-0.18846682955664923,True
accountant,friendly,-0.5456597173641374,-0.011661752055113413,True
accountant,ignorant,-0.9300813041592738,0.1227205230920256,False
accountant,conventional,-0.5346072838266583,0.12428131099586696,False
accountant,buff,-1.7064591272188063,0.12135717784740527,False
accountant,balanced,-0.24286182948990026,0.007830709935271109,False
accountant,stupid,-1.1410331148171415,-0.23153065420488805,True
accountant,desperate,-0.5740721720648715,0.23831422130261234,False
accountant,gallant,-2.7412658791980657,0.26538072038324384,False
accountant,cruel,-2.273858981131308,-0.3458913954130223,True
accountant,political,-0.19732051167221085,-0.059097056321706434,True
accountant,secure,-0.02452059087954012,0.029984826677965263,False
accountant,passive,-0.9263152795167038,-0.07336600021827273,True
accountant,subtle,-2.226283728582086,-0.30616660960515885,True
accountant,greedy,-0.29833184590998957,0.01680267440309056,False
accountant,sympathetic,-1.0512417798147404,0.19172753935241907,False
accountant,sensual,-2.057351997517579,-0.2787809174064341,True
accountant,mechanical,-1.1942272974068753,0.19465592328506448,False
accountant,trendy,-1.1203861116975087,0.16786620306789943,False
accountant,gentle,-2.508856449304292,-0.16100889769117704,True
accountant,stubborn,-1.568784623260839,0.11416455879276023,False
accountant,difficult,-0.9725487659783056,-0.3685527514187454,True
accountant,dramatic,-1.5270836231632297,-0.25522635664744614,True
accountant,angry,-1.7572900258717066,0.1053937774066465,False
accountant,weak,-2.457411363496704,-0.3604181197179107,True
accountant,patriotic,-0.6484697059541096,0.20911768408511916,False
accountant,sporting,0.21617546275417984,0.4364166985420576,True
accountant,clever,-0.9632711043767739,0.1515333110153724,False
accountant,quirky,-1.5434528092974418,0.28713004616985294,False
accountant,calm,-0.20221703893295329,0.017568732220749114,False
accountant,restrained,-1.412575116226176,0.08874366388510664,False
accountant,honest,-0.03907821170820705,0.20232363229052908,False
accountant,genuine,-1.179025066973677,0.2072138422482179,False
accountant,extravagant,-0.9359147945348114,-0.34437711042633723,True
accountant,treacherous,-4.210027963196378,-0.022472009443799366,True
accountant,athletic,-0.5133498064523769,0.3171544895027863,False
accountant,innovative,-1.4939083107920201,0.23946632824036934,False
accountant,responsive,-2.260074205431055,0.10423914963021304,False
accountant,bizarre,-2.2706026138918265,-0.17841377390085517,True
accountant,frightening,-2.353876447370527,-0.2719987105569363,True
accountant,sophisticated,0.35311859342627283,0.0739695448447663,True
accountant,polished,0.19206726171047928,-0.0335574914021239,False
accountant,glamorous,-0.3751183345905003,-0.2658210114206522,True
accountant,exciting,-1.3724659854383325,-0.3247359633791709,True
accountant,alert,-1.0083202143428889,0.13662555735146711,False
accountant,winning,-0.454765858890335,0.2676815947627242,False
accountant,timid,-1.3793585751808826,-0.03650600937770563,True
accountant,tidy,-0.0032933520381095093,-0.043140415941861965,True
accountant,religious,0.19558547541160526,-0.02449001228077368,False
accountant,dominating,-1.2137827401991148,0.13378265550526194,False
accountant,messy,-1.460271334538127,-0.31668049505481893,True
accountant,mature,-0.39864474820750323,-0.14433002702497646,True
accountant,prim,-0.897299359063048,-0.09252382466457129,True
accountant,lazy,-0.8162846724683865,0.1475492710347766,False
accountant,cerebral,-0.2465493726997043,0.3261372862751236,False
accountant,amusing,-1.6892631953447574,0.2883618348481299,False
accountant,appreciative,-1.1270997454393705,0.3568456763678785,False
accountant,ridiculous,-1.4111715316681597,-0.22743251254903024,True
accountant,aggressive,-1.388206450312356,0.03709597056202215,False
accountant,precise,-0.9378850521841885,-0.0740935233022755,True
accountant,unhealthy,-1.5263813498061354,-0.0862461105710182,True
accountant,cynical,-0.03822548931555401,0.2358413963562562,False
accountant,short,-0.8289645425645243,-0.29324735809582086,True
accountant,helpful,-0.44878692231175477,0.1908045891147095,False
accountant,thorough,0.06317927982296434,0.26348650566880105,True
accountant,subjective,-2.1210542751611627,-0.19482906403506908,True
accountant,original,-2.136615333076108,-0.17412430916213525,True
accountant,active,-0.5861842988702188,-0.10405276161389461,True
accountant,steady,-0.2451464638826213,0.10031712513885065,False
accountant,independent,-0.3633767523780419,-0.1863016558109996,True
accountant,soft,-2.1729644665957277,-0.3759130924375632,True
accountant,experimental,-1.7464904253163807,0.1034825816459294,False
accountant,intense,-1.281551144346183,-0.20565304369865936,True
accountant,serious,0.0749504509314928,0.14476733641448894,True
accountant,solid,-0.8037101755754289,-0.030463280089643944,True
accountant,strict,0.15737097800121844,-0.12774782232800133,False
accountant,neat,-0.5251377897264405,-0.23666876879343818,True
accountant,shallow,-1.5468126582624857,-0.19870468549413117,True
accountant,solemn,-1.1865269585195994,-0.143990713635257,True
accountant,retiring,1.227527166708763,0.4410203511617519,True
accountant,generous,-0.8070261695910115,-0.12111889907811141,True
accountant,negative,-1.5982548501872529,-0.08153935136614378,True
accountant,fiery,-2.486665446700172,-0.05957832588102321,True
accountant,meticulous,0.005900269267522823,0.2993003456307744,True
accountant,provocative,-1.9716059229966036,0.04914942060185799,False
accountant,firm,-0.2304031609911034,-0.11626135119276389,True
accountant,paranoid,-0.760084056862926,0.2739779938646868,False
accountant,slim,-0.7682124147721042,-0.18036767745821808,True
accountant,clean,-0.3994172501857554,-0.24557490899258552,True
accountant,lyrical,-2.79595209307835,-0.003657914446129692,True
accountant,respectful,-0.3062788035432037,0.20054160395523257,False
accountant,hostile,-1.9694529375410288,-0.0024274797198879303,True
accountant,dignified,-1.2027108842964411,-0.14821616897202472,True
accountant,disturbing,-2.1945496957617343,-0.23116016776624623,True
accountant,complex,-1.486060410042949,-0.3725266413193466,True
accountant,courteous,-0.9578510014494874,0.3388002992389643,False
accountant,tense,-0.673827448538801,0.11632448639370474,False
accountant,heroic,-1.776220329108274,0.06963570697929039,False
accountant,adventurous,-0.9861617752419065,0.20574431394158962,False
accountant,leader,-0.8827780127303967,0.11313893181326432,False
accountant,unreliable,-2.82030904027704,0.036716203043518775,False
accountant,brutal,-2.1890494116032384,-0.1317065753337861,True
accountant,imaginative,-1.3920319754453234,0.1924359220891795,False
accountant,whimsical,-3.050884830669427,0.13244106512955303,False
accountant,extreme,-1.3709967639979086,-0.13802437705122705,True
accountant,relaxed,0.32094223623459084,0.20511725194484653,True
accountant,dedicated,0.18717583279770736,0.27195536629062067,True
accountant,emotional,-1.0995710868991733,0.0008839306033226659,False
accountant,fixed,-1.4208898058459307,-0.2518402732613719,True
accountant,curious,-0.9937306970469343,0.2149380782557813,False
accountant,selfish,-1.6899584622243462,-0.010329862117181735,True
accountant,sweet,-1.9339199160678298,-0.24888087858941527,True
accountant,irrational,-2.4452001290254715,-0.28329144637939857,True
accountant,suspicious,-0.35858548264114093,0.05346208203227476,False
accountant,cooperative,-1.7083273751643937,0.029342944891300834,False
accountant,persuasive,-1.009590889063803,0.2541087143887267,False
accountant,rustic,-2.5859532884559004,-0.044819150168979784,True
accountant,predatory,-3.2047961404541234,0.05255361344727244,False
accountant,casual,0.2326862922032214,0.13033334979196598,True
accountant,bewildered,-0.9480016260587151,0.221281880985071,False
accountant,earnest,-0.6260462093920333,0.25727675721063753,False
accountant,contradictory,-2.0005765945186917,-0.13718374233212668,True
accountant,abrupt,-1.5812841132367053,-0.055070953454315036,True
accountant,reserved,-0.272395928070951,0.25756153024941913,False
accountant,knowledge,0.13555983624387788,-0.1329371546962015,False
accountant,narrow,-1.7948031467554881,-0.1761166939697724,True
accountant,superficial,-0.4705785704316428,-0.30329280025285993,True
accountant,painstaking,-2.1074466285453717,0.22313622684446355,False
accountant,charming,-1.0463444340718466,-0.027675019856090548,True
accountant,capable,0.16754808232627982,0.30896600440020117,True
accountant,foolish,-1.4447841373976664,-0.08584250032886921,True
accountant,slow,-1.8813292676720008,-0.29136572831223323,True
accountant,impulsive,-1.6762612027585833,0.09092816089972196,False
accountant,stable,-0.42978155928293355,-0.17136080012750257,True
accountant,enigmatic,-2.3081830043521894,-0.12847253073037024,True
accountant,overweight,0.5212737123834505,0.3208261978402397,True
accountant,patient,-1.002404766595103,0.07903763316734862,False
accountant,tiny,-2.7468547371674226,-0.32921633554577295,True
accountant,hesitant,-1.1769456773676712,0.31748827802494256,False
accountant,muscular,-1.738494798417819,0.14978987857337067,False
accountant,sexy,-1.0745587452856535,-0.23713203659901544,True
accountant,questioning,0.6576352880748715,0.3000399501309606,True
accountant,scholarly,-0.07872309704919596,0.28917963178359923,False
accountant,sentimental,-1.1889115610697751,-0.005356652916236682,True
accountant,obedient,-0.927222665379313,-0.13003959674448493,True
accountant,mistaken,-0.9002174558717321,0.1560578534393191,False
accountant,healthy,-0.7204645228725173,0.025511755453968766,False
accountant,forceful,-2.0657287891056484,0.13677559875317297,False
accountant,deep,-1.6019695244842564,0.09780671943345755,False
accountant,wise,-1.005357118304468,-0.028015188636282044,True
accountant,practical,0.03934886073076093,0.07755360534024552,True
accountant,daring,-2.730438423859609,-0.011770768810443075,True
accountant,romantic,-1.0368555737712144,-0.2787293859500992,True
accountant,sarcastic,-0.502070036708687,0.2768059980543824,False
accountant,decisive,-0.7879515777501521,0.0871966163128916,False
accountant,slender,-1.427688809669697,-0.10016906246880851,True
accountant,cheerful,-0.5646833915654264,0.03154259840956003,False
accountant,quiet,-0.9256025768785202,-0.03398927002780456,True
accountant,obvious,-1.3777465343927617,-0.33473645322898504,True
accountant,towering,-2.180785132175168,0.13306516119806672,False
accountant,confidential,-0.6170954900712681,0.2805839253581748,False
accountant,trim,-0.49661841592176803,0.2518136514131689,False
accountant,crisp,-1.1932215476864374,-0.2182021023138193,True
accountant,coarse,-2.574192818884168,-0.1085164151975986,True
accountant,protective,-1.475002388953348,-0.07167146237346123,True
accountant,warm,-1.9821514327449148,-0.30831196819995893,True
accountant,peaceful,-1.7098418131866886,-0.31165187879790074,True
accountant,responsible,0.8049239906228766,0.3267213058716547,True
accountant,brilliant,-0.21499967673504802,-0.023989057552814715,True
accountant,modern,-0.08535025115592065,-0.301517656003589,True
accountant,irresponsible,-0.530369253161193,0.2159878394599441,False
accountant,clumsy,-1.8299470542716043,-0.047435370795101225,True
accountant,kind,-0.46651214432515836,-0.14250734784826213,True
accountant,transparent,-1.9236266700649773,-0.2905808957007913,True
accountant,stylish,-0.6709096030330708,-0.004169200168733418,True
accountant,calculating,1.0347642898360707,0.32079277560875924,True
accountant,troublesome,-2.818374756995247,-0.10249799501318678,True
accountant,admirable,-2.138383550860055,0.08269432050265037,False
accountant,sharing,0.20185388778787458,0.14279383543921556,True
accountant,obsessive,-0.45061802860966604,0.3307081141314138,False
accountant,aspiring,0.33720966694405363,0.4030868725814588,True
accountant,efficient,-0.7472300371768301,0.04748975126525089,False
accountant,logical,-0.33949717015074216,0.008522390749472804,False
accountant,artificial,-1.947774623838898,-0.2809647118259102,True
accountant,delicate,-2.444482067806941,-0.24987924236651893,True
accountant,authoritarian,-1.285818881543877,0.07463287047270914,False
accountant,outspoken,-0.6037738789134084,0.34421485536658986,False
accountant,maternal,-1.1231540020723965,-0.15576526559913276,True
accountant,reliable,-1.0534166463906545,0.06485459759233006,False
accountant,optimistic,-0.1729590652612746,0.3160438482777933,False
accountant,blunt,-1.6166380164756071,0.2828279271016787,False
accountant,pure,-2.3109450504641833,-0.45382780514966387,True
accountant,extraordinary,-1.240495032693103,-0.20244022276763474,True
accountant,objective,-0.42464485756016307,0.04424584754547826,False
accountant,open,-0.856144723518873,-0.18649413623658442,True
accountant,physical,-1.4617330650882252,-0.3213683949352609,True
accountant,realistic,-0.710885402021168,-0.1532340006602394,True
accountant,stoic,-1.275330426003691,0.16437279492746784,False
accountant,driving,-0.11620750110088847,0.36254154744520345,False
accountant,fat,-1.0388250086207946,-0.23464075693439188,True
accountant,anxious,-0.2532105348316783,0.22414352339174032,False
accountant,naive,-0.45174413763901633,0.023096299646822114,False
accountant,creative,-0.5298613024595825,0.14740673291830206,False
accountant,gracious,-1.7445561195979935,0.0630479593994343,False
accountant,conservative,-0.0031325870989700575,0.1291924314986253,False
accountant,cute,-1.3502257027598186,-0.1309921493205891,True
accountant,proud,-0.735834704175042,0.0761782414806421,False
accountant,discreet,-0.9342797266426074,0.06275524553541055,False
accountant,dry,-1.1302937617333173,-0.20219095683152016,True
accountant,charismatic,-1.4181217216671493,0.19335169994830428,False
accountant,secretive,-1.2793112923483019,-0.034748039641759834,True
accountant,deceptive,-2.0854493853647593,-0.27139732364926417,True
accountant,educated,1.4375988937099184,0.22959788785647878,True
accountant,solitary,-2.5272761948121136,0.2313858355489515,False
accountant,spontaneous,-2.142137417347355,-0.21540836893543494,True
accountant,predictable,-2.033708744734564,-0.25139597116077805,True
accountant,simple,-0.9791790317699888,-0.35908481472494386,True
accountant,humorous,-1.4444791609459224,0.2681005727565514,False
accountant,humble,-0.990526551928087,0.11705364323991438,False
accountant,vague,-1.0688099096337644,-0.21872943031177527,True
accountant,focused,0.3473322927742067,0.25841824651319323,True
accountant,tall,-1.304708715368247,-0.05094791660595505,True
accountant,loyal,-0.5303641766301964,0.05472874081989981,False
accountant,flamboyant,-1.3118602633678473,0.2367548999050414,False
accountant,impatient,-0.6671461654138181,0.32297268649853084,False
accountant,ruined,-1.9287326120565595,-0.21884412162909034,True
accountant,colorful,-2.2882895591334753,-0.247871135144704,True
accountant,abrasive,-1.5392668776189136,0.2889395060337137,False
accountant,crude,-2.709098839122442,-0.03748036491162095,True
air traffic controller,witty,-1.678849949554765,0.2871890969344337,False
air traffic controller,compassionate,-1.088966779521592,0.04087720607665959,False
air traffic controller,rational,-0.710215186519303,0.09552002606737164,False
air traffic controller,insulting,-0.43684396900893,0.16609013522905566,False
air traffic controller,moderate,-1.1040500224009073,0.18007021554904099,False
air traffic controller,discouraging,-2.0152346562735737,0.330205265670708,False
air traffic controller,smooth,-0.9699938581737493,-0.18184369279982307,True
air traffic controller,gloomy,-1.75855913859012,-0.20009161906701692,True
air traffic controller,skeptical,-0.7899908621728429,0.3054112858876566,False
air traffic controller,unrealistic,-1.1284596482482139,-0.15991791036955014,True
air traffic controller,shrewd,-2.5422274323758156,0.18702134099222018,False
air traffic controller,modest,-1.100138245624455,-0.1077604436768247,True
air traffic controller,energetic,-0.36172192529228425,0.1857503274775152,False
air traffic controller,impractical,-2.52407910689135,-0.008633532231549857,True
air traffic controller,cold,-1.9795109582636317,-0.3143022798147927,True
air traffic controller,skillful,-0.445047244259281,0.26410884316916927,False
air traffic controller,criminal,-1.2132607063471523,-0.10098443181750127,True
air traffic controller,dependent,-1.1670564450580414,-0.17338424599091937,True
air traffic controller,systematic,-1.8605386204804901,0.06073568311580239,False
air traffic controller,faithful,-2.1814761245492083,-0.15937767513488565,True
air traffic controller,honorable,-0.7220119814442882,0.18815444565253944,False
air traffic controller,elegant,-1.0173206461439903,-0.2594825364831782,True
air traffic controller,misguided,-1.9160570886067256,0.21183155008512936,False
air traffic controller,outrageous,-1.307724118621685,0.0742480948398455,False
air traffic controller,steadfast,-1.9523508971802308,0.25702105983438966,False
air traffic controller,benevolent,-1.6357393399698386,-0.12329520643017433,True
air traffic controller,constant,-1.081663199149841,-0.22360346246286347,True
air traffic controller,vulnerable,-1.4234076094395356,-0.17108159365231432,True
air traffic controller,careless,-1.1016084106034083,0.0030591239621942123,False
air traffic controller,confident,0.1018770788425166,0.27650833524254514,True
air traffic controller,enthusiastic,-0.03929303066211103,0.30432982345427,False
air traffic controller,accessible,-1.0628450387292678,0.09803527583454132,False
air traffic controller,conscientious,0.13866885078192445,0.2675515424792628,True
air traffic controller,passionate,-0.35618643363777086,0.16403853834144888,False
air traffic controller,mystical,-1.9486044673328553,-0.34288141670759026,True
air traffic controller,ripped,-0.9951148623057325,0.11705226006823492,False
air traffic controller,reflective,-1.8873854819451772,0.13582181930581624,False
air traffic controller,miserable,-0.5592640850340048,0.05848602736734647,False
air traffic controller,odd,-1.0772275316381876,-0.22440025435712638,True
air traffic controller,eloquent,-1.4965881237722731,0.16366538278596138,False
air traffic controller,surprising,-1.8806668257214347,-0.28090517478471294,True
air traffic controller,tough,-0.9681296696681246,0.025156101642007343,False
air traffic controller,progressive,-2.2360444440585927,-0.07794334584118895,True
air traffic controller,upright,-1.7199829891511669,0.16400379952809457,False
air traffic controller,brittle,-2.9844216012483633,-0.041607443318084254,True
air traffic controller,decent,-0.16556200602513116,0.04638910249970671,False
air traffic controller,impressive,-0.3654019188905798,-0.03626892856358344,True
air traffic controller,youthful,-0.7280915815818058,-0.0659375178610257,True
air traffic controller,stiff,-0.6482001516002701,-0.12612516490396758,True
air traffic controller,intelligent,-0.4097741417467667,0.15392514127271567,False
air traffic controller,unstable,-2.193855510009817,-0.07074805857588777,True
air traffic controller,competitive,-1.6168888586840848,0.21256028013770523,False
air traffic controller,arrogant,-0.3408185199954541,0.1363993167441007,False
air traffic controller,fearful,-0.772961575864931,0.025442485907464084,False
air traffic controller,flexible,-1.2569503237493906,0.0337650194615878,False
air traffic controller,private,-0.5140638428857621,-0.11780951992211743,True
air traffic controller,dull,-1.1836911994098394,-0.30936393627432296,True
air traffic controller,liberal,-1.5290654720960855,0.000592160673629483,False
air traffic controller,disciplined,-0.06835179755463612,0.24847660653732154,False
air traffic controller,ordinary,-0.004931335577511661,-0.2938431275097575,True
air traffic controller,playful,-2.1427732469793708,-0.08808550025547966,True
air traffic controller,organized,-0.14601957737828347,-0.04055490027059198,True
air traffic controller,fair,-1.5712123165312037,-0.24890986400938933,True
air traffic controller,directed,-0.22288041910700326,0.10924067244313303,False
air traffic controller,formal,-0.6848668546979125,-0.3667876155219604,True
air traffic controller,destructive,-3.18959471244858,-0.09643408825208037,True
air traffic controller,sensitive,-1.0964441324453036,-0.28742493015778303,True
air traffic controller,demanding,0.8597181672518954,-0.18198020201695186,False
air traffic controller,courageous,-1.0345476660280886,0.05488779582563856,False
air traffic controller,stern,-0.41723784218662513,-0.1067088232625919,True
air traffic controller,grim,-0.7168398484406294,0.060407532874775446,False
air traffic controller,mellow,-0.5075091525518173,0.151792711097156,False
air traffic controller,dishonest,-1.6651205646476355,0.13770189820011386,False
air traffic controller,petty,-1.784356310524436,-0.09509052886130505,True
air traffic controller,complaining,0.8373419238418651,0.2826232780911244,True
air traffic controller,ambitious,-0.9274984147499864,0.2781588564739521,False
air traffic controller,determined,-0.7414147911832003,0.2954978386728706,False
air traffic controller,strong,-1.720687641313027,-0.22336285151849286,True
air traffic controller,understanding,-0.3263291561149638,0.09804433645076413,False
air traffic controller,neutral,-1.3220192492670175,-0.26872769887619774,True
air traffic controller,attractive,-0.3979343557797695,-0.27714528571393504,True
air traffic controller,sober,-1.077328759832001,0.222153344025529,False
air traffic controller,rigid,-1.3981462386857353,-0.26151349003371316,True
air traffic controller,unpredictable,-2.4343517200699982,-0.16798380920110953,True
air traffic controller,preoccupied,-0.25719631561188405,0.29070819202802056,False
air traffic controller,skinny,-0.9324042690733367,0.07045004837013441,False
air traffic controller,fit,-0.0007871799727875883,0.24904621043113168,False
air traffic controller,arbitrary,-1.9561721910692356,-0.04174495279590408,True
air traffic controller,erratic,-1.737751752853229,0.0995891933905148,False
air traffic controller,malicious,-2.659359968855058,0.010305372452215463,False
air traffic controller,dynamic,-1.8459494801479275,0.010146577631555766,False
air traffic controller,invisible,-2.2434409206766612,-0.3521763422325104,True
air traffic controller,critical,-0.17909409432789197,0.0033755066088724263,False
air traffic controller,confused,-0.47421256583636867,0.08424977515088747,False
air traffic controller,caring,-0.557816503519502,-0.008356181602547141,True
air traffic controller,challenging,-0.5311227862641227,-0.1248213983591095,True
air traffic controller,false,-2.7466130619771563,-0.3061798867903182,True
air traffic controller,fraudulent,-2.25638575911335,0.06476712573294935,False
air traffic controller,conciliatory,-2.19297104981113,0.23677295675409588,False
air traffic controller,crazy,-0.5594248923446901,-0.05716864654884,True
air traffic controller,sloppy,-1.6238775520217548,0.03169216398908395,False
air traffic controller,disruptive,-2.6949107544480837,0.08093548798481282,False
air traffic controller,busy,0.21976536188579487,0.1494515598800759,True
air traffic controller,bland,-1.0277488110355877,-0.11417560917753052,True
air traffic controller,frivolous,-2.221850071268077,-0.07867171520488267,True
air traffic controller,popular,-0.3929632473497386,-0.1746682474545902,True
air traffic controller,hurried,-0.8392668666271598,-0.13750723570178014,True
air traffic controller,profound,-2.0292093233383928,-0.22751700777942407,True
air traffic controller,friendly,0.030888764608348343,-0.040560256848456655,False
air traffic controller,ignorant,-1.1872913810501526,0.07627197444074581,False
air traffic controller,conventional,-0.7982036583475851,0.13476173043485726,False
air traffic controller,buff,-0.9231447317592864,0.10249860287531126,False
air traffic controller,balanced,-0.7488367317794002,0.027390559748160688,False
air traffic controller,stupid,-1.2508740928659943,-0.25230685120129753,True
air traffic controller,desperate,-0.6783721629570703,0.23048069290033663,False
air traffic controller,gallant,-1.0289603043155175,0.2633899572967347,False
air traffic controller,cruel,-2.4537564635246234,-0.34900082078645395,True
air traffic controller,political,-1.1937433913274744,-0.02465398211055089,True
air traffic controller,secure,-0.8632257513722943,0.027208160714563015,False
air traffic controller,passive,-1.0321189215646833,-0.15779505733380617,True
air traffic controller,subtle,-2.163341920864194,-0.3383489926885159,True
air traffic controller,greedy,-2.1472105621004367,0.013534357214518239,False
air traffic controller,sympathetic,-1.2717655674178627,0.12950974458999678,False
air traffic controller,sensual,-2.2665237907197833,-0.2629895253499587,True
air traffic controller,mechanical,-0.9537037749490761,0.1390882818557219,False
air traffic controller,trendy,-1.1099704707436835,0.2038475252486691,False
air traffic controller,gentle,-2.3611588050619976,-0.23633094224255832,True
air traffic controller,stubborn,-1.9144799072944394,0.07853543397838124,False
