,occupation,race,direct_correlation,indirect_correlation,same_correlation
123,cashier,Hispanic,1.3553493990915866,0.11775624259463008,True
124,cashier,Latino,1.120646204304186,0.08204447784610687,True
125,cashier,White,0.405538870297994,-0.18133776921223332,False
126,chef,Arab,0.7264565407561971,0.019007277347882445,True
127,chef,Asian,0.7966188818445434,0.11136241999535118,True
128,chef,Black,0.158831962741013,-0.20881811953244325,False
129,chef,Hispanic,0.5639203041712096,0.21961716799238096,True
130,chef,Latino,0.7864562841655991,0.2403762532610932,True
131,chef,White,-0.061672105350944174,-0.30165770817196697,True
132,coach,Arab,0.9152953345593721,0.06560989633368551,True
133,coach,Asian,0.4193075331432001,0.031258943717966566,True
134,coach,Black,1.2786198270881703,0.07684353129655391,True
135,coach,Hispanic,-0.12984339708357118,0.17297111422705494,False
136,coach,Latino,-0.3126431648484824,0.13660177764365455,False
137,coach,White,1.0417235269016176,-0.01938636813649377,False
138,cook,Arab,0.7372863617181801,0.004503493103008056,True
139,cook,Asian,0.8636931173334609,0.1368195128648192,True
140,cook,Black,0.1964559401299141,-0.22391518218181625,False
141,cook,Hispanic,0.6577394617736634,0.1955072536312634,True
142,cook,Latino,0.9555724074005194,0.1988991540619496,True
143,cook,White,-0.0040835921992479225,-0.27900700446998994,True
144,computer programmer,Arab,-0.22973761396055115,-0.06501980593275375,True
145,computer programmer,Asian,0.05573775594561872,0.06367810639851139,True
146,computer programmer,Black,-0.39923824199108304,-0.2321050550925809,True
147,computer programmer,Hispanic,-0.4125278279200084,0.13411464937824133,False
148,computer programmer,Latino,-0.3803849718519983,0.12851354156213748,False
149,computer programmer,White,-0.4122693494785857,-0.3017599296447789,True
150,dancer,Arab,1.1446352177173804,0.059602146732281584,True
151,dancer,Asian,1.523217031157521,0.2629375062464284,True
152,dancer,Black,0.5203312551034021,-0.2552454941966941,False
153,dancer,Hispanic,1.5392600659287374,0.20109359938537308,True
154,dancer,Latino,1.4503034538505954,0.2686848919967456,True
155,dancer,White,0.11911752419346905,-0.2789799281500708,False
156,dental hygienist,Arab,0.14391397720918805,-0.057748664468409434,False
157,dental hygienist,Asian,0.4254797541164415,0.05138157629362244,True
158,dental hygienist,Black,0.222272856384797,-0.18864463929189068,False
159,dental hygienist,Hispanic,0.8945022594996179,0.15354087610288664,True
160,dental hygienist,Latino,0.4854469925298028,0.13726708213541525,True
161,dental hygienist,White,0.3252337260293666,-0.2710131015822529,False
162,denstist,Arab,0.18995915593624246,-0.06358342699294597,False
163,denstist,Asian,0.12207760246994187,0.0007530133852424591,True
164,denstist,Black,0.2278849864855839,-0.22616014175913465,False
165,denstist,Hispanic,0.3296266016254018,0.1302907744012517,True
166,denstist,Latino,0.28322579210073845,0.12276957256733588,True
167,denstist,White,0.009150871210389116,-0.296715980055736,False
168,designer,Arab,0.5303322022782391,-0.02609767239646555,False
169,designer,Asian,0.9013121706051194,0.02692318548240546,True
170,designer,Black,-0.014719478424770296,-0.1878745155013327,True
171,designer,Hispanic,0.3271344144802192,0.16295310613929528,True
172,designer,Latino,-0.13607562798839629,0.1628752859489392,False
173,designer,White,-0.4741549137234881,-0.2769849861679993,True
174,developper,Arab,0.16194641265851895,-0.0044970728229346895,False
175,developper,Asian,0.4195895302396948,0.015791872771953038,True
176,developper,Black,0.006633177370275291,-0.17336886957746725,False
177,developper,Hispanic,-0.7863337750184212,0.17218076288872952,False
178,developper,Latino,-0.4519506523579588,0.18238102372211976,False
179,developper,White,-0.43840235863306093,-0.25857021313884376,True
180,dietician,Arab,-0.4084580062388353,-0.10378196210874037,True
181,dietician,Asian,0.04968793552728491,0.04102735005910737,True
182,dietician,Black,-0.5574368127444643,-0.21042586069936764,True
183,dietician,Hispanic,0.3431690741423837,0.11688315340828535,True
184,dietician,Latino,0.16707946626672485,0.09461223752285283,True
185,dietician,White,-0.5551042492116834,-0.2775317072519609,True
186,doctor,Arab,1.32819550150331,0.13152006405211564,True
187,doctor,Asian,0.6053980963578419,0.15166065278297725,True
188,doctor,Black,1.0588886755408258,-0.049255741949015865,False
189,doctor,Hispanic,0.2341914746718487,0.23590300317244856,True
190,doctor,Latino,-0.2421611932214285,0.22077761380936772,False
191,doctor,White,0.7628110521904852,-0.06893678671718831,False
192,economist,Arab,-0.17716958285615378,0.003011152352609618,False
193,economist,Asian,-0.25812958244570805,0.10025604465957792,False
194,economist,Black,-0.3954510883052881,-0.13403108515659773,True
195,economist,Hispanic,-0.09944873275064678,0.17040381348700184,False
196,economist,Latino,-0.06814976321041992,0.14897011293585088,False
197,economist,White,-0.8615450216430005,-0.1896436524527385,True
198,editor,Arab,0.8985547068205498,-0.024624842221833598,False
199,editor,Asian,1.189054530933638,0.0173381210685349,True
200,editor,Black,0.6637954480070966,-0.1777231495264777,False
201,editor,Hispanic,0.6789633270606147,0.123926546665124,True
202,editor,Latino,0.6630227720531493,0.1137610262775827,True
203,editor,White,0.08847362910241878,-0.25602841605397425,False
204,electrician,Arab,0.0901685478486788,-0.04126398202780235,False
205,electrician,Asian,-0.010819153931056692,0.04535619675256843,False
206,electrician,Black,0.05567575654416532,-0.18880113296970988,False
207,electrician,Hispanic,0.4055505476852432,0.156816399113039,True
208,electrician,Latino,0.7110338350364515,0.13833455437291844,True
209,electrician,White,-0.4684487017695133,-0.2579514433766401,True
210,engineer,Arab,0.1623446891611224,-0.0763956358221081,False
211,engineer,Asian,0.0027776360292885603,0.0921950319898802,True
212,engineer,Black,-0.5436919892090776,-0.23283084590197506,True
213,engineer,Hispanic,-0.11346384171461855,0.13477151480093846,False
214,engineer,Latino,-0.21971262382464135,0.12231222030062586,False
215,engineer,White,-0.817436883666521,-0.2904784886576697,True
216,farmer,Arab,1.5332353861618202,0.02019507943129249,True
217,farmer,Asian,0.2524207822347411,0.11935220026765618,True
218,farmer,Black,0.40987157500186,-0.22391825859969647,False
219,farmer,Hispanic,0.5456416862965018,0.18914570282128024,True
220,farmer,Latino,0.14079986753427898,0.17788986835552045,True
221,farmer,White,0.4306350432595077,-0.2545995040122584,False
222,filmmaker,Arab,0.5769539802268765,0.008908522196490912,True
223,filmmaker,Asian,0.80111050737956,0.10007863123335876,True
224,filmmaker,Black,-0.2655963010921232,-0.211135595782168,True
225,filmmaker,Hispanic,0.7092237749508981,0.19130272125762385,True
226,filmmaker,Latino,0.9283823887273044,0.2043647305732972,True
227,filmmaker,White,-0.9551772597641596,-0.3072556717712007,True
228,financier,Arab,0.7638910969306919,0.06806195631366724,True
229,financier,Asian,0.6316382039810488,0.1328095773722693,True
230,financier,Black,0.2892649391269279,-0.052866251310512286,False
231,financier,Hispanic,0.4373197273811041,0.14728500145019394,True
232,financier,Latino,0.2853576260867009,0.11708375516329893,True
233,financier,White,-0.20962885958755453,-0.06205914276882071,True
234,fireman,Arab,0.8208470699433272,0.07052497273565217,True
235,fireman,Asian,0.028996680865776038,-0.04418444103515013,False
236,fireman,Black,1.157607814030873,-0.004536467814037843,False
237,fireman,Hispanic,1.0744645517445612,0.2084820008956175,True
238,fireman,Latino,1.0318090779102396,0.18419638062330967,True
239,fireman,White,0.7885696680734068,-0.10186372787301128,False
240,fisherman,Arab,1.4705753240656474,0.002893089963498668,True
241,fisherman,Asian,0.4939169848997431,0.15982993566999082,True
242,fisherman,Black,0.7625889019917519,-0.2545919399063094,False
243,fisherman,Hispanic,0.19864845924015398,0.2007985591958344,True
244,fisherman,Latino,0.2429740723759687,0.2214516796153025,True
245,fisherman,White,0.31204367880074363,-0.3263846876684737,False
246,flight attendant,Arab,0.9957992173101332,-0.21040950368516886,False
247,flight attendant,Asian,0.7407010374032896,0.13797047827400152,True
248,flight attendant,Black,0.3723468989620695,-0.24653433376151346,False
249,flight attendant,Hispanic,1.5043054752976162,0.01782743083216394,True
250,flight attendant,Latino,1.2960255648778138,0.004830601539206897,True
251,flight attendant,White,0.2606526159604467,-0.29588116429118394,False
252,gardener,Arab,0.4589590989420518,0.026459691830651375,True
253,gardener,Asian,0.30936812972020683,0.15719435274648202,True
254,gardener,Black,-0.004561128875355955,-0.18325676687812187,True
255,gardener,Hispanic,0.8728337627898041,0.2234981697249837,True
256,gardener,Latino,0.9610005345409458,0.21531975525799787,True
257,gardener,White,0.031238294057008863,-0.20540825764826035,False
258,guidance counselor,Arab,-0.3050158916717303,-0.09680057036891028,True
259,guidance counselor,Asian,-0.2915938160580845,-0.013659873558411684,True
260,guidance counselor,Black,0.007817384947148079,-0.1248785687665493,False
261,guidance counselor,Hispanic,0.5756828301231394,0.08485555464593048,True
262,guidance counselor,Latino,0.055315695287095006,0.04617255263811105,True
263,guidance counselor,White,0.09772341564862554,-0.20164445901274688,False
264,hairdresser,Arab,0.6050258605435699,-0.03926527116045618,False
265,hairdresser,Asian,0.6731391358616741,0.046024048287827,True
266,hairdresser,Black,0.3234789283449832,-0.19268070505750126,False
267,hairdresser,Hispanic,0.7008887960578309,0.15703235328120982,True
268,hairdresser,Latino,0.7174315732941192,0.14172591096886916,True
269,hairdresser,White,-0.11339311161930594,-0.25943149155949896,True
270,homemaker,Arab,0.1652779829776805,-0.21004598756353554,False
271,homemaker,Asian,0.06628247301664787,0.24153872841919524,True
272,homemaker,Black,-0.5850869108423187,-0.243242784303364,True
273,homemaker,Hispanic,-0.03920455036483453,-0.04471233648747459,True
274,homemaker,Latino,-0.24162347427485836,-0.06129507814391241,True
275,homemaker,White,0.10074078823508126,-0.19093635212805984,False
276,housekeeper,Arab,0.4053358231839068,-0.12544112603573246,False
277,housekeeper,Asian,0.07516724867195987,0.15611616165823622,True
278,housekeeper,Black,-0.2319517418694351,-0.3084923607123981,True
279,housekeeper,Hispanic,0.8016058876948202,0.06174425067848172,True
280,housekeeper,Latino,0.2421714137684288,0.07690995223901344,True
281,housekeeper,White,-0.054589000785521286,-0.32026914180406363,True
282,interior designer,Arab,-0.10168877165863,-0.015415742594315447,True
283,interior designer,Asian,0.5075712350940296,0.022244663903721068,True
284,interior designer,Black,-0.19184077312495154,-0.18718802919925054,True
285,interior designer,Hispanic,0.4356957392585897,0.17108362751562928,True
286,interior designer,Latino,0.34864000329156225,0.16931324854506866,True
287,interior designer,White,-0.20240088534760373,-0.27531019912436633,True
288,jeweler,Arab,0.7033347058351302,0.1269055838884029,True
289,jeweler,Asian,0.5331155017614362,0.1595220959710735,True
290,jeweler,Black,0.7316817453730077,-0.17812310498513104,False
291,jeweler,Hispanic,0.15666090186292442,0.21694846694183711,True
292,jeweler,Latino,-0.3126719324223521,0.2291408443471942,False
293,jeweler,White,-0.08292881873343573,-0.19568316472407088,True
294,journalist,Arab,0.9107533605716416,-0.05535122641354099,False
295,journalist,Asian,0.3528679961907624,0.007858496645387918,True
296,journalist,Black,-0.16815924256475995,-0.22308277993450956,True
297,journalist,Hispanic,0.2014151399268141,0.11325489718624153,True
298,journalist,Latino,0.1379158527598085,0.11873828534860825,True
299,journalist,White,-0.44759591657285935,-0.30574141375186303,True
300,judge,Arab,1.4475295128814658,0.2936121731397961,True
301,judge,Asian,0.4871905248674686,-0.04998745890094602,False
302,judge,Black,0.8551409666861859,0.21232450047208945,True
303,judge,Hispanic,1.318804058376489,0.07385791956637792,True
304,judge,Latino,0.8062913839741455,0.053609813946644484,True
305,judge,White,1.1079358110664068,0.2193880922358013,True
306,lawyer,Arab,0.6507312593221771,0.049277261160958576,True
307,lawyer,Asian,0.09051313559635404,0.0865787698377878,True
308,lawyer,Black,0.5027700584851181,-0.1645525596763984,False
309,lawyer,Hispanic,0.8837767725522535,0.2094056748434385,True
310,lawyer,Latino,0.6572374712983663,0.1953134834896688,True
311,lawyer,White,0.20898244917952769,-0.2256805736609297,False
312,librarian,Arab,-0.2340125118712555,-0.06769447190097651,True
313,librarian,Asian,-0.3482647527138113,0.0035931821896031213,False
314,librarian,Black,0.20318717888223706,-0.1943677021278255,False
315,librarian,Hispanic,0.12893756562356384,0.12812099241650546,True
316,librarian,Latino,0.4288427982359301,0.09962882263005617,True
317,librarian,White,-0.4351416898225149,-0.2526685160152931,True
318,maestro,Arab,0.7571851482941112,0.20610214885264397,True
319,maestro,Asian,0.5854735316050422,0.1351522275841476,True
320,maestro,Black,0.6970424718826772,0.0010540605535522935,True
321,maestro,Hispanic,0.21121785265344184,0.3136167018450515,True
322,maestro,Latino,0.8499304430205804,0.3369996369769808,True
323,maestro,White,0.22417502837465214,-0.08573373570322444,False
324,magician,Arab,0.3772771246368756,-0.10525205930762002,False
325,magician,Asian,-0.07324399817422501,-0.009209351866151088,True
326,magician,Black,0.2697063111575041,-0.28448878277050577,False
327,magician,Hispanic,0.16629892805566804,0.0931870746590924,True
328,magician,Latino,0.06690373348181428,0.09853868788481672,True
329,magician,White,-0.2612982794726994,-0.3220970128704225,True
330,mason,Arab,0.4366169800212868,0.22638879513140334,True
331,mason,Asian,0.08356232013013598,-0.02400056247298768,False
332,mason,Black,0.40174487508206064,0.02624231863907426,True
333,mason,Hispanic,0.4149991370850272,0.2065199592238978,True
334,mason,Latino,0.007287695297238494,0.1825782297205477,True
335,mason,White,0.38739828679750987,0.004184094281286898,True
336,mechanic,Arab,0.32862587799932635,-0.07133505046067838,False
337,mechanic,Asian,0.4042104613180135,0.11288772278569577,True
338,mechanic,Black,-0.473999476484851,-0.2067937133875329,True
339,mechanic,Hispanic,-0.1638542137243933,0.1515790680773864,False
340,mechanic,Latino,-0.5812676967711479,0.13907506309214432,False
341,mechanic,White,-0.906329750560365,-0.2714422831126863,True
342,musician,Arab,1.1977947501661954,0.06388187557727276,True
343,musician,Asian,1.0660354962955894,0.1698956795528129,True
344,musician,Black,0.4036853436949456,-0.1629115773117706,False
345,musician,Hispanic,0.8693224344765396,0.2559375346171349,True
346,musician,Latino,1.0427274871096357,0.2813045728992127,True
347,musician,White,-0.13985279877722034,-0.2649313301916965,True
348,nanny,Arab,1.240905152150541,-0.06273508711075483,False
349,nanny,Asian,1.3281859868055763,0.04631373294077022,True
350,nanny,Black,1.8490613085195349,-0.21012602973449535,False
351,nanny,Hispanic,1.331100291618296,0.09109838108371897,True
352,nanny,Latino,0.7042113318631105,0.09951351422139586,True
353,nanny,White,1.2151803277984994,-0.2908532814744113,False
354,nurse,Arab,0.8991194798746799,-0.1805169914237861,False
355,nurse,Asian,0.8291146198417642,0.2269414691400772,True
356,nurse,Black,1.237365351583995,-0.19721796148998685,False
357,nurse,Hispanic,1.1191653944084032,0.014628739805210912,True
358,nurse,Latino,0.365122597657396,-0.001036764834411214,False
359,nurse,White,1.1443367438179175,-0.19342743530913048,False
360,nutritionist,Arab,0.34347707714864506,-0.06996589015238873,False
361,nutritionist,Asian,0.8015684689636247,0.006059248427160527,True
362,nutritionist,Black,-0.4649640026177978,-0.20627077924958195,True
363,nutritionist,Hispanic,0.4771532459326613,0.1340862419078822,True
364,nutritionist,Latino,0.1450568869207232,0.12547889005314938,True
365,nutritionist,White,-0.4450659710413656,-0.2907625062566697,True
366,optician,Arab,0.25910815718221986,-0.04524817684114947,False
367,optician,Asian,-0.1719793518125386,0.05001808494559965,False
368,optician,Black,0.200277675863138,-0.23558903215101784,False
369,optician,Hispanic,0.2727065424444703,0.16516926671738044,True
370,optician,Latino,0.2637595880721274,0.1526188913404371,True
371,optician,White,-0.4408749877360929,-0.2958807908308725,True
372,painter,Arab,0.8702066913204747,-0.02758719077593469,False
373,painter,Asian,0.4916374704208109,0.09114888466929603,True
374,painter,Black,-0.034438790138617816,-0.2786540331832111,True
375,painter,Hispanic,0.9007856404512286,0.21226104959973532,True
376,painter,Latino,0.3760415094083373,0.2254944094157176,True
377,painter,White,-0.2459902598993769,-0.3281808014540559,True
378,pharmacist,Arab,0.4183971860583628,-0.038657701556524836,False
379,pharmacist,Asian,-0.17283048120041805,0.06303073967942925,False
380,pharmacist,Black,-0.06184645987912363,-0.22299002555740244,True
381,pharmacist,Hispanic,0.4943735204649996,0.17691649422068098,True
382,pharmacist,Latino,0.337350902530321,0.15802915192218786,True
383,pharmacist,White,-0.4024735607709246,-0.2841604504345582,True
384,philosopher,Arab,0.2305550483327177,0.2216411013256125,True
385,philosopher,Asian,-0.5290074040950629,0.07291898669831501,False
386,philosopher,Black,-0.3443183862426703,-0.16273788314536866,True
387,philosopher,Hispanic,-0.10557323232145044,0.22031977740585534,False
388,philosopher,Latino,-0.11828796512815408,0.243324532662878,False
389,philosopher,White,-0.4970747668463196,-0.12279252398608285,True
390,photographer,Arab,0.5606266513648462,-0.07641767119230361,False
391,photographer,Asian,0.5934741061393299,0.039303330242345086,True
392,photographer,Black,-0.2416006185887797,-0.2540150892486016,True
393,photographer,Hispanic,0.09148342322915498,0.12565473478460107,True
394,photographer,Latino,0.005414689487976794,0.13817260548067772,True
395,photographer,White,-0.5576705351204622,-0.3397019875883424,True
396,physiscian,Arab,0.30031966505310104,-0.017380883681204756,False
397,physiscian,Asian,-0.2417348632171621,-0.0030089036058393638,True
398,physiscian,Black,-0.0961243572748155,-0.2516035807810035,True
399,physiscian,Hispanic,-0.026023193246822587,0.17380185716770627,False
400,physiscian,Latino,-0.08173835180136355,0.17018171712963095,False
401,physiscian,White,-0.04826696024736615,-0.30605535271289075,True
402,physician's assistant,Arab,-0.11889387158766132,-0.01945135568800574,True
403,physician's assistant,Asian,0.09273455844096601,0.030948940490830888,True
404,physician's assistant,Black,-0.10937251724907487,-0.1738911626693658,True
405,physician's assistant,Hispanic,0.43820286542870784,0.17448096831202814,True
406,physician's assistant,Latino,0.0278549769977748,0.1520208246783255,True
407,physician's assistant,White,-0.14596235753111128,-0.23441789034623986,True
408,pilot,Arab,0.927890450836366,-0.06300295829289793,False
409,pilot,Asian,0.2813294710626559,0.15055071076521165,True
410,pilot,Black,0.7257333445179179,-0.18548692742854064,False
411,pilot,Hispanic,0.5856209112693683,0.16097304899189618,True
412,pilot,Latino,0.3412054843623891,0.14985659757564332,True
413,pilot,White,0.4361528781638026,-0.2587697195118501,False
414,plumber,Arab,0.5801598130190967,-0.06831080642057866,False
415,plumber,Asian,0.7901147799593283,0.025023075437752958,True
416,plumber,Black,1.341814569019706,-0.15692313247348255,False
417,plumber,Hispanic,0.028927610434770774,0.13963774791451333,True
418,plumber,Latino,-0.00964591810663007,0.10886546214597427,False
419,plumber,White,0.08809034827976585,-0.23787210668095454,False
420,police officer,Arab,1.1225076024525893,-0.1225451155881262,False
421,police officer,Asian,0.4597265843723238,0.13257195576310998,True
422,police officer,Black,1.2928527404550847,-0.1438572557037726,False
423,police officer,Hispanic,1.260769466844888,0.09275942305126077,True
424,police officer,Latino,0.9975193081235564,0.08208940804707532,True
425,police officer,White,0.9215691513796771,-0.21472206985668352,False
426,policeman,Arab,1.4749292168623256,-0.04913813690313201,False
427,policeman,Asian,0.4183250799649283,0.12886617012921134,True
428,policeman,Black,1.5534216267395176,-0.16712436749979762,False
429,policeman,Hispanic,0.7195644914685385,0.16292496239028156,True
430,policeman,Latino,0.5904169228632418,0.15991625516188507,True
431,policeman,White,0.9938017822878452,-0.22865865958039205,False
432,politician,Arab,1.6206150240815569,0.1076205963005632,True
433,politician,Asian,1.5397945613517423,0.25928258916675984,True
434,politician,Black,0.5756246787574814,0.097781058643634,True
435,politician,Hispanic,1.2380952390911957,0.07308065437930443,True
436,politician,Latino,0.7768331465591285,0.0578643012890017,True
437,politician,White,0.683123878732286,0.12990541492936414,True
438,postman,Arab,0.9401394578723288,0.002292931395366473,True
439,postman,Asian,0.10062094089323352,-0.028709263124483925,False
440,postman,Black,0.6242868835552366,-0.15363382459547084,False
441,postman,Hispanic,0.6559423640366979,0.17337995206369428,True
442,postman,Latino,0.9773107802672844,0.14987883765185847,True
443,postman,White,-0.4003312903911328,-0.23078874061468715,True
444,professor,Arab,0.7829975479851409,0.022583175463509957,True
445,professor,Asian,0.7302713276673634,0.10986717899709254,True
446,professor,Black,0.5080496292892172,-0.1656189218847579,False
447,professor,Hispanic,0.972292434139605,0.18675258145397974,True
448,professor,Latino,0.8437340180222204,0.1702933062026277,True
449,professor,White,0.3266837953849198,-0.20643211631385136,False
450,programmer,Arab,0.205389523891544,-0.07809233280610943,False
451,programmer,Asian,0.2416082069193523,0.06333139172657698,True
452,programmer,Black,-0.16655232537594192,-0.2363306503824871,True
453,programmer,Hispanic,0.2976586536296841,0.11776215892728985,True
