,sport,yob,direct_correlation,indirect_correlation,same_correlation
107,basketball,1926,-1.7100811968878824,-0.13786789380167708,True
108,basketball,1927,-1.6503720631328915,-0.1205461464006907,True
109,basketball,1928,-1.5406968593266053,-0.13880797003150375,True
110,basketball,1929,-1.6031344437437829,-0.09209211330970103,True
111,basketball,1930,-1.4092565616494768,-0.11530416794854413,True
112,basketball,1931,-1.2992507683613683,-0.10073348931321524,True
113,basketball,1932,-1.3383700065803623,-0.07373345914404192,True
114,basketball,1933,-1.2830205610145402,-0.05728718942150018,True
115,basketball,1934,-1.4279925852229811,-0.10574291330635237,True
116,basketball,1935,-1.4234725781182276,-0.08572963064276964,True
117,basketball,1936,-1.2685724250264976,-0.10815502328651223,True
118,basketball,1937,-1.5283325834874804,-0.09455134949475408,True
119,basketball,1938,-1.4706822184928667,-0.09426856884645968,True
120,basketball,1939,-1.33767358894171,-0.0660613456096654,True
121,basketball,1940,-1.2522939690131822,-0.09407497882783138,True
122,basketball,1941,-1.2501007943078564,-0.0796834517276938,True
123,basketball,1942,-1.1223941420777228,-0.0883094686412943,True
124,basketball,1943,-1.144498008185968,-0.15236240370313905,True
125,basketball,1944,-1.2527359322481677,-0.15606623024352712,True
126,basketball,1945,-1.3298797723843925,-0.08368016751115498,True
127,basketball,1946,-1.253955111283418,-0.10904754934390748,True
128,basketball,1947,-1.111922367348094,-0.09113688626223868,True
129,basketball,1948,-0.9566452438968917,-0.00974964185516884,True
130,basketball,1949,-1.0685022320931303,-0.07942919913974471,True
131,basketball,1950,-0.8435226062022511,-0.08711318881192724,True
132,basketball,1951,-0.8678727948964011,-0.06912932813924348,True
133,basketball,1952,-0.9555034573376074,-0.11717603469219318,True
134,basketball,1953,-0.9933235117635174,-0.09984296801471902,True
135,basketball,1954,-0.7810905939391593,-0.1188782165983626,True
136,basketball,1955,-0.8745285802764733,-0.122657631203884,True
137,basketball,1956,-0.8455598645275904,-0.07618985550138031,True
138,basketball,1957,-0.8373915192521458,-0.08328811047249632,True
139,basketball,1958,-0.7236935786799471,-0.08502070702534835,True
140,basketball,1959,-0.741009237026567,-0.06523514658837354,True
141,basketball,1960,-0.5425252533823263,-0.10479025684887666,True
142,basketball,1961,-0.5966964635934591,-0.08907619005471484,True
143,basketball,1962,-0.7502977344182261,-0.05709452497483436,True
144,basketball,1963,-0.7028436564659438,-0.04646418408376365,True
145,basketball,1964,-0.5527682340143607,-0.02494459021681248,True
146,basketball,1965,-0.6522225603609004,-0.027276746517036373,True
147,basketball,1966,-0.5926834454477119,-0.02239017166388932,True
148,basketball,1967,-0.5904825186154968,-0.04660239901057557,True
149,basketball,1968,-0.4253404591368358,-0.047283106169452055,True
150,basketball,1969,-0.5432849123268395,-0.05948671817486793,True
151,basketball,1970,-0.3598753323348429,-0.08516814545684076,True
152,basketball,1971,-0.3169375262230737,-0.06917033719078655,True
153,basketball,1972,-0.3266444862016574,-0.07868995118285588,True
154,basketball,1973,-0.4115040707924595,-0.12606244590975935,True
155,basketball,1974,-0.28167110155776115,-0.0862173817446467,True
156,basketball,1975,-0.3202168858829885,-0.0828128467981239,True
157,basketball,1976,-0.3905824719103923,-0.10988820813110484,True
158,basketball,1977,-0.2938441874533022,-0.11424846568184112,True
159,basketball,1978,-0.2379436239178324,-0.08150364189379627,True
160,basketball,1979,-0.42377677098577393,-0.08270680420499979,True
161,basketball,1980,-0.10080584789053312,-0.07884305470031186,True
162,basketball,1981,-0.1871042779508572,-0.10254197956268356,True
163,basketball,1982,-0.283746833778283,-0.08740279529501628,True
164,basketball,1983,-0.1637921752597654,-0.1174994771085848,True
165,basketball,1984,-0.04351103988242856,-0.07058042210058345,True
166,basketball,1985,-0.08685183401249078,-0.10777693791292156,True
167,basketball,1986,-0.11140976169978256,-0.09185436718933687,True
168,basketball,1987,-0.06915713123767696,-0.0704949365707451,True
169,basketball,1988,0.03716472771334499,-0.045736921578765466,False
170,basketball,1989,-0.102398399143533,-0.10132618133944284,True
171,basketball,1990,-0.06638926637214149,-0.09049521755790148,True
172,basketball,1991,0.06587134720665941,-0.10967047475134838,False
173,basketball,1992,0.150600916987447,-0.11674689698874953,False
174,basketball,1993,0.07815162978144906,-0.1184058615413662,False
175,basketball,1994,-0.007742571333393361,-0.1061843520663537,True
176,basketball,1995,0.03041813432131112,-0.10726304866016877,False
177,basketball,1996,-0.004264654724358467,-0.08911385766252042,True
178,basketball,1997,0.04788663364188255,-0.13570020529192778,False
179,basketball,1998,0.11210241518840013,-0.11833383617955807,False
180,basketball,1999,-0.048818299624652284,-0.11527560856616635,True
181,basketball,2000,0.15704971385476724,-0.04257141804340015,False
182,basketball,2001,0.04487960753680973,-0.126801138191175,False
183,basketball,2002,0.015729814160071187,-0.13247796521663707,False
184,basketball,2003,-0.00619532022093632,-0.1482349568894535,True
185,basketball,2004,0.07042815728106942,-0.1277076870841016,False
186,basketball,2005,-0.03228772501376495,-0.11269302609930468,True
187,basketball,2006,0.009189979434114223,-0.09239033666774643,False
188,basketball,2007,0.04408824856874447,-0.10514335421053404,False
189,basketball,2008,-0.010028725585144813,-0.06051932968397141,True
190,basketball,2009,-0.1718752731158771,-0.062363388205366486,True
191,basketball,2010,-0.02255999929965816,-0.05603705079762942,True
192,basketball,2011,-0.013557972918295795,-0.06994519199362972,True
193,basketball,2012,0.007449837693952909,-0.008331748429628041,False
194,basketball,2013,-0.18220619714522546,-0.06790628896228255,True
195,basketball,2014,-0.2093720204659833,-0.0738829838725321,True
196,basketball,2015,-0.1573561515402624,-0.0745872027418042,True
197,basketball,2016,-0.054906756141748336,-0.0595341396807698,True
198,basketball,2017,-0.1516767563692517,-0.04651436478439371,True
199,basketball,2018,-0.07379643908090401,-0.07666926107213995,True
200,basketball,2019,-0.2287761671168656,-0.014583552120190297,True
201,basketball,2020,-0.02267769699867551,0.024424601648979243,False
202,cricket,1920,-0.976021354399006,0.027797919368766837,False
203,cricket,1921,-1.1342406023358802,0.036162562550683834,False
204,cricket,1922,-1.239129767252919,0.012531052929441969,False
205,cricket,1923,-1.2153322319540083,0.0034854786063960304,False
206,cricket,1924,-1.0910420577568816,-0.0058007398761689205,True
207,cricket,1925,-0.9343676896966576,0.019751244817999617,False
208,cricket,1926,-1.1045557534932886,0.0036696740862279,False
209,cricket,1927,-1.2028890602268956,0.01854487648170268,False
210,cricket,1928,-1.1188854987650705,0.001547856039471366,False
211,cricket,1929,-1.058920963278078,0.04247753317319969,False
212,cricket,1930,-0.6275111746436368,0.022467223647510415,False
213,cricket,1931,-0.8515851610402417,0.028022041217466938,False
214,cricket,1932,-0.9768447316260666,0.04895167305088472,False
215,cricket,1933,-0.8928037625018557,0.05645368222034827,False
216,cricket,1934,-0.9028582841871003,0.00469731097782729,False
217,cricket,1935,-0.8061543446434271,0.03864402314322296,False
218,cricket,1936,-0.6522818739231621,0.01651092125179509,False
219,cricket,1937,-0.9978217685943176,0.02822717230288092,False
220,cricket,1938,-0.6359934370466148,0.024606235142170068,False
221,cricket,1939,-0.5924736845769473,0.035246434182551335,False
222,cricket,1940,-0.5349920691399324,0.02349441772032711,False
223,cricket,1941,-1.026775758890462,0.025513042147250208,False
224,cricket,1942,-0.6755931301541462,0.009987622325695177,False
225,cricket,1943,-0.8448956768398642,-0.03962349812265355,True
226,cricket,1944,-1.0163368631231882,-0.03327061267732523,True
227,cricket,1945,-0.9800317338666886,0.04302153570847018,False
228,cricket,1946,-0.5281330473190492,0.02155686288848174,False
229,cricket,1947,-0.01366374732615448,0.034216645836961816,False
230,cricket,1948,-0.19224411382368772,0.08452198720668977,False
231,cricket,1949,-0.4789272538150554,0.0391013945616518,False
232,cricket,1950,-0.2219016278627064,0.03382148040083672,False
233,cricket,1951,-0.11138614667556293,0.03682981244898363,False
234,cricket,1952,-0.415054533903206,0.0016784534742894325,False
235,cricket,1953,-0.22921554420269286,0.009220203219383816,False
236,cricket,1954,-0.30456076444922,-0.021193425484136875,True
237,cricket,1955,-0.4233590054575721,-0.007678028929416737,True
238,cricket,1956,-0.0030087949919014026,-0.00044714442842390623,True
239,cricket,1957,-0.26571550858620124,0.004917539085103961,False
240,cricket,1958,-0.2283862161992963,-0.004708438213863042,True
241,cricket,1959,-0.32734386655719444,0.023361869370374176,False
242,cricket,1960,-0.004910549688352082,-0.008294611379951073,True
243,cricket,1961,0.019792612629924624,0.006929735279620121,True
244,cricket,1962,-0.07703560031226787,0.006709860784780241,False
245,cricket,1963,-0.2830558416251869,0.020284916832831845,False
246,cricket,1964,-0.2233721957955696,0.018452709715542817,False
247,cricket,1965,0.02574493150255844,0.03356948751716226,True
248,cricket,1966,0.049663866775271695,0.02286932001040884,True
249,cricket,1967,-0.3412249353292657,0.012848421521070316,False
250,cricket,1968,0.06272587091039568,0.002241533545845901,True
251,cricket,1969,0.1668168977145785,-0.01579723355191199,False
252,cricket,1970,0.12502548600479335,-0.029007909380830612,False
253,cricket,1971,0.5005023796705541,-0.04722509351241232,False
254,cricket,1972,0.006465306018523255,-0.05280955769805157,False
255,cricket,1973,0.05497378521264427,-0.08326452310165895,False
256,cricket,1974,-0.05227402676656419,-0.07662392420354623,True
257,cricket,1975,-0.058680603183113765,-0.06681935794167057,True
258,cricket,1976,-0.06912232567868014,-0.08014087071595923,True
259,cricket,1977,0.1807623396914481,-0.08946613851549079,False
260,cricket,1978,-0.03580120055451798,-0.08053743753951811,True
261,cricket,1979,-0.2772335906213018,-0.06708221715148945,True
262,cricket,1980,0.15940634087871672,-0.07405142900356368,False
263,cricket,1981,-0.028448752914591292,-0.09415533061446192,True
264,cricket,1982,-0.2391585033254109,-0.08372013557098436,True
265,cricket,1983,0.010073530230627936,-0.12137524079600807,False
266,cricket,1984,0.021137864131750925,-0.08511623614934938,False
267,cricket,1985,-0.18864752312082164,-0.09194903311141277,True
268,cricket,1986,-0.11311102392248605,-0.09483354639064202,True
269,cricket,1987,-0.2325311631033337,-0.08109625196979095,True
270,cricket,1988,-0.2345180241069681,-0.051967180883483066,True
271,cricket,1989,-0.2681986428143535,-0.09847683714759532,True
272,cricket,1990,-0.2191177965356073,-0.08860040699073257,True
273,cricket,1991,-0.2684358035052612,-0.11877829581396428,True
274,cricket,1992,-0.25824998442452063,-0.12980851810707975,True
275,cricket,1993,-0.3658182869996323,-0.12327732491941475,True
276,cricket,1994,-0.5233854343321449,-0.11682978367298945,True
277,cricket,1995,-0.30009710570114073,-0.11270812260064925,True
278,cricket,1996,-0.16958074861008293,-0.1092423491442843,True
279,cricket,1997,-0.20030187067387684,-0.12992677720343582,True
280,cricket,1998,0.0588694387246114,-0.13395486984471053,False
281,cricket,1999,-0.1647062179181994,-0.1362194273052344,True
282,cricket,2000,-0.03833353868071539,-0.07189378232949131,True
283,cricket,2001,-0.012214613577207944,-0.13166956517295472,True
284,cricket,2002,-0.22660872252713746,-0.14717906502658182,True
285,cricket,2003,-0.29600082840321223,-0.1673373053363209,True
286,cricket,2004,-0.2482787106739222,-0.15845889288918202,True
287,cricket,2005,-0.2698694946061856,-0.12228029433513833,True
288,cricket,2006,-0.2254626112999258,-0.11648181335596546,True
289,cricket,2007,-0.1550237179758968,-0.1258185608906347,True
290,cricket,2008,-0.09840233181173004,-0.09225551807112617,True
291,cricket,2009,-0.07470561277301363,-0.08509615457026952,True
292,cricket,2010,-0.029716085230753,-0.07753495122370492,True
293,cricket,2011,-0.013095758216722571,-0.09952732792037984,True
294,cricket,2012,-0.1646080207912638,-0.05578052015582307,True
295,cricket,2013,-0.03134434316735607,-0.09315406601044536,True
296,cricket,2014,-0.16293961458705955,-0.09732095976189424,True
297,cricket,2015,-0.11419073303196682,-0.08986747316210951,True
298,cricket,2016,-0.01930539106743296,-0.08142204227691875,True
299,cricket,2017,-0.05403072366044414,-0.05826079300135505,True
300,cricket,2018,0.2900981535337225,-0.07540270303608243,False
301,cricket,2019,0.2636363893079098,0.008653706409795552,True
302,cricket,2020,-0.08651068608892994,0.011195708267979916,False
303,hockey,1920,-1.1621710673895624,-0.12037974514818205,True
304,hockey,1921,-1.1726498535259453,-0.08995563308108237,True
305,hockey,1922,-1.3927675581294936,-0.11194259892680307,True
306,hockey,1923,-1.465467599976996,-0.11609061896244326,True
307,hockey,1924,-1.4109803470781943,-0.1337572983516836,True
308,hockey,1925,-1.468084258663969,-0.11532712456676107,True
309,hockey,1926,-1.4518698063858486,-0.13486309106492855,True
310,hockey,1927,-1.557431056013079,-0.1255113975604216,True
311,hockey,1928,-1.4901822728814424,-0.14537760570401467,True
312,hockey,1929,-1.655546601799039,-0.10657162365659226,True
313,hockey,1930,-1.3964884052740822,-0.12718296028284634,True
314,hockey,1931,-1.4796162621606919,-0.10449767283386137,True
315,hockey,1932,-1.451244310471811,-0.06835005665517427,True
316,hockey,1933,-1.4045938913247789,-0.058373905431071724,True
317,hockey,1934,-1.4165721989360418,-0.10410902686646266,True
318,hockey,1935,-1.498384190816782,-0.08604250564004884,True
319,hockey,1936,-1.4627079462218218,-0.10958760518822327,True
320,hockey,1937,-1.516333897783604,-0.09707118010397538,True
321,hockey,1938,-1.4378721277824529,-0.07951479695891621,True
322,hockey,1939,-1.2433031154193963,-0.05033994228154798,True
323,hockey,1940,-1.2139397756885295,-0.08736929198974773,True
324,hockey,1941,-1.3524326924260148,-0.08857516405544379,True
325,hockey,1942,-1.0821399787654324,-0.08912991957682351,True
326,hockey,1943,-1.0427844909109492,-0.14290989137842894,True
327,hockey,1944,-1.0637670814996574,-0.12581527552153984,True
328,hockey,1945,-1.029433838069066,-0.05687297875065734,True
329,hockey,1946,-1.2344609446498138,-0.08629955668077782,True
330,hockey,1947,-1.2480687365221592,-0.08570427878757404,True
331,hockey,1948,-1.1114751123516329,-0.011364555477517812,True
332,hockey,1949,-1.1620261917763208,-0.0566645727340292,True
333,hockey,1950,-0.8677095969514784,-0.06936703754407368,True
334,hockey,1951,-0.9888739054308504,-0.041030077353446194,True
335,hockey,1952,-0.9267642076934623,-0.0973852018543955,True
336,hockey,1953,-0.7907168357969462,-0.06857060782608525,True
337,hockey,1954,-0.9895154771082092,-0.10216213047965696,True
338,hockey,1955,-1.105062112993063,-0.09606045804204953,True
339,hockey,1956,-0.9927239567132168,-0.051189861599568086,True
340,hockey,1957,-1.019258797101155,-0.06956886436396083,True
341,hockey,1958,-0.8862883800221869,-0.06321877117238503,True
342,hockey,1959,-0.7948819350299627,-0.04623808194941746,True
343,hockey,1960,-0.6504789383006241,-0.0923045633629938,True
344,hockey,1961,-0.6042006588209843,-0.07677321625501166,True
345,hockey,1962,-0.9148997676914936,-0.04040728082333432,True
346,hockey,1963,-0.9112811226592124,-0.03576779725326379,True
347,hockey,1964,-0.6532705440725998,-0.007032310101005511,True
348,hockey,1965,-0.8235763211025378,0.001535683478758431,False
349,hockey,1966,-0.7060255102504972,0.013652913224448598,False
350,hockey,1967,-0.6079558433842702,-0.04334075186857128,True
351,hockey,1968,-0.4072713500079501,-0.009436649525294277,True
352,hockey,1969,-0.5634668225339929,-0.03925996290528566,True
353,hockey,1970,-0.4011602294510585,-0.0725391992408761,True
354,hockey,1971,-0.3442964260316581,-0.04995070786865556,True
355,hockey,1972,-0.3165424145509129,-0.05493531829747341,True
356,hockey,1973,-0.4782083229723544,-0.114218599782797,True
357,hockey,1974,-0.5383697792570621,-0.06325335277630037,True
358,hockey,1975,-0.399621295059774,-0.058917400016247526,True
359,hockey,1976,-0.5442606798574322,-0.09329748294543072,True
360,hockey,1977,-0.4259500096390555,-0.1088204823691582,True
361,hockey,1978,-0.4292512082051192,-0.0794952369117236,True
362,hockey,1979,-0.5016136997010399,-0.0743235128899368,True
363,hockey,1980,-0.2173395449463276,-0.0726228053831061,True
364,hockey,1981,-0.6053469709139857,-0.10299779592591472,True
365,hockey,1982,-0.4011510384747737,-0.08181114737523199,True
366,hockey,1983,-0.452448575607036,-0.11853169145434166,True
367,hockey,1984,-0.33956292182949466,-0.06153673010149401,True
368,hockey,1985,-0.26320057545342906,-0.09045362796751642,True
369,hockey,1986,-0.24617769387205984,-0.07896827832078215,True
370,hockey,1987,-0.2601546352002641,-0.06226834774199767,True
371,hockey,1988,-0.14903948156635305,-0.027876177953672737,True
372,hockey,1989,-0.3247517022554698,-0.09834395536587526,True
373,hockey,1990,-0.29594817600037826,-0.090429981014247,True
374,hockey,1991,-0.27442090625326243,-0.1232347098809086,True
375,hockey,1992,-0.193006425630024,-0.13924351099404667,True
376,hockey,1993,0.012879164690302057,-0.12214867432501993,False
377,hockey,1994,-0.067192850965013,-0.10288521871192696,True
378,hockey,1995,-0.1269285536020839,-0.09773717563555716,True
379,hockey,1996,-0.2580044649135612,-0.08718851124679709,True
380,hockey,1997,-0.34078523695244384,-0.13374917956415747,True
381,hockey,1998,-0.07871281702330762,-0.11526126845116948,True
382,hockey,1999,-0.3911729672349865,-0.12076250310010372,True
383,hockey,2000,-0.08758220001082284,-0.08831420339753379,True
384,hockey,2001,-0.2117240350558443,-0.14119079238379262,True
385,hockey,2002,-0.20290674518635515,-0.1358573113180608,True
386,hockey,2003,-0.3606006150035933,-0.16440682766337794,True
387,hockey,2004,-0.3872658953691096,-0.15446283240374736,True
388,hockey,2005,-0.4479209536289061,-0.13852254534046726,True
389,hockey,2006,-0.23734036501421066,-0.10960898045901213,True
390,hockey,2007,-0.34882432193513085,-0.1372092052078913,True
391,hockey,2008,-0.3293239254124664,-0.09250478644392847,True
392,hockey,2009,-0.4006740182407005,-0.10098378375273848,True
393,hockey,2010,-0.3617651955352593,-0.10238144362438982,True
394,hockey,2011,-0.2563700574854247,-0.11825357672132172,True
395,hockey,2012,-0.22279178632074467,-0.06651516677599954,True
396,hockey,2013,-0.2712827666276869,-0.10923640445775397,True
397,hockey,2014,-0.25418989582243706,-0.11115038771656566,True
398,hockey,2015,-0.2339202853973009,-0.11795563010403275,True
399,hockey,2016,-0.09645798530098794,-0.10507895374053676,True
400,hockey,2017,-0.19726750580268265,-0.0975820007865134,True
401,hockey,2018,0.07014063829289502,-0.1075392710451663,False
402,hockey,2019,-0.4003759693449875,-0.06545229672878526,True
403,hockey,2020,-0.35175981989708105,-0.042510302177664695,True
404,tennis,1920,-0.7697237639012265,-0.025035117441006227,True
405,tennis,1921,-0.8427469034986063,-0.055216390071695126,True
406,tennis,1922,-1.0145092902014454,-0.06263840284912747,True
407,tennis,1923,-0.7604864487341296,-0.04366210939505261,True
408,tennis,1924,-0.6689152503402137,-0.054681923079406204,True
409,tennis,1925,-0.7138726480883287,-0.03803588188658647,True
410,tennis,1926,-0.8764124273727865,-0.03283605927979088,True
411,tennis,1927,-0.8415530141281903,-0.035329361437565536,True
412,tennis,1928,-0.7333975569993736,-0.03694783806990755,True
413,tennis,1929,-0.8970707244348934,-0.030883121664251237,True
414,tennis,1930,-0.6616742003808689,-0.02227114130030357,True
415,tennis,1931,-0.6296066301613648,-0.05180315148553638,True
416,tennis,1932,-0.75564682075184,-0.04096570272054226,True
417,tennis,1933,-0.6201577296439018,-0.02108615150576916,True
418,tennis,1934,-0.6022121666805936,-0.05591105962862734,True
419,tennis,1935,-0.5428054174198431,-0.032073828878158385,True
420,tennis,1936,-0.1922192119330008,-0.03230063527520002,True
421,tennis,1937,-0.6141535399014082,-0.0355302367078257,True
422,tennis,1938,-0.33807497786566465,-0.034879388902246435,True
423,tennis,1939,-0.4596126252192905,-0.03728021591020012,True
424,tennis,1940,-0.5196313093742532,-0.03223289054275664,True
425,tennis,1941,-0.4284069729411222,-0.03535613700828102,True
426,tennis,1942,-0.3013199855505106,-0.05210066110749671,True
427,tennis,1943,-0.3378109708030305,-0.05747755674845108,True
428,tennis,1944,-0.29208807804872355,-0.02559116991281235,True
429,tennis,1945,-0.21435476635766,0.011287426129119477,False
430,tennis,1946,-0.1837909720709386,-0.01857277031926964,True
431,tennis,1947,-0.21592660549642706,-0.021037938759648798,True
432,tennis,1948,-0.1996237681809002,-0.00410517413926645,True
433,tennis,1949,-0.2725141260110725,-0.008221527680814739,True
434,tennis,1950,-0.10180701652849974,0.008344269815848016,False
435,tennis,1951,-0.15349449575077898,-0.01872048084549796,True
436,tennis,1952,-0.17162581945350186,0.0036423116493886952,False
437,tennis,1953,0.005968508848378731,0.0032791180688100732,True
438,tennis,1954,0.11152376946859224,-0.04623217861902047,False
439,tennis,1955,-0.047348595760880914,-0.010405711143180145,True
440,tennis,1956,-0.031738845223829706,-0.034513006861086194,True
441,tennis,1957,-0.11940607810862365,-0.051302039404158485,True
442,tennis,1958,-0.12496915071047755,-0.04805506356651724,True
443,tennis,1959,-0.06327046996387715,-0.029242733672831832,True
444,tennis,1960,0.10856763662574674,-0.027157805138768785,False
445,tennis,1961,0.17336239086358726,-0.020883612549597842,False
446,tennis,1962,-0.06423345065340423,-0.04655907623618608,True
447,tennis,1963,-0.08884183245136365,-0.02085325596584214,True
448,tennis,1964,0.07829891354816526,-0.033493881114269985,False
449,tennis,1965,0.09262676492336944,-0.01630936145375097,False
450,tennis,1966,0.1037004093269847,-0.03289644470682971,False
451,tennis,1967,-0.18660064249817807,-0.0159263570599556,True
452,tennis,1968,0.27903611376073145,-0.0003328201323280346,False
453,tennis,1969,0.11102467033682918,-0.021707875534142017,False
454,tennis,1970,0.21510480179541533,-0.020432512812851446,False
455,tennis,1971,0.2784852636555017,-0.05895149290855476,False
456,tennis,1972,0.3961364605416837,-0.015930555424415026,False
457,tennis,1973,0.42534595507023054,-0.017855102258892246,False
458,tennis,1974,0.2733142618544123,-0.05781908595098219,False
459,tennis,1975,0.15496211503702342,-0.03830829955041097,False
460,tennis,1976,0.15183296859482484,-0.016002346904206315,False
461,tennis,1977,0.2859223889935555,-0.03283268886503038,False
