index,sexual_orientation_isomap_x,sexual_orientation_isomap_y,sexual_orientation_tsne_x,sexual_orientation_tsne_y,sexual_orientation_umap_x,sexual_orientation_umap_y
librarian,-0.17003962740078188,-0.12535570686368458,113.63065,19.542386999999998,14.547095,4.6231623
maestro,-0.3201450788071883,0.2910865650383713,74.55445,-169.82747,10.451704,6.316704799999999
magician,0.6058562879291713,-0.11700254554667736,-274.93273999999997,-11.027594,3.9938059999999997,6.739611999999999
mason,-0.5867920225384486,0.2220211962865544,203.66824,-141.484,-15.638813,11.837852999999999
mechanic,-0.0544229874780681,-0.07663633591222699,-47.927054999999996,-11.070683,12.978182,7.9102273
musician,-0.047639489654734975,0.1758544053460398,-41.389385,-176.16795,10.773466,7.396937400000001
nanny,0.010393782823334065,-0.23540720006611385,16.697456,100.76759,14.757121,7.160725599999999
nurse,0.9095315526958432,-0.035433270506581294,-249.86262999999997,40.67846,3.2766373,6.4176373
nutritionist,-0.11357617569325965,-0.16497164620620527,-25.72804,129.37364,14.548008,5.9635153
optician,-0.04129029465504505,-0.14268849585859258,-16.657139,61.07955,13.7706585,7.2370944
painter,0.44189650253831575,0.1459292090351614,-240.94498,-67.4849,4.967078,7.231358500000001
pharmacist,-0.06956497712654966,-0.09844139432135796,-20.776728,44.661602,13.439785999999998,7.202045
philosopher,0.1966466585306917,-0.18054568751513955,-13.269963,-18.135414,14.524453,7.499116000000001
photographer,-0.03463420774427276,-0.2463798555762513,31.143261,129.51425,15.077707,6.921962299999999
physiscian,-0.1952421843002005,-0.25067323175021616,93.82041,164.05023,17.186213000000002,5.6176453
physician's assistant,-0.2350758562820466,-0.03700284080003145,177.26843,76.74955,15.618020999999999,3.9185505
pilot,-0.05346756394889962,-0.003235749091071254,-76.16153,-23.1219,12.853228,8.171729
plumber,-0.19521188298979567,-0.07078461934734087,92.397575,20.26012,14.370622000000001,4.5045347
police officer,0.4172796336463328,-0.11535518987929705,-248.90398,-37.504696,4.3583097,6.919910400000001
policeman,0.43687563559495385,0.02768562646109845,-245.63422000000003,-49.346509999999995,4.61276,7.056914
politician,0.3819810524405584,0.4200704993409111,-146.8233,-144.38925,6.550849400000001,7.6834507
postman,-0.3638880345156211,-0.0836765310319877,195.36688,134.31538,16.635647,3.5006477999999994
professor,-0.15864251896864054,0.18910803701130172,16.040627,-167.19392,10.621438000000001,7.130763000000001
programmer,-0.012935238362610992,-0.21183868333857164,3.8900309999999996,99.02162,14.612929000000001,7.061489999999999
psychologist,-0.14545903127020693,-0.06431233082852363,59.588997,34.225388,14.136817,5.0910964000000005
receiptionist,-0.17906337691588906,-0.20536687822410907,114.978806,162.02421999999999,17.26002,5.174301
salesperson,-0.289058735636636,0.18586107123725149,81.853615,-184.45982,10.481987,6.256642299999999
scientist,-0.10000610552870333,0.15125696434322566,-32.041686999999996,-144.82562,10.984127,7.3162413
scholar,-0.3306733924164273,-0.11621385588812876,229.60016000000002,105.89834599999999,16.167377,3.3497646
secretary,0.16314540246287262,0.22730481221088786,307.59722999999997,-1317.6329999999998,6.1875787,7.8111625
server,-0.4158528760581984,-0.09376921817127093,205.82887,146.20345,16.73805,3.2959292000000002
singer,0.3339300018482519,0.28040994048608625,-206.11212,-89.7802,5.560836,7.1595864
skipper,-0.23791006375526136,-0.0855145995518398,136.0605,39.201725,14.623562,4.3918557
soldier,0.03974088243566073,0.03007710295408053,47.355675,-65.49004000000001,11.413689,9.105155
socialite,0.5396081193506678,0.003130937754792109,-236.79552999999999,-17.997082000000002,4.4797144,7.0537
stylist,-0.2716944918524143,-0.049427849553925235,183.36581,88.09673000000001,15.998395,3.7724202000000004
surgeon,-0.1651504109364341,0.19159609578939954,21.589779,-156.69556,10.589547,6.8697658
teacher,0.01177255799005363,0.170470710929095,-51.134254,-186.15076000000002,10.734909,7.3824363
therapist,-0.184550480184518,-0.21561070473321275,111.87453000000001,147.56139,17.23797,5.333793
translator,-0.0629700158790145,-0.22227691842347924,5.8875265,137.27751,15.028301,6.702304400000001
undertaker,-0.2031221071580952,-0.21401806093456194,129.55267,153.96452,17.174814,4.898291
veterinarian,-0.13181040294073246,0.12686357917668542,-12.384376,-143.03856000000002,11.253096000000001,7.1367807
videographer,-0.17256947753965216,-0.2955775900373434,78.28667,170.01198,17.180792,5.6209836
waiter,0.41752816169717627,0.2103851573063097,-230.6246,-90.00415,5.270653,7.393141
waitress,0.5351691805720488,-0.07752178666132374,-250.82785,-12.565839,4.148418,6.8804817
warrior,0.0826466282301349,0.0006837714555348923,59.414930000000005,-71.58600600000001,11.452575,9.1071005
writer,-0.25520090217781666,-0.2093111418691629,146.77216,146.77518999999998,16.969618,4.2910547
