index,sport_isomap_x,sport_isomap_y,sport_tsne_x,sport_tsne_y,sport_umap_x,sport_umap_y
guidance counselor,-0.4443121428009341,-0.11296751285940389,79.690285,99.83439,5.5235944,2.0177464
hairdresser,-0.09874674321774565,-0.055405199662868464,31.263672,-27.41201,4.8334284,6.1033244
homemaker,1.3919841326843214,-0.41612894893886987,-102.28129,245.69966,0.10699118,10.266155
housekeeper,0.9313628394194822,-0.21992852010256858,-164.64888,300.78775,-0.3405778,9.956845
interior designer,-0.3211491640229889,-0.12640728499064144,78.61722,120.784424,5.681472,2.5243897
jeweler,0.293240743140075,0.23130980912868004,-90.384125,-61.057503,-2.1072676,9.425473
journalist,0.03718591841406008,-0.14547489104080097,89.29489,-82.12202,7.056985,5.882793
judge,0.08391329995707704,0.5294326636717127,-46.23627,-157.7422,-0.78307605,8.521856
lawyer,-0.3496865869466014,0.12667875039700005,10.645474,84.10893,3.2664742,2.7888656
librarian,-0.24042462946596868,-0.0882930536626534,54.199425,55.91321,4.3923674,2.703035
maestro,-0.3884535166381553,0.5433391623338192,-44.419247,112.22177,2.376136,2.5099316
magician,0.910457568925644,0.05530629372719529,-88.47054,-157.40764,-0.5880497,9.529268
mason,-0.7246486039498019,-0.2970287097224794,47.0665,172.82574,6.866037,0.8725239
mechanic,-0.08472207065035328,-0.0918240971029238,26.25434,-5.4633713,4.343087,6.0545506
musician,-0.12703543855999258,0.10473781721764032,-67.6192,-3.1230314,2.0228,5.4822955
nanny,-0.07963768465468055,-0.07696710467226477,27.137264,-37.81621,4.951287,6.2204046
nurse,1.0032460476176381,-0.3390956204830923,-143.89873,-133.07158,-0.21870641,10.068374
nutritionist,-0.05429000158389539,-0.12151909904101406,65.62031,-30.787575,5.870695,5.9137874
optician,0.052578535871119346,-0.14461860877124066,637.43976,-536.32886,7.233294,7.0530124
painter,0.5233192905314452,0.11432445921946552,-109.92426,-100.336205,-1.5338831,10.237523
pharmacist,-0.03606748190684333,-0.07113559129583548,33.355324,-17.193375,4.7305956,6.070582
philosopher,0.7641508972437511,0.5583294295702254,-78.19826,-156.22096,-0.8425416,9.173765
photographer,0.12164367342775488,-0.17386882332439896,116.91163,-76.21442,7.259213,6.5649023
physiscian,0.017608537875351563,-0.14064125520763404,79.237854,-85.10814,6.815786,5.5794516
physician's assistant,-0.33795079777042786,-0.06585947098160622,63.921368,104.67221,5.367829,2.3083286
pilot,-0.06054547223176576,0.002194676730358876,17.666286,-0.583533,4.0360723,5.862588
plumber,-0.25400907473768614,-0.06983400304509854,61.360226,64.40332,4.398119,2.5136092
police officer,0.32399565959012044,-0.18520510961229084,-94.78134,-122.794785,-1.12625,10.467295
policeman,0.417534838630766,-0.03778096376608055,-90.274994,-115.6543,-1.3231127,10.193363
politician,0.2781665719398127,0.5197424584779471,-59.563644,-124.634476,-1.2447854,8.908901
postman,-0.42909923249077286,-0.16979734156014367,98.765274,100.80781,5.712451,1.669632
professor,-0.3695432995448546,0.14869038691707764,1.6018252,57.354332,3.0415757,2.9320703
programmer,0.0340333418584668,-0.17442759822104786,111.77712,-27.960518,6.9078436,7.0516686
psychologist,-0.07408725813649412,-0.08692165727799285,44.855824,-16.316208,5.263145,6.0497293
receiptionist,-0.08029002190713222,-0.16296749537377422,73.5534,-60.915066,6.3658376,5.319695
salesperson,-0.5234288321800038,-0.15504683989978207,37.617462,134.13882,6.290615,1.8209943
scientist,-0.26555890872376053,0.15156682848680986,-7.926018,50.74082,2.8671646,3.216856
scholar,-0.06427420595135865,-0.09553437923231138,67.97847,-90.97851,6.93252,5.544723
secretary,0.05547309923722337,0.1887909955721305,-57.02079,-48.347313,-2.670792,8.800099
server,-0.471821664327452,-0.20252595926326408,99.03855,109.35686,5.6748886,1.6576347
singer,0.3333109844953774,0.16081591271516227,-122.54851,-83.02058,-2.5700374,9.484211
skipper,-0.3331539649842855,-0.08336154232978936,62.57431,90.64803,5.114955,2.2980065
soldier,0.05508175142556109,0.4857698686393833,-46.79868,-149.74582,-0.8538378,8.601454
socialite,0.43679230699754223,0.38331020479244465,-67.48235,-118.17754,-1.5019777,9.265995
stylist,-0.33804639250450563,-0.03780878101866451,68.31022,125.78311,5.606456,2.6721716
surgeon,-0.3557996163131471,0.2204569873839633,-10.099148,70.120834,2.6158018,2.8486323
teacher,0.03924791692999889,0.19157638850041336,-67.90152,-50.03226,-2.7295437,8.7865305
therapist,-0.07905053374193365,-0.12831399088113005,70.45278,-50.063282,6.200224,5.5316834
translator,0.1665486880269887,-0.14035380259452315,121.80132,-89.44979,7.223036,6.3382115
undertaker,-0.1354853833673047,-0.14509646022733605,56.586666,-51.10597,6.286216,4.9719124
veterinarian,-0.30201079725425606,0.14289839006426253,-21.10858,52.286953,2.7895644,3.2618089
videographer,0.013844363687775182,-0.17561230316261736,88.80127,-90.92134,6.8215723,5.674473
waiter,0.4494617340276199,0.14771066970379162,-111.246475,-85.81536,-2.369146,9.811389
waitress,0.5323828484808121,-0.13663236616689658,-114.11447,-113.39566,-1.1651628,10.394804
warrior,0.5853754532415856,0.5527593823658775,-60.0509,-158.29297,-0.8256192,8.714932
writer,-0.20799129248806905,-0.1650879314808184,73.98505,2.542263,6.188453,4.686671
