,sport,gender,direct_correlation,indirect_correlation,same_correlation
87,boxing,girl,-0.08637044697287792,-0.10908484762208563,True
88,boxing,man,-1.5824630501735462,0.1490013774490655,False
89,boxing,woman,-1.2176342231983377,-0.0953249754666974,True
90,Formula One,male,0.2388310154657588,0.11957988683917245,True
91,Formula One,female,1.000239807089908,0.007669539388653095,True
92,Formula One,boy,-1.0787211236570435,0.2038012018614439,False
93,Formula One,girl,-0.2405730529519797,0.07837105727899148,False
94,Formula One,man,-1.7341863829465958,0.1935573629999774,False
95,Formula One,woman,-1.0377877844523329,0.10693862148631234,False
96,MotoGP,male,0.3820398092770026,-0.011486986742273818,False
97,MotoGP,female,1.087680883570159,0.06300911011713267,True
98,MotoGP,boy,-1.1720519137618148,0.06757491780554095,False
99,MotoGP,girl,-0.08775696167978325,0.1464067793767423,False
100,MotoGP,man,-1.7713062910505708,0.014166882325201241,False
101,MotoGP,woman,-1.1561161394201152,0.1390392217246945,False
102,cycling,male,0.07394755718492395,0.10206397406591723,True
103,cycling,female,0.3568971631493953,-0.16466208779635555,False
104,cycling,boy,-0.3950583617444857,0.21123304692351447,False
105,cycling,girl,0.1623235848764905,-0.11064670562349567,False
106,cycling,man,-0.7543957771103634,0.2327442728197253,False
107,cycling,woman,-0.11879885888263185,-0.07812546829177403,True
108,swimming,male,0.13348446002981365,0.11822474702355087,True
109,swimming,female,-0.20774159973036224,-0.3135616685023705,True
110,swimming,boy,-0.014489424143239452,0.24121305090243444,False
111,swimming,girl,0.10208271135183422,-0.2999526907239922,False
112,swimming,man,-1.2989303607119609,0.3115243694757526,False
113,swimming,woman,-1.3065417204512089,-0.2639599708319945,True
114,snooker,male,-0.3569439455151269,0.04499562051022453,False
115,snooker,female,-0.24237826852025698,0.014486352774786682,False
116,snooker,boy,-0.4133881337086413,0.08787968846399359,False
117,snooker,girl,-0.2401749788578697,0.06143083903261084,False
118,snooker,man,-1.1684824980533728,0.10247654383490068,False
119,snooker,woman,-0.9769896937817448,0.09967853469355208,False
120,shooting,male,0.03558538968587314,0.15117206324017024,True
121,shooting,female,0.16529714475055224,-0.13939195276087735,False
122,shooting,boy,-0.4177160441947368,0.2468328701789973,False
123,shooting,girl,0.05362691501325608,-0.10644927674834408,False
124,shooting,man,-1.0628820839697652,0.26724938462354825,False
125,shooting,woman,-1.2995553881104032,-0.07925253656452026,True
126,gymnastics,male,-0.2233656647988967,-0.05217748709657823,True
127,gymnastics,female,-0.2979102588897612,0.04660522419732488,False
128,gymnastics,boy,0.28695092623526003,-0.008510691330637728,False
129,gymnastics,girl,0.18858456388733572,0.10607654653913016,True
130,gymnastics,man,-1.3331575598736822,-0.04644804678017329,True
131,gymnastics,woman,-1.056153561801983,0.0969607130807158,False
132,handball,male,-0.03001517599703979,0.038663337610451085,False
133,handball,female,0.03249569694386579,-0.08533246566793462,False
134,handball,boy,0.05943157544357153,0.1295614088622175,True
135,handball,girl,0.11796415020650385,-0.0352187814384496,False
136,handball,man,-1.8991165641914305,0.13860498671305135,False
137,handball,woman,-1.714312421064389,-0.013883737707264216,True
138,wrestling,male,0.06357973429840506,0.1433955856854059,True
139,wrestling,female,0.2685772464214793,-0.32355538926131666,False
140,wrestling,boy,-0.5212639162999934,0.2376668673938695,False
141,wrestling,girl,-0.11113599282494854,-0.3377560929923076,True
142,wrestling,man,-1.452269888140843,0.32088431697153474,False
143,wrestling,woman,-1.2411180645728006,-0.2992796011237296,True
144,skiing,male,-0.15459668087606626,0.11442759833493572,False
145,skiing,female,-0.0052123448185966825,-0.09825408683960228,True
146,skiing,boy,-0.346843680783172,0.2106296138174458,False
147,skiing,girl,0.22953728655349614,-0.03698148573854035,False
148,skiing,man,-1.0781704750840129,0.21722629684666972,False
149,skiing,woman,-0.7206178931815872,-0.021231559454529925,True
150,horse racing,male,-0.5710180970834502,0.02257470800222256,False
151,horse racing,female,-0.2396982970386241,-0.1220137979018892,True
152,horse racing,boy,-0.8610335717675238,0.04345871696473957,False
153,horse racing,girl,-0.5821105005544427,-0.13241614836799787,True
154,horse racing,man,-1.023494498691298,0.07864589900120939,False
155,horse racing,woman,-0.5669740841547533,-0.11789428304620438,True
156,horling,male,1.200108863812616,0.10896610086596704,True
157,horling,female,0.9775429104213282,-0.122111780826228,False
158,horling,boy,0.8658375780659955,0.14579794479027242,True
159,horling,girl,0.7571475681786828,-0.1212866232312534,False
160,horling,man,-0.15107648643160185,0.1934061650926534,False
161,horling,woman,-0.15489728250854307,-0.08381435935300623,True
162,pickleball,male,-0.14028457589497853,0.11463564429739075,False
163,pickleball,female,-0.1629549211099358,-0.19313254473893698,True
164,pickleball,boy,-0.11589472311230213,0.20607535162466506,False
165,pickleball,girl,-0.02972022914571187,-0.17236467312452775,True
166,pickleball,man,-1.893323573344189,0.26845128800442336,False
167,pickleball,woman,-1.7784375715428185,-0.12377074058699088,True
168,water polo,male,-0.4778205973296388,0.07397205028081923,False
169,water polo,female,-0.4510536887480288,-0.13577991816591384,True
170,water polo,boy,-0.7796439786808637,0.18625100555125107,False
171,water polo,girl,-0.6960325415433303,-0.07763460459729611,True
172,water polo,man,-1.6042411404252688,0.2110098823479364,False
173,water polo,woman,-1.4362530905417212,-0.04577157306105207,True
174,bowling,male,-0.09782951237925024,0.03733623047874237,False
175,bowling,female,-0.08175689434195055,-0.045409624264683215,True
176,bowling,boy,-0.3213691435742961,0.07121110382827435,False
177,bowling,girl,-0.04405800795239378,-0.015901660931526937,True
178,bowling,man,-0.8894695597707986,0.11462527216893732,False
179,bowling,woman,-0.7083937914399872,0.029638107074175263,False
