index,football,basketball,cricket,hockey,tennis,volleyball,table tennis,martial arts,baseball,american football,rugby,golf,athletics,badminton,boxing,Formula One,MotoGP,cycling,swimming,snooker,shooting,gymnastics,handball,wrestling,skiing,horse racing,horling,pickleball,water polo,bowling,atheist,Buddhist,Christian,Hindu,Jewish,Muslim
Dana,0.7938266444654236,0.6299348360513503,0.10874826887019506,0.6189866854529442,0.2669300932534548,0.2015323539703726,-0.041287768091845964,-0.13334199039549946,0.6113936057266963,0.029340989535429123,0.3793146075504509,0.3692957387126388,-0.0075702023667640235,-0.14512415704444875,0.31587592769582795,0.1742628519041377,-0.20960609879928568,-0.28350936529001525,-0.0695769145777088,0.5383140560755145,0.3299441849219531,0.47269383439664314,0.373207623306062,0.07930825347274296,0.13863804310450697,-0.10212036233830754,0.06519127051853753,0.3471689602972459,0.008808839840699013,0.2016265453449143,1.5527097951019204,0.5235463307151155,-0.9094881632647294,0.8961664816452335,0.024852540618677678,-1.1024801079788138
Isabella,0.6609189007747704,0.1937540415492599,-0.16042351706196883,0.3963945729602845,0.1713077501971326,0.20789382030105413,-0.22300048843630182,-0.044721721678602847,0.56774195080293,0.3134351603959726,0.504654511735344,-0.19665232346388112,-0.03031494482470378,-0.5136028066780893,0.19267202714065693,-0.030526111126044527,-0.16603497264037667,-0.3863441545180432,-0.47835468852932606,0.5966474102881448,-0.042464382173329505,0.46070262056160843,0.3754902186654754,-0.17402422428469405,-0.25336978631207024,-0.014337644383633774,0.2753360822761656,0.20201192860067432,-0.2267599173565744,-0.168522828409196,-0.4428943705980991,-1.1980370751315703,-0.4688031057587088,-1.0082146673872294,-0.47067413708085487,-1.5206719174249246
Julian,1.082107476295968,0.7568040724277181,0.455318290960106,0.764003951565945,0.6290606734921446,0.6368360571549085,0.3740686767522335,0.1036120573481473,0.9460834812123471,0.24085733925621405,1.0206295387397457,0.18506830543808034,0.37011672747766255,0.13347124292487011,0.45232527895811625,0.5550704071105129,0.42650618760216297,0.48603222665072254,0.35660735805015176,0.4897681507908856,0.5368345549358519,0.6912115399345076,0.628198314205273,0.2752426654626861,0.4435089643421594,0.12493109789860705,0.6906447416668473,1.1148863445037485,0.3806899818993603,0.4098612867247613,1.9412622276277542,-1.3073564238245294,0.05196998287384865,0.07856174673414346,0.15393631328549667,-1.8881904969588135
Kendra,0.8074667570572421,0.849199355841744,0.19403345409312028,0.9326101311790782,0.4975244879012333,0.5008488362216177,0.37270309455823647,-0.02572863796596328,0.9402167670078577,0.4587278128882431,0.49163099141521893,0.5079335002290702,0.44017075615920404,-0.021792774897914927,0.3227000098388085,-0.262437120011144,-0.31624424039067583,-0.1804009135982646,-0.06554559817773742,0.8514007192808549,0.41311692353649004,0.7154989297619136,0.5974487089549416,0.5066775025859556,0.21635724604897008,-0.01065945188700455,0.19964309440512432,0.41178501651498894,0.21994782783567735,0.8497780328334978,0.39485759859580327,1.4110096471210833,-0.5914295933827203,2.4762170652044855,0.2609929672189284,-0.6640343247826486
Norman,1.0001543757812572,0.7315202738055228,0.38381706326337023,0.817983783840077,0.7565836067707495,0.4476505409291586,0.4730173648980224,0.05020282087039807,0.9108606413664767,0.1916457951435833,0.9781919684567228,0.9738979058248038,0.2816926293790102,0.21445182363672494,0.41701650674881413,0.2283608277416728,-0.06944850355961374,0.17330526618069256,0.48974583358424734,1.020289142991541,0.6257323118121829,0.4703992790965182,0.675778648709059,0.6170376382651117,0.35956494023995017,0.48676676430954835,1.0280130397231795,0.9334980303422418,0.17446672375547137,0.5447896203058641,1.4051451026921602,-1.6502828112402383,0.30407627813302335,-0.7512023477260901,-1.4534066336003044,-1.703061869206697
Jenna,0.5012317981377208,0.4606584659768632,-0.0645628378485416,0.6361363396409564,0.37899858047452073,0.2860969897886111,0.18875313688077336,-0.3073367640971907,0.5040751752262429,0.15902634105487212,0.38240080041821506,0.43682828193688644,0.10142576798563009,-0.15448516317918506,0.026025953050265366,-0.039869836096333294,-0.48720703295695766,-0.3460162028571409,-0.07533641031823728,0.6800138705604737,0.1821296918441964,0.3149070361364229,0.32446368631696576,0.03364405601426191,0.11106795153753662,-0.099543776158056,-0.0025337636838546735,0.4400605363129022,0.0012736142372013256,0.31397023494045706,1.2889693731947318,-0.33771020882181824,-0.431202686813604,-0.6344612253482221,0.1269657721602462,-0.614999926712568
Brenda,0.7270602805139718,0.5100987384592357,0.26631030445973686,0.5104727485311006,0.6892731137640228,0.4498246459433067,0.41860893223108964,-0.1298637333468292,0.7225721311501364,0.29120696727986384,0.6954462937553005,0.7071530052688438,0.3590372448038846,0.2542518358085024,0.3565169285464929,0.34094929999473733,0.061914267426905645,0.12846220354116936,0.1940292505338708,0.9104925509855407,0.14508855519656405,0.6215827927038257,0.5402130806938362,0.2901310864470767,0.20408366363881547,0.13330097550526793,0.7074410429194303,0.7140564449701706,0.20953109402641712,0.5686674156016234,1.4698108149783657,-0.3072963871406495,-0.23001010342098535,-0.5452342869644605,-0.09554423799883156,-1.3024343696842593
Jerry,1.472444188174773,1.1401872059546243,0.5667082625932954,1.1656907206032803,0.8124991100116038,0.95978864492152,0.7155045633427001,0.39691733492415826,1.5005509832513526,0.9013919027147816,1.1816549554147524,1.2209942662661606,0.7256993217059741,0.13020515921795794,0.8315591450300821,0.2453843142373586,-0.05952117799987201,0.2857084122572952,0.7155681633155327,1.3729969510394464,0.6490753236689145,0.9481508896752985,1.115839441164347,0.8452150932909694,0.6997141500054712,0.6893863296676073,0.9925677994403556,1.2431930959339454,0.720824633809922,0.8476146457837535,1.8974646988070492,-0.08221101187702971,-0.2793713744926653,-0.519133107017562,0.6985295937749334,-0.8593809260271681
George,1.6505323248881345,1.3298664007183145,0.7645156454008185,1.4449695610729545,0.8771022056437774,0.8657395953955359,0.6227259270877908,0.08536782580379872,1.5782399281571353,0.7403853215903767,1.4634539130265096,1.1476955857628524,0.6852384872656385,0.07666631689690682,0.6625488710987173,0.41540230933160877,0.015430577375024767,0.34833727710737267,0.9992597592153614,1.749364307434648,1.02548413153014,1.0189622444643534,1.1641686733957477,0.812675335274789,0.6957905685617038,0.7042807198461719,0.9722619516940999,1.7321047060572898,0.5673385186719975,1.077460277427997,2.5798357826331353,-0.05972519085422499,0.07422241791645082,0.0450847621009953,-0.07894909381031298,-0.8700691603801128
Eugene,1.279970195429458,1.2342206863677754,0.8338988493784772,1.3793373038620753,1.2895163106373104,0.9572619189494704,0.9645644085929902,0.7976949262266002,1.2367734823648355,0.4043650477165982,1.4073567979420798,0.9018826249023093,0.7110669173763471,0.5407754123436365,1.0212454260396224,0.8308857415127521,1.043250572652395,0.9978779177422162,0.9866740839884733,1.182105439386171,1.0052258253805524,1.3023205236164317,0.9916609963807147,1.0847950697018094,1.109125183553045,0.7716327123192539,0.6716986365493132,1.3521640664465375,0.7933143294691803,1.0965493879795423,2.2563934623403172,-0.46130180613325983,-0.05642762098648423,-0.48035571997288246,0.24581787101697064,-2.39878371148355
Alexander,1.3384532388560018,1.164376434394472,0.5501326872810297,1.3006199472256563,0.9428917070780042,0.9740046684037476,0.8390545640936469,0.5531285873538525,1.162651211655793,0.8494146095922172,1.2269278505331085,0.6845474502269996,0.955916575552596,0.15239667205800658,0.801535377395377,0.5716743254569467,0.2585520867371229,0.6578492562913624,0.7176097503061752,1.2131757036186903,0.6938641307705032,1.3369839980658835,1.1181926157877404,0.8086210974078275,0.870010190168228,0.5045377066741124,0.3810207032786067,1.0596959677474365,0.6796438463888026,0.773840950286687,2.432826186395674,-0.46921224092420316,0.5277660143953764,-0.2499279093581187,0.1787153738160478,-1.6636105386357314
Daniel,1.3432841458316689,1.102203310301948,0.7264004458746797,1.2322657893296687,1.006873684452217,0.9804513815098301,0.6915802686484697,0.35215795652680376,1.3657123276566911,0.30923946485984233,1.2334501715589776,0.8680424912256359,0.6295956303785202,0.2903115682297293,0.6913722683854844,0.7112692142614911,0.36736673216811966,0.5718605744399028,0.8670961584299236,1.1569508931584922,1.0273091076581358,1.141050616064703,1.2206636097965233,0.5756962984152898,0.8330346292868156,-0.022601311389824526,0.9788991425865171,1.328020961629013,0.6388850655061644,0.9062675601884971,2.500184859053584,-0.3451131039575103,-0.12896299013421736,0.6569719028836182,0.9071244280529004,-0.9955038586955888
Renee,0.6868286594484146,0.9228994936794089,0.7007033060729786,0.7898781672402383,1.1639715480359893,0.6978536812571745,0.6872529120336818,0.3887160965501581,1.2170362192900055,0.019105983837177366,0.8155895086531458,1.0705869132913266,0.4590036405642441,0.3968884611370086,0.5551106906794899,-0.0232072538500585,0.13470570769224727,0.37083641158224245,0.4015539438167497,1.0120272373693986,0.5173797068985347,0.9669413174616673,0.576919234150307,0.2918362488942258,0.5263712918836203,0.1656605944360671,0.39947514925618605,0.8170389616650525,0.4046393220867136,0.9441229247154813,1.4956569850928845,-0.01861979648203436,-0.4262311504514304,-0.44901674423245475,0.16980145767676974,-1.057705787004039
Gail,1.223037835816835,0.9476406187167893,0.8734856184240136,1.3782887104147798,1.2973295585100582,0.5376022433191735,0.8794948631544963,0.32874446975659133,1.4756537104329275,0.44777394012486416,1.141259299240173,1.5594951392608751,0.7858523149306275,0.5713833297801546,0.818770841777982,0.4205364113375504,-0.04578489952705151,0.1580708662303898,0.5152612709061395,1.5527853970208851,0.5675194674943026,0.8250734436393975,0.7060342784567423,0.626801565389032,0.6718437903544415,0.5892003441961079,1.1230634568777509,1.1328368536078952,0.30349814662967034,1.262300714399401,2.325163565422999,-0.19166495032840516,-0.12322999557380913,0.441120633795647,-0.3003475404542308,-1.1151796746781926
Damian,0.7930259904239295,0.6356880955928443,0.14839322703162217,0.8133913550043228,0.19102130988284455,0.45756269212059714,0.07813431225461022,-0.15530614568609108,0.8499813247421071,0.3792718874881255,0.6645310315093889,0.114881304935238,0.24717964987607707,0.0005271628070468021,0.3527439111130833,0.111210192044907,0.13840085526372525,-0.25311412059555505,0.11213280385691135,0.626082012082951,0.08571452513541199,0.3523419738483263,0.37136596667923644,0.20542422397008353,-0.01891272670804422,-0.09506559154219381,-0.3238529706352668,0.5010915844889137,0.25549811826296903,0.13883072664337115,1.9075935205081578,-0.03481285667169753,-0.7505226909248709,1.2512475213387528,-0.8721909839999618,-0.03572954274581202
Clarence,0.49619480433913854,0.5938717805084849,0.1407729146715104,0.5542055425923825,0.2736189017286895,0.1167798996609555,-0.052687532551674125,-0.12419929522996684,0.5095052604579299,0.04518623257215809,0.3973342672545131,0.40348885465208706,0.04549957990423592,-0.17731361854367975,0.11399473587422647,-0.15905328897199206,-0.6489408250958927,-0.1301749973608494,0.1658238101243271,0.5333744326031434,0.3226982611382657,0.03126125551582689,0.3800613175667049,0.281145217740521,-0.04577386927680993,0.07562594171892595,0.3345522257482653,0.5327469517380237,-0.017335741940447895,0.20232432419325097,1.462936618386752,-0.11609884112940651,0.28671042150274834,-0.31599989061852085,-0.25608942023210807,-1.1124497567739973
Ezra,0.8778870647207384,1.046073325267683,0.4442797597622575,1.1330861267112489,0.4805729963156778,0.6045105396827523,0.1755666919158695,0.16773972306195223,1.2653037792799282,0.25793728869033516,0.7430502478291623,0.4077405507584766,0.28983342588929406,0.057296000637064574,0.5406774913152173,-0.14406913940707466,-0.2332258842142168,0.11130875183168572,0.7993459756726898,0.9658493354418745,0.9964872174038923,0.7127701884923783,0.6702876290660468,0.7273744544654925,0.5856517253994685,0.35834924687004643,1.0921611447493174,1.347383790499085,0.2828316023131417,0.9395749982067935,1.8619430401913168,-0.5531382971816932,-0.6981003746977499,0.8570031676956731,1.562086470990154,-0.14547594552493892
Jace,0.9578320761421149,0.7864663774288064,-0.18490752748084774,0.7289894250913566,0.44243803862434306,0.5689594212464263,0.2136787686342311,-0.07805680486948069,0.8119169167733944,0.8462073150153573,0.4345844204565822,0.14800083808656073,0.17873628944985925,-0.07089514422021143,0.25413419608575344,0.032149667752464216,-0.3304114670778296,-0.11279418412184036,0.16810638018650567,0.41632214300911236,0.3434693370156262,0.47520564468519644,0.33866453458567386,0.3963215197994564,0.24661866320085496,-0.04881607699820935,0.06800712337766306,0.3717877142077142,0.27783810041409807,0.08955295947629122,1.8052778000632743,-0.26945986239596365,-0.0007515344567919672,-0.3579383813732289,0.3997992165325005,-1.0791271081476654
Caleb,1.2269605141255644,1.1179645309911885,0.5036394523411315,0.9487780914100041,0.5969967039343158,0.6212608195843904,0.20201960613986158,0.2702919490478957,1.3302513113670356,0.43061719261481435,0.8159953663871532,0.6503361478523717,0.38690079520566867,-0.02254370801173145,0.5409079438116192,0.2440032610094997,0.09676466560995754,0.169158085923257,0.4730538872801704,0.6970706340748796,0.7555159583661887,0.644299819293963,0.6300246691334529,0.6467930705942786,0.4034886498408451,0.08962504209092945,0.26031743231476484,0.7483391718637876,0.33747171860089414,0.5716736917502367,0.7595579006960193,-1.1498115162512033,0.11683197224703036,-0.5151017618560085,0.8578886940653295,-1.3461363922282668
Faith,1.679356292312055,1.6668202365905997,0.92661560428717,1.714752000299533,1.1059726896224154,1.2126810209310472,0.8156654655225858,0.586810024297522,1.7376048993933673,0.8056674762319673,1.3603389369658752,1.3156779580064044,0.8192393609093873,0.35841490169212853,1.1100939576650246,0.5628961532530018,0.47457737499565184,0.3596245048840988,0.9875703656627375,1.5247660984256441,1.2004891496549104,1.3528976823937182,1.151605598592125,0.9740652987680363,0.9679164439318781,0.8473490443938048,0.7253332520131931,1.5078179108140914,0.7682876026227039,1.220894206873379,-1.4670770937826823,-2.2520625159667556,-1.4669262554266067,-3.1158719353519273,-1.117945941937714,-2.1244824568665437
Diane,1.0362575578071611,0.9212077326984554,0.28857396666714147,1.003987455827397,0.8942006752320972,0.7540308686643051,0.6617845336982291,0.22919579172399482,1.1419766098300668,0.5670897660977587,0.8799660751874131,0.9820218893469623,0.43550004558430394,0.24154882631953395,0.6656265241169406,0.1118992946267438,0.11695459037674116,0.016041188603434058,0.21249759622627193,1.3593577289586583,0.603305374191579,0.9788912032051584,0.8445515108486602,0.35658267781389597,0.42004167861499364,0.4951191076387427,0.6698185118008588,0.8247279881960629,0.4845693657434248,1.1753477480620058,1.6946250917334411,-0.23963740824782764,-0.513974075394415,-0.750386232426709,-0.009766829181740495,-1.530209999227727
Rosemary,0.6171657008128721,0.3096512460827311,-0.12488469352300552,0.3944988882058023,0.3232954747531617,0.09575368658634884,0.06853970351024526,-0.3866348287022243,0.5243339227003386,-0.0714831653485687,0.6723365169896974,0.41758896438046383,0.014805999873681627,-0.4019620325745854,0.013412508022783326,-0.17491300760509904,-0.4546492202437901,-0.23285097350766054,0.10970728150746616,1.1430384298854852,0.11769688133382131,0.23733928602054713,0.4480393956576888,-0.05805077389334552,-0.0009893836655776231,-0.035328648290606994,0.5546513332403661,0.5718550993504351,-0.0838397830089334,0.2749762283916635,-2.6768124822203436,-0.30871637695362136,-0.4167448010305126,-1.3991042017470643,-0.2756948107738192,-1.886710787516807
Stephen,0.9322656895691123,0.8341846152091488,0.4275612054822208,0.9687946563737834,0.5889446615156227,0.35009628684822963,0.2736590278825882,-0.19403469804422135,1.0836143164070309,-0.03280730534308857,0.9964997488211655,0.7345922645435203,0.4161513478798497,-0.009042107715123269,0.2859950050098707,0.24976537172386518,-0.18695831399145454,0.3795748208758193,0.34727912843249986,1.1139974363260932,0.6799711927033617,0.6138250612043396,0.5105781670589742,0.32115392189439756,0.4196288651271251,0.03780374371955576,0.8309712529821649,0.9794510980116583,0.15568289691805115,0.81243324287911,3.258794831755332,-0.695386481045373,-0.05346532673096253,0.06788044598680958,-0.0578950914259251,-2.2652285009570603
Marc,0.6284681683666279,0.7171663707987034,-0.03326629251560324,0.9168747389115997,0.583077101107521,0.3453850422428925,0.24061239654441918,0.026008663255299318,0.7084224229984581,0.2164891321886451,0.26988445067301303,0.41324730560365286,-0.25631996436246585,-0.15987033555090338,0.11872333346797907,0.11271440503886304,0.11698280993822932,0.11411502759117932,0.2556953892432424,0.6951756483139965,0.3490992512503148,0.37868392439051046,0.2759366463314215,-0.028382424260657176,0.5350254063684768,-0.03987993398699704,0.2539519802831705,0.6603235099020269,0.018790037933834585,0.41998668766713204,2.1699248069755197,-0.4489125637255164,-0.5838531509524163,-0.2726044320093198,0.47640481587283656,-1.3185918277459485
Phyllis,0.6271393063082292,0.632706612984967,0.0838935789299359,0.6659640799854288,0.8226518394054446,0.6102699025722949,0.6586497353861157,0.0419013907465503,1.0073816338413635,0.15549343003697796,0.6431927330051598,0.946417893771109,0.6852552311335622,0.090540347944815,0.4000731974551671,-0.0766395593652781,-0.3389173385585523,0.08496121744459711,0.1099551919555625,0.6273364306657275,0.04901854416962617,0.7112504962762942,0.49300540934218695,0.14756300517600493,0.1919123246542242,0.3772235953359166,0.5672742282501094,0.7022684900438249,0.17286746858134705,0.6882029769562577,-0.48064880460415027,-0.1977068748921945,-0.04558905411794159,-0.44511641614000735,0.06386622834905319,-1.7457701308006293
Claire,0.620155518098416,0.5720106741947941,0.29946000120450295,0.8340736108357144,0.6464548762454315,0.35620383639805625,0.18054988896859087,-0.13877142155556066,0.753395776638741,-0.15202561714774088,0.8048234389098686,0.640354029266036,-0.054636152930818215,0.008329925492235712,-0.05573973164949271,-0.07904767005325077,-0.15020789809605983,-0.01586184187739001,0.1134253777657018,0.9062258882857592,0.3480644764945319,0.40993934574359664,0.3794873206755521,-0.2654455701802771,0.3008075364982796,-0.40831309054517245,0.28356001535150643,0.3631539500201217,-0.06834211283234556,0.6098581144630331,0.5725893721675943,-0.5829624831595482,-0.16397427800634123,-1.2636220358223116,-0.49957264224061443,-1.9190993357834327
Mason,1.1445531201520052,1.0433776048047323,0.1931019936973813,1.0044455476985974,0.35038692286819395,0.5645069983009434,0.184147273919105,-0.21496781149321453,1.007809440657977,0.20678578658248722,0.799879273182617,0.4632029121968725,0.19332710027320024,-0.14976504949666056,0.447438025310202,-0.2048930282488323,-0.4949770963734048,-0.21662886640422485,0.5229913561827264,0.7594215115934161,0.7850066164900757,0.6365741530641176,0.8193063719243606,0.44388704749938135,0.3491899118932523,0.24250211364282873,0.2842717922788419,0.9909353869068895,0.24319447709769665,0.3565612018698763,1.1832476067397408,-0.6971309834357167,-0.1377959595693462,0.4944786396558833,0.3261491266388,-1.5491932740912369
Jaime,0.5632857678036749,0.5645440780295354,-0.24556261722694178,0.7432120734463747,0.3149421152020446,0.7385847972926864,0.03833392711485783,-0.027073298426517445,0.7874761087253436,0.6840098759988832,0.2453946032345405,0.12631814773511277,0.215049799038297,0.17714642957827453,0.12023113552599801,0.33160188968314047,0.6131577223898058,0.4843361175487145,-0.004852798951590995,0.17383378745124262,0.3720460243001744,0.521790892418672,0.32189714230711436,0.17137489170720496,0.5423015144217755,-0.4708302646148512,0.18884562989909254,0.19507995176849308,0.14552579717096553,0.21552345612871282,1.6616696113774785,-0.172408087051169,-0.4636913119778835,-0.317345008834749,0.28082439901895384,-0.4121006098588112
Ronald,1.1745568265085444,1.2301536444679642,0.9979471665382851,1.2999120593980091,1.0961961726138119,1.0580023569329344,1.0352312999251583,0.6424616149281692,1.3187134113615238,0.6822487751197231,1.1914332455088932,1.2055286835291246,0.7722405952090292,0.7989398437690013,0.8051635642076983,0.7489137199736706,0.666780572557365,0.8054504708783715,1.0324511926537148,1.0772345569942066,0.778328680601473,1.1421916335877709,1.0417083265006228,0.8877702689456753,0.8931496911907797,0.6857229766603528,0.950936629570125,1.4122091284785256,0.9846499023863495,0.9753951900217384,2.1295423267826394,-0.27954415340722844,0.10292709015345047,-0.350031579808602,0.017918589438267053,-1.7443620336654313
Nicole,1.0460979933449819,0.810445623727248,0.95549182625867,0.9654683558049738,1.0961531211795505,1.0210714424029863,0.8362318485095165,0.43019659722027764,0.9071888279363243,0.42844683634627767,1.0942354046978842,0.7844104449214987,0.5236721038148248,0.5781232691588564,0.5867097211096708,0.4249836443468734,0.5938027258595776,0.8768963474122459,0.5953416887200652,0.9288737721346271,0.6558351659054277,1.1674440850136947,0.862686463986758,0.31085116864206813,0.8113429695409402,0.22298373219844178,0.20280858594277112,0.5704321804845297,0.6276272264781626,0.8782116028670094,1.0145318620345105,-0.563163866370846,-0.5358574263201801,-0.6388523466969912,0.026762475702220546,-1.337406149433222
Lucas,1.8801962489654265,1.5471110064593725,0.8161711069399707,1.4430284713957882,1.1853656801376409,1.3203812049006565,1.1112062555375906,0.8370765521682187,1.6133049620362818,1.1817413393361735,1.5168598569529852,0.9338085528671132,1.008102338887834,0.55482513838908,0.9374830958853382,1.0185532417744663,0.815344332479323,1.041588541319402,1.0929759211484278,1.3119581704732628,0.9974747403623038,1.2868125061907674,1.4628343075961907,0.8001122743046122,0.8681022444503531,0.7239651042984087,1.1816954272879698,1.5749691476169012,1.0503382308382583,0.9073854505633454,1.8081836583942201,-1.0269984550158613,-0.21914167424892808,0.11303903091913779,-0.14631802902228647,-0.8940836050358597
